	value	height
0	93.24113015869516	440
1	94.30338181681712	445
2	93.46724129248973	450
3	93.36116739369943	455
4	93.83309120714573	460
5	94.10859858788498	465
6	94.3199392328483	470
7	94.25820900169883	475
8	94.19127530865998	480
9	94.29055962479025	485
10	94.35803029355856	490
11	94.45873266431616	495
12	94.28056663123428	500
13	94.28557498421492	505
14	94.06727916006543	510
15	93.70229825489511	515
16	93.50592070580478	520
17	93.25635365046978	525
18	93.22840846586622	530
19	94.14251517372598	535
20	94.85610192533309	540
21	93.44229103906099	545
22	94.82815436134686	550
23	93.02570121918015	555
24	92.69589830966581	560
25	93.12401099269961	565
26	92.82861035489653	570
27	93.2063822927578	575
28	94.77801359791587	580
29	94.87117494687735	585
30	95.5931239611997	590
31	96.09911322318793	595
32	95.00868661532967	600
33	94.22823223781383	605
34	93.23179041680754	610
35	92.02467926272313	615
36	91.06812575595593	620
37	91.129867489991	625
38	90.40263087840553	630
39	90.9360729911812	635
40	91.49898605596618	640
41	91.79870849630024	645
42	91.84512911369686	650
43	92.00238698682358	655
44	92.36346764166463	660
45	92.64142462118586	665
46	93.09956218685946	670
47	95.44487995536522	675
48	95.76892640296549	680
49	94.57716719894671	685
50	95.76734768657437	690
51	93.20214130294302	695
52	93.92298823278585	700
53	92.27607398452946	705
54	90.41596060348007	710
55	88.87883415453885	715
56	87.934646853823	720
57	87.23960686612459	725
58	86.8901477050416	730
59	87.07383317707189	735
60	87.4458363505608	740
61	87.3144378136535	745
62	87.45631656475992	750
63	87.03983020143077	755
64	86.60448920505948	760
65	86.78901214987319	765
66	87.03173823647674	770
67	87.00294084226579	775
68	86.5092306432718	780
69	86.93336811455742	785
70	86.22253878539372	790
71	86.47771811846377	795
72	86.57359080968504	800
73	86.37990166673411	805
74	86.79424976520382	810
75	87.09218372799367	815
76	87.3851365509914	820
77	87.63754870627616	825
78	87.71248864007492	830
79	87.69839129494827	835
80	87.87858059838896	840
81	88.31223953118938	845
82	87.69963880609961	850
83	88.40060795986972	855
84	87.85519173223821	860
85	88.4084535612934	865
86	88.79239344302988	870
87	89.69825053682585	875
88	89.5362961802763	880
89	89.95827581946313	885
90	89.91864807062304	890
91	89.83874915540886	895
92	89.95969826137792	900
93	89.4782542783263	905
94	89.47155825400385	910
95	89.50472324135785	915
96	89.81359696150665	920
97	89.77208337135853	925
98	90.00222034143134	930
99	90.09841130083511	935
100	89.9997759239451	940
101	90.26970029433178	945
102	90.31075268160828	950
103	90.24802952918255	955
104	90.2572217255015	960
105	90.20126020345664	965
106	90.1419458242517	970
107	90.39090834999543	975
108	90.27920394178508	980
109	90.3898960138857	985
110	90.37748680696215	990
111	90.52205289017098	995
112	90.48780487804878	1000
113	90.96487156766106	1005
114	91.16231054071581	1010
115	92.29122542051255	1015
116	93.00519508936691	1020
117	94.05735675953659	1025
118	94.14184531129901	1030
119	93.81400889590655	1035
120	93.72130101223736	1040
121	93.72634722649003	1045
122	93.79907417229137	1050
123	93.81442792608037	1055
124	93.85805357838754	1060
125	93.90261813497881	1065
126	93.96549792087679	1070
127	94.48379416414441	1075
128	96.1468875561471	1080
129	94.89693522760547	1085
130	96.3779429582894	1090
131	95.72241778948799	1095
132	94.89199349819442	1100
133	93.78909372090173	1105
134	93.92814691931633	1110
135	94.12745965081058	1115
136	94.28568949105461	1120
137	94.53034565685438	1125
138	94.84638210593045	1130
139	95.12199909370152	1135
140	95.37023786620308	1140
141	95.49096968736959	1145
142	95.53198491042883	1150
143	95.60583663744255	1155
144	95.69946554151494	1160
145	95.78527377491876	1165
146	95.97421526385222	1170
147	96.38042270884603	1175
148	96.3848821946015	1180
149	96.82600044319578	1185
150	97.4343111043883	1190
151	97.52544893933691	1195
152	97.92538213391573	1200
153	98.2729332861717	1205
154	98.06544493876066	1210
155	98.96347530463082	1215
156	99.19785610342038	1220
157	99.5379861211934	1225
158	99.52014178785586	1230
159	99.59255998260184	1235
160	99.82049013358707	1240
161	99.71767778632116	1245
162	99.79105392554474	1250
163	99.72472278067774	1255
164	99.96380364098698	1260
271	95.85673122255845	1795
272	83.01346536266412	1800
273	70.05133337989069	1805
274	57.327741929957696	1810
275	44.72636371524171	1815
276	32.24680769545071	1820
277	19.888682830292677	1825
278	7.651598079475577	1830
575	4.923238053472005	3315
576	11.334871326125267	3320
577	17.750623665803914	3325
578	24.170104032214795	3330
579	30.592921385066575	3335
580	37.018684684065875	3340
581	43.44700288892318	3345
582	49.877484959343974	3350
583	56.30973985503806	3355
584	62.74337653571274	3360
585	69.17800396107464	3365
586	75.61323109083355	3370
587	82.04866688469724	3375
588	88.4839203023721	3380
589	94.91860030356793	3385
900	88.90237911066833	4940
901	76.06443779107212	4945
902	63.10352744359261	4950
903	50.04622773762778	4955
904	37.00713968621908	4960
905	24.042461895444575	4965
906	11.155301739571213	4970
1415	4.723216221572329	7515
1416	10.692629502771524	7520
1417	16.658472495883416	7525
1418	22.62058651612415	7530
1419	28.578812878712142	7535
1420	34.53299289887218	7540
1421	40.48296789181677	7545
1422	46.42857917276933	7550
1423	52.369668056950104	7555
1424	58.30607585957205	7560
1425	64.23764389586267	7565
1426	70.1642134810354	7570
1427	76.08562593030956	7575
1428	82.00172255890766	7580
1429	87.91234468204675	7585
1430	93.81733361494389	7590
1431	99.71653067282432	7595
1851	91.86173754441552	9695
1852	81.22642745523262	9700
1853	70.5183605135353	9705
1854	59.737378034544236	9710
1855	48.883321333461936	9715
1856	37.95603172551637	9720
1857	26.956279740031917	9725
1858	15.918544735240049	9730
1859	4.909911846026193	9735
2443	3.8341895719108834	12655
2444	8.065588036915415	12660
2445	12.288297561033687	12665
2446	16.502199569738423	12670
2447	20.70717548849734	12675
2448	24.903106742788623	12680
2449	29.08987475808044	12685
2450	33.26736095984688	12690
2451	37.43544677355658	12695
2452	41.59401362468361	12700
2453	45.742942938698434	12705
2454	49.88211614107513	12710
2455	54.01141465728506	12715
2456	58.13071991279958	12720
2457	62.239913333089135	12725
2458	66.338876343626	12730
2459	70.42749036988516	12735
2460	74.50563683733435	12740
2461	78.57319717145037	12745
2462	82.63005279770005	12750
2463	86.67608514155654	12755
2464	90.71117562849304	12760
2465	94.7352056839809	12765
2466	98.74805673349238	12770
2796	95.77592919114795	14420
2797	89.57333323999228	14425
2798	83.3201915395257	14430
2799	77.01638551521319	14435
2800	70.66179659253248	14440
2801	64.25630619694857	14445
2802	57.799795753941	14450
2803	51.29214668898203	14455
2804	44.73324042753666	14460
2805	38.12295839507715	14465
2806	31.461182017083047	14470
2807	24.747792719022982	14475
2808	17.982671926361945	14480
2809	11.16570106457948	14485
2810	4.300790529662586	14490
2812	0.3278298463701054	14500
2813	1.7044082761873578	14505
2814	3.0751993551786567	14510
2815	4.440212214757222	14515
2816	5.79945598633627	14520
2817	7.15293980132902	14525
2818	8.500672791148695	14530
2819	9.842664087208506	14535
2820	11.178922820921679	14540
2821	12.509458123701428	14545
2822	13.834279126960977	14550
2823	15.15339496211354	14555
2824	16.466814760572333	14560
2825	17.774547653750584	14565
2826	19.076602773061506	14570
2827	20.372989249918316	14575
2828	21.66371621573424	14580
2829	22.948792801922483	14585
2830	24.22822813989628	14590
2831	25.50203136106884	14595
2832	26.770211596853386	14600
2833	28.032777978663134	14605
2834	29.289739637911303	14610
2835	30.54110570601111	14615
2836	31.78688531437578	14620
2837	33.027087594418525	14625
2838	34.26172167755257	14630
2839	35.49079669519113	14635
2840	36.71432177874742	14640
2841	37.93230605963467	14645
2842	39.14475866926609	14650
2843	40.35168873905489	14655
2844	41.5531054004143	14660
2845	42.74901778475755	14665
2846	43.93943502349784	14670
2847	45.1243662480484	14675
2848	46.303820589822436	14680
2849	47.477807180233185	14685
2850	48.64633515069385	14690
2851	49.809413632617655	14695
2852	50.96705175741783	14700
2853	52.11925865650757	14705
2854	53.26604346130011	14710
2855	54.407415303208666	14715
2856	55.54338331364646	14720
2857	56.673956624026694	14725
2858	57.7991443657626	14730
2859	58.918955670267415	14735
2860	60.03339966895433	14740
2861	61.14248549323657	14745
2862	62.246222274527355	14750
2863	63.34461914423991	14755
2864	64.43768523378745	14760
2865	65.5254296745832	14765
2866	66.60786159804036	14770
2867	67.68499013557216	14775
2868	68.75682441859182	14780
2869	69.82337357851257	14785
2870	70.8846467467476	14790
2871	71.94065305471014	14795
2872	72.99140163381344	14800
2873	74.03690161547068	14805
2874	75.07716213109508	14810
2875	76.11219231209989	14815
2876	77.1420012898983	14820
2877	78.16659819590355	14825
2878	79.18599216152883	14830
2879	80.20019231818739	14835
2880	81.20920779729241	14840
2881	82.21304773025716	14845
2882	83.21172124849481	14850
2883	84.2052374834186	14855
2884	85.19360556644179	14860
2885	86.17683462897752	14865
2886	87.15493380243906	14870
2887	88.12791221823962	14875
2888	89.09577900779239	14880
2889	90.05854330251063	14885
2890	91.01621423380752	14890
2891	91.96880093309633	14895
2892	92.91631253179024	14900
2893	93.85875816130249	14905
2894	94.79614695304628	14910
2895	95.72848803843482	14915
2896	96.65579054888136	14920
2897	97.5780636157991	14925
2898	98.49531637060124	14930
2899	99.40755794470105	14935
3442	99.63235355936524	17650
3443	99.17215352692932	17655
3444	98.71191893399538	17660
3445	98.25165891197611	17665
3446	97.79138259228569	17670
3447	97.3310991063363	17675
3448	96.87081758554206	17680
3449	96.41054716131555	17685
3450	95.95029696507015	17690
3451	95.49007612821924	17695
3452	95.02989378217598	17700
3453	94.5697590583535	17705
3454	94.10968108816519	17710
3455	93.64966900302392	17715
3456	93.18973193434334	17720
3457	92.72987901353639	17725
3458	92.27011937201615	17730
3459	91.81046214119635	17735
3460	91.35091645248963	17740
3461	90.89149143730975	17745
3462	90.43219622706965	17750
3463	89.97303995318254	17755
3464	89.51403174706167	17760
3465	89.05518074012014	17765
3466	88.59649606377133	17770
3467	88.13798684942844	17775
3468	87.67966222850475	17780
3469	87.22153133241329	17785
3470	86.76360329256727	17790
3471	86.30588724038017	17795
3472	85.84839230726499	17800
3473	85.39112762463515	17805
3474	84.93410232390363	17810
3475	84.47732553648365	17815
3476	84.02080639378858	17820
3477	83.56455402723174	17825
3478	83.10857756822611	17830
3479	82.65288614818479	17835
3480	82.19748889852161	17840
3481	81.74239495064899	17845
3482	81.28761343598086	17850
3483	80.83315348592981	17855
3484	80.37902423190963	17860
3485	79.92523480533322	17865
3486	79.4717943376138	17870
3487	79.0187119601647	17875
3488	78.56599680439894	17880
3489	78.11365800173002	17885
3490	77.66170468357103	17890
3491	77.2101459813353	17895
3492	76.75899102643564	17900
3493	76.30824895028582	17905
3494	75.85792888429864	17910
3495	75.40803995988739	17915
3496	74.95859130846571	17920
3497	74.5095920614462	17925
3498	74.06105135024251	17930
3499	73.61297830626768	17935
3500	73.16538206093475	17940
3501	72.71827174565755	17945
3502	72.27165649184855	17950
3503	71.82554543092158	17955
3504	71.37994769428934	17960
3505	70.93487241336527	17965
3506	70.49032871956291	17970
3507	70.04632574429507	17975
3508	69.6028726189752	17980
3509	69.15997847501626	17985
3510	68.71765244383153	17990
3511	68.27590365683443	17995
3512	67.83474124543818	18000
3513	67.39417434105565	18005
3514	66.9542120751006	18010
3515	66.51486357898557	18015
3516	66.07613798412456	18020
3517	65.63804442193009	18025
3518	65.20059202381572	18030
3519	64.76378992119464	18035
3520	64.32764724548008	18040
3521	63.892173128085005	18045
3522	63.45737670042308	18050
3523	63.02326709390718	18055
3524	62.58985343995084	18060
3525	62.15714486996694	18065
3526	61.725150515368796	18070
3527	61.29387950756984	18075
3528	60.86334097798283	18080
3529	60.43354405802154	18085
3530	60.004497879098835	18090
3531	59.576211572628154	18095
3532	59.14869427002225	18100
3533	58.721955102695006	18105
3534	58.296003202058955	18110
3535	57.870847699527985	18115
3536	57.44649772651485	18120
3537	57.02296241443298	18125
3538	56.60025089469559	18130
3539	56.17837229871577	18135
3540	55.757335757906844	18140
3541	55.3371504036819	18145
3542	54.9178253674545	18150
3543	54.49936978063738	18155
3544	54.0817927746441	18160
3545	53.665103480887865	18165
3546	53.249311030781655	18170
3547	52.83442455573868	18175
3548	52.420453187172484	18180
3549	52.00740605649628	18185
