	date_time	sensor_id	value	source	comment
0	1956-08-20 15:00:00	H2G 	1	SCH	"  H2G China GZZ-2, GZZ-59, GZZ (P-59), SMA-GZZ, 59-701 or ""Shang/M, P-band radar"" (mechanical) sonde {~1961} WMO instr=32^ (T=045, W2=19, W3=32)"
36388	2005-01-01 11:00:00	H9G 	1	SCH	"  H9G China Shanghai Radio Factory #23 GZZ-9, GZZ9, GTS1 1675 MHz, or ""Shang/E, L band radar"" (electronic) radiosonde {2002} 31313=63203 (132)^ <F=T1675DL,"
1083	2014-06-26 23:00:00	132	2	WMO	Shanghai GTS1/GFE(L) (China)                            
5567	2020-08-20 11:37:54	201	2	WMO	NA
5717	2020-11-03 11:15:06	202	2	WMO	NA
5770	2020-11-29 23:15:07	200	2	WMO	NA
5771	2020-11-30 11:15:08	202	2	WMO	NA
5772	2020-11-30 23:15:07	200	2	WMO	NA
5811	2020-12-20 11:15:06	201	2	WMO	NA
5812	2020-12-20 23:16:03	200	2	WMO	NA
5823	2020-12-26 11:15:17	201	2	WMO	NA
5825	2020-12-27 11:15:43	200	2	WMO	NA
5827	2020-12-28 11:15:10	201	2	WMO	NA
6087	2021-05-07 11:15:04	202	2	WMO	NA
6091	2021-05-09 11:15:06	201	2	WMO	NA
6097	2021-05-12 11:15:10	202	2	WMO	NA
6098	2021-05-12 23:15:22	201	2	WMO	NA
6099	2021-05-13 11:15:06	202	2	WMO	NA
6187	2021-06-26 11:15:08	200	2	WMO	NA
6365	2021-09-23 11:15:23	202	2	WMO	NA
6481	2021-11-21 00:16:59	200	2	WMO	NA
2929	1958-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , VAISALA RS12 WATER INSULATED 
2931	1959-01-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , VAISALA RS12 WATER INSULATED , to , USSR RZ-049 UNSPECIFIED 
2932	1968-01-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , USSR RZ-049 UNSPECIFIED , to , CHINA GZZ-2 403 MHZ 
2933	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
2933	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
2933	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
2933	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
2941	2006-03-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GTS1 1680 MHZ 
