	date_time	sensor_id	value	source	comment
0	1950-09-08 18:02:00	RA3 	1	SCH	  RA3 USSR A-22-III radiosonde {1957}^ (W2=12, T=073) <F=V403MR,P=2A(phosphorous bronze),T=BC,U=G,W=Dm>
12122	1973-09-15 00:00:00	RK5 	1	SCH	  RK5 USSR RKZ-5 radiosonde {1971}^ (W1=14, W2=20, T=311) <F=V1780PE,P=0,T=TR,U=G>
15325	1977-03-02 00:00:00	RA4 	1	SCH	  RA4 USSR A-22-IV transponder radiosonde {1961}^ (W2=12, T=074) <F=V403ME,P=2A,T=BC,U=G,W=T216m>
15437	1978-04-02 00:00:00	RK5 	1	SCH	  RK5 USSR RKZ-5 radiosonde {1971}^ (W1=14, W2=20, T=311) <F=V1780PE,P=0,T=TR,U=G>
19453	1986-05-14 00:00:00	MR5 	1	SCH	  MR5 Mixed Russia RKZ-5 (RK5, DP to or near top) and MARS-2-2 (RRB, DP to T around -40), both using Meteorit-2 radar^
19471	1986-05-19 00:00:00	RRB 	1	SCH	  RRB USSR MARS-2-2 radiosonde {1983} 31313=72903^ (W3=29, T=225, 31313=72903) used with Meteorit-2 radar <F=T1780PM,P=0,T=TR,U=G,W=Ta>
19629	1986-06-28 00:00:00	RK5 	1	SCH	  RK5 USSR RKZ-5 radiosonde {1971}^ (W1=14, W2=20, T=311) <F=V1780PE,P=0,T=TR,U=G>
19898	1986-10-03 00:00:00	RRB 	1	SCH	  RRB USSR MARS-2-2 radiosonde {1983} 31313=72903^ (W3=29, T=225, 31313=72903) used with Meteorit-2 radar <F=T1780PM,P=0,T=TR,U=G,W=Ta>
20048	1986-11-24 00:00:00	RK5 	1	SCH	  RK5 USSR RKZ-5 radiosonde {1971}^ (W1=14, W2=20, T=311) <F=V1780PE,P=0,T=TR,U=G>
20063	1986-11-29 00:00:00	RRB 	1	SCH	  RRB USSR MARS-2-2 radiosonde {1983} 31313=72903^ (W3=29, T=225, 31313=72903) used with Meteorit-2 radar <F=T1780PM,P=0,T=TR,U=G,W=Ta>
23312	1989-06-14 00:00:00	RR1 	1	SCH	  RR1 USSR MARS-1 temperature only radiosonde {1983}^ (T=222) temperature and winds <F=T1780PL,P=0,T=TR,W=Ta>
23379	1989-07-06 12:00:00	MRr 	1	SCH	  MRr Mixed Russia MARS no RH (RR1, no RH so sfc DP only) and MARS-2 (RR2, either RRA or RRB, DP to T around -40)^
24140	1990-04-07 12:00:00	RR1 	1	SCH	  RR1 USSR MARS-1 temperature only radiosonde {1983}^ (T=222) temperature and winds <F=T1780PL,P=0,T=TR,W=Ta>
24258	1990-05-18 12:00:00	MRr 	1	SCH	  MRr Mixed Russia MARS no RH (RR1, no RH so sfc DP only) and MARS-2 (RR2, either RRA or RRB, DP to T around -40)^
24297	1990-06-07 00:00:00	RR1 	1	SCH	  RR1 USSR MARS-1 temperature only radiosonde {1983}^ (T=222) temperature and winds <F=T1780PL,P=0,T=TR,W=Ta>
24368	1990-08-07 00:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
24942	1999-05-07 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
25807	2003-09-24 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
25898	2004-01-06 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
26077	2004-09-01 00:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
26368	2005-07-12 00:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
26369	2005-09-21 00:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
26399	2005-10-22 00:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
26400	2005-12-29 00:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
26417	2006-01-08 00:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
26418	2007-05-28 00:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
0	2013-01-01 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
1	2013-01-01 12:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
5	2013-01-03 12:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
6	2013-01-04 00:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
18	2013-01-10 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
19	2013-01-10 12:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
20	2013-01-11 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
21	2013-01-11 12:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
22	2013-01-12 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
26	2013-01-14 00:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
33	2013-01-17 12:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
40	2013-01-21 00:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
42	2013-01-22 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
47	2013-01-24 12:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
48	2013-01-25 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
58	2013-01-30 00:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
87	2013-02-13 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
89	2013-02-14 12:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
90	2013-02-15 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
94	2013-02-17 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
95	2013-02-17 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
100	2013-02-20 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
109	2013-02-24 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
112	2013-02-26 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
114	2013-02-27 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
118	2013-03-01 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
121	2013-03-02 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
126	2013-03-05 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
137	2013-03-10 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
138	2013-03-11 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
142	2013-03-13 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
143	2013-03-13 12:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
152	2013-03-18 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
153	2013-03-18 12:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
169	2013-03-26 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
170	2013-03-27 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
176	2013-03-30 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
188	2013-04-05 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
194	2013-04-08 00:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
195	2013-04-08 12:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
196	2013-04-09 00:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
198	2013-04-10 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
257	2013-05-10 00:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
259	2013-05-11 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
262	2013-05-12 12:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
265	2013-05-14 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
266	2013-05-14 12:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
276	2013-05-19 12:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
278	2013-05-20 12:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
283	2013-05-23 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
284	2013-05-23 12:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
288	2013-05-25 12:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
289	2013-05-26 00:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
315	2013-06-08 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
316	2013-06-08 12:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
345	2013-06-23 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
346	2013-06-23 12:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
529	2013-11-16 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
530	2013-11-17 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
531	2013-11-18 00:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
567	2013-12-24 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
568	2013-12-25 00:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
