	date_time	sensor_id	value	source	comment
0	1956-08-20 03:00:00	H2G 	1	SCH	"  H2G China GZZ-2, GZZ-59, GZZ (P-59), SMA-GZZ, 59-701 or ""Shang/M, P-band radar"" (mechanical) sonde {~1961} WMO instr=32^ (T=045, W2=19, W3=32)"
36869	2005-12-31 23:00:00	H9G 	1	SCH	"  H9G China Shanghai Radio Factory #23 GZZ-9, GZZ9, GTS1 1675 MHz, or ""Shang/E, L band radar"" (electronic) radiosonde {2002} 31313=63203 (132)^ <F=T1675DL,"
4009	2018-06-28 23:00:00	132	2	WMO	Shanghai GTS1/GFE(L) (China)                            
5575	2020-08-20 11:15:16	201	2	WMO	NA
5690	2020-10-16 23:15:17	202	2	WMO	NA
5778	2020-11-29 23:15:30	201	2	WMO	NA
6182	2021-06-19 23:15:10	200	2	WMO	NA
6198	2021-06-27 23:15:18	201	2	WMO	NA
6450	2021-10-31 23:15:24	202	2	WMO	NA
6478	2021-11-14 23:15:22	201	2	WMO	NA
6479	2021-11-15 11:15:14	202	2	WMO	NA
3081	1957-04-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , USSR RZ-049 UNSPECIFIED 
3084	1970-01-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , USSR RZ-049 UNSPECIFIED , to , CHINA GZZ-2 403 MHZ 
3085	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3085	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3085	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3085	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3093	2006-03-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GTS1 1680 MHZ 
