	date_time	sensor_id	value	source	comment
0	1956-08-20 15:00:00	H2G 	1	SCH	"  H2G China GZZ-2, GZZ-59, GZZ (P-59), SMA-GZZ, 59-701 or ""Shang/M, P-band radar"" (mechanical) sonde {~1961} WMO instr=32^ (T=045, W2=19, W3=32)"
38038	2006-09-01 23:00:00	H9G 	1	SCH	"  H9G China Shanghai Radio Factory #23 GZZ-9, GZZ9, GTS1 1675 MHz, or ""Shang/E, L band radar"" (electronic) radiosonde {2002} 31313=63203 (132)^ <F=T1675DL,"
0	2013-01-01 11:00:00	131	2	WMO	Taiyuan GTS1-1/GFE(L) (China )                           
5575	2020-08-20 11:15:13	201	2	WMO	NA
5599	2020-09-01 12:00:00	1	2	WMO	NA
5600	2020-09-01 23:15:19	201	2	WMO	NA
5607	2020-09-05 12:00:00	1	2	WMO	NA
5608	2020-09-05 23:15:08	201	2	WMO	NA
5611	2020-09-07 12:00:00	1	2	WMO	NA
5612	2020-09-07 23:15:11	201	2	WMO	NA
5613	2020-09-08 12:00:00	1	2	WMO	NA
5614	2020-09-08 23:15:19	201	2	WMO	NA
5641	2020-09-22 11:15:10	200	2	WMO	NA
5669	2020-10-06 11:15:16	202	2	WMO	NA
5737	2020-11-09 11:15:15	201	2	WMO	NA
5761	2020-11-21 11:15:16	200	2	WMO	NA
5816	2020-12-18 23:15:18	202	2	WMO	NA
6011	2021-03-26 11:15:27	201	2	WMO	NA
6038	2021-04-08 23:19:48	202	2	WMO	NA
6156	2021-06-06 23:15:06	201	2	WMO	NA
6383	2021-09-28 11:15:13	200	2	WMO	NA
6522	2021-12-06 23:15:12	202	2	WMO	NA
3233	1954-12-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , USSR RZ-049 UNSPECIFIED 
3236	1967-01-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , USSR RZ-049 UNSPECIFIED , to , CHINA GZZ-2 403 MHZ 
3237	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3237	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3237	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3237	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3237	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
