	date_time	sensor_id	value	source	comment
0	1950-02-14 14:00:00	RS3 	1	SCH	  RS3 USSR RZ-043 radiosonde {1944}^ <F=V7.5MR,P=D,T=B,U=H>
20310	1979-05-31 12:00:00	RK5 	1	SCH	  RK5 USSR RKZ-5 radiosonde {1971}^ (W1=14, W2=20, T=311) <F=V1780PE,P=0,T=TR,U=G>
24319	1982-07-27 18:00:00	MRu 	1	SCH	  MRu Mixed Russia A-22 (RA4) and RKZ-5 (RK5), not distinguishable^
24798	1982-12-08 12:00:00	RK5 	1	SCH	  RK5 USSR RKZ-5 radiosonde {1971}^ (W1=14, W2=20, T=311) <F=V1780PE,P=0,T=TR,U=G>
29597	1986-09-29 12:00:00	MR5 	1	SCH	  MR5 Mixed Russia RKZ-5 (RK5, DP to or near top) and MARS-2-2 (RRB, DP to T around -40), both using Meteorit-2 radar^
29620	1986-10-07 00:00:00	RRB 	1	SCH	  RRB USSR MARS-2-2 radiosonde {1983} 31313=72903^ (W3=29, T=225, 31313=72903) used with Meteorit-2 radar <F=T1780PM,P=0,T=TR,U=G,W=Ta>
35423	1991-10-14 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
39426	1998-12-30 00:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
39427	1999-02-26 00:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
39509	1999-06-20 00:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
39510	1999-11-14 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
0	2013-01-01 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
8	2013-01-05 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
9	2013-01-05 12:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
10	2013-01-06 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
11	2013-01-06 12:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
17	2013-01-09 12:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
23	2013-01-12 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
24	2013-01-13 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
25	2013-01-13 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
26	2013-01-14 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
37	2013-01-19 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
38	2013-01-20 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
39	2013-01-20 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
40	2013-01-21 00:00:00	88	2	WMO	MARL-A or Vektor-M-MRZ (Russian Federation)              
49	2013-01-25 12:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
71	2013-02-05 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
72	2013-02-06 00:00:00	89	2	WMO	MARL-A or Vektor-M-BAR (Russian Federation)              
