	date_time	sensor_id	value	source	comment
0	1950-01-05 21:03:00	RA4 	1	SCH	  RA4 USSR A-22-IV transponder radiosonde {1961}^ (W2=12, T=074) <F=V403ME,P=2A,T=BC,U=G,W=T216m>
23569	1976-04-03 00:00:00	RK2 	1	SCH	  RK2 USSR RKZ-2 radiosonde {1967}^ (W2=20, T=304) <F=V1780PB,P=B,T=TR,U=G>
35314	1985-10-22 00:00:00	RRA 	1	SCH	  RRA USSR MARS-2-1 radiosonde {1983} 31313=72803^ (W3=28, T=224, 31313=72803) used with Meteor and Meteorit-1 radar <F=T1780PL,P=0,T=TR,U=G,W=Ta>
35316	1985-10-22 12:00:00	RK2 	1	SCH	  RK2 USSR RKZ-2 radiosonde {1967}^ (W2=20, T=304) <F=V1780PB,P=B,T=TR,U=G>
36217	1986-06-08 12:00:00	MR4 	1	SCH	  MR4 Mixed Russia RKZ-2 (RK2, DP to or near top) and MARS-2-1 (RRA, DP to T around -40), both using Meteor or Meteorit-1 radar^
36235	1986-06-13 00:00:00	RRA 	1	SCH	  RRA USSR MARS-2-1 radiosonde {1983} 31313=72803^ (W3=28, T=224, 31313=72803) used with Meteor and Meteorit-1 radar <F=T1780PL,P=0,T=TR,U=G,W=Ta>
41422	1990-03-02 18:00:00	MRr 	1	SCH	  MRr Mixed Russia MARS no RH (RR1, no RH so sfc DP only) and MARS-2 (RR2, either RRA or RRB, DP to T around -40)^
41723	1990-05-17 00:00:00	RRA 	1	SCH	  RRA USSR MARS-2-1 radiosonde {1983} 31313=72803^ (W3=28, T=224, 31313=72803) used with Meteor and Meteorit-1 radar <F=T1780PL,P=0,T=TR,U=G,W=Ta>
43194	1992-10-05 12:00:00	MRA 	1	SCH	  MRA Mixed Russia MARS-2-1 (RRA, DP to T around -40) and MRZ-3A (RZ3, DP to or near top)^
43247	1992-12-06 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
43337	1993-02-19 12:00:00	MRA 	1	SCH	  MRA Mixed Russia MARS-2-1 (RRA, DP to T around -40) and MRZ-3A (RZ3, DP to or near top)^
43348	1993-02-26 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
43455	1993-05-03 00:00:00	RRA 	1	SCH	  RRA USSR MARS-2-1 radiosonde {1983} 31313=72803^ (W3=28, T=224, 31313=72803) used with Meteor and Meteorit-1 radar <F=T1780PL,P=0,T=TR,U=G,W=Ta>
43475	1993-05-14 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
43625	1993-09-25 12:00:00	RRA 	1	SCH	  RRA USSR MARS-2-1 radiosonde {1983} 31313=72803^ (W3=28, T=224, 31313=72803) used with Meteor and Meteorit-1 radar <F=T1780PL,P=0,T=TR,U=G,W=Ta>
43645	1994-01-11 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
45197	1996-08-04 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
45207	1998-01-04 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
45309	1998-04-22 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
45310	1998-06-29 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
45374	1998-09-02 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
45375	2000-05-01 00:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
45424	2000-07-20 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
45425	2000-09-08 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
45594	2001-03-26 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
45596	2001-05-22 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
45830	2002-01-23 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
45831	2002-03-07 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
46387	2003-10-01 12:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
46585	2004-07-28 12:00:00	RZ3 	1	SCH	  RZ3 Russia/USSR MRZ-3A 1780 MHz radiosonde {1986} 31313=52703 (moist)^ (W3=27, T=233) <F=T1780PL,P=0,T=TR(MMT-1),U=G,W=Ta>
0	2013-01-01 00:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
62	2013-02-01 00:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
63	2013-02-01 12:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
149	2013-03-16 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
152	2013-03-18 00:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
158	2013-03-21 00:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
188	2013-04-05 00:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
189	2013-04-05 12:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
197	2013-04-09 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
198	2013-04-10 00:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
275	2013-05-18 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
276	2013-05-19 00:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
422	2013-07-31 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
423	2013-08-01 00:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
729	2014-01-01 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
730	2014-01-02 00:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
856	2014-03-07 00:00:00	75	2	WMO	AVK-MRZ-ARMA (Russian Federation)                
858	2014-03-08 00:00:00	58	2	WMO	AVK-BAR (Russian Federation)                
994	2014-05-15 00:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
1160	2014-08-06 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
1161	2014-08-06 12:00:00	128	2	WMO	AVK - AK2-02 (Russian Federation)                          
1351	2014-11-12 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
1574	2015-04-18 12:00:00	129	2	WMO	MARL-A or Vektor-M - AK2-02 (Russian Federation)                        
1575	2015-04-19 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
1600	2015-05-01 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
1601	2015-05-02 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
1631	2015-05-17 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
1632	2015-05-17 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
1685	2015-06-13 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
1686	2015-06-13 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
1690	2015-06-15 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
1691	2015-06-16 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
1732	2015-07-06 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
1733	2015-07-07 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
1776	2015-07-28 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
1777	2015-07-29 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
2037	2015-12-16 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2038	2015-12-17 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
2141	2016-02-06 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2142	2016-02-07 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
2232	2016-03-23 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2233	2016-03-23 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
2238	2016-03-26 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2239	2016-03-26 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
2276	2016-04-14 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2277	2016-04-14 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
2365	2016-05-28 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2366	2016-05-29 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
2401	2016-06-15 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2402	2016-06-16 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
2558	2016-09-02 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2559	2016-09-02 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
2601	2016-09-23 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2602	2016-09-24 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
2608	2016-09-27 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2609	2016-09-27 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
2809	2017-01-06 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2810	2017-01-06 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
2816	2017-01-09 12:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2817	2017-01-10 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
2831	2017-01-17 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
2832	2017-01-17 12:00:00	90	2	WMO	Radiosonde not specified or unknown             
3036	2017-05-03 12:00:00	99	2	WMO	iMet-2/iMet-3200 GPS radiosonde with derived pressure from GPS height (South Africa)        
3037	2017-05-04 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
3067	2017-05-19 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
3069	2017-05-20 00:00:00	90	2	WMO	Radiosonde not specified or unknown             
3135	2017-06-22 00:00:00	27	2	WMO	AVK-MRZ (Russian Federation)                
