	date_time	sensor_id	value	source	comment
0	1956-08-20 15:00:00	H2G 	1	SCH	"  H2G China GZZ-2, GZZ-59, GZZ (P-59), SMA-GZZ, 59-701 or ""Shang/M, P-band radar"" (mechanical) sonde {~1961} WMO instr=32^ (T=045, W2=19, W3=32)"
10007	1973-11-29 00:00:00	XXX 	1	SCH	  XXX Reject all obs with this station ID in this period^ misidentified or erroneous observations which should be rejected
11519	1976-01-20 12:00:00	H2G 	1	SCH	"  H2G China GZZ-2, GZZ-59, GZZ (P-59), SMA-GZZ, 59-701 or ""Shang/M, P-band radar"" (mechanical) sonde {~1961} WMO instr=32^ (T=045, W2=19, W3=32)"
34493	2005-12-31 23:00:00	H9G 	1	SCH	"  H9G China Shanghai Radio Factory #23 GZZ-9, GZZ9, GTS1 1675 MHz, or ""Shang/E, L band radar"" (electronic) radiosonde {2002} 31313=63203 (132)^ <F=T1675DL,"
2002	2015-09-30 23:00:00	132	2	WMO	Shanghai GTS1/GFE(L) (China)                            
5571	2020-08-20 11:15:29	200	2	WMO	NA
5582	2020-08-25 23:15:24	201	2	WMO	NA
5843	2021-01-03 11:15:18	202	2	WMO	NA
5845	2021-01-04 11:15:24	201	2	WMO	NA
5867	2021-01-15 11:15:13	202	2	WMO	NA
5868	2021-01-15 23:16:19	201	2	WMO	NA
5972	2021-03-08 23:18:49	202	2	WMO	NA
5973	2021-03-09 11:15:14	201	2	WMO	NA
5996	2021-03-20 23:15:10	202	2	WMO	NA
6158	2021-06-09 23:22:11	200	2	WMO	NA
6371	2021-09-24 11:15:13	201	2	WMO	NA
3553	1955-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , VAISALA RS12 WATER INSULATED 
3555	1958-01-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , VAISALA RS12 WATER INSULATED , to , USSR RZ-049 UNSPECIFIED 
3557	1965-01-01 00:00:00	IGRA2	3	IGRA2	CHANGE SONDE MODEL , USSR RZ-049 UNSPECIFIED , to , CHINA GZZ-2 403 MHZ 
3558	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3558	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3558	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3558	1976-01-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GZZ-2 403 MHZ 
3566	2006-03-01 00:00:00	IGRA2	3	IGRA2	USING SONDE MODEL , I1 , CHINA GTS1 1680 MHZ 
