file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
5050	37852	SHUBANY	40.36666666666667	49.766666666666666	224.0	40 22 00N	049 46 00E	3.4	[40.35, 40.35]	[49.8, 49.8]	OSCAR	0-20000-0-37852		0-20000-0-37852	1923-06-12	1955-04-22	999	999	False	0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050	37851	BAKU (KHURDALAN)	40.416666666666664	49.78333333333333	85.0	40 25 00N	049 47 00E	7.5	[40.35, 40.35]	[49.8, 49.8]	OSCAR	0-20000-0-37851		0-20000-0-37851	1923-06-12	1955-04-22	999	999	False	0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050	37853	BAKU/ZABRAT AIRPORT	40.5	49.983333333333334	-5.0	40 30 00N	049 59 00E	22.8	[40.35, 40.35]	[49.8, 49.8]	OSCAR	0-20000-0-37853		0-20000-0-37853	1923-06-12	1955-04-22	999	999	False	0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050	37864	BAKU/BINA AIRPORT	40.45	50.06666666666667		40 27 00N	050 04 00E	25.2	[40.35, 40.35]	[49.8, 49.8]	OSCAR	0-20000-0-37864		0-20000-0-37864	1923-06-12	1955-04-22	999	999	False	0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050	37860	MASHTAGA	40.53333333333333	50.0	28.0	40 32 00N	050 00 00E	26.5	[40.35, 40.35]	[49.8, 49.8]	OSCAR	0-20000-0-37860		0-20000-0-37860	1923-06-12	1955-04-22	999	999	True	0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050	37860	MASHTAGA	40.5333	50.0	27.0			26.5	[40.35, 40.35]	[49.8, 49.8]	IGRA2			0-20300-0-37860	1923-06-12	1955-04-22	1947	2016	True	0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050									[40.35, 40.35]	[49.8, 49.8]	WBAN			0-20500-0-nan	1923-06-12	1955-04-22				0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050	5050	Baku	40.35	49.8	0			0.0	[40.35, 40.35]	[49.8, 49.8]	CHUAN		-999	0-20400-0-5050	1923-06-12	1955-04-22	-999-999	-999-999		0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050	37850	Baku (observatory), Azerbaijan	40.34	49.85	-999			4.4	[40.35, 40.35]	[49.8, 49.8]	SCHROEDER		37850	0-20600-0-37850	1923-06-12	1955-04-22				0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050	37860	MASHTAGA                 	40.53333333333333	50.0	28.0			26.5	[40.35, 40.35]	[49.8, 49.8]	WMO		37860	0-20700-0-37860	1923-06-12	1955-04-22				0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050									[40.35, 40.35]	[49.8, 49.8]	AMMA			0-20800-0-nan	1923-06-12	1955-04-22				0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
5050									[40.35, 40.35]	[49.8, 49.8]	HARA			0-20111-0-nan	1923-06-12	1955-04-22				0-20000-0-37860	badamdar	['126', '137', '106', '107', '137', '138', '139', '140', '117']
