level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	inventory	WIGOS_calc	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	GCOS	ASECNA	Frequency per day	SOP frequency	IOP frequency	Upgraded ground station	2006 Success Rate (%)	Best 2006 Monthly success (%)	min_date	max_date	files	conv_lat	conv_lon	COUNTRY	#_OF _SOUNDINGS	YEARS	lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	WIGOS_best	variables
0	0	0-20000-0-16081	MILANO/LINATE (16081-0)	45.46	9.258333333333333	109.0	Surface land meteorological station (SYNOP), GOS	45 27 36N	009 15 30E	16081	999	999	False	8.3		OSCAR	0-20000-0-16081	sesto san giovanni	1.1	45.533333	9.233333																						[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
1	1	0-20001-0-16080	MILANO LINATE RDS	45.46138888888889	9.283055555555556		Upper-air / Radiosonde station, GOS, RBSN(T)	45 27 41N	009 16 59E	16080	999	999	True	9.1		OSCAR	0-20001-0-16080	sesto san giovanni	1.1	45.533333	9.233333																						[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
2	2	0-20000-0-16080	MILANO/LINATE (16080-0)	45.44944444444444	9.278333333333334	103.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	45 26 58N	009 16 42E	16080	999	999	False	10.0		OSCAR	0-20000-0-16080	sesto san giovanni	1.1	45.533333	9.233333																						[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
0	0		MILANO LINATE RDS	45.4614	9.2831	104.0				16080	1949	2021	True	9.1		IGRA2	0-20300-0-16080	sesto san giovanni	1.1	45.533333	9.233333	ITM00016080																					[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
0	0		MILAN	45.47	9.3	119.1768				34019	19450901	19460731		9.1		WBAN	0-20500-0-34019	sesto san giovanni	1.1	45.533333	9.233333																						[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
0	0		Cinisello	45.53	9.22	154				5101	-999-999	-999-999		0.0		CHUAN	0-20400-0-5101	sesto san giovanni	1.1	45.533333	9.233333		-999																				[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
1	2		Milano	45.47	9.28	119				4822	-999-999	-999-999		8.2		CHUAN	0-20400-0-4822	sesto san giovanni	1.1	45.533333	9.233333		-999																				[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
2	3		Milano	45.47	9.28	119				5611	-999-999	-999-999		8.2		CHUAN	0-20400-0-5611	sesto san giovanni	1.1	45.533333	9.233333		-999																				[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
0	0		Milano / Milan (Cinisello), Italy	45.55	9.22	-999				16080				2.2		SCHROEDER	0-20600-0-16080	sesto san giovanni	1.1	45.533333	9.233333		16080	574.0	1926-01-01 00:00:00	1995-05-01 00:00:00																	[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
0	0		MILANO LINATE           0	45.43333333333333	9.283333333333331	-999.0				16080				11.8		WMO	0-20700-0-16080	sesto san giovanni	1.1	45.533333	9.233333		16080	951.0																			[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
0	0															AMMA	0-20800-0-nan	sesto san giovanni	1.1	45.533333	9.233333																						[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
0	0															HARA	0-20111-0-nan	sesto san giovanni	1.1	45.533333	9.233333																						[45.53, 45.53]	[9.22, 9.22]	5101B.txt_converted_csv_reduced.csv	giub	1914-01-02	1962-12-30	5101	0-20001-0-16080	['126', '137', '106', '107', '137', '138', '139', '140', '117']
