	station_id	station_name	latitude	longitude	station_name	ObsRems	original_latitude	original_longitude
0	0-20000-0-60661	ABDENNIZI	25.22	5.12	ABDENNIZI	Surface land meteorological station (SYNOP), GOS	25 13 00N	005 07 00E
1	0-20000-0-60623	ADEB LERRACH	27.4	8.83	ADEB LERRACH	Surface land meteorological station (SYNOP), GOS	27 24 00N	008 50 00E
2	0-20000-0-60620	ADRAR	27.82	-0.18	ADRAR	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), CLIMAT(C), GOS	27 49 00N	000 11 00W
3	0-20000-0-60677	AFARA	25.33	7.8	AFARA	Surface land meteorological station (SYNOP), GOS	25 20 00N	007 48 00E
4	0-20000-0-60374	AIN BENAIN	36.78	2.88	AIN BENAIN	Surface land meteorological station (SYNOP), GOS	36 47 00N	002 53 00E
5	0-20000-0-60415	AIN-BESSAM	36.28	3.67	AIN-BESSAM	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	36 17 00N	003 40 00E
6	0-20000-0-60560	AIN-SEFRA	32.77	-0.6	AIN-SEFRA	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, CLIMAT(C), RBSN(S)	32 46 00N	000 36 00W
7	0-20000-0-60369	ALGER-PORT	36.77	3.1	ALGER-PORT	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	36 46 00N	003 06 00E
8	0-20000-0-60650	AMGUID	26.42	5.37	AMGUID	Surface land meteorological station (SYNOP), GOS	26 25 00N	005 22 00E
9	0-20000-0-60691	ANESBARAKA	19.43	4.65	ANESBARAKA	Surface land meteorological station (SYNOP), GOS	19 26 00N	004 39 00E
10	0-20000-0-60360	ANNABA	36.83	7.82	ANNABA	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, CLIMAT(C), RBCN	36 50 00N	007 49 00E
11	0-20000-0-60660	ARAK (60660-0)	25.27	3.73	ARAK (60660-0)	Surface land meteorological station (SYNOP), GOS	25 16 00N	003 44 00E
12	0-20000-0-60452	ARZEW	35.82	-0.27	ARZEW	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, CLIMAT(C)	35 49 00N	000 16 00W
13	0-20000-0-60679	ASSEKREM	23.27	5.63	ASSEKREM	Surface land meteorological station (SYNOP), GOS	23 16 00N	005 38 00E
14	0-20000-0-60394	BARAKI	36.68	3.1	BARAKI	Surface land meteorological station (SYNOP), GOS	36 41 00N	003 06 00E
15	0-20000-0-60468	BATNA	35.75	6.32	BATNA	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), RBCN, GOS, CLIMAT(C)	35 45 00N	006 19 00E
16	0-20000-0-60571	BECHAR	31.65	-2.25	BECHAR	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS, RBSN(ST), CLIMAT(C), RBCN	31 39 15N	002 15 08W
17	0-20000-0-60402	BEJAIA-AEROPORT	36.72	5.07	BEJAIA-AEROPORT	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), CLIMAT(C), GOS	36 43 00N	005 04 00E
18	0-20000-0-60602	BENI-ABBES	30.13	-2.17	BENI-ABBES	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, CLIMAT(C), RBSN(S)	30 08 00N	002 10 00W
19	0-20000-0-60518	BENI-SAF	35.3	-1.35	BENI-SAF	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, RBSN(S), CLIMAT(C)	35 18 00N	001 21 00W
20	0-20000-0-60685	BIDON 5	22.32	1.12	BIDON 5	Surface land meteorological station (SYNOP), GOS	22 19 00N	001 07 00E
21	0-20000-0-60525	BISKRA	34.8	5.73	BISKRA	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), RBCN, GOS, CLIMAT(C)	34 48 00N	005 44 00E
22	0-20000-0-60686	BORDJ-BADJ-MOKHTAR	21.33	0.95	BORDJ-BADJ-MOKHTAR	Surface land meteorological station (SYNOP), RBSN(S), CLIMAT(C), GOS	21 20 00N	000 57 00E
23	0-20000-0-60444	BORDJ-BOU-ARRERIDJ	36.07	4.67	BORDJ-BOU-ARRERIDJ	Climatological station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), RBSN(S), GOS	36 04 00N	004 40 00E
24	0-20000-0-60376	BORDJ EL BAHRI	36.78	3.25	BORDJ EL BAHRI	Surface land meteorological station (SYNOP), GOS	36 47 00N	003 15 00E
25	0-20000-0-60664	BORDJ HAOUS	24.83	8.32	BORDJ HAOUS	Surface land meteorological station (SYNOP), GOS	24 50 00N	008 19 00E
26	0-20000-0-60515	BOU-SAADA	35.33	4.2	BOU-SAADA	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GOS	35 20 00N	004 12 00E
27	0-20000-0-60372	BOUZAREAH	36.78	3.0	BOUZAREAH	Surface land meteorological station (SYNOP), GOS	36 47 00N	003 00 00E
28	0-20000-0-60425	CHLEF	36.22	1.33	CHLEF	Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBSN(S)	36 13 00N	001 20 00E
29	0-20000-0-60419	CONSTANTINE	36.28	6.62	CONSTANTINE	Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, RBSN(S), CLIMAT(C)	36 17 00N	006 37 00E
30	0-20000-0-60390	DAR-EL-BEIDA	36.69	3.22	DAR-EL-BEIDA	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GSN, GOS, RBSN(ST), CLIMAT(C), RBCN	36 41 24N	003 13 00E
31	0-20000-0-60393	DAR EL BEIDA VILLE	36.7	3.2	DAR EL BEIDA VILLE	Surface land meteorological station (SYNOP), GOS	36 42 00N	003 12 00E
32	0-20000-0-60670	DJANET	24.27	9.47	DJANET	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	24 16 00N	009 28 00E
33	0-20000-0-60535	DJELFA	33.15	3.38	DJELFA	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	33 09 00N	003 23 00E
34	0-20000-0-60550	EL-BAYADH	33.72	1.08	EL-BAYADH	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	33 43 00N	001 05 00E
35	0-20000-0-60590	EL-GOLEA	30.57	2.87	EL-GOLEA	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), GOS, CLIMAT(C), RBCN, GSN	30 34 00N	002 52 00E
36	0-20000-0-60381	EL HARRACH	36.72	3.15	EL HARRACH	Surface land meteorological station (SYNOP), GOS	36 43 00N	003 09 00E
37	0-20000-0-60540	EL-KHEITER	34.15	0.07	EL-KHEITER	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	34 09 00N	000 04 00E
38	0-20000-0-60559	EL-OUED	33.5	6.78	EL-OUED	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), GOS, RBCN	33 30 00N	006 47 00E
39	0-20000-0-60662	FADNOUNE	25.82	8.18	FADNOUNE	Surface land meteorological station (SYNOP), GOS	25 49 00N	008 11 00E
40	0-20000-0-60624	GARADJEBILET	26.75	-7.25	GARADJEBILET	Surface land meteorological station (SYNOP), GOS	26 45 00N	007 15 00W
41	0-20000-0-60566	GHARDAIA	32.4	3.8	GHARDAIA	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, RBSN(S), CLIMAT(C)	32 24 00N	003 48 00E
42	0-20000-0-60517	GHAZAOUET	35.1	-1.87	GHAZAOUET	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, CLIMAT(C)	35 06 00N	001 52 00W
43	0-20000-0-60403	GUELMA	36.47	7.47	GUELMA	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN	36 28 00N	007 28 00E
44	0-20000-0-60593	HASSI KHEBBI	29.17	-5.23	HASSI KHEBBI	Surface land meteorological station (SYNOP), GOS	29 10 00N	005 14 00W
45	0-20000-0-60581	HASSI-MESSAOUD	31.67	6.15	HASSI-MESSAOUD	Climatological station, Surface land meteorological station (SYNOP), RBSN(S), RBCN, CLIMAT(C), GOS	31 40 00N	006 09 00E
46	0-20000-0-60563	HASSIR'MEL	32.93	3.3	HASSIR'MEL	Surface land meteorological station (SYNOP), CLIMAT(C), GOS	32 56 00N	003 18 00E
47	0-20000-0-60640	ILLIZI	26.5	8.42	ILLIZI	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, CLIMAT(C), RBSN(S)	26 30 00N	008 25 00E
48	0-20000-0-60611	IN-AMENAS	28.05	9.63	IN-AMENAS	Climatological station, Surface land meteorological station (SYNOP), GOS, GSN, CLIMAT(C), RBSN(S), RBCN	28 03 00N	009 38 00E
49	0-20000-0-60693	IN ATEI	20.57	6.12	IN ATEI	Surface land meteorological station (SYNOP), GOS	20 34 00N	006 07 00E
50	0-20000-0-60694	IN AZAOUA	20.97	7.45	IN AZAOUA	Surface land meteorological station (SYNOP), GOS	20 58 00N	007 27 00E
51	0-20000-0-60676	IN AZZANE	23.48	11.23	IN AZZANE	Surface land meteorological station (SYNOP), GOS	23 29 00N	011 14 00E
52	0-20000-0-60692	IN GUEZZAM	19.57	5.75	IN GUEZZAM	Surface land meteorological station (SYNOP), GOS	19 34 00N	005 45 00E
53	0-20000-0-60690	IN-GUEZZAM	19.57	5.77	IN-GUEZZAM	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GOS	19 34 00N	005 46 00E
54	0-20000-0-60630	IN-SALAH	27.25	2.51	IN-SALAH	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(ST), GOS, RBCN	27 15 13N	002 30 42E
55	0-20000-0-60351	JIJEL- ACHOUAT	36.8	5.88	JIJEL- ACHOUAT	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), GOS, RBCN	36 48 00N	005 53 00E
56	0-20000-0-60353	JIJEL-PORT	36.82	5.88	JIJEL-PORT	Surface land meteorological station (SYNOP), CLIMAT(C), GOS	36 49 00N	005 53 00E
57	0-20000-0-60476	KHENCHELLA	35.47	7.08	KHENCHELLA	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	35 28 00N	007 05 00E
58	0-20000-0-60370	KOUBA	36.72	3.1	KOUBA	Surface land meteorological station (SYNOP), GOS	36 43 00N	003 06 00E
59	0-20000-0-60585	KRECHBA	29.07	2.21	KRECHBA	Automatic weather station (AWS), Climatological station, GOS	29 04 23N	002 12 33E
60	0-20000-0-60514	KSAR CHELLALA	35.17	2.32	KSAR CHELLALA	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN	35 10 00N	002 19 00E
61	0-20000-0-60522	MAGHNIA	34.82	-1.78	MAGHNIA	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	34 49 00N	001 47 00W
62	0-20000-0-60507	MASCARA-GHRISS	35.35	0.15	MASCARA-GHRISS	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, RBSN(S), CLIMAT(C)	35 21 00N	000 09 00E
63	0-20000-0-60621	MATRIOUENE	27.87	1.17	MATRIOUENE	Surface land meteorological station (SYNOP), GOS	27 52 00N	001 10 00E
64	0-20000-0-60549	MECHERIA	33.53	-0.28	MECHERIA	Climatological station, Cryosphere station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	33 32 00N	000 17 00W
65	0-20000-0-60437	MEDEA	36.28	2.73	MEDEA	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), GOS, RBCN	36 17 00N	002 44 00E
66	0-20000-0-60672	MERTOUTEK	24.22	5.53	MERTOUTEK	Surface land meteorological station (SYNOP), GOS	24 13 00N	005 32 00E
67	0-20000-0-60430	MILIANA	36.3	2.23	MILIANA	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), RBCN, GOS	36 18 00N	002 14 00E
68	0-20000-0-60457	MOSTAGANEM	35.88	0.12	MOSTAGANEM	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, CLIMAT(C)	35 53 00N	000 07 00E
69	0-20000-0-60663	MOULAY LAHCEN	24.72	4.65	MOULAY LAHCEN	Surface land meteorological station (SYNOP), GOS	24 43 00N	004 39 00E
70	0-20000-0-60467	M'SILA	35.67	4.5	M'SILA	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	35 40 00N	004 30 00E
71	0-20000-0-60557	NAAMA	33.27	-0.3	NAAMA	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	33 16 00N	000 18 00W
72	0-20000-0-60461	ORAN-PORT	35.7	-0.65	ORAN-PORT	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	35 42 00N	000 39 00W
73	0-12-20000-60490	ORAN-SENIA	35.38	0.36	ORAN-SENIA	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	35 22 31N	000 21 41E
74	0-20000-0-60490	ORAN-SENIA	35.38	0.36	ORAN-SENIA	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS, RBCN, RBSN(S)	35 22 31N	000 21 41E
75	0-20000-0-60675	OUALLEN	23.4	1.0	OUALLEN	Surface land meteorological station (SYNOP), GOS	23 24 00N	001 00 00E
76	0-12-20000-60580	OUARGLA	31.93	5.4	OUARGLA	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), CLIMAT(C), GOS	31 56 00N	005 24 00E
77	0-20000-0-60580	OUARGLA	31.93	5.4	OUARGLA	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), CLIMAT(C), GOS	31 56 00N	005 24 00E
78	0-20000-0-60371	OUED KORICHE	36.78	3.03	OUED KORICHE	Surface land meteorological station (SYNOP), GOS	36 47 00N	003 02 00E
79	0-20000-0-60613	OUHANET	28.7	8.93	OUHANET	Surface land meteorological station (SYNOP), GOS	28 42 00N	008 56 00E
80	0-20000-0-60421	OUM EL BOUAGHI	35.87	7.12	OUM EL BOUAGHI	Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, CLIMAT(C), RBSN(S)	35 52 00N	007 07 00E
81	0-20000-0-60645	REGGANE	26.72	-0.18	REGGANE	Surface land meteorological station (SYNOP), GOS	26 43 00N	000 11 00W
82	0-20000-0-60379	REGHAIA	36.77	3.33	REGHAIA	Surface land meteorological station (SYNOP), GOS	36 46 00N	003 20 00E
83	0-20000-0-60492	RELIZANE	35.75	0.62	RELIZANE	Surface land meteorological station (SYNOP), CLIMAT(C), GOS	35 45 00N	000 37 00E
84	0-20000-0-60603	RHOURD NOUSS	29.72	6.7	RHOURD NOUSS	Surface land meteorological station (SYNOP), GOS	29 43 00N	006 42 00E
