	primary_id	primary_id_scheme	record_number	secondary_id	secondary_id_scheme	station_name	station_abbreviation	alternative_name	station_crs	longitude	latitude	local_gravity	start_date	end_date	station_type	platform_type	platform_sub_type	operating_institute	operating_territory	city	contact	role	observing_frequency	reporting_time	telecommunication_method	station_automation	measuring_system_model	measuring_system_id	observed_variables	comment	optional_data	bbox_min_longitude	bbox_max_longitude	bbox_min_latitude	bbox_max_latitude	metadata_contact	metadata_contact_role	elevation
0	0-12-20000-60580	0	0	1:60580,60580	3	OUARGLA			0	5.4	31.933333333333334		19490702	20060101	1	0	63	NMS	61,61.0	Warqla									106,107,117,126,137,138,139,140,39							L.Haimberger	0	148.0
1	0-124-0-73033	0	1	1:71115,1:74115,71115,73033,74115	3	Vernon UA, BC			0	-119.27166666666666	50.261944444444445		19720214	20211231	1	0	63	NMS	37,37.0	Vernon									106,107,117,126,137,138,139,140,39							L.Haimberger	0	482.0
2	0-124-0-73110	0	2	14633,1:71601,2:14633,71601,73110	3	Shearwater UA, NS			0	-63.50527777777778	44.63194444444444		19550705	20211231	1	0	63	NMS	37,37.0	Halifax									106,107,117,126,137,138,139,140,39							L.Haimberger	0	44.0
3	0-152-0-320051	0	3	1:87400,9:1485	3	Los Libertadores			0	-70.11916666666666	-32.84555555555556		19360407	19390420	1	0	63	NMS	45,45.0	Los Andes									106,107							L.Haimberger	0	-999.0
4	0-152-0-320063	0	4	53701,85543	3	Zapallar Catapilco			0	-71.29777777777778	-32.561388888888885		19570901	19781231	1	0	63	NMS	45.0	Vina Del Mar									106,107,117,126,137,138,139,140,39							L.Haimberger	0	8.0
5	0-152-0-85471	0	5	85470	3	Copiapó Universidad de Atacama			0	-70.35333333333332	-27.35888888888889		19940803	19940803	1	0	63	NMS	45.0	Copiapo									106,107,117,126,137,138,139,140,39							L.Haimberger	0	-999.0
6	0-152-0-85484	0	6	1:85486,6:85487	3	Freirina Nicolasa			0	-71.01	-28.516944444444444		19390702	19581231	1	0	63	NMS	45.0	Vallenar									106,107,138,139,140							L.Haimberger	0	-999.0
7	0-20000-0-01002	0	7	1002	3	VERLEGENHUKEN			0	16.25	80.05916666666667		19980501	19980501	1	0	63	NMS	166.0	None									106,107,117,126,137,138,139,140,39							L.Haimberger	0	6.5
8	0-20000-0-01003	0	8	1003	3	HORNSUND			0	15.5	77.0		19980501	19980501	1	0	63	NMS	200.0	None									106,107,117,126,137,138,139,140,39							L.Haimberger	0	10.07
9	0-20000-0-01008	0	9	1008	3	SVALBARD AP			0	15.466666666666669	78.25		20000519	20000519	1	0	63	NMS	200.0	None									106,107,117,139,140							L.Haimberger	0	26.82
10	0-20000-0-01009	0	10	1009	3	KARL XII OYA			0	25.00777777777778	80.65277777777779		20060520	20060612	1	0	63	NMS	166.0	None									106,107,117,126,137,138,139,140,39							L.Haimberger	0	5.0
11	0-20000-0-01013	0	11	1005,1:1005,9:3710	3	ISFJORD RADIO			0	13.619166666666668	78.0625		19570919	19680420	1	0	63	NMS	166,166.0	None									106,107,117,126,137,138,139,140							L.Haimberger	0	9.0
12	0-20000-0-01025	0	12	1025,1030,1:1030,5628,C:5628	3	TROMSO/LANGNES			0	18.913055555555555	69.67666666666668		19220131	20140824	1	0	63	NMS	166,166.0	Tromso									106,107,117,126,137,138,139,140,39							L.Haimberger	0	8.8
13	0-20000-0-01037	0	13	1035	3	SKIBOTN 2			0	20.28222222222222	69.3875		19890605	19890605	1	0	63	NMS	166.0	Tromso									106,107,117,126,137,138,139,140,39							L.Haimberger	0	-999.0
14	0-20000-0-01052	0	14	1052	3	HAMMERFEST AP			0	23.676944444444445	70.68055555555556		19801003	19890923	1	0	63	NMS	166.0	Alta									106,107,117,126,137,138,139,140,39							L.Haimberger	0	79.24
15	0-20000-0-01055	0	15	5162,C:5162	3	FRUHOLMEN LH			0	23.981666666666666	71.09333333333333		19250414	19281115	1	0	63	NMS	166,166.0	Alta									106,107,117,126,137,138,139,140							L.Haimberger	0	14.22
16	0-20000-0-01098	0	16	5382,C:5382	3	VARDO			0	31.09611111111111	70.37083333333332		19250820	19280316	1	0	63	NMS	166,166.0	Zapolyarnyy									106,107,117,126,137,138,139,140							L.Haimberger	0	14.6
17	0-20000-0-01107	0	17	5303,C:5303	3	ROST AP			0	12.10361111111111	67.52666666666667		19250414	19281115	1	0	63	NMS	166,166.0	Bodo									106,107,117,126,137,138,139,140							L.Haimberger	0	2.13
18	0-20000-0-01141	0	18	1141	3	LEKNES AP			0	13.615	68.155		19831129	19840716	1	0	63	NMS	166.0	Bodo									106,107,117,126,137,138,139,140,39							L.Haimberger	0	26.2
19	0-20000-0-01144	0	19	1138	3	HELLIGVAER II			0	13.895555555555555	67.40472222222223		20010301	20010301	1	0	63	NMS	166.0	Bodo									106,107,117,126,137,138,139,140,39							L.Haimberger	0	-999.0
20	0-20000-0-01152	0	20	1152,1:1152	3	BODO VI			0	14.358611111111111	67.26694444444445		19420401	20141125	1	0	63	NMS	166,166.0	Bodo									106,107,117,126,137,138,139,140,39							L.Haimberger	0	12.8
21	0-20000-0-01192	0	21	4178,9:4178	3	STRAUMSNES			0	17.66222222222222	68.43194444444445		19400929	19410628	1	0	63	NMS	166,166.0	Narvik									106,107,117,126,138							L.Haimberger	0	516.2
22	0-20000-0-01205	0	22	1206	3	SVINOY LH			0	5.267777777777778	62.32916666666667		20171107	20180405	1	0	63	NMS	166.0	Molde									106,107,117,126,137,138,139,140,39							L.Haimberger	0	37.17
23	0-20000-0-01225	0	23	1224	3	VEIHOLMEN			0	7.946666666666667	63.52777777777778		19921217	19921217	1	0	63	NMS	166.0	Kristiansund									106,107,117,126,137,138,139,140,39							L.Haimberger	0	5.0
24	0-20000-0-01253	0	24	1252	3	SOKNEDAL			0	10.17861111111111	62.95333333333333		19880321	19880321	1	0	63	NMS	166.0	Trondheim									106,107,117,126,137,138,139,140,39							L.Haimberger	0	-999.0
25	0-20000-0-01257	0	25	5369,C:5369	3	TRONDHEIM/VOLL			0	10.453888888888889	63.410555555555554		19250414	19280326	1	0	63	NMS	166,166.0	Trondheim									106,107,117,126,137,138,139,140							L.Haimberger	0	131.5
26	0-20000-0-01262	0	26	1262	3	NORDOYAN LH			0	10.549166666666666	64.7975		19971122	19971122	1	0	63	NMS	166.0	Steinkjer									106,107,117,126,137,138,139,140,39							L.Haimberger	0	4.26
27	0-20000-0-01271	0	27	9:1391,9:1396,9:4175	3	TRONDHEIM/VERNES			0	10.935	63.45916666666667		19401201	19420406	1	0	63	NMS	166,166.0	Trondheim									117,126							L.Haimberger	0	17.06
28	0-20000-0-01317	0	28	4176,4887,5062,9:4176,C:4887,C:5062	3	BERGEN/FLORIDA			0	5.333611111111111	60.38305555555556		19230403	19420406	1	0	63	NMS	166,166.0	Bergen									106,107,117,126,137,138,139,140							L.Haimberger	0	35.7
29	0-20000-0-01332	0	29	1334	3	FJAERLAND-BREMUSEET			0	6.764166666666667	61.42305555555555		20050811	20050811	1	0	63	NMS	166.0	Bergen									106,107,117,126,137,138,139,140,39							L.Haimberger	0	54.0
30	0-20000-0-01384	0	30	1384,1:1384,2:36101	3	OSLO/GARDERMOEN			0	11.08	60.20638888888889		19320107	20010401	1	0	63	NMS	166,166.0	Jessheim									106,107,117,126,137,138,139,140,39							L.Haimberger	0	207.56
31	0-20000-0-01393	0	31	1393	3	DREVSJO			0	12.033333333333331	61.88972222222222		19860429	19860429	1	0	63	NMS	166.0	Elverum									106,107,117,126,137,138,139,140,39							L.Haimberger	0	673.5
32	0-20000-0-01408	0	32	1408	3	HAUGESUND AP			0	5.197777777777778	59.34972222222223		20151014	20151014	1	0	63	NMS	166.0	Leirvik									106,107,117,126,137,138,139,140,39							L.Haimberger	0	26.21
33	0-20000-0-01431	0	33	1432	3	SIRDAL-SINNES			0	6.9094444444444445	58.922777777777775		19811223	19811223	1	0	63	NMS	166.0	Stavanger									106,107,117,126,137,138,139,140,39							L.Haimberger	0	555.4
34	0-20000-0-01452	0	34	9:1392	3	KRISTIANSAND/KJEVIK			0	8.076666666666666	58.2		19401201	19420406	1	0	63	NMS	166,166.0	Kristiansand									117,126							L.Haimberger	0	17.37
35	0-20000-0-01455	0	35	1455	3	TVEITSUND			0	8.520555555555557	59.026944444444446		19920612	19920612	1	0	63	NMS	166.0	Larvik									106,107,117,126,137,138,139,140,39							L.Haimberger	0	254.88
36	0-20000-0-01463	0	36	4883,5046,C:4883,C:5046	3	AS			0	10.781944444444443	59.660555555555554		19230403	19281114	1	0	63	NMS	166,166.0	Drobak									106,107,117,126,137,138,139,140							L.Haimberger	0	93.0
37	0-20000-0-01465	0	37	1465	3	TORUNGEN LH			0	8.789166666666667	58.39861111111111		19891024	19891024	1	0	63	NMS	166.0	Kristiansand									106,107,117,126,137,138,139,140,39							L.Haimberger	0	15.0
38	0-20000-0-01468	0	38	5337,C:5337	3	KONGSVINGER			0	12.006666666666666	60.19027777777777		19270617	19270618	1	0	63	NMS	166,166.0	Kongsvinger									106,107,117,126,137,138,139,140							L.Haimberger	0	127.76
39	0-20000-0-02019	0	39	1020,5734,9:1389	3	KATTERJAKK A			0	18.16805555555556	68.42027777777778		19300916	19810622	1	0	63	NMS	196,196.0	Narvik									106,107,117,126,137,138,139,140,39							L.Haimberger	0	516.2
40	0-20000-0-02020	0	40	2020,5573,C:5573	3	KATTERJAKK			0	18.17138888888889	68.42111111111112		19210903	19860106	1	0	63	NMS	196,196.0	Narvik									106,107,117,126,137,138,139,140,39							L.Haimberger	0	517.3
41	0-20000-0-02049	0	41	2048	3	GALLIVARE			0	20.64583333333333	67.14222222222223		19881201	19881201	1	0	63	NMS	196.0	Kiruna									106,107,117,126,137,138,139,140,39							L.Haimberger	0	359.83
42	0-20000-0-02054	0	42	2084	3	NEDRE SOPPERO			0	21.755	68.04388888888889		19801213	19810114	1	0	63	NMS	196.0	Kiruna									106,107,117,126,137,138,139,140,39							L.Haimberger	0	360.0
43	0-20000-0-02055	0	43	2055	3	NAIMAKKA			0	21.5275	68.67777777777778		20030728	20041106	1	0	63	NMS	69.0	Kiruna									106,107,117,126,137,138,139,140,39							L.Haimberger	0	402.29
44	0-20000-0-02095	0	44	9:4177	3	PAJALA			0	23.39	67.20361111111112		19400122	19400604	1	0	63	NMS	196,196.0	Rovaniemi									117,126							L.Haimberger	0	165.9
45	0-20000-0-02110	0	45	2105	3	GIELAS			0	15.068888888888887	65.32805555555555		19860115	19860115	1	0	63	NMS	196.0	Mo I Rana									106,107,117,139,140							L.Haimberger	0	577.3
46	0-20000-0-02119	0	46	2120	3	KVIKKJOKK ARRENJARKA			0	18.01972222222222	66.88722222222223		19810604	20010902	1	0	63	NMS	196.0	Kiruna									106,107,117,126,137,138,139,140,39							L.Haimberger	0	316.6
47	0-20000-0-02151	0	47	2152	3	JOKKMOKK FPL			0	20.166666666666668	66.48333333333333		19810727	19810727	1	0	63	NMS	196.0	Boden									106,107,117,126,137,138,139,140,39							L.Haimberger	0	275.0
48	0-20000-0-02154	0	48	2154	3	VIDSEL			0	20.154166666666665	65.86777777777777		19980612	19980612	1	0	63	NMS	196.0	Boden									106,107,117,126,137,138,139,140,39							L.Haimberger	0	182.0
49	0-20000-0-02171	0	49	9:4182	3	BODEN			0	21.634444444444444	65.80833333333334		19320815	19331213	1	0	63	NMS	196	Boden									117,126							L.Haimberger	0	26.8
50	0-20000-0-02173	0	50	9:3355	3	ALVSBYN			0	21.06638888888889	65.67027777777778		19320815	19331213	1	0	63	NMS	196	Pitea									117,126							L.Haimberger	0	43.22
51	0-20000-0-02181	0	51	2182	3	OVERKALIX-SVARTBYN			0	22.8475	66.26305555555555		19830311	19830311	1	0	63	NMS	196.0	Boden									106,107,117,139,140							L.Haimberger	0	61.99
