
########################################################################################
# This file contains data retrieved from the CDS https://cds.climate.copernicus.eu/cdsapp#!/dataset/insitu-observations-igra-baseline-network
# This is a C3S product under the following licences:
# #     - licence-to-use-copernicus-products
#     - igra-data-policy
# This is a CSV file following the CDS convention cdm-lev
# Data source: IGRA_H
# Version: v1
# Time extent: 20090401 - 20090401
# Geographic area: global
# Variables selected and units
# #	air_temperature [ K ]
########################################################################################
station_name,radiosonde_code,sensor_model,report_timestamp,actual_time,report_id,longitude,latitude,height_of_station_above_sea_level,air_pressure,air_temperature
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,39380,256.55
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,39090,256.05
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,38720,255.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,38420,254.95
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,38070,254.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,37750,254.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,35970,252.55
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,35690,252.25
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,35260,251.65
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,34830,251.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,33560,248.95
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,32730,247.55
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,32290,246.95
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,32020,246.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,30880,244.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,30400,243.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,30000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,26380,235.25
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,25000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,24150,230.35
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,23530,228.75
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,21320,223.25
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,20000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,19650,218.75
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,17630,215.65
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,15000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,11820,194.55
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,10920,192.25
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,10790,192.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,10620,193.95
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,10500,194.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,10260,193.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,10000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,9270,189.35
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,9060,188.85
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,8910,189.05
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,8760,190.75
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,8210,190.25
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,7930,192.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,7460,192.05
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,7220,193.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,7130,194.65
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,7000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,6740,195.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,6540,198.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,6340,198.05
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,5790,207.05
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,5360,208.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,5000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,4650,206.95
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,4410,205.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,4120,210.15
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,3540,211.25
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,3440,213.25
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,3000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,2780,214.45
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,2540,219.55
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,2160,219.85
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,2000,
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,1830,221.65
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,1600,227.25
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,1170,229.35
PSM00091408,52,Vaisala RS80-57H,2009-04-01 12:00:00+00,2009-04-01 11:05:00+00,1963823,134.483,7.3333,30,1000,
