1761/era5.1761.conv.1:72206,72206,  30.50, -80.30,,,,
1761/era5.1761.conv.2:13836,13836,  32.70, -82.35,  32.70, -83.65,19410801,19411001
1761/era5.1761.conv.2:12858,12858,  24.55, -80.20,  24.57, -81.80,19631118,19741231
1761/era5.1761.conv.2:13712,13712,  34.27, -76.10,  34.27, -77.90,19420601,19451031
1761/era5.1761.conv.2:12904,12904,  26.22, -96.35,  26.23, -97.67,19420301,19460131
1761/era5.1761.conv.2:13745,13745,  35.22, -74.32,  35.25, -75.67,18930101,19020101
1761/era5.1761.conv.2:11807,11807,  17.40, -82.07,  17.40, -83.93,19290801,19800331
1761/era5.1761.conv.2:22512,22512,  21.37,-156.03,  21.37,-157.97,19310801,19311201
1761/era5.1761.conv.1:72666,72666,  44.77,-105.03,,,,
1761/era5.1761.conv.2:22513,22513,  19.08,-154.43,  19.09,-155.57,19980308,99991231
1761/era5.1761.conv.2:25602,25602,  53.38,-166.10,  53.38,-167.90,19480101,19500301
1761/era5.1761.conv.9:1443,1443,  29.43, 102.23,,,,
1761/era5.1761.conv.9:1339,1339, -38.13, -65.92,,,,
1761/era5.1761.conv.9:1212,1212,  44.38,  84.50,,,,
1761/era5.1761.conv.9:1772,1772,  29.35,  74.00,,,,
1761/era5.1761.conv.9:1217,1217,  38.13,  85.53,,,,
1761/era5.1761.conv.2:21502,21502,  18.92,-154.32,  18.92,-155.68,19400101,19411231
1761/era5.1761.conv.9:1223,1223,  40.57, 109.83,,,,
1761/era5.1761.conv.9:1244,1244,  34.02, 113.83,,,,
1761/era5.1761.conv.9:1245,1245,  32.43, 105.80,,,,
1761/era5.1761.conv.9:3114,3114,   3.85,   3.85,,,,
1761/era5.1761.conv.9:1259,1259,  28.28, 117.10,,,,
1761/era5.1761.conv.9:2040,2040,  34.02, 113.83,,,,
1761/era5.1761.conv.9:3131,3131,  37.55, 121.37,,,,
1761/era5.1761.conv.9:1260,1260,  28.10, 119.12,,,,
1761/era5.1761.conv.9:2041,2041,  32.43, 105.80,,,,
1761/era5.1761.conv.9:2068,2068,  28.28, 117.10,,,,
1761/era5.1761.conv.9:2070,2070,  28.10, 119.12,,,,
1761/era5.1761.conv.9:1296,1296,  15.45, 145.18,,,,
1761/era5.1761.conv.2:93852,93852,  30.33, -80.35,  30.33, -81.65,18711001,18800101
1761/era5.1761.conv.9:1406,1406,  39.70,  76.35,,,,
1761/era5.1761.conv.9:1427,1427,  37.55, 121.37,,,,
1761/era5.1761.conv.2:60701,60701,   2.77,-171.72,  -2.77,-171.72,19420501,19711101
1761/era5.1761.conv.9:1429,1429,  32.00,  89.50,,,,
1761/era5.1761.conv.9:1430,1430,  32.00,  92.12,,,,
1761/era5.1761.conv.9:1329,1329, -29.22, -58.10,,,,
1761/era5.1761.conv.9:2163,2163,  15.55,  37.88,,,,
1761/era5.1761.conv.9:3704,3704,  27.67,-145.00,,,,
1761/era5.1761.conv.9:3783,3783,  76.65, 148.58,,,,
1761/era5.1761.conv.9:3705,3705,  43.00,-167.00,,,,
1761/era5.1761.conv.9:3708,3708,  39.00, 153.00,,,,
1761/era5.1761.conv.9:4116,4116, -72.13,  95.05,,,,
1761/era5.1761.conv.9:4117,4117, -74.08,  97.48,,,,
