lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	variables	kind	WIGOS_best
		era5.conv._3:IUPE	era5_2_mobile	197308	197308	3:IUPE	nan	mobile	0-20999-0-3:IUPE
