lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	variables	kind	WIGOS_best
		era5.conv._3:ELEI	era5_2_mobile	197401	197712	3:ELEI	nan	mobile	0-20999-0-3:ELEI
