level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	WIGOS_calc	inventory	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	WIGOS_best	variables
0	0																OSCAR	hue	53.4	16.466667	107.6						[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
0	0		QUANG TRI	16.7333	107.1833	11.0				48851	1968.0	1971.0	True	0.0		0-20300-0-48851	IGRA2	hue	53.4	16.466667	107.6	VMM00048851					[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
1	2		DONG HA	16.8167	107.0833	28.0				48849	1966.0	1968.0	True	14.1		0-20300-0-48849	IGRA2	hue	53.4	16.466667	107.6	VMM00048849					[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
0	0		QUANG TRI	16.77	107.17	14.020800000000001				41056	19671201.0	19711130.0		4.3		0-20500-0-41056	WBAN	hue	53.4	16.466667	107.6						[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
1	1		LZ JANE	16.7	107.22	30.1752				41070	19680701.0	19680831.0		5.4		0-20500-0-41070	WBAN	hue	53.4	16.466667	107.6						[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
2	2		LZ BETTY	16.8	107.2	24.0792				41069	19680801.0	19680930.0		7.6		0-20500-0-41069	WBAN	hue	53.4	16.466667	107.6						[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
3	3		DONG HA	16.82	107.08	28.041600000000003				41023	19660101.0	19691031.0		14.6		0-20500-0-41023	WBAN	hue	53.4	16.466667	107.6						[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
4	4		CAMP EVANS	16.55	107.38	21.031200000000002				41058	19680201.0	19711231.0		29.2		0-20500-0-41058	WBAN	hue	53.4	16.466667	107.6						[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
0	0															0-20400-0-nan	CHUAN	hue	53.4	16.466667	107.6						[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
0	0		Quang-Tri, Vietnam	16.77	107.17	-999.0				48851				4.3		0-20600-0-48851	SCHROEDER	hue	53.4	16.466667	107.6		48851.0	1463.0	1968-03-01 00:00:00	1971-01-01 00:00:00	[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
1	1		Dong Ha, Vietnam	16.82	107.08	-999.0				48849				14.6		0-20600-0-48849	SCHROEDER	hue	53.4	16.466667	107.6		48849.0	1462.0	1966-06-01 00:00:00	1966-06-01 00:00:00	[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
0	0															0-20700-0-nan	WMO	hue	53.4	16.466667	107.6						[16.7333, 16.7333]	[107.1833, 107.1833]	VMM00048851	igra2	1968	1971	48851	0-20300-0-48851	['85', '38', '106', '107']
