file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
61704	91764	CAPE TAPUTAPU AWS, AMERICAN SAMOA *	-14.333333333333334	-170.83333333333334		14 20 00S	170 50 00W	6.5	[-14.3667, -14.3667]	[-170.7833, -170.7833]	OSCAR	0-20000-0-91764		0-20000-0-91764	1962	1962	999.0	999.0	False	0-20000-0-91765	apia	['85', '38', '106', '107']
61704	91765	PAGO PAGO/INT.AIRP. AMERICAN SAMOA	-14.338333333333335	-170.71916666666667	4.9	14 20 18S	170 43 09W	7.6	[-14.3667, -14.3667]	[-170.7833, -170.7833]	OSCAR	0-20000-0-91765		0-20000-0-91765	1962	1962	999.0	999.0	True	0-20000-0-91765	apia	['85', '38', '106', '107']
61704	91766	CAPE MATATULA AWS, AMERICAN SAMOA *	-14.316666666666666	-170.56666666666666		14 19 00S	170 34 00W	24.0	[-14.3667, -14.3667]	[-170.7833, -170.7833]	OSCAR	0-20000-0-91766		0-20000-0-91766	1962	1962	999.0	999.0	False	0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61704	LEONE BAY AMERICAN S	-14.3667	-170.7833	21.0			0.0	[-14.3667, -14.3667]	[-170.7833, -170.7833]	IGRA2			0-20300-0-61704	1962	1962	1962.0	1962.0	True	0-20000-0-91765	apia	['85', '38', '106', '107']
61704	91765	PAGO PAGO/INT.AIRP. AMERICAN S	-14.3383	-170.7192	5.5			7.6	[-14.3667, -14.3667]	[-170.7833, -170.7833]	IGRA2			0-20300-0-91765	1962	1962	1966.0	2021.0	True	0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61704	LEONE BAY AMERICAN S	-14.37	-170.78	21.031200000000002			0.5	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61704	1962	1962	19620401.0	19620731.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61705	PAGO PAGO WB AP	-14.33	-170.72	3.048			7.9	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61705	1962	1962	19660401.0	19701001.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61705	PAGO PAGO WSO AIRPORT	-14.33	-170.72	3.048			7.9	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61705	1962	1962	19701001.0	19820101.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61705	PAGO PAGO WSO AIRPORT	-14.33	-170.72	3.048			7.9	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61705	1962	1962	19820101.0	19950101.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61705	PAGO PAGO WSO AIRPORT	-14.33	-170.72	3.048			7.9	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61705	1962	1962	19950101.0	20040401.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61705	PAGO PAGO WSO AIRPORT	-14.33	-170.71	3.6576000000000004			8.9	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61705	1962	1962	20040401.0	99991231.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61702	TAFUNA AMERICAN SAMO	-14.33	-170.68	3.048			11.9	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61702	1962	1962	19400501.0	19500531.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61707	CAPE MATATULA OBSRVY	-14.25	-170.57	42.062400000000004			26.4	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61707	1962	1962	19751101.0	99991231.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704	61706	PAGO PAGO AMERICAN S	-14.25	-170.57	706.2216000000001			26.4	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WBAN			0-20500-0-61706	1962	1962	10101.0	99991231.0		0-20000-0-91765	apia	['85', '38', '106', '107']
61704									[-14.3667, -14.3667]	[-170.7833, -170.7833]	CHUAN			0-20400-0-nan	1962	1962				0-20000-0-91765	apia	['85', '38', '106', '107']
61704	91763	(made up station ID) Pago Pago SHADOZ ozonesonde site, Tutuila Island, American Samoa	-14.33	-170.72	-999.0			7.9	[-14.3667, -14.3667]	[-170.7833, -170.7833]	SCHROEDER		91763	0-20600-0-91763	1962	1962				0-20000-0-91765	apia	['85', '38', '106', '107']
61704	91765	NSTU = PPG Tafuna - USWB Building, Pago Pago AP (operated by USWB), Tutuila Island, American Samoa	-14.33	-170.72	-999.0			7.9	[-14.3667, -14.3667]	[-170.7833, -170.7833]	SCHROEDER		91765	0-20600-0-91765	1962	1962				0-20000-0-91765	apia	['85', '38', '106', '107']
61704	91765	PAGO PAGO INT AIRPORT    	-14.333333333333334	-170.71666666666667	-999.0			8.1	[-14.3667, -14.3667]	[-170.7833, -170.7833]	WMO		91765	0-20700-0-91765	1962	1962				0-20000-0-91765	apia	['85', '38', '106', '107']
