file_statid	station_id	station_name	latitude	longitude	elevation	original_lat	original_lon	distance_km	lat_file	lon_file	inventory	WIGOS	WMO_id	WIGOS_calc	file_min_date	file_max_date	start_date	end_date	isRadio	WIGOS_best	city	variables
1:43192	43192	GOA/PANJIM	15.483333333333333	73.81666666666666	64.0	15 29 00N	073 49 00E	2.6	[15.5, 15.43]	[73.82, 73.8]	OSCAR	0-20000-0-43192		0-20000-0-43192	19540501	19771231	999	999	True	0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	43196	MORMUGAO	15.416666666666666	73.78333333333333	61.6	15 25 00N	073 47 00E	9.4	[15.5, 15.43]	[73.82, 73.8]	OSCAR	0-20000-0-43196		0-20000-0-43196	19540501	19771231	999	999	False	0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	43194	GOA/DABOLIM AIRPORT	15.383333333333333	73.81666666666666	61.6	15 23 00N	073 49 00E	13.0	[15.5, 15.43]	[73.82, 73.8]	OSCAR	0-20000-0-43194		0-20000-0-43194	19540501	19771231	999	999	False	0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	43192	GOA/PANJIM	15.4833	73.8167	58.4			2.6	[15.5, 15.43]	[73.82, 73.8]	IGRA2			0-20300-0-43192	19540501	19771231	1954	2021	True	0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	43194	GOA/DABOLIM AIRPORT	15.383	73.817	52.0			13.1	[15.5, 15.43]	[73.82, 73.8]	IGRA2			0-20300-0-43194	19540501	19771231	1956	1975	True	0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192									[15.5, 15.43]	[73.82, 73.8]	WBAN			0-20500-0-nan	19540501	19771231				0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	4205	Goa/India	15.43	73.82	55			8.0	[15.5, 15.43]	[73.82, 73.8]	CHUAN		43192	0-20400-0-4205	19540501	19771231	191301	195604		0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	5988	Mormugão/India	15.48	73.82	55			3.1	[15.5, 15.43]	[73.82, 73.8]	CHUAN		-999	0-20400-0-5988	19540501	19771231	195607	195612		0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	4208	Mormugão/India	15.38	73.82	48			13.5	[15.5, 15.43]	[73.82, 73.8]	CHUAN		-999	0-20400-0-4208	19540501	19771231	195606	195712		0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	43192	Panaji / Panjim (Altinho - India Meteorological Department), Goa, India	15.492	73.824	-999			2.7	[15.5, 15.43]	[73.82, 73.8]	SCHROEDER		43192	0-20600-0-43192	19540501	19771231				0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	43191	(made up station ID) Dona Paula (National Institute of Oceanography), Goa, India	15.456	73.802	-999			4.9	[15.5, 15.43]	[73.82, 73.8]	SCHROEDER		43191	0-20600-0-43191	19540501	19771231				0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	43194	VAGO Dabolim Indian Navy Airfield, Goa, India	15.38	73.82	-999			13.5	[15.5, 15.43]	[73.82, 73.8]	SCHROEDER		43194	0-20600-0-43194	19540501	19771231				0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192	43192	PANJIM                   	15.483333333333333	73.81666666666666	59.0			2.6	[15.5, 15.43]	[73.82, 73.8]	WMO		43192	0-20700-0-43192	19540501	19771231				0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192									[15.5, 15.43]	[73.82, 73.8]	AMMA			0-20800-0-nan	19540501	19771231				0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
1:43192									[15.5, 15.43]	[73.82, 73.8]	HARA			0-20111-0-nan	19540501	19771231				0-20000-0-43192	mormugao	[38, 85, 104, 105, 106, 107, 117]
