level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	inventory	WIGOS_calc	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	GCOS	ASECNA	Frequency per day	SOP frequency	IOP frequency	Upgraded ground station	2006 Success Rate (%)	Best 2006 Monthly success (%)	min_date	max_date	files	conv_lat	conv_lon	COUNTRY	#_OF _SOUNDINGS	YEARS	lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	WIGOS_best	variables	kind
0	0	0-20000-0-91334	WEATHER SERVICE OFFICE, CHUUK, ECI	7.453888888888889	151.8425	3.4	Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), RBCN, GOS, GSN, GUAN, RBSN(ST), CLIMAT(C)	07 27 14N	151 50 33E	91334	999.0	999.0	True	2.0		OSCAR	0-20000-0-91334	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
0	0		TRUK/CAROLINE IS.	7.45	151.8333	3.0				91334	1951.0	2021.0	True	2.9		IGRA2	0-20300-0-91334	None	None	None	None	FMM00091334																					[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
0	0		MOEN ISLAND WB	7.47	151.85	2.4384				40505	19511001.0	19540101.0		0.0		WBAN	0-20500-0-40505	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
1	1		TRUK ISLAND CAROLINE	7.47	151.85	2.1336				40502	19460101.0	19510430.0		0.0		WBAN	0-20500-0-40502	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
2	2		TRUK MOEN ISLAND WSO ARPT	7.47	151.85	2.4384				40505	19560101.0	19840612.0		0.0		WBAN	0-20500-0-40505	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
3	3		TRUK WB AP	7.47	151.85	2.4384				40505	19540101.0	19560101.0		0.0		WBAN	0-20500-0-40505	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
4	4		CHUUK WSO AP	7.45	151.83	1.524				40505	19900601.0	19950101.0		3.1		WBAN	0-20500-0-40505	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
5	5		CHUUK WSO AP	7.45	151.83	1.524				40505	19950101.0	99991231.0		3.1		WBAN	0-20500-0-40505	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
6	6		TRUK MOEN ISLAND WSO ARPT	7.45	151.83	1.524				40505	19840612.0	19851004.0		3.1		WBAN	0-20500-0-40505	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
7	7		TRUK WSO AP	7.45	151.83	1.524				40505	19851004.0	19900601.0		3.1		WBAN	0-20500-0-40505	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
0	0															CHUAN	0-20400-0-nan	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
0	0		PTKK = TKK Chuuk / Truk (operated by USA Micronesia Trust), Caroline Islands, Micronesia	7.46	151.84	-999.0				91334				1.6		SCHROEDER	0-20600-0-91334	None	None	None	None		91334	3739.0	1988-10-01 00:00:00	1995-12-01 00:00:00																	[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
0	0		TRUK                     	7.466666666666667	151.85	-999.0				91334				0.4		WMO	0-20700-0-91334	None	None	None	None		91334	66.0																			[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
0	0															AMMA	0-20800-0-nan	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
0	0															HARA	0-20111-0-nan	None	None	None	None																						[7.47, 7.45]	[151.85, 151.83]	era5.conv._1:91334	era5_2	19640105	19731231	1:91334	0-20000-0-91334	[38, 85, 104, 105, 106, 107, 117]	identified
