level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	WIGOS_calc	inventory	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	GCOS	ASECNA	Frequency per day	SOP frequency	IOP frequency	Upgraded ground station	2006 Success Rate (%)	Best 2006 Monthly success (%)	min_date	max_date	files	conv_lat	conv_lon	COUNTRY	#_OF _SOUNDINGS	YEARS	lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	WIGOS_best	variables	kind
8	8		LAKELAND WB CITY	28.03	-81.95	73.152				12883.0	19490201.0	19720701.0		18.9		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
9	9		LAKELAND WSO CITY	28.03	-81.95	73.152				12883.0	19720701.0	19760101.0		18.9		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
10	10		LAKELAND WB CITY	28.03	-81.95	73.152				12883.0	19480701.0	19480731.0		18.9		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
11	11		LAKELAND WSO CITY	28.03	-81.95	64.92240000000001				12883.0	19760101.0	19780831.0		18.9		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
12	12		LAKELAND LINDER AP	28.03	-81.95	73.152				12883.0	19400101.0	19480701.0		18.9		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
13	13		LAKELAND	28.08	-81.92	49.0728				12837.0	19480331.0	19750101.0		19.9		0-20500-0-12837	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
14	14		LAKELAND	28.08	-81.92	49.0728				12837.0	19361101.0	19480331.0		19.9		0-20500-0-12837	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
15	15		LAKELAND	28.08	-81.92	49.0728				12837.0	19750101.0	19781231.0		19.9		0-20500-0-12837	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
16	16		LAKELAND	28.0	-82.02	42.062400000000004				12808.0	19420801.0	19450331.0		24.3		0-20500-0-12808	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
17	17		LAKELAND	28.0	-82.02	42.062400000000004				12808.0	19420501.0	19420801.0		24.3		0-20500-0-12808	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
18	18		LAKELAND LINDER AP	28.0	-82.02	45.110400000000006				12883.0	19790201.0	19800831.0		24.3		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
19	19		LAKELAND LINDER AP	28.0	-82.05	45.110400000000006				12883.0	19950101.0	99991231.0		27.1		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
20	20		LAKELAND LINDER AP	28.0	-82.05	45.110400000000006				12883.0	19811231.0	19950101.0		27.1		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
21	21		LAKELAND LINDER AP	28.0	-82.05	45.110400000000006				12883.0	19810801.0	19811231.0		27.1		0-20500-0-12883	WBAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
0	0															0-20400-0-nan	CHUAN	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
0	0															0-20600-0-nan	SCHROEDER	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
0	0															0-20700-0-nan	WMO	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
0	0															0-20800-0-nan	AMMA	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
0	0															0-20111-0-nan	HARA	bartow	8.6	27.8961111	-81.8433333																						[27.95, 27.95]	[-81.78, -81.78]	era5.conv._2:12809	era5_2	19440415	19451109	2:12809	0-20500-0-12809	[104, 105, 106, 107]	identified
