	Unnamed: 0	press	hum	temp	datetime	sensor
533960	35	579	99.94	295.1	2005-02-16 18:11:15+00:00	Vaisala
533961	35	579	99.94	295.1	2005-02-16 18:11:15+00:00	Vaisala
533962	36	583	99.94	295.09	2005-02-16 18:11:15+00:00	Vaisala
533963	36	583	99.94	295.09	2005-02-16 18:11:15+00:00	Vaisala
533964	5057	587		295.1	2005-02-16 18:11:15+00:00	Vaisala
533965	5057	587		295.1	2005-02-16 18:11:15+00:00	Vaisala
533966	37	588	99.94		2005-02-16 18:11:15+00:00	Vaisala
533967	37	588	99.94		2005-02-16 18:11:15+00:00	Vaisala
533968	38	592	99.94	295.05	2005-02-16 18:11:15+00:00	Vaisala
533969	38	592	99.94	295.05	2005-02-16 18:11:15+00:00	Vaisala
533970	39	596	99.94	295.04	2005-02-16 18:11:15+00:00	Vaisala
533971	39	596	99.94	295.04	2005-02-16 18:11:15+00:00	Vaisala
533972	5058	600		295.04	2005-02-16 18:11:15+00:00	Vaisala
533973	5058	600		295.04	2005-02-16 18:11:15+00:00	Vaisala
533974	40	601	99.94		2005-02-16 18:11:15+00:00	Vaisala
533975	40	601	99.94		2005-02-16 18:11:15+00:00	Vaisala
533976	41	605	99.94	294.98	2005-02-16 18:11:15+00:00	Vaisala
533977	41	605	99.94	294.98	2005-02-16 18:11:15+00:00	Vaisala
533978	42	609	99.94	295.0	2005-02-16 18:11:15+00:00	Vaisala
533979	42	609	99.94	295.0	2005-02-16 18:11:15+00:00	Vaisala
533980	43	613	99.94	295.0	2005-02-16 18:11:15+00:00	Vaisala
533981	43	613	99.94	295.0	2005-02-16 18:11:15+00:00	Vaisala
533982	44	618	99.94	294.93	2005-02-16 18:11:15+00:00	Vaisala
533983	44	618	99.94	294.93	2005-02-16 18:11:15+00:00	Vaisala
533984	45	622	99.94	294.93	2005-02-16 18:11:15+00:00	Vaisala
533985	45	622	99.94	294.93	2005-02-16 18:11:15+00:00	Vaisala
533986	46	626	99.94	294.93	2005-02-16 18:11:15+00:00	Vaisala
533987	46	626	99.94	294.93	2005-02-16 18:11:15+00:00	Vaisala
533988	5059	630		294.93	2005-02-16 18:11:15+00:00	Vaisala
533989	5059	630		294.93	2005-02-16 18:11:15+00:00	Vaisala
533990	47	631	99.94		2005-02-16 18:11:15+00:00	Vaisala
533991	47	631	99.94		2005-02-16 18:11:15+00:00	Vaisala
533992	48	635	99.94	294.88	2005-02-16 18:11:15+00:00	Vaisala
533993	48	635	99.94	294.88	2005-02-16 18:11:15+00:00	Vaisala
533994	49	639	99.94	294.89	2005-02-16 18:11:15+00:00	Vaisala
533995	49	639	99.94	294.89	2005-02-16 18:11:15+00:00	Vaisala
533996	5060	643		294.89	2005-02-16 18:11:15+00:00	Vaisala
533997	5060	643		294.89	2005-02-16 18:11:15+00:00	Vaisala
533998	50	644	99.94		2005-02-16 18:11:15+00:00	Vaisala
533999	50	644	99.94		2005-02-16 18:11:15+00:00	Vaisala
534000	51	648	99.94	294.83	2005-02-16 18:11:15+00:00	Vaisala
534001	51	648	99.94	294.83	2005-02-16 18:11:15+00:00	Vaisala
534002	52	652	99.94	294.81	2005-02-16 18:11:15+00:00	Vaisala
534003	52	652	99.94	294.81	2005-02-16 18:11:15+00:00	Vaisala
534004	53	656	99.94	294.79	2005-02-16 18:11:15+00:00	Vaisala
534005	53	656	99.94	294.79	2005-02-16 18:11:15+00:00	Vaisala
534006	5061	660		294.8	2005-02-16 18:11:15+00:00	Vaisala
534007	5061	660		294.8	2005-02-16 18:11:15+00:00	Vaisala
534008	54	661	99.94		2005-02-16 18:11:15+00:00	Vaisala
534009	54	661	99.94		2005-02-16 18:11:15+00:00	Vaisala
534010	55	665	99.94	294.77	2005-02-16 18:11:15+00:00	Vaisala
534011	55	665	99.94	294.77	2005-02-16 18:11:15+00:00	Vaisala
534012	56	669	99.94	294.73	2005-02-16 18:11:15+00:00	Vaisala
534013	56	669	99.94	294.73	2005-02-16 18:11:15+00:00	Vaisala
534014	5062	673		294.68	2005-02-16 18:11:15+00:00	Vaisala
534015	5062	673		294.68	2005-02-16 18:11:15+00:00	Vaisala
534016	57	674	99.94		2005-02-16 18:11:15+00:00	Vaisala
534017	57	674	99.94		2005-02-16 18:11:15+00:00	Vaisala
534018	58	678	99.94	294.71	2005-02-16 18:11:15+00:00	Vaisala
534019	58	678	99.94	294.71	2005-02-16 18:11:15+00:00	Vaisala
534020	59	682	99.94	294.68	2005-02-16 18:11:15+00:00	Vaisala
534021	59	682	99.94	294.68	2005-02-16 18:11:15+00:00	Vaisala
534022	60	686	99.94	294.63	2005-02-16 18:11:15+00:00	Vaisala
534023	60	686	99.94	294.63	2005-02-16 18:11:15+00:00	Vaisala
534024	5063	690		294.63	2005-02-16 18:11:15+00:00	Vaisala
534025	5063	690		294.63	2005-02-16 18:11:15+00:00	Vaisala
534026	61	691	99.94		2005-02-16 18:11:15+00:00	Vaisala
534027	61	691	99.94		2005-02-16 18:11:15+00:00	Vaisala
534028	62	695	99.94	294.63	2005-02-16 18:11:15+00:00	Vaisala
534029	62	695	99.94	294.63	2005-02-16 18:11:15+00:00	Vaisala
534030	63	699	99.94	294.63	2005-02-16 18:11:15+00:00	Vaisala
534031	63	699	99.94	294.63	2005-02-16 18:11:15+00:00	Vaisala
534032	5064	703		294.59	2005-02-16 18:11:15+00:00	Vaisala
534033	5064	703		294.59	2005-02-16 18:11:15+00:00	Vaisala
534034	64	704	99.94		2005-02-16 18:11:15+00:00	Vaisala
534035	64	704	99.94		2005-02-16 18:11:15+00:00	Vaisala
534036	65	708	99.94	294.6	2005-02-16 18:11:15+00:00	Vaisala
534037	65	708	99.94	294.6	2005-02-16 18:11:15+00:00	Vaisala
534038	66	712	99.94	294.59	2005-02-16 18:11:15+00:00	Vaisala
534039	66	712	99.94	294.59	2005-02-16 18:11:15+00:00	Vaisala
534040	67	716	99.94	294.55	2005-02-16 18:11:15+00:00	Vaisala
534041	67	716	99.94	294.55	2005-02-16 18:11:15+00:00	Vaisala
534042	68	721	99.94	294.54	2005-02-16 18:11:15+00:00	Vaisala
534043	68	721	99.94	294.54	2005-02-16 18:11:15+00:00	Vaisala
534044	69	725	99.94	294.5	2005-02-16 18:11:15+00:00	Vaisala
534045	69	725	99.94	294.5	2005-02-16 18:11:15+00:00	Vaisala
534046	70	729	99.94	294.49	2005-02-16 18:11:15+00:00	Vaisala
534047	70	729	99.94	294.49	2005-02-16 18:11:15+00:00	Vaisala
534048	5065	733		294.5	2005-02-16 18:11:15+00:00	Vaisala
534049	5065	733		294.5	2005-02-16 18:11:15+00:00	Vaisala
534050	71	734	99.94		2005-02-16 18:11:15+00:00	Vaisala
534051	71	734	99.94		2005-02-16 18:11:15+00:00	Vaisala
534052	72	738	99.94	294.45	2005-02-16 18:11:15+00:00	Vaisala
534053	72	738	99.94	294.45	2005-02-16 18:11:15+00:00	Vaisala
534054	73	742	99.94	294.42	2005-02-16 18:11:15+00:00	Vaisala
534055	73	742	99.94	294.42	2005-02-16 18:11:15+00:00	Vaisala
534056	74	746	99.94	294.38	2005-02-16 18:11:15+00:00	Vaisala
534057	74	746	99.94	294.38	2005-02-16 18:11:15+00:00	Vaisala
534058	75	751	99.94	294.41	2005-02-16 18:11:15+00:00	Vaisala
534059	75	751	99.94	294.41	2005-02-16 18:11:15+00:00	Vaisala
534060	76	755	99.94	294.37	2005-02-16 18:11:15+00:00	Vaisala
534061	76	755	99.94	294.37	2005-02-16 18:11:15+00:00	Vaisala
534062	77	759	99.94	294.33	2005-02-16 18:11:15+00:00	Vaisala
534063	77	759	99.94	294.33	2005-02-16 18:11:15+00:00	Vaisala
534064	5066	763		294.33	2005-02-16 18:11:15+00:00	Vaisala
534065	5066	763		294.33	2005-02-16 18:11:15+00:00	Vaisala
534066	78	764	99.94		2005-02-16 18:11:15+00:00	Vaisala
534067	78	764	99.94		2005-02-16 18:11:15+00:00	Vaisala
534068	79	768	99.94	294.29	2005-02-16 18:11:15+00:00	Vaisala
534069	79	768	99.94	294.29	2005-02-16 18:11:15+00:00	Vaisala
534070	80	772	99.94	294.3	2005-02-16 18:11:15+00:00	Vaisala
534071	80	772	99.94	294.3	2005-02-16 18:11:15+00:00	Vaisala
534072	81	776	99.94	294.3	2005-02-16 18:11:15+00:00	Vaisala
534073	81	776	99.94	294.3	2005-02-16 18:11:15+00:00	Vaisala
534074	82	781	99.94	294.26	2005-02-16 18:11:15+00:00	Vaisala
534075	82	781	99.94	294.26	2005-02-16 18:11:15+00:00	Vaisala
534076	83	785	99.94	294.25	2005-02-16 18:11:15+00:00	Vaisala
534077	83	785	99.94	294.25	2005-02-16 18:11:15+00:00	Vaisala
534078	84	789	99.94	294.24	2005-02-16 18:11:15+00:00	Vaisala
534079	84	789	99.94	294.24	2005-02-16 18:11:15+00:00	Vaisala
534080	5067	793		294.19	2005-02-16 18:11:15+00:00	Vaisala
534081	5067	793		294.19	2005-02-16 18:11:15+00:00	Vaisala
534082	85	794	99.94		2005-02-16 18:11:15+00:00	Vaisala
534083	85	794	99.94		2005-02-16 18:11:15+00:00	Vaisala
534084	86	798	99.94	294.2	2005-02-16 18:11:15+00:00	Vaisala
534085	86	798	99.94	294.2	2005-02-16 18:11:15+00:00	Vaisala
534086	87	802	99.94	294.2	2005-02-16 18:11:15+00:00	Vaisala
534087	87	802	99.94	294.2	2005-02-16 18:11:15+00:00	Vaisala
534088	88	806	99.94	294.13	2005-02-16 18:11:15+00:00	Vaisala
534089	88	806	99.94	294.13	2005-02-16 18:11:15+00:00	Vaisala
534090	89	811	99.94	294.13	2005-02-16 18:11:15+00:00	Vaisala
534091	89	811	99.94	294.13	2005-02-16 18:11:15+00:00	Vaisala
534092	90	815	99.94	294.13	2005-02-16 18:11:15+00:00	Vaisala
534093	90	815	99.94	294.13	2005-02-16 18:11:15+00:00	Vaisala
534094	91	819	99.94	294.13	2005-02-16 18:11:15+00:00	Vaisala
534095	91	819	99.94	294.13	2005-02-16 18:11:15+00:00	Vaisala
534096	92	824	99.94	294.08	2005-02-16 18:11:15+00:00	Vaisala
534097	92	824	99.94	294.08	2005-02-16 18:11:15+00:00	Vaisala
534098	93	828	99.94	294.09	2005-02-16 18:11:15+00:00	Vaisala
534099	93	828	99.94	294.09	2005-02-16 18:11:15+00:00	Vaisala
534100	94	832	99.94	294.09	2005-02-16 18:11:15+00:00	Vaisala
534101	94	832	99.94	294.09	2005-02-16 18:11:15+00:00	Vaisala
534102	5068	836		294.03	2005-02-16 18:11:15+00:00	Vaisala
534103	5068	836		294.03	2005-02-16 18:11:15+00:00	Vaisala
534104	95	837	99.94		2005-02-16 18:11:15+00:00	Vaisala
534105	95	837	99.94		2005-02-16 18:11:15+00:00	Vaisala
534106	96	841	99.94	294.03	2005-02-16 18:11:15+00:00	Vaisala
534107	96	841	99.94	294.03	2005-02-16 18:11:15+00:00	Vaisala
534108	97	845	99.94	294.03	2005-02-16 18:11:15+00:00	Vaisala
534109	97	845	99.94	294.03	2005-02-16 18:11:15+00:00	Vaisala
534110	98	849	99.94	293.99	2005-02-16 18:11:15+00:00	Vaisala
534111	98	849	99.94	293.99	2005-02-16 18:11:15+00:00	Vaisala
534112	99	854	99.94	294.0	2005-02-16 18:11:15+00:00	Vaisala
534113	99	854	99.94	294.0	2005-02-16 18:11:15+00:00	Vaisala
534114	100	858	99.94	293.98	2005-02-16 18:11:15+00:00	Vaisala
534115	100	858	99.94	293.98	2005-02-16 18:11:15+00:00	Vaisala
534116	101	862	99.94	293.94	2005-02-16 18:11:15+00:00	Vaisala
534117	101	862	99.94	293.94	2005-02-16 18:11:15+00:00	Vaisala
534118	5069	866		293.91	2005-02-16 18:11:15+00:00	Vaisala
534119	5069	866		293.91	2005-02-16 18:11:15+00:00	Vaisala
534120	102	867	99.94		2005-02-16 18:11:15+00:00	Vaisala
534121	102	867	99.94		2005-02-16 18:11:15+00:00	Vaisala
534122	103	871	99.94	293.9	2005-02-16 18:11:15+00:00	Vaisala
534123	103	871	99.94	293.9	2005-02-16 18:11:15+00:00	Vaisala
534124	104	875	99.94	293.88	2005-02-16 18:11:15+00:00	Vaisala
534125	104	875	99.94	293.88	2005-02-16 18:11:15+00:00	Vaisala
534126	105	879	99.94	293.86	2005-02-16 18:11:15+00:00	Vaisala
534127	105	879	99.94	293.86	2005-02-16 18:11:15+00:00	Vaisala
534128	106	884	99.94	293.83	2005-02-16 18:11:15+00:00	Vaisala
534129	106	884	99.94	293.83	2005-02-16 18:11:15+00:00	Vaisala
534130	107	888	99.94	293.79	2005-02-16 18:11:15+00:00	Vaisala
534131	107	888	99.94	293.79	2005-02-16 18:11:15+00:00	Vaisala
534132	108	892	99.94	293.78	2005-02-16 18:11:15+00:00	Vaisala
534133	108	892	99.94	293.78	2005-02-16 18:11:15+00:00	Vaisala
534134	109	897	99.94	293.79	2005-02-16 18:11:15+00:00	Vaisala
534135	109	897	99.94	293.79	2005-02-16 18:11:15+00:00	Vaisala
534136	110	901	99.94	293.74	2005-02-16 18:11:15+00:00	Vaisala
534137	110	901	99.94	293.74	2005-02-16 18:11:15+00:00	Vaisala
534138	111	905	99.94	293.73	2005-02-16 18:11:15+00:00	Vaisala
534139	111	905	99.94	293.73	2005-02-16 18:11:15+00:00	Vaisala
534140	112	909	99.94	293.73	2005-02-16 18:11:15+00:00	Vaisala
534141	112	909	99.94	293.73	2005-02-16 18:11:15+00:00	Vaisala
534142	113	914	99.94	293.69	2005-02-16 18:11:15+00:00	Vaisala
534143	113	914	99.94	293.69	2005-02-16 18:11:15+00:00	Vaisala
534144	114	918	99.94	293.7	2005-02-16 18:11:15+00:00	Vaisala
534145	114	918	99.94	293.7	2005-02-16 18:11:15+00:00	Vaisala
534146	115	922	99.94	293.69	2005-02-16 18:11:15+00:00	Vaisala
534147	115	922	99.94	293.69	2005-02-16 18:11:15+00:00	Vaisala
534148	116	927	99.94	293.64	2005-02-16 18:11:15+00:00	Vaisala
534149	116	927	99.94	293.64	2005-02-16 18:11:15+00:00	Vaisala
534150	117	931	99.94	293.64	2005-02-16 18:11:15+00:00	Vaisala
534151	117	931	99.94	293.64	2005-02-16 18:11:15+00:00	Vaisala
534152	118	935	99.94	293.64	2005-02-16 18:11:15+00:00	Vaisala
534153	118	935	99.94	293.64	2005-02-16 18:11:15+00:00	Vaisala
534154	119	939	99.94	293.64	2005-02-16 18:11:15+00:00	Vaisala
534155	119	939	99.94	293.64	2005-02-16 18:11:15+00:00	Vaisala
534156	120	944	99.94	293.6	2005-02-16 18:11:15+00:00	Vaisala
534157	120	944	99.94	293.6	2005-02-16 18:11:15+00:00	Vaisala
534158	121	948	99.94	293.58	2005-02-16 18:11:15+00:00	Vaisala
534159	121	948	99.94	293.58	2005-02-16 18:11:15+00:00	Vaisala
534160	122	952	99.94	293.6	2005-02-16 18:11:15+00:00	Vaisala
534161	122	952	99.94	293.6	2005-02-16 18:11:15+00:00	Vaisala
534162	123	957	99.94	293.54	2005-02-16 18:11:15+00:00	Vaisala
534163	123	957	99.94	293.54	2005-02-16 18:11:15+00:00	Vaisala
534164	124	961	99.94	293.53	2005-02-16 18:11:15+00:00	Vaisala
534165	124	961	99.94	293.53	2005-02-16 18:11:15+00:00	Vaisala
534166	125	965	99.94	293.53	2005-02-16 18:11:15+00:00	Vaisala
534167	125	965	99.94	293.53	2005-02-16 18:11:15+00:00	Vaisala
534168	126	969	99.94	293.49	2005-02-16 18:11:15+00:00	Vaisala
534169	126	969	99.94	293.49	2005-02-16 18:11:15+00:00	Vaisala
534170	127	974	99.94	293.48	2005-02-16 18:11:15+00:00	Vaisala
534171	127	974	99.94	293.48	2005-02-16 18:11:15+00:00	Vaisala
534172	128	978	99.94	293.47	2005-02-16 18:11:15+00:00	Vaisala
534173	128	978	99.94	293.47	2005-02-16 18:11:15+00:00	Vaisala
534174	129	982	99.94	293.43	2005-02-16 18:11:15+00:00	Vaisala
534175	129	982	99.94	293.43	2005-02-16 18:11:15+00:00	Vaisala
534176	130	987	99.94	293.4	2005-02-16 18:11:15+00:00	Vaisala
534177	130	987	99.94	293.4	2005-02-16 18:11:15+00:00	Vaisala
534178	131	991	99.94	293.3	2005-02-16 18:11:15+00:00	Vaisala
534179	131	991	99.94	293.3	2005-02-16 18:11:15+00:00	Vaisala
534180	132	995	99.94	293.3	2005-02-16 18:11:15+00:00	Vaisala
534181	132	995	99.94	293.3	2005-02-16 18:11:15+00:00	Vaisala
534182	133	1000	99.94	293.3	2005-02-16 18:11:15+00:00	Vaisala
534183	133	1000	99.94	293.3	2005-02-16 18:11:15+00:00	Vaisala
534184	134	1004	99.94	293.2	2005-02-16 18:11:15+00:00	Vaisala
534185	134	1004	99.94	293.2	2005-02-16 18:11:15+00:00	Vaisala
534186	135	1008	99.94	293.2	2005-02-16 18:11:15+00:00	Vaisala
534187	135	1008	99.94	293.2	2005-02-16 18:11:15+00:00	Vaisala
534188	136	1012	99.94	293.16	2005-02-16 18:11:15+00:00	Vaisala
534189	136	1012	99.94	293.16	2005-02-16 18:11:15+00:00	Vaisala
534190	137	1017	99.94	293.13	2005-02-16 18:11:15+00:00	Vaisala
534191	137	1017	99.94	293.13	2005-02-16 18:11:15+00:00	Vaisala
534192	138	1021	99.94	293.09	2005-02-16 18:11:15+00:00	Vaisala
534193	138	1021	99.94	293.09	2005-02-16 18:11:15+00:00	Vaisala
534194	139	1025	99.94	293.03	2005-02-16 18:11:15+00:00	Vaisala
534195	139	1025	99.94	293.03	2005-02-16 18:11:15+00:00	Vaisala
534196	140	1030	99.94	293.02	2005-02-16 18:11:15+00:00	Vaisala
534197	140	1030	99.94	293.02	2005-02-16 18:11:15+00:00	Vaisala
534198	141	1034	99.94	292.98	2005-02-16 18:11:15+00:00	Vaisala
534199	141	1034	99.94	292.98	2005-02-16 18:11:15+00:00	Vaisala
534200	142	1038	99.94	293.01	2005-02-16 18:11:15+00:00	Vaisala
534201	142	1038	99.94	293.01	2005-02-16 18:11:15+00:00	Vaisala
534202	143	1042	99.94	292.97	2005-02-16 18:11:15+00:00	Vaisala
534203	143	1042	99.94	292.97	2005-02-16 18:11:15+00:00	Vaisala
534204	144	1047	99.94	292.92	2005-02-16 18:11:15+00:00	Vaisala
534205	144	1047	99.94	292.92	2005-02-16 18:11:15+00:00	Vaisala
534206	145	1051	99.94	292.9	2005-02-16 18:11:15+00:00	Vaisala
534207	145	1051	99.94	292.9	2005-02-16 18:11:15+00:00	Vaisala
534208	146	1055	99.94	292.89	2005-02-16 18:11:15+00:00	Vaisala
534209	146	1055	99.94	292.89	2005-02-16 18:11:15+00:00	Vaisala
534210	147	1060	99.94	292.88	2005-02-16 18:11:15+00:00	Vaisala
534211	147	1060	99.94	292.88	2005-02-16 18:11:15+00:00	Vaisala
534212	148	1064	99.94	292.85	2005-02-16 18:11:15+00:00	Vaisala
534213	148	1064	99.94	292.85	2005-02-16 18:11:15+00:00	Vaisala
534214	149	1068	99.94	292.84	2005-02-16 18:11:15+00:00	Vaisala
534215	149	1068	99.94	292.84	2005-02-16 18:11:15+00:00	Vaisala
534216	150	1072	99.94	292.84	2005-02-16 18:11:15+00:00	Vaisala
534217	150	1072	99.94	292.84	2005-02-16 18:11:15+00:00	Vaisala
534218	151	1077	99.94	292.84	2005-02-16 18:11:15+00:00	Vaisala
534219	151	1077	99.94	292.84	2005-02-16 18:11:15+00:00	Vaisala
534220	152	1081	99.94	292.82	2005-02-16 18:11:15+00:00	Vaisala
534221	152	1081	99.94	292.82	2005-02-16 18:11:15+00:00	Vaisala
534222	153	1085	99.94	292.8	2005-02-16 18:11:15+00:00	Vaisala
534223	153	1085	99.94	292.8	2005-02-16 18:11:15+00:00	Vaisala
534224	154	1090	99.94	292.8	2005-02-16 18:11:15+00:00	Vaisala
534225	154	1090	99.94	292.8	2005-02-16 18:11:15+00:00	Vaisala
534226	155	1094	99.94	292.75	2005-02-16 18:11:15+00:00	Vaisala
534227	155	1094	99.94	292.75	2005-02-16 18:11:15+00:00	Vaisala
534228	156	1098	99.94	292.71	2005-02-16 18:11:15+00:00	Vaisala
534229	156	1098	99.94	292.71	2005-02-16 18:11:15+00:00	Vaisala
534230	157	1102	99.94		2005-02-16 18:11:15+00:00	Vaisala
534231	157	1102	99.94		2005-02-16 18:11:15+00:00	Vaisala
534232	5070	1103		292.68	2005-02-16 18:11:15+00:00	Vaisala
534233	5070	1103		292.68	2005-02-16 18:11:15+00:00	Vaisala
534234	158	1107	99.94	292.6	2005-02-16 18:11:15+00:00	Vaisala
534235	158	1107	99.94	292.6	2005-02-16 18:11:15+00:00	Vaisala
534236	159	1111	99.94	292.59	2005-02-16 18:11:15+00:00	Vaisala
534237	159	1111	99.94	292.59	2005-02-16 18:11:15+00:00	Vaisala
534238	160	1115	99.94	292.52	2005-02-16 18:11:15+00:00	Vaisala
534239	160	1115	99.94	292.52	2005-02-16 18:11:15+00:00	Vaisala
534240	161	1120	99.94	292.5	2005-02-16 18:11:15+00:00	Vaisala
534241	161	1120	99.94	292.5	2005-02-16 18:11:15+00:00	Vaisala
