	Unnamed: 0	press	hum	temp	datetime	sensor
486611	6014	16893	45.99	193.29	2005-02-15 18:11:25+00:00	Vaisala
486612	6015	16896	45.75	193.5	2005-02-15 18:11:25+00:00	Vaisala
486613	6015	16896	45.75	193.5	2005-02-15 18:11:25+00:00	Vaisala
486614	6016	16898	45.5	193.75	2005-02-15 18:11:25+00:00	Vaisala
486615	6016	16898	45.5	193.75	2005-02-15 18:11:25+00:00	Vaisala
486616	6017	16901	45.25	193.93	2005-02-15 18:11:25+00:00	Vaisala
486617	6017	16901	45.25	193.93	2005-02-15 18:11:25+00:00	Vaisala
486618	6018	16904	45.38	194.21	2005-02-15 18:11:25+00:00	Vaisala
486619	6018	16904	45.38	194.21	2005-02-15 18:11:25+00:00	Vaisala
486620	6019	16907	45.5	194.43	2005-02-15 18:11:25+00:00	Vaisala
486621	6019	16907	45.5	194.43	2005-02-15 18:11:25+00:00	Vaisala
486622	6020	16910	45.74	194.52	2005-02-15 18:11:25+00:00	Vaisala
486623	6020	16910	45.74	194.52	2005-02-15 18:11:25+00:00	Vaisala
486624	6021	16912	45.49	194.61	2005-02-15 18:11:25+00:00	Vaisala
486625	6021	16912	45.49	194.61	2005-02-15 18:11:25+00:00	Vaisala
486626	6022	16915	45.5	194.73	2005-02-15 18:11:25+00:00	Vaisala
486627	6022	16915	45.5	194.73	2005-02-15 18:11:25+00:00	Vaisala
486628	6023	16918	45.0	194.89	2005-02-15 18:11:25+00:00	Vaisala
486629	6023	16918	45.0	194.89	2005-02-15 18:11:25+00:00	Vaisala
486630	6024	16921	45.74	194.86	2005-02-15 18:11:25+00:00	Vaisala
486631	6024	16921	45.74	194.86	2005-02-15 18:11:25+00:00	Vaisala
486632	6025	16924	45.25	195.02	2005-02-15 18:11:25+00:00	Vaisala
486633	6025	16924	45.25	195.02	2005-02-15 18:11:25+00:00	Vaisala
486634	6026	16926	45.0	195.19	2005-02-15 18:11:25+00:00	Vaisala
486635	6026	16926	45.0	195.19	2005-02-15 18:11:25+00:00	Vaisala
486636	6027	16929	45.0	195.26	2005-02-15 18:11:25+00:00	Vaisala
486637	6027	16929	45.0	195.26	2005-02-15 18:11:25+00:00	Vaisala
486638	6028	16932	45.0	195.32	2005-02-15 18:11:25+00:00	Vaisala
486639	6028	16932	45.0	195.32	2005-02-15 18:11:25+00:00	Vaisala
486640	6029	16935	45.0	195.5	2005-02-15 18:11:25+00:00	Vaisala
486641	6029	16935	45.0	195.5	2005-02-15 18:11:25+00:00	Vaisala
486642	6030	16938	45.01	195.61	2005-02-15 18:11:25+00:00	Vaisala
486643	6030	16938	45.01	195.61	2005-02-15 18:11:25+00:00	Vaisala
486644	6031	16941	44.67	195.68	2005-02-15 18:11:25+00:00	Vaisala
486645	6031	16941	44.67	195.68	2005-02-15 18:11:25+00:00	Vaisala
486646	6032	16943	44.5	195.76	2005-02-15 18:11:25+00:00	Vaisala
486647	6032	16943	44.5	195.76	2005-02-15 18:11:25+00:00	Vaisala
486648	6033	16946	44.75	195.79	2005-02-15 18:11:25+00:00	Vaisala
486649	6033	16946	44.75	195.79	2005-02-15 18:11:25+00:00	Vaisala
486650	6034	16949	44.5	195.83	2005-02-15 18:11:25+00:00	Vaisala
486651	6034	16949	44.5	195.83	2005-02-15 18:11:25+00:00	Vaisala
486652	6035	16952	44.25	195.84	2005-02-15 18:11:25+00:00	Vaisala
486653	6035	16952	44.25	195.84	2005-02-15 18:11:25+00:00	Vaisala
486654	6036	16955	44.01	195.84	2005-02-15 18:11:25+00:00	Vaisala
486655	6036	16955	44.01	195.84	2005-02-15 18:11:25+00:00	Vaisala
486656	6037	16957	44.01	195.84	2005-02-15 18:11:25+00:00	Vaisala
486657	6037	16957	44.01	195.84	2005-02-15 18:11:25+00:00	Vaisala
486658	6038	16960	44.01	195.84	2005-02-15 18:11:25+00:00	Vaisala
486659	6038	16960	44.01	195.84	2005-02-15 18:11:25+00:00	Vaisala
486660	6039	16963	44.01	195.84	2005-02-15 18:11:25+00:00	Vaisala
486661	6039	16963	44.01	195.84	2005-02-15 18:11:25+00:00	Vaisala
486662	6040	16966	43.67	195.84	2005-02-15 18:11:25+00:00	Vaisala
486663	6040	16966	43.67	195.84	2005-02-15 18:11:25+00:00	Vaisala
486664	6041	16969	43.6	195.84	2005-02-15 18:11:25+00:00	Vaisala
486665	6041	16969	43.6	195.84	2005-02-15 18:11:25+00:00	Vaisala
486666	6042	16971	43.74	195.84	2005-02-15 18:11:25+00:00	Vaisala
486667	6042	16971	43.74	195.84	2005-02-15 18:11:25+00:00	Vaisala
486668	6043	16974	43.49	195.83	2005-02-15 18:11:25+00:00	Vaisala
486669	6043	16974	43.49	195.83	2005-02-15 18:11:25+00:00	Vaisala
486670	6044	16977	43.25	195.78	2005-02-15 18:11:25+00:00	Vaisala
486671	6044	16977	43.25	195.78	2005-02-15 18:11:25+00:00	Vaisala
486672	6045	16980	43.01	195.82	2005-02-15 18:11:25+00:00	Vaisala
486673	6045	16980	43.01	195.82	2005-02-15 18:11:25+00:00	Vaisala
486674	6046	16983	43.01	195.77	2005-02-15 18:11:25+00:00	Vaisala
486675	6046	16983	43.01	195.77	2005-02-15 18:11:25+00:00	Vaisala
486676	6047	16985	43.01	195.73	2005-02-15 18:11:25+00:00	Vaisala
486677	6047	16985	43.01	195.73	2005-02-15 18:11:25+00:00	Vaisala
486678	6048	16988	43.01	195.68	2005-02-15 18:11:25+00:00	Vaisala
486679	6048	16988	43.01	195.68	2005-02-15 18:11:25+00:00	Vaisala
486680	6049	16991	42.34	195.73	2005-02-15 18:11:25+00:00	Vaisala
486681	6049	16991	42.34	195.73	2005-02-15 18:11:25+00:00	Vaisala
486682	6050	16994	42.5	195.67	2005-02-15 18:11:25+00:00	Vaisala
486683	6050	16994	42.5	195.67	2005-02-15 18:11:25+00:00	Vaisala
486684	6051	16997	42.51	195.65	2005-02-15 18:11:25+00:00	Vaisala
486685	6051	16997	42.51	195.65	2005-02-15 18:11:25+00:00	Vaisala
486686	6052	17000	42.26	195.65	2005-02-15 18:11:25+00:00	Vaisala
486687	6052	17000	42.26	195.65	2005-02-15 18:11:25+00:00	Vaisala
486688	6053	17002	42.01	195.64	2005-02-15 18:11:25+00:00	Vaisala
486689	6053	17002	42.01	195.64	2005-02-15 18:11:25+00:00	Vaisala
486690	6054	17005	41.67	195.64	2005-02-15 18:11:25+00:00	Vaisala
486691	6054	17005	41.67	195.64	2005-02-15 18:11:25+00:00	Vaisala
486692	6055	17008	41.6	195.64	2005-02-15 18:11:25+00:00	Vaisala
486693	6055	17008	41.6	195.64	2005-02-15 18:11:25+00:00	Vaisala
486694	6056	17011	41.74	195.64	2005-02-15 18:11:25+00:00	Vaisala
486695	6056	17011	41.74	195.64	2005-02-15 18:11:25+00:00	Vaisala
486696	6057	17014	41.25	195.65	2005-02-15 18:11:25+00:00	Vaisala
486697	6057	17014	41.25	195.65	2005-02-15 18:11:25+00:00	Vaisala
486698	6058	17016	41.01	195.81	2005-02-15 18:11:25+00:00	Vaisala
486699	6058	17016	41.01	195.81	2005-02-15 18:11:25+00:00	Vaisala
486700	6059	17019	41.01	195.86	2005-02-15 18:11:25+00:00	Vaisala
486701	6059	17019	41.01	195.86	2005-02-15 18:11:25+00:00	Vaisala
486702	6060	17022	41.01	195.78	2005-02-15 18:11:25+00:00	Vaisala
486703	6060	17022	41.01	195.78	2005-02-15 18:11:25+00:00	Vaisala
486704	6061	17025	40.67	195.92	2005-02-15 18:11:25+00:00	Vaisala
486705	6061	17025	40.67	195.92	2005-02-15 18:11:25+00:00	Vaisala
486706	6062	17028	40.5	196.0	2005-02-15 18:11:25+00:00	Vaisala
486707	6062	17028	40.5	196.0	2005-02-15 18:11:25+00:00	Vaisala
486708	6063	17030	40.75	196.03	2005-02-15 18:11:25+00:00	Vaisala
486709	6063	17030	40.75	196.03	2005-02-15 18:11:25+00:00	Vaisala
486710	6064	17033	40.25	196.05	2005-02-15 18:11:25+00:00	Vaisala
486711	6064	17033	40.25	196.05	2005-02-15 18:11:25+00:00	Vaisala
486712	6065	17036	40.0	196.11	2005-02-15 18:11:25+00:00	Vaisala
486713	6065	17036	40.0	196.11	2005-02-15 18:11:25+00:00	Vaisala
486714	6066	17039	40.0	196.1	2005-02-15 18:11:25+00:00	Vaisala
486715	6066	17039	40.0	196.1	2005-02-15 18:11:25+00:00	Vaisala
486716	6067	17042	40.0	196.1	2005-02-15 18:11:25+00:00	Vaisala
486717	6067	17042	40.0	196.1	2005-02-15 18:11:25+00:00	Vaisala
486718	6068	17044	40.0	196.19	2005-02-15 18:11:25+00:00	Vaisala
486719	6068	17044	40.0	196.19	2005-02-15 18:11:25+00:00	Vaisala
486720	6069	17047	40.0	196.22	2005-02-15 18:11:25+00:00	Vaisala
486721	6069	17047	40.0	196.22	2005-02-15 18:11:25+00:00	Vaisala
486722	6070	17050	40.35	196.19	2005-02-15 18:11:25+00:00	Vaisala
486723	6071	17050	40.35	196.19	2005-02-15 18:11:25+00:00	Vaisala
486724	6070	17050	40.35	196.19	2005-02-15 18:11:25+00:00	Vaisala
486725	6071	17050	40.35	196.19	2005-02-15 18:11:25+00:00	Vaisala
486726	6072	17053	40.69	196.2	2005-02-15 18:11:25+00:00	Vaisala
486727	6072	17053	40.69	196.2	2005-02-15 18:11:25+00:00	Vaisala
486728	7012	17055		196.19	2005-02-15 18:11:25+00:00	Vaisala
486729	7012	17055		196.19	2005-02-15 18:11:25+00:00	Vaisala
486730	6073	17056	41.04		2005-02-15 18:11:25+00:00	Vaisala
486731	6073	17056	41.04		2005-02-15 18:11:25+00:00	Vaisala
486732	6074	17057	39.59	196.22	2005-02-15 18:11:25+00:00	Vaisala
486733	6074	17057	39.59	196.22	2005-02-15 18:11:25+00:00	Vaisala
486734	6075	17059	39.69	196.24	2005-02-15 18:11:25+00:00	Vaisala
486735	6075	17059	39.69	196.24	2005-02-15 18:11:25+00:00	Vaisala
486736	6076	17062	39.25	196.25	2005-02-15 18:11:25+00:00	Vaisala
486737	6076	17062	39.25	196.25	2005-02-15 18:11:25+00:00	Vaisala
486738	6077	17064	38.97	196.27	2005-02-15 18:11:25+00:00	Vaisala
486739	6077	17064	38.97	196.27	2005-02-15 18:11:25+00:00	Vaisala
486740	6078	17066	38.97	196.3	2005-02-15 18:11:25+00:00	Vaisala
486741	6078	17066	38.97	196.3	2005-02-15 18:11:25+00:00	Vaisala
486742	6079	17069	38.97	196.29	2005-02-15 18:11:25+00:00	Vaisala
486743	6079	17069	38.97	196.29	2005-02-15 18:11:25+00:00	Vaisala
486744	6080	17071	38.97	196.32	2005-02-15 18:11:25+00:00	Vaisala
486745	6080	17071	38.97	196.32	2005-02-15 18:11:25+00:00	Vaisala
486746	6081	17073	38.97	196.36	2005-02-15 18:11:25+00:00	Vaisala
486747	6081	17073	38.97	196.36	2005-02-15 18:11:25+00:00	Vaisala
486748	6082	17076	38.67	196.39	2005-02-15 18:11:25+00:00	Vaisala
486749	6082	17076	38.67	196.39	2005-02-15 18:11:25+00:00	Vaisala
486750	6083	17078	38.51	196.42	2005-02-15 18:11:25+00:00	Vaisala
486751	6083	17078	38.51	196.42	2005-02-15 18:11:25+00:00	Vaisala
486752	6084	17080	38.72	196.44	2005-02-15 18:11:25+00:00	Vaisala
486753	6084	17080	38.72	196.44	2005-02-15 18:11:25+00:00	Vaisala
486754	6085	17082	38.48	196.48	2005-02-15 18:11:25+00:00	Vaisala
486755	6085	17082	38.48	196.48	2005-02-15 18:11:25+00:00	Vaisala
486756	6086	17085	38.25	196.48	2005-02-15 18:11:25+00:00	Vaisala
486757	6086	17085	38.25	196.48	2005-02-15 18:11:25+00:00	Vaisala
486758	6087	17087	38.01	196.52	2005-02-15 18:11:25+00:00	Vaisala
486759	6087	17087	38.01	196.52	2005-02-15 18:11:25+00:00	Vaisala
486760	6088	17089	38.01	196.54	2005-02-15 18:11:25+00:00	Vaisala
486761	6088	17089	38.01	196.54	2005-02-15 18:11:25+00:00	Vaisala
486762	6089	17092	38.01	196.54	2005-02-15 18:11:25+00:00	Vaisala
486763	6089	17092	38.01	196.54	2005-02-15 18:11:25+00:00	Vaisala
486764	6090	17094	38.01	196.54	2005-02-15 18:11:25+00:00	Vaisala
486765	6090	17094	38.01	196.54	2005-02-15 18:11:25+00:00	Vaisala
486766	6091	17096	38.01	196.54	2005-02-15 18:11:25+00:00	Vaisala
486767	6091	17096	38.01	196.54	2005-02-15 18:11:25+00:00	Vaisala
486768	6092	17099	38.03	196.54	2005-02-15 18:11:25+00:00	Vaisala
486769	6092	17099	38.03	196.54	2005-02-15 18:11:25+00:00	Vaisala
486770	6093	17101	37.85	196.52	2005-02-15 18:11:25+00:00	Vaisala
486771	6093	17101	37.85	196.52	2005-02-15 18:11:25+00:00	Vaisala
486772	6094	17103	37.79	196.48	2005-02-15 18:11:25+00:00	Vaisala
486773	6094	17103	37.79	196.48	2005-02-15 18:11:25+00:00	Vaisala
486774	6095	17105	37.66	196.5	2005-02-15 18:11:25+00:00	Vaisala
486775	6095	17105	37.66	196.5	2005-02-15 18:11:25+00:00	Vaisala
486776	6096	17108	37.52	196.44	2005-02-15 18:11:25+00:00	Vaisala
486777	6096	17108	37.52	196.44	2005-02-15 18:11:25+00:00	Vaisala
486778	6097	17110	37.39	196.47	2005-02-15 18:11:25+00:00	Vaisala
486779	6097	17110	37.39	196.47	2005-02-15 18:11:25+00:00	Vaisala
486780	6098	17112	37.25	196.47	2005-02-15 18:11:25+00:00	Vaisala
486781	6098	17112	37.25	196.47	2005-02-15 18:11:25+00:00	Vaisala
486782	6099	17115	37.12	196.49	2005-02-15 18:11:25+00:00	Vaisala
486783	6099	17115	37.12	196.49	2005-02-15 18:11:25+00:00	Vaisala
486784	6100	17117	36.98	196.47	2005-02-15 18:11:25+00:00	Vaisala
486785	6100	17117	36.98	196.47	2005-02-15 18:11:25+00:00	Vaisala
486786	6101	17119	36.98	196.48	2005-02-15 18:11:25+00:00	Vaisala
486787	6101	17119	36.98	196.48	2005-02-15 18:11:25+00:00	Vaisala
486788	6102	17122	36.98	196.46	2005-02-15 18:11:25+00:00	Vaisala
486789	6102	17122	36.98	196.46	2005-02-15 18:11:25+00:00	Vaisala
486790	6103	17124	36.98	196.44	2005-02-15 18:11:25+00:00	Vaisala
486791	6103	17124	36.98	196.44	2005-02-15 18:11:25+00:00	Vaisala
486792	6104	17126	36.98	196.44	2005-02-15 18:11:25+00:00	Vaisala
486793	6104	17126	36.98	196.44	2005-02-15 18:11:25+00:00	Vaisala
486794	6105	17129	36.98	196.44	2005-02-15 18:11:25+00:00	Vaisala
486795	6105	17129	36.98	196.44	2005-02-15 18:11:25+00:00	Vaisala
486796	6106	17131	36.67	196.44	2005-02-15 18:11:25+00:00	Vaisala
486797	6106	17131	36.67	196.44	2005-02-15 18:11:25+00:00	Vaisala
486798	6107	17133	36.7	196.44	2005-02-15 18:11:25+00:00	Vaisala
486799	6107	17133	36.7	196.44	2005-02-15 18:11:25+00:00	Vaisala
486800	6108	17135	36.73	196.44	2005-02-15 18:11:25+00:00	Vaisala
486801	6108	17135	36.73	196.44	2005-02-15 18:11:25+00:00	Vaisala
486802	6109	17138	36.49	196.44	2005-02-15 18:11:25+00:00	Vaisala
486803	6109	17138	36.49	196.44	2005-02-15 18:11:25+00:00	Vaisala
486804	6110	17140	36.25	196.42	2005-02-15 18:11:25+00:00	Vaisala
486805	6110	17140	36.25	196.42	2005-02-15 18:11:25+00:00	Vaisala
486806	6111	17142	36.01	196.39	2005-02-15 18:11:25+00:00	Vaisala
486807	6111	17142	36.01	196.39	2005-02-15 18:11:25+00:00	Vaisala
486808	6112	17145	36.01	196.42	2005-02-15 18:11:25+00:00	Vaisala
486809	6112	17145	36.01	196.42	2005-02-15 18:11:25+00:00	Vaisala
486810	6113	17147	36.01	196.37	2005-02-15 18:11:25+00:00	Vaisala
486811	6113	17147	36.01	196.37	2005-02-15 18:11:25+00:00	Vaisala
486812	6114	17149	36.01	196.35	2005-02-15 18:11:25+00:00	Vaisala
486813	6114	17149	36.01	196.35	2005-02-15 18:11:25+00:00	Vaisala
486814	6115	17152	36.01	196.35	2005-02-15 18:11:25+00:00	Vaisala
486815	6115	17152	36.01	196.35	2005-02-15 18:11:25+00:00	Vaisala
486816	6116	17154	36.01	196.35	2005-02-15 18:11:25+00:00	Vaisala
486817	6116	17154	36.01	196.35	2005-02-15 18:11:25+00:00	Vaisala
486818	6117	17156	36.01	196.35	2005-02-15 18:11:25+00:00	Vaisala
486819	6117	17156	36.01	196.35	2005-02-15 18:11:25+00:00	Vaisala
486820	6118	17158	36.03	196.35	2005-02-15 18:11:25+00:00	Vaisala
486821	6118	17158	36.03	196.35	2005-02-15 18:11:25+00:00	Vaisala
486822	6119	17161	35.86	196.35	2005-02-15 18:11:25+00:00	Vaisala
486823	6119	17161	35.86	196.35	2005-02-15 18:11:25+00:00	Vaisala
486824	6120	17163	35.68	196.35	2005-02-15 18:11:25+00:00	Vaisala
486825	6120	17163	35.68	196.35	2005-02-15 18:11:25+00:00	Vaisala
486826	6121	17165	35.5	196.34	2005-02-15 18:11:25+00:00	Vaisala
486827	6121	17165	35.5	196.34	2005-02-15 18:11:25+00:00	Vaisala
486828	6122	17168	35.32	196.32	2005-02-15 18:11:25+00:00	Vaisala
486829	6122	17168	35.32	196.32	2005-02-15 18:11:25+00:00	Vaisala
486830	6123	17170	35.15	196.32	2005-02-15 18:11:25+00:00	Vaisala
486831	6123	17170	35.15	196.32	2005-02-15 18:11:25+00:00	Vaisala
486832	6124	17172	34.97	196.29	2005-02-15 18:11:25+00:00	Vaisala
486833	6124	17172	34.97	196.29	2005-02-15 18:11:25+00:00	Vaisala
486834	6125	17175	34.97	196.28	2005-02-15 18:11:25+00:00	Vaisala
486835	6125	17175	34.97	196.28	2005-02-15 18:11:25+00:00	Vaisala
486836	6126	17177	34.97	196.26	2005-02-15 18:11:25+00:00	Vaisala
486837	6126	17177	34.97	196.26	2005-02-15 18:11:25+00:00	Vaisala
486838	6127	17179	34.97	196.24	2005-02-15 18:11:25+00:00	Vaisala
486839	6127	17179	34.97	196.24	2005-02-15 18:11:25+00:00	Vaisala
486840	6128	17182	34.97	196.24	2005-02-15 18:11:25+00:00	Vaisala
486841	6128	17182	34.97	196.24	2005-02-15 18:11:25+00:00	Vaisala
486842	6129	17184	34.97	196.24	2005-02-15 18:11:25+00:00	Vaisala
486843	6129	17184	34.97	196.24	2005-02-15 18:11:25+00:00	Vaisala
486844	6130	17186	34.97	196.22	2005-02-15 18:11:25+00:00	Vaisala
486845	6130	17186	34.97	196.22	2005-02-15 18:11:25+00:00	Vaisala
486846	6131	17188	34.97	196.22	2005-02-15 18:11:25+00:00	Vaisala
486847	6131	17188	34.97	196.22	2005-02-15 18:11:25+00:00	Vaisala
486848	6132	17191	34.97	196.2	2005-02-15 18:11:25+00:00	Vaisala
486849	6132	17191	34.97	196.2	2005-02-15 18:11:25+00:00	Vaisala
486850	6133	17193	34.97	196.19	2005-02-15 18:11:25+00:00	Vaisala
486851	6133	17193	34.97	196.19	2005-02-15 18:11:25+00:00	Vaisala
486852	6134	17195	34.97	196.18	2005-02-15 18:11:25+00:00	Vaisala
486853	6134	17195	34.97	196.18	2005-02-15 18:11:25+00:00	Vaisala
486854	6135	17198	34.97	196.17	2005-02-15 18:11:25+00:00	Vaisala
486855	6135	17198	34.97	196.17	2005-02-15 18:11:25+00:00	Vaisala
486856	6136	17200	34.89	196.14	2005-02-15 18:11:25+00:00	Vaisala
486857	6136	17200	34.89	196.14	2005-02-15 18:11:25+00:00	Vaisala
486858	6137	17202	34.8	196.12	2005-02-15 18:11:25+00:00	Vaisala
486859	6137	17202	34.8	196.12	2005-02-15 18:11:25+00:00	Vaisala
486860	6138	17205	34.72	196.12	2005-02-15 18:11:25+00:00	Vaisala
486861	6138	17205	34.72	196.12	2005-02-15 18:11:25+00:00	Vaisala
486862	6139	17207	34.49	196.09	2005-02-15 18:11:25+00:00	Vaisala
486863	6139	17207	34.49	196.09	2005-02-15 18:11:25+00:00	Vaisala
486864	6140	17209	34.25	196.08	2005-02-15 18:11:25+00:00	Vaisala
486865	6140	17209	34.25	196.08	2005-02-15 18:11:25+00:00	Vaisala
486866	6141	17211	34.02	196.06	2005-02-15 18:11:25+00:00	Vaisala
486867	6141	17211	34.02	196.06	2005-02-15 18:11:25+00:00	Vaisala
486868	6142	17214	34.02	196.03	2005-02-15 18:11:25+00:00	Vaisala
486869	6142	17214	34.02	196.03	2005-02-15 18:11:25+00:00	Vaisala
486870	6143	17216	34.02	196.01	2005-02-15 18:11:25+00:00	Vaisala
486871	6143	17216	34.02	196.01	2005-02-15 18:11:25+00:00	Vaisala
486872	6144	17218	34.02	196.01	2005-02-15 18:11:25+00:00	Vaisala
486873	6144	17218	34.02	196.01	2005-02-15 18:11:25+00:00	Vaisala
486874	6145	17221	34.02	195.99	2005-02-15 18:11:25+00:00	Vaisala
486875	6145	17221	34.02	195.99	2005-02-15 18:11:25+00:00	Vaisala
486876	6146	17223	34.02	195.97	2005-02-15 18:11:25+00:00	Vaisala
486877	6146	17223	34.02	195.97	2005-02-15 18:11:25+00:00	Vaisala
486878	6147	17225	34.02	195.94	2005-02-15 18:11:25+00:00	Vaisala
486879	6147	17225	34.02	195.94	2005-02-15 18:11:25+00:00	Vaisala
486880	6148	17228	34.02	195.94	2005-02-15 18:11:25+00:00	Vaisala
486881	6148	17228	34.02	195.94	2005-02-15 18:11:25+00:00	Vaisala
486882	6149	17230	34.02	195.92	2005-02-15 18:11:25+00:00	Vaisala
486883	6149	17230	34.02	195.92	2005-02-15 18:11:25+00:00	Vaisala
486884	6150	17232	34.02	195.89	2005-02-15 18:11:25+00:00	Vaisala
486885	6150	17232	34.02	195.89	2005-02-15 18:11:25+00:00	Vaisala
486886	6151	17235	34.02	195.92	2005-02-15 18:11:25+00:00	Vaisala
486887	6151	17235	34.02	195.92	2005-02-15 18:11:25+00:00	Vaisala
486888	6152	17237	34.02	195.87	2005-02-15 18:11:25+00:00	Vaisala
486889	6152	17237	34.02	195.87	2005-02-15 18:11:25+00:00	Vaisala
486890	6153	17239	34.02	195.84	2005-02-15 18:11:25+00:00	Vaisala
486891	6153	17239	34.02	195.84	2005-02-15 18:11:25+00:00	Vaisala
486892	6154	17241	33.89	195.82	2005-02-15 18:11:25+00:00	Vaisala
486893	6154	17241	33.89	195.82	2005-02-15 18:11:25+00:00	Vaisala
486894	6155	17244	33.76	195.82	2005-02-15 18:11:25+00:00	Vaisala
486895	6155	17244	33.76	195.82	2005-02-15 18:11:25+00:00	Vaisala
486896	6156	17246	33.63	195.8	2005-02-15 18:11:25+00:00	Vaisala
486897	6156	17246	33.63	195.8	2005-02-15 18:11:25+00:00	Vaisala
486898	6157	17248	33.5	195.78	2005-02-15 18:11:25+00:00	Vaisala
486899	6157	17248	33.5	195.78	2005-02-15 18:11:25+00:00	Vaisala
486900	6158	17251	33.37	195.76	2005-02-15 18:11:25+00:00	Vaisala
486901	6158	17251	33.37	195.76	2005-02-15 18:11:25+00:00	Vaisala
486902	6159	17253	33.24	195.75	2005-02-15 18:11:25+00:00	Vaisala
486903	6159	17253	33.24	195.75	2005-02-15 18:11:25+00:00	Vaisala
486904	6160	17255	33.11	195.74	2005-02-15 18:11:25+00:00	Vaisala
486905	6160	17255	33.11	195.74	2005-02-15 18:11:25+00:00	Vaisala
486906	6161	17258	32.98	195.74	2005-02-15 18:11:25+00:00	Vaisala
486907	6161	17258	32.98	195.74	2005-02-15 18:11:25+00:00	Vaisala
486908	6162	17260	32.98	195.72	2005-02-15 18:11:25+00:00	Vaisala
486909	6162	17260	32.98	195.72	2005-02-15 18:11:25+00:00	Vaisala
486910	6163	17262	32.98	195.68	2005-02-15 18:11:25+00:00	Vaisala
486911	6163	17262	32.98	195.68	2005-02-15 18:11:25+00:00	Vaisala
486912	6164	17264	32.98	195.72	2005-02-15 18:11:25+00:00	Vaisala
486913	6164	17264	32.98	195.72	2005-02-15 18:11:25+00:00	Vaisala
486914	6165	17267	32.98	195.67	2005-02-15 18:11:25+00:00	Vaisala
486915	6165	17267	32.98	195.67	2005-02-15 18:11:25+00:00	Vaisala
486916	6166	17269	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486917	6166	17269	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486918	6167	17271	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486919	6167	17271	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486920	6168	17274	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486921	6168	17274	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486922	6169	17276	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486923	6169	17276	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486924	6170	17278	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486925	6170	17278	32.98	195.64	2005-02-15 18:11:25+00:00	Vaisala
486926	6171	17281	32.98	195.62	2005-02-15 18:11:25+00:00	Vaisala
486927	6171	17281	32.98	195.62	2005-02-15 18:11:25+00:00	Vaisala
486928	6172	17283	32.98	195.58	2005-02-15 18:11:25+00:00	Vaisala
486929	6172	17283	32.98	195.58	2005-02-15 18:11:25+00:00	Vaisala
486930	6173	17285	32.98	195.62	2005-02-15 18:11:25+00:00	Vaisala
486931	6173	17285	32.98	195.62	2005-02-15 18:11:25+00:00	Vaisala
486932	6174	17288	32.98	195.57	2005-02-15 18:11:25+00:00	Vaisala
486933	6174	17288	32.98	195.57	2005-02-15 18:11:25+00:00	Vaisala
486934	6175	17290	32.98	195.52	2005-02-15 18:11:25+00:00	Vaisala
486935	6175	17290	32.98	195.52	2005-02-15 18:11:25+00:00	Vaisala
486936	6176	17292	32.98	195.48	2005-02-15 18:11:25+00:00	Vaisala
486937	6176	17292	32.98	195.48	2005-02-15 18:11:25+00:00	Vaisala
486938	6177	17294	32.98	195.52	2005-02-15 18:11:25+00:00	Vaisala
486939	6177	17294	32.98	195.52	2005-02-15 18:11:25+00:00	Vaisala
486940	6178	17297	32.98	195.47	2005-02-15 18:11:25+00:00	Vaisala
486941	6178	17297	32.98	195.47	2005-02-15 18:11:25+00:00	Vaisala
486942	6179	17299	32.98	195.42	2005-02-15 18:11:25+00:00	Vaisala
486943	6179	17299	32.98	195.42	2005-02-15 18:11:25+00:00	Vaisala
486944	6180	17301	32.98	195.39	2005-02-15 18:11:25+00:00	Vaisala
486945	6180	17301	32.98	195.39	2005-02-15 18:11:25+00:00	Vaisala
486946	6181	17304	32.91	195.42	2005-02-15 18:11:25+00:00	Vaisala
486947	6181	17304	32.91	195.42	2005-02-15 18:11:25+00:00	Vaisala
486948	6182	17306	32.85	195.37	2005-02-15 18:11:25+00:00	Vaisala
486949	6182	17306	32.85	195.37	2005-02-15 18:11:25+00:00	Vaisala
486950	6183	17308	32.78	195.35	2005-02-15 18:11:25+00:00	Vaisala
486951	6183	17308	32.78	195.35	2005-02-15 18:11:25+00:00	Vaisala
486952	6184	17311	32.59	195.34	2005-02-15 18:11:25+00:00	Vaisala
486953	6184	17311	32.59	195.34	2005-02-15 18:11:25+00:00	Vaisala
486954	6185	17313	32.4	195.32	2005-02-15 18:11:25+00:00	Vaisala
486955	6185	17313	32.4	195.32	2005-02-15 18:11:25+00:00	Vaisala
486956	6186	17315	32.2	195.32	2005-02-15 18:11:25+00:00	Vaisala
486957	6186	17315	32.2	195.32	2005-02-15 18:11:25+00:00	Vaisala
486958	6187	17317	32.01	195.29	2005-02-15 18:11:25+00:00	Vaisala
486959	6187	17317	32.01	195.29	2005-02-15 18:11:25+00:00	Vaisala
