	Unnamed: 0	press	hum	temp	datetime	sensor
770958	0	425	95.58	296.35	2005-02-22 18:23:00+00:00	Vaisala
770959	0	425	95.58	296.35	2005-02-22 18:23:00+00:00	Vaisala
770960	1	430	95.37	296.45	2005-02-22 18:23:00+00:00	Vaisala
770961	1	430	95.37	296.45	2005-02-22 18:23:00+00:00	Vaisala
770962	2	434	95.63	296.37	2005-02-22 18:23:00+00:00	Vaisala
770963	2	434	95.63	296.37	2005-02-22 18:23:00+00:00	Vaisala
770964	3	439	95.16	296.5	2005-02-22 18:23:00+00:00	Vaisala
770965	3	439	95.16	296.5	2005-02-22 18:23:00+00:00	Vaisala
770966	4	443	95.11	296.55	2005-02-22 18:23:00+00:00	Vaisala
770967	4	443	95.11	296.55	2005-02-22 18:23:00+00:00	Vaisala
770968	5	448	94.38	296.55	2005-02-22 18:23:00+00:00	Vaisala
770969	5	448	94.38	296.55	2005-02-22 18:23:00+00:00	Vaisala
770970	6	452	94.54	296.55	2005-02-22 18:23:00+00:00	Vaisala
770971	6	452	94.54	296.55	2005-02-22 18:23:00+00:00	Vaisala
770972	7	457	94.54	296.61	2005-02-22 18:23:00+00:00	Vaisala
770973	7	457	94.54	296.61	2005-02-22 18:23:00+00:00	Vaisala
770974	8	461	93.97	296.54	2005-02-22 18:23:00+00:00	Vaisala
770975	8	461	93.97	296.54	2005-02-22 18:23:00+00:00	Vaisala
770976	9	466	93.97	296.52	2005-02-22 18:23:00+00:00	Vaisala
770977	9	466	93.97	296.52	2005-02-22 18:23:00+00:00	Vaisala
770978	10	470	93.97	296.49	2005-02-22 18:23:00+00:00	Vaisala
770979	10	470	93.97	296.49	2005-02-22 18:23:00+00:00	Vaisala
770980	11	475	93.97	296.49	2005-02-22 18:23:00+00:00	Vaisala
770981	11	475	93.97	296.49	2005-02-22 18:23:00+00:00	Vaisala
770982	12	479	93.97	296.44	2005-02-22 18:23:00+00:00	Vaisala
770983	12	479	93.97	296.44	2005-02-22 18:23:00+00:00	Vaisala
770984	13	484	93.97	296.39	2005-02-22 18:23:00+00:00	Vaisala
770985	13	484	93.97	296.39	2005-02-22 18:23:00+00:00	Vaisala
770986	14	488	93.97	296.34	2005-02-22 18:23:00+00:00	Vaisala
770987	14	488	93.97	296.34	2005-02-22 18:23:00+00:00	Vaisala
770988	15	492	94.02	296.35	2005-02-22 18:23:00+00:00	Vaisala
770989	15	492	94.02	296.35	2005-02-22 18:23:00+00:00	Vaisala
770990	16	497	94.07	296.25	2005-02-22 18:23:00+00:00	Vaisala
770991	16	497	94.07	296.25	2005-02-22 18:23:00+00:00	Vaisala
770992	17	501	94.07	296.15	2005-02-22 18:23:00+00:00	Vaisala
770993	17	501	94.07	296.15	2005-02-22 18:23:00+00:00	Vaisala
770994	18	506	94.41	296.19	2005-02-22 18:23:00+00:00	Vaisala
770995	18	506	94.41	296.19	2005-02-22 18:23:00+00:00	Vaisala
770996	19	510	94.75	296.11	2005-02-22 18:23:00+00:00	Vaisala
770997	19	510	94.75	296.11	2005-02-22 18:23:00+00:00	Vaisala
770998	20	515	94.33	296.09	2005-02-22 18:23:00+00:00	Vaisala
770999	20	515	94.33	296.09	2005-02-22 18:23:00+00:00	Vaisala
771000	21	519	94.75	296.05	2005-02-22 18:23:00+00:00	Vaisala
771001	21	519	94.75	296.05	2005-02-22 18:23:00+00:00	Vaisala
771002	22	524	95.06	296.01	2005-02-22 18:23:00+00:00	Vaisala
771003	22	524	95.06	296.01	2005-02-22 18:23:00+00:00	Vaisala
771004	23	528	95.06	295.99	2005-02-22 18:23:00+00:00	Vaisala
771005	23	528	95.06	295.99	2005-02-22 18:23:00+00:00	Vaisala
771006	24	533	95.06	295.94	2005-02-22 18:23:00+00:00	Vaisala
771007	24	533	95.06	295.94	2005-02-22 18:23:00+00:00	Vaisala
771008	25	537	95.42	295.9	2005-02-22 18:23:00+00:00	Vaisala
771009	25	537	95.42	295.9	2005-02-22 18:23:00+00:00	Vaisala
771010	26	542	95.69	295.91	2005-02-22 18:23:00+00:00	Vaisala
771011	26	542	95.69	295.91	2005-02-22 18:23:00+00:00	Vaisala
771012	27	546	95.32	295.85	2005-02-22 18:23:00+00:00	Vaisala
771013	27	546	95.32	295.85	2005-02-22 18:23:00+00:00	Vaisala
771014	28	551	95.74	295.8	2005-02-22 18:23:00+00:00	Vaisala
771015	28	551	95.74	295.8	2005-02-22 18:23:00+00:00	Vaisala
771016	29	555	96.0	295.8	2005-02-22 18:23:00+00:00	Vaisala
771017	29	555	96.0	295.8	2005-02-22 18:23:00+00:00	Vaisala
