	Unnamed: 0	press	hum	temp	datetime	sensor
316222	0	425	96.0	295.89	2005-02-11 18:31:58+00:00	Vaisala
316223	0	425	96.0	295.89	2005-02-11 18:31:58+00:00	Vaisala
316224	1	427	96.0	295.83	2005-02-11 18:31:58+00:00	Vaisala
316225	1	427	96.0	295.83	2005-02-11 18:31:58+00:00	Vaisala
316226	2	428	96.0	295.91	2005-02-11 18:31:58+00:00	Vaisala
316227	2	428	96.0	295.91	2005-02-11 18:31:58+00:00	Vaisala
316228	3	429	96.0	295.85	2005-02-11 18:31:58+00:00	Vaisala
316229	3	429	96.0	295.85	2005-02-11 18:31:58+00:00	Vaisala
316230	4	431	96.0	295.79	2005-02-11 18:31:58+00:00	Vaisala
316231	4	431	96.0	295.79	2005-02-11 18:31:58+00:00	Vaisala
316232	5	432	96.0	295.73	2005-02-11 18:31:58+00:00	Vaisala
316233	5	432	96.0	295.73	2005-02-11 18:31:58+00:00	Vaisala
316234	6	433	96.0	295.69	2005-02-11 18:31:58+00:00	Vaisala
316235	6	433	96.0	295.69	2005-02-11 18:31:58+00:00	Vaisala
316236	7	434	96.0	295.67	2005-02-11 18:31:58+00:00	Vaisala
316237	7	434	96.0	295.67	2005-02-11 18:31:58+00:00	Vaisala
316238	8	436	96.0	295.63	2005-02-11 18:31:58+00:00	Vaisala
316239	8	436	96.0	295.63	2005-02-11 18:31:58+00:00	Vaisala
316240	9	437	96.0	295.6	2005-02-11 18:31:58+00:00	Vaisala
316241	9	437	96.0	295.6	2005-02-11 18:31:58+00:00	Vaisala
316242	10	438	96.0	295.58	2005-02-11 18:31:58+00:00	Vaisala
316243	10	438	96.0	295.58	2005-02-11 18:31:58+00:00	Vaisala
316244	11	440	96.0	295.57	2005-02-11 18:31:58+00:00	Vaisala
316245	11	440	96.0	295.57	2005-02-11 18:31:58+00:00	Vaisala
316246	12	441	96.0	295.55	2005-02-11 18:31:58+00:00	Vaisala
316247	12	441	96.0	295.55	2005-02-11 18:31:58+00:00	Vaisala
316248	13	442	96.0	295.53	2005-02-11 18:31:58+00:00	Vaisala
316249	13	442	96.0	295.53	2005-02-11 18:31:58+00:00	Vaisala
316250	14	444	96.0	295.5	2005-02-11 18:31:58+00:00	Vaisala
316251	14	444	96.0	295.5	2005-02-11 18:31:58+00:00	Vaisala
316252	15	445	96.0	295.49	2005-02-11 18:31:58+00:00	Vaisala
316253	15	445	96.0	295.49	2005-02-11 18:31:58+00:00	Vaisala
316254	16	446	96.0	295.46	2005-02-11 18:31:58+00:00	Vaisala
316255	16	446	96.0	295.46	2005-02-11 18:31:58+00:00	Vaisala
316256	17	447	96.0	295.45	2005-02-11 18:31:58+00:00	Vaisala
316257	17	447	96.0	295.45	2005-02-11 18:31:58+00:00	Vaisala
316258	18	449	96.0	295.45	2005-02-11 18:31:58+00:00	Vaisala
316259	18	449	96.0	295.45	2005-02-11 18:31:58+00:00	Vaisala
316260	19	450	96.0	295.44	2005-02-11 18:31:58+00:00	Vaisala
316261	19	450	96.0	295.44	2005-02-11 18:31:58+00:00	Vaisala
316262	20	451	96.0	295.43	2005-02-11 18:31:58+00:00	Vaisala
316263	20	451	96.0	295.43	2005-02-11 18:31:58+00:00	Vaisala
316264	21	453	96.0	295.43	2005-02-11 18:31:58+00:00	Vaisala
316265	21	453	96.0	295.43	2005-02-11 18:31:58+00:00	Vaisala
316266	22	454	95.96	295.41	2005-02-11 18:31:58+00:00	Vaisala
316267	22	454	95.96	295.41	2005-02-11 18:31:58+00:00	Vaisala
316268	23	455	95.91	295.4	2005-02-11 18:31:58+00:00	Vaisala
316269	23	455	95.91	295.4	2005-02-11 18:31:58+00:00	Vaisala
316270	24	456	95.86	295.38	2005-02-11 18:31:58+00:00	Vaisala
316271	24	456	95.86	295.38	2005-02-11 18:31:58+00:00	Vaisala
316272	25	458	95.87	295.37	2005-02-11 18:31:58+00:00	Vaisala
316273	25	458	95.87	295.37	2005-02-11 18:31:58+00:00	Vaisala
316274	26	459	95.71	295.36	2005-02-11 18:31:58+00:00	Vaisala
316275	26	459	95.71	295.36	2005-02-11 18:31:58+00:00	Vaisala
316276	27	460	95.55	295.36	2005-02-11 18:31:58+00:00	Vaisala
316277	27	460	95.55	295.36	2005-02-11 18:31:58+00:00	Vaisala
316278	28	462	95.39	295.35	2005-02-11 18:31:58+00:00	Vaisala
316279	28	462	95.39	295.35	2005-02-11 18:31:58+00:00	Vaisala
316280	29	463	95.26	295.35	2005-02-11 18:31:58+00:00	Vaisala
316281	29	463	95.26	295.35	2005-02-11 18:31:58+00:00	Vaisala
316282	30	464	95.16	295.35	2005-02-11 18:31:58+00:00	Vaisala
316283	30	464	95.16	295.35	2005-02-11 18:31:58+00:00	Vaisala
316284	31	466	95.05	295.35	2005-02-11 18:31:58+00:00	Vaisala
316285	31	466	95.05	295.35	2005-02-11 18:31:58+00:00	Vaisala
316286	32	467	95.0	295.35	2005-02-11 18:31:58+00:00	Vaisala
316287	32	467	95.0	295.35	2005-02-11 18:31:58+00:00	Vaisala
316288	33	468	95.0	295.35	2005-02-11 18:31:58+00:00	Vaisala
316289	33	468	95.0	295.35	2005-02-11 18:31:58+00:00	Vaisala
316290	34	469	95.0	295.35	2005-02-11 18:31:58+00:00	Vaisala
316291	34	469	95.0	295.35	2005-02-11 18:31:58+00:00	Vaisala
316292	35	471	95.0	295.34	2005-02-11 18:31:58+00:00	Vaisala
316293	35	471	95.0	295.34	2005-02-11 18:31:58+00:00	Vaisala
316294	36	472	95.0	295.34	2005-02-11 18:31:58+00:00	Vaisala
316295	36	472	95.0	295.34	2005-02-11 18:31:58+00:00	Vaisala
