	Unnamed: 0	press	hum	temp	datetime	sensor
357798	5055	427		296.05	2005-02-12 18:36:55+00:00	Vaisala
357799	5055	427		296.05	2005-02-12 18:36:55+00:00	Vaisala
357800	0	428	94.99		2005-02-12 18:36:55+00:00	Vaisala
357801	0	428	94.99		2005-02-12 18:36:55+00:00	Vaisala
357802	5056	431		296.04	2005-02-12 18:36:55+00:00	Vaisala
357803	5056	431		296.04	2005-02-12 18:36:55+00:00	Vaisala
357804	1	432	94.97		2005-02-12 18:36:55+00:00	Vaisala
357805	1	432	94.97		2005-02-12 18:36:55+00:00	Vaisala
357806	5057	435		296.04	2005-02-12 18:36:55+00:00	Vaisala
357807	5057	435		296.04	2005-02-12 18:36:55+00:00	Vaisala
357808	2	436	94.97		2005-02-12 18:36:55+00:00	Vaisala
357809	2	436	94.97		2005-02-12 18:36:55+00:00	Vaisala
357810	5058	439		296.04	2005-02-12 18:36:55+00:00	Vaisala
357811	5058	439		296.04	2005-02-12 18:36:55+00:00	Vaisala
357812	3	440	94.97		2005-02-12 18:36:55+00:00	Vaisala
357813	3	440	94.97		2005-02-12 18:36:55+00:00	Vaisala
357814	5059	443		296.04	2005-02-12 18:36:55+00:00	Vaisala
357815	5059	443		296.04	2005-02-12 18:36:55+00:00	Vaisala
357816	4	444	94.97		2005-02-12 18:36:55+00:00	Vaisala
357817	4	444	94.97		2005-02-12 18:36:55+00:00	Vaisala
357818	5060	447		296.04	2005-02-12 18:36:55+00:00	Vaisala
357819	5060	447		296.04	2005-02-12 18:36:55+00:00	Vaisala
357820	5	448	94.8		2005-02-12 18:36:55+00:00	Vaisala
357821	5	448	94.8		2005-02-12 18:36:55+00:00	Vaisala
357822	5061	451		296.02	2005-02-12 18:36:55+00:00	Vaisala
357823	5061	451		296.02	2005-02-12 18:36:55+00:00	Vaisala
357824	6	452	94.58		2005-02-12 18:36:55+00:00	Vaisala
357825	6	452	94.58		2005-02-12 18:36:55+00:00	Vaisala
357826	7	456	94.78	295.98	2005-02-12 18:36:55+00:00	Vaisala
357827	7	456	94.78	295.98	2005-02-12 18:36:55+00:00	Vaisala
357828	8	460	94.51	295.98	2005-02-12 18:36:55+00:00	Vaisala
357829	8	460	94.51	295.98	2005-02-12 18:36:55+00:00	Vaisala
357830	9	464	94.18	295.99	2005-02-12 18:36:55+00:00	Vaisala
357831	9	464	94.18	295.99	2005-02-12 18:36:55+00:00	Vaisala
357832	10	468	94.02	296.02	2005-02-12 18:36:55+00:00	Vaisala
357833	10	468	94.02	296.02	2005-02-12 18:36:55+00:00	Vaisala
357834	11	472	94.02	296.02	2005-02-12 18:36:55+00:00	Vaisala
357835	11	472	94.02	296.02	2005-02-12 18:36:55+00:00	Vaisala
357836	12	476	94.02	296.06	2005-02-12 18:36:55+00:00	Vaisala
357837	12	476	94.02	296.06	2005-02-12 18:36:55+00:00	Vaisala
357838	13	480	94.02	296.0	2005-02-12 18:36:55+00:00	Vaisala
357839	13	480	94.02	296.0	2005-02-12 18:36:55+00:00	Vaisala
357840	14	484	94.04	295.99	2005-02-12 18:36:55+00:00	Vaisala
357841	14	484	94.04	295.99	2005-02-12 18:36:55+00:00	Vaisala
357842	15	488	93.62	295.99	2005-02-12 18:36:55+00:00	Vaisala
357843	15	488	93.62	295.99	2005-02-12 18:36:55+00:00	Vaisala
357844	5062	492		295.97	2005-02-12 18:36:55+00:00	Vaisala
357845	5062	492		295.97	2005-02-12 18:36:55+00:00	Vaisala
357846	16	493	93.51		2005-02-12 18:36:55+00:00	Vaisala
357847	16	493	93.51		2005-02-12 18:36:55+00:00	Vaisala
357848	5063	496		295.98	2005-02-12 18:36:55+00:00	Vaisala
357849	5063	496		295.98	2005-02-12 18:36:55+00:00	Vaisala
357850	17	497	93.65		2005-02-12 18:36:55+00:00	Vaisala
357851	17	497	93.65		2005-02-12 18:36:55+00:00	Vaisala
357852	5064	500		296.03	2005-02-12 18:36:55+00:00	Vaisala
357853	5064	500		296.03	2005-02-12 18:36:55+00:00	Vaisala
357854	18	501	93.14		2005-02-12 18:36:55+00:00	Vaisala
357855	18	501	93.14		2005-02-12 18:36:55+00:00	Vaisala
357856	5065	504		296.09	2005-02-12 18:36:55+00:00	Vaisala
357857	5065	504		296.09	2005-02-12 18:36:55+00:00	Vaisala
357858	19	505	92.72		2005-02-12 18:36:55+00:00	Vaisala
357859	19	505	92.72		2005-02-12 18:36:55+00:00	Vaisala
357860	5066	508		296.1	2005-02-12 18:36:55+00:00	Vaisala
357861	5066	508		296.1	2005-02-12 18:36:55+00:00	Vaisala
357862	20	509	92.25		2005-02-12 18:36:55+00:00	Vaisala
357863	20	509	92.25		2005-02-12 18:36:55+00:00	Vaisala
357864	5067	512		296.18	2005-02-12 18:36:55+00:00	Vaisala
357865	5067	512		296.18	2005-02-12 18:36:55+00:00	Vaisala
357866	21	513	92.36		2005-02-12 18:36:55+00:00	Vaisala
357867	21	513	92.36		2005-02-12 18:36:55+00:00	Vaisala
357868	5068	516		296.25	2005-02-12 18:36:55+00:00	Vaisala
357869	5068	516		296.25	2005-02-12 18:36:55+00:00	Vaisala
357870	22	517	91.26		2005-02-12 18:36:55+00:00	Vaisala
357871	22	517	91.26		2005-02-12 18:36:55+00:00	Vaisala
357872	5069	520		296.4	2005-02-12 18:36:55+00:00	Vaisala
357873	5069	520		296.4	2005-02-12 18:36:55+00:00	Vaisala
357874	23	521	90.13		2005-02-12 18:36:55+00:00	Vaisala
357875	23	521	90.13		2005-02-12 18:36:55+00:00	Vaisala
357876	24	525	89.2	296.5	2005-02-12 18:36:55+00:00	Vaisala
357877	24	525	89.2	296.5	2005-02-12 18:36:55+00:00	Vaisala
357878	25	529	88.16	296.54	2005-02-12 18:36:55+00:00	Vaisala
357879	25	529	88.16	296.54	2005-02-12 18:36:55+00:00	Vaisala
357880	26	533	86.64	296.67	2005-02-12 18:36:55+00:00	Vaisala
357881	26	533	86.64	296.67	2005-02-12 18:36:55+00:00	Vaisala
357882	27	537	85.51	296.77	2005-02-12 18:36:55+00:00	Vaisala
357883	27	537	85.51	296.77	2005-02-12 18:36:55+00:00	Vaisala
357884	28	541	84.71	296.78	2005-02-12 18:36:55+00:00	Vaisala
357885	28	541	84.71	296.78	2005-02-12 18:36:55+00:00	Vaisala
357886	29	545	84.14	296.8	2005-02-12 18:36:55+00:00	Vaisala
357887	29	545	84.14	296.8	2005-02-12 18:36:55+00:00	Vaisala
357888	30	549	83.91		2005-02-12 18:36:55+00:00	Vaisala
357889	30	549	83.91		2005-02-12 18:36:55+00:00	Vaisala
357890	31	553	83.78	296.76	2005-02-12 18:36:55+00:00	Vaisala
357891	31	553	83.78	296.76	2005-02-12 18:36:55+00:00	Vaisala
357892	32	557	83.36	296.76	2005-02-12 18:36:55+00:00	Vaisala
357893	32	557	83.36	296.76	2005-02-12 18:36:55+00:00	Vaisala
357894	33	561	82.99	296.8	2005-02-12 18:36:55+00:00	Vaisala
357895	33	561	82.99	296.8	2005-02-12 18:36:55+00:00	Vaisala
357896	5070	565		296.72	2005-02-12 18:36:55+00:00	Vaisala
357897	5070	565		296.72	2005-02-12 18:36:55+00:00	Vaisala
357898	34	566	82.99		2005-02-12 18:36:55+00:00	Vaisala
357899	34	566	82.99		2005-02-12 18:36:55+00:00	Vaisala
357900	5071	569		296.71	2005-02-12 18:36:55+00:00	Vaisala
357901	5071	569		296.71	2005-02-12 18:36:55+00:00	Vaisala
357902	35	570	82.99		2005-02-12 18:36:55+00:00	Vaisala
357903	35	570	82.99		2005-02-12 18:36:55+00:00	Vaisala
357904	5072	573		296.69	2005-02-12 18:36:55+00:00	Vaisala
357905	5072	573		296.69	2005-02-12 18:36:55+00:00	Vaisala
357906	36	574	82.99		2005-02-12 18:36:55+00:00	Vaisala
357907	36	574	82.99		2005-02-12 18:36:55+00:00	Vaisala
357908	5073	577		296.65	2005-02-12 18:36:55+00:00	Vaisala
357909	5073	577		296.65	2005-02-12 18:36:55+00:00	Vaisala
357910	37	578	82.99		2005-02-12 18:36:55+00:00	Vaisala
357911	37	578	82.99		2005-02-12 18:36:55+00:00	Vaisala
357912	5074	581		296.6	2005-02-12 18:36:55+00:00	Vaisala
357913	5074	581		296.6	2005-02-12 18:36:55+00:00	Vaisala
357914	38	582	83.01		2005-02-12 18:36:55+00:00	Vaisala
357915	38	582	83.01		2005-02-12 18:36:55+00:00	Vaisala
357916	5075	585		296.56	2005-02-12 18:36:55+00:00	Vaisala
357917	5075	585		296.56	2005-02-12 18:36:55+00:00	Vaisala
357918	39	586	83.27		2005-02-12 18:36:55+00:00	Vaisala
357919	39	586	83.27		2005-02-12 18:36:55+00:00	Vaisala
357920	5076	589		296.52	2005-02-12 18:36:55+00:00	Vaisala
357921	5076	589		296.52	2005-02-12 18:36:55+00:00	Vaisala
357922	40	590	83.74		2005-02-12 18:36:55+00:00	Vaisala
357923	40	590	83.74		2005-02-12 18:36:55+00:00	Vaisala
357924	41	594	83.21	296.49	2005-02-12 18:36:55+00:00	Vaisala
357925	41	594	83.21	296.49	2005-02-12 18:36:55+00:00	Vaisala
357926	42	598	83.67	296.45	2005-02-12 18:36:55+00:00	Vaisala
357927	42	598	83.67	296.45	2005-02-12 18:36:55+00:00	Vaisala
357928	43	602	84.29	296.41	2005-02-12 18:36:55+00:00	Vaisala
357929	43	602	84.29	296.41	2005-02-12 18:36:55+00:00	Vaisala
