	Unnamed: 0	press	hum	temp	datetime	sensor
682460	0	425	82.5	296.71	2005-02-21 05:02:39+00:00	Vaisala
682465	2	433	81.33	297.18	2005-02-21 05:02:39+00:00	Vaisala
682470	5	445	88.94	295.91	2005-02-21 05:02:39+00:00	Vaisala
682475	7	453	89.52	295.78	2005-02-21 05:02:39+00:00	Vaisala
682480	10	465	90.05	295.68	2005-02-21 05:02:39+00:00	Vaisala
682485	12	473	90.27	295.61	2005-02-21 05:02:39+00:00	Vaisala
682490	15	485	90.69	295.49	2005-02-21 05:02:39+00:00	Vaisala
682495	17	493	90.96	295.41	2005-02-21 05:02:39+00:00	Vaisala
682500	20	505	91.7	295.28	2005-02-21 05:02:39+00:00	Vaisala
682505	22	513	91.81	295.24	2005-02-21 05:02:39+00:00	Vaisala
682510	25	525	92.66	295.09	2005-02-21 05:02:39+00:00	Vaisala
682515	27	533	92.93	295.03	2005-02-21 05:02:39+00:00	Vaisala
682520	30	545	92.93	294.92	2005-02-21 05:02:39+00:00	Vaisala
682525	32	553	92.93	294.87	2005-02-21 05:02:39+00:00	Vaisala
682530	35	565	92.93	294.82	2005-02-21 05:02:39+00:00	Vaisala
682535	37	573	92.93	294.73	2005-02-21 05:02:39+00:00	Vaisala
682540	40	585	92.78	294.68	2005-02-21 05:02:39+00:00	Vaisala
682545	42	593	92.49	294.64	2005-02-21 05:02:39+00:00	Vaisala
682550	45	605	91.7	294.64	2005-02-21 05:02:39+00:00	Vaisala
682555	47	613	91.01	294.58	2005-02-21 05:02:39+00:00	Vaisala
682560	50	625	91.7	294.46	2005-02-21 05:02:39+00:00	Vaisala
682565	52	633	92.55	294.27	2005-02-21 05:02:39+00:00	Vaisala
682570	55	645	93.67	294.14	2005-02-21 05:02:39+00:00	Vaisala
682575	57	653	93.67	294.14	2005-02-21 05:02:39+00:00	Vaisala
682580	60	665	92.55	294.07	2005-02-21 05:02:39+00:00	Vaisala
682585	62	673	91.91	294.09	2005-02-21 05:02:39+00:00	Vaisala
682590	65	685	90.43	294.14	2005-02-21 05:02:39+00:00	Vaisala
682595	67	693	89.31	294.14	2005-02-21 05:02:39+00:00	Vaisala
682600	70	705	89.31	294.08	2005-02-21 05:02:39+00:00	Vaisala
682605	72	712	90.05	293.96	2005-02-21 05:02:39+00:00	Vaisala
682610	75	724	90.53	293.78	2005-02-21 05:02:39+00:00	Vaisala
