	Unnamed: 0	press	hum	temp	datetime	sensor
149567	16	460	96.99	295.7	2005-02-09 19:17:51+00:00	Vaisala
149568	17	462	96.99	295.66	2005-02-09 19:17:51+00:00	Vaisala
149569	17	462	96.99	295.66	2005-02-09 19:17:51+00:00	Vaisala
149570	18	464	96.99	295.62	2005-02-09 19:17:51+00:00	Vaisala
149571	18	464	96.99	295.62	2005-02-09 19:17:51+00:00	Vaisala
149572	19	467	96.99	295.59	2005-02-09 19:17:51+00:00	Vaisala
149573	19	467	96.99	295.59	2005-02-09 19:17:51+00:00	Vaisala
149574	20	469	96.99	295.57	2005-02-09 19:17:51+00:00	Vaisala
149575	20	469	96.99	295.57	2005-02-09 19:17:51+00:00	Vaisala
149576	21	471	96.99	295.56	2005-02-09 19:17:51+00:00	Vaisala
149577	21	471	96.99	295.56	2005-02-09 19:17:51+00:00	Vaisala
149578	22	473	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149579	22	473	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149580	23	475	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149581	23	475	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149582	24	478	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149583	24	478	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149584	25	480	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149585	25	480	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149586	26	482	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149587	26	482	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149588	27	484	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149589	27	484	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149590	28	486	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149591	28	486	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149592	29	489	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149593	29	489	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149594	30	491	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149595	30	491	96.99	295.54	2005-02-09 19:17:51+00:00	Vaisala
149596	31	493	96.99	295.53	2005-02-09 19:17:51+00:00	Vaisala
149597	31	493	96.99	295.53	2005-02-09 19:17:51+00:00	Vaisala
149598	32	495	96.99	295.5	2005-02-09 19:17:51+00:00	Vaisala
149599	32	495	96.99	295.5	2005-02-09 19:17:51+00:00	Vaisala
149600	33	497	97.03	295.5	2005-02-09 19:17:51+00:00	Vaisala
149601	33	497	97.03	295.5	2005-02-09 19:17:51+00:00	Vaisala
149602	34	500	97.07	295.49	2005-02-09 19:17:51+00:00	Vaisala
149603	34	500	97.07	295.49	2005-02-09 19:17:51+00:00	Vaisala
149604	35	502	97.11	295.45	2005-02-09 19:17:51+00:00	Vaisala
149605	35	502	97.11	295.45	2005-02-09 19:17:51+00:00	Vaisala
149606	36	504	97.11	295.44	2005-02-09 19:17:51+00:00	Vaisala
149607	36	504	97.11	295.44	2005-02-09 19:17:51+00:00	Vaisala
149608	37	506	97.29	295.42	2005-02-09 19:17:51+00:00	Vaisala
149609	37	506	97.29	295.42	2005-02-09 19:17:51+00:00	Vaisala
149610	38	508	97.36	295.41	2005-02-09 19:17:51+00:00	Vaisala
149611	38	508	97.36	295.41	2005-02-09 19:17:51+00:00	Vaisala
149612	39	510	97.58	295.39	2005-02-09 19:17:51+00:00	Vaisala
149613	39	510	97.58	295.39	2005-02-09 19:17:51+00:00	Vaisala
149614	40	513	97.76	295.37	2005-02-09 19:17:51+00:00	Vaisala
149615	40	513	97.76	295.37	2005-02-09 19:17:51+00:00	Vaisala
149616	41	515	97.92	295.35	2005-02-09 19:17:51+00:00	Vaisala
149617	41	515	97.92	295.35	2005-02-09 19:17:51+00:00	Vaisala
149618	42	517	97.99	295.33	2005-02-09 19:17:51+00:00	Vaisala
149619	42	517	97.99	295.33	2005-02-09 19:17:51+00:00	Vaisala
149620	43	519	98.01	295.32	2005-02-09 19:17:51+00:00	Vaisala
149621	43	519	98.01	295.32	2005-02-09 19:17:51+00:00	Vaisala
149622	44	521	98.01	295.3	2005-02-09 19:17:51+00:00	Vaisala
149623	44	521	98.01	295.3	2005-02-09 19:17:51+00:00	Vaisala
149624	45	524	98.01	295.28	2005-02-09 19:17:51+00:00	Vaisala
149625	45	524	98.01	295.28	2005-02-09 19:17:51+00:00	Vaisala
149626	46	526	98.12	295.26	2005-02-09 19:17:51+00:00	Vaisala
149627	46	526	98.12	295.26	2005-02-09 19:17:51+00:00	Vaisala
149628	47	528	98.2	295.25	2005-02-09 19:17:51+00:00	Vaisala
149629	47	528	98.2	295.25	2005-02-09 19:17:51+00:00	Vaisala
149630	48	530	98.17	295.22	2005-02-09 19:17:51+00:00	Vaisala
149631	48	530	98.17	295.22	2005-02-09 19:17:51+00:00	Vaisala
149632	49	532	98.38	295.2	2005-02-09 19:17:51+00:00	Vaisala
149633	49	532	98.38	295.2	2005-02-09 19:17:51+00:00	Vaisala
149634	50	535	98.52	295.19	2005-02-09 19:17:51+00:00	Vaisala
149635	50	535	98.52	295.19	2005-02-09 19:17:51+00:00	Vaisala
149636	51	537	98.85	295.17	2005-02-09 19:17:51+00:00	Vaisala
149637	51	537	98.85	295.17	2005-02-09 19:17:51+00:00	Vaisala
149638	52	539	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149639	52	539	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149640	53	541	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149641	53	541	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149642	54	543	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149643	54	543	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149644	55	546	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149645	55	546	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149646	56	548	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149647	56	548	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149648	57	550	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149649	57	550	98.99	295.16	2005-02-09 19:17:51+00:00	Vaisala
149650	58	552	99.01	295.17	2005-02-09 19:17:51+00:00	Vaisala
149651	58	552	99.01	295.17	2005-02-09 19:17:51+00:00	Vaisala
149652	59	554	99.15	295.14	2005-02-09 19:17:51+00:00	Vaisala
149653	59	554	99.15	295.14	2005-02-09 19:17:51+00:00	Vaisala
149654	60	557	99.33	295.13	2005-02-09 19:17:51+00:00	Vaisala
149655	60	557	99.33	295.13	2005-02-09 19:17:51+00:00	Vaisala
149656	61	559	99.18	295.13	2005-02-09 19:17:51+00:00	Vaisala
149657	61	559	99.18	295.13	2005-02-09 19:17:51+00:00	Vaisala
149658	62	561	99.4	295.1	2005-02-09 19:17:51+00:00	Vaisala
149659	62	561	99.4	295.1	2005-02-09 19:17:51+00:00	Vaisala
149660	63	563	99.56	295.08	2005-02-09 19:17:51+00:00	Vaisala
149661	63	563	99.56	295.08	2005-02-09 19:17:51+00:00	Vaisala
149662	64	565	99.73	295.08	2005-02-09 19:17:51+00:00	Vaisala
149663	64	565	99.73	295.08	2005-02-09 19:17:51+00:00	Vaisala
149664	65	567	99.91	295.06	2005-02-09 19:17:51+00:00	Vaisala
149665	65	567	99.91	295.06	2005-02-09 19:17:51+00:00	Vaisala
149666	66	570	99.99	295.03	2005-02-09 19:17:51+00:00	Vaisala
149667	66	570	99.99	295.03	2005-02-09 19:17:51+00:00	Vaisala
149668	67	572	99.99	295.01	2005-02-09 19:17:51+00:00	Vaisala
149669	67	572	99.99	295.01	2005-02-09 19:17:51+00:00	Vaisala
149670	68	574	99.99	295.02	2005-02-09 19:17:51+00:00	Vaisala
149671	68	574	99.99	295.02	2005-02-09 19:17:51+00:00	Vaisala
149672	69	576	99.99	294.99	2005-02-09 19:17:51+00:00	Vaisala
149673	69	576	99.99	294.99	2005-02-09 19:17:51+00:00	Vaisala
149674	70	578	99.99	294.95	2005-02-09 19:17:51+00:00	Vaisala
149675	70	578	99.99	294.95	2005-02-09 19:17:51+00:00	Vaisala
149676	71	581	99.99	294.92	2005-02-09 19:17:51+00:00	Vaisala
149677	71	581	99.99	294.92	2005-02-09 19:17:51+00:00	Vaisala
149678	72	583	99.99	294.9	2005-02-09 19:17:51+00:00	Vaisala
149679	72	583	99.99	294.9	2005-02-09 19:17:51+00:00	Vaisala
149680	73	585	99.99	294.88	2005-02-09 19:17:51+00:00	Vaisala
149681	73	585	99.99	294.88	2005-02-09 19:17:51+00:00	Vaisala
149682	74	587	99.99	294.86	2005-02-09 19:17:51+00:00	Vaisala
149683	74	587	99.99	294.86	2005-02-09 19:17:51+00:00	Vaisala
149684	75	589	99.99	294.83	2005-02-09 19:17:51+00:00	Vaisala
149685	75	589	99.99	294.83	2005-02-09 19:17:51+00:00	Vaisala
149686	76	592	99.99	294.8	2005-02-09 19:17:51+00:00	Vaisala
149687	76	592	99.99	294.8	2005-02-09 19:17:51+00:00	Vaisala
149688	77	594	99.99	294.82	2005-02-09 19:17:51+00:00	Vaisala
149689	77	594	99.99	294.82	2005-02-09 19:17:51+00:00	Vaisala
149690	78	596	99.99	294.78	2005-02-09 19:17:51+00:00	Vaisala
149691	78	596	99.99	294.78	2005-02-09 19:17:51+00:00	Vaisala
149692	79	598	99.99	294.76	2005-02-09 19:17:51+00:00	Vaisala
149693	79	598	99.99	294.76	2005-02-09 19:17:51+00:00	Vaisala
149694	80	600	99.99	294.75	2005-02-09 19:17:51+00:00	Vaisala
149695	80	600	99.99	294.75	2005-02-09 19:17:51+00:00	Vaisala
149696	81	603	99.99	294.73	2005-02-09 19:17:51+00:00	Vaisala
149697	81	603	99.99	294.73	2005-02-09 19:17:51+00:00	Vaisala
149698	82	605	99.99	294.72	2005-02-09 19:17:51+00:00	Vaisala
149699	82	605	99.99	294.72	2005-02-09 19:17:51+00:00	Vaisala
149700	83	607	99.99	294.7	2005-02-09 19:17:51+00:00	Vaisala
149701	83	607	99.99	294.7	2005-02-09 19:17:51+00:00	Vaisala
149702	84	609	99.99	294.68	2005-02-09 19:17:51+00:00	Vaisala
149703	84	609	99.99	294.68	2005-02-09 19:17:51+00:00	Vaisala
149704	85	611	99.99	294.66	2005-02-09 19:17:51+00:00	Vaisala
149705	85	611	99.99	294.66	2005-02-09 19:17:51+00:00	Vaisala
149706	86	614	99.99	294.64	2005-02-09 19:17:51+00:00	Vaisala
149707	86	614	99.99	294.64	2005-02-09 19:17:51+00:00	Vaisala
149708	87	616	99.99	294.62	2005-02-09 19:17:51+00:00	Vaisala
149709	87	616	99.99	294.62	2005-02-09 19:17:51+00:00	Vaisala
149710	88	618	99.99	294.61	2005-02-09 19:17:51+00:00	Vaisala
149711	88	618	99.99	294.61	2005-02-09 19:17:51+00:00	Vaisala
149712	89	620	99.99	294.6	2005-02-09 19:17:51+00:00	Vaisala
149713	89	620	99.99	294.6	2005-02-09 19:17:51+00:00	Vaisala
149714	90	622	99.99	294.58	2005-02-09 19:17:51+00:00	Vaisala
149715	90	622	99.99	294.58	2005-02-09 19:17:51+00:00	Vaisala
149716	91	625	99.99	294.56	2005-02-09 19:17:51+00:00	Vaisala
149717	91	625	99.99	294.56	2005-02-09 19:17:51+00:00	Vaisala
149718	92	627	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149719	92	627	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149720	93	629	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149721	93	629	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149722	94	631	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149723	94	631	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149724	95	633	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149725	95	633	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149726	96	635	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149727	96	635	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149728	97	638	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149729	97	638	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149730	98	640	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149731	98	640	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149732	99	642	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149733	99	642	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149734	100	644	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149735	100	644	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149736	101	646	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149737	101	646	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149738	102	649	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149739	102	649	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149740	103	651	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149741	103	651	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149742	104	653	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149743	104	653	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149744	105	655	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149745	105	655	99.99	294.55	2005-02-09 19:17:51+00:00	Vaisala
149746	106	657	99.99	294.54	2005-02-09 19:17:51+00:00	Vaisala
149747	106	657	99.99	294.54	2005-02-09 19:17:51+00:00	Vaisala
149748	107	660	99.99	294.53	2005-02-09 19:17:51+00:00	Vaisala
149749	107	660	99.99	294.53	2005-02-09 19:17:51+00:00	Vaisala
149750	108	662	99.99	294.51	2005-02-09 19:17:51+00:00	Vaisala
149751	108	662	99.99	294.51	2005-02-09 19:17:51+00:00	Vaisala
149752	109	664	99.99	294.51	2005-02-09 19:17:51+00:00	Vaisala
149753	109	664	99.99	294.51	2005-02-09 19:17:51+00:00	Vaisala
149754	110	666	99.99	294.48	2005-02-09 19:17:51+00:00	Vaisala
149755	110	666	99.99	294.48	2005-02-09 19:17:51+00:00	Vaisala
149756	111	668	99.99	294.46	2005-02-09 19:17:51+00:00	Vaisala
149757	111	668	99.99	294.46	2005-02-09 19:17:51+00:00	Vaisala
149758	112	671	99.99	294.46	2005-02-09 19:17:51+00:00	Vaisala
149759	112	671	99.99	294.46	2005-02-09 19:17:51+00:00	Vaisala
149760	113	673	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149761	113	673	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149762	114	675	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149763	114	675	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149764	115	677	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149765	115	677	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149766	116	679	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149767	116	679	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149768	117	682	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149769	117	682	99.99	294.45	2005-02-09 19:17:51+00:00	Vaisala
149770	118	684	99.99	294.44	2005-02-09 19:17:51+00:00	Vaisala
149771	118	684	99.99	294.44	2005-02-09 19:17:51+00:00	Vaisala
149772	119	686	99.99	294.43	2005-02-09 19:17:51+00:00	Vaisala
149773	119	686	99.99	294.43	2005-02-09 19:17:51+00:00	Vaisala
149774	120	688	99.99	294.43	2005-02-09 19:17:51+00:00	Vaisala
149775	120	688	99.99	294.43	2005-02-09 19:17:51+00:00	Vaisala
149776	121	690	99.99	294.41	2005-02-09 19:17:51+00:00	Vaisala
149777	121	690	99.99	294.41	2005-02-09 19:17:51+00:00	Vaisala
149778	122	692	99.99	294.39	2005-02-09 19:17:51+00:00	Vaisala
149779	122	692	99.99	294.39	2005-02-09 19:17:51+00:00	Vaisala
149780	123	695	99.93	294.38	2005-02-09 19:17:51+00:00	Vaisala
149781	123	695	99.93	294.38	2005-02-09 19:17:51+00:00	Vaisala
149782	124	697	99.88	294.36	2005-02-09 19:17:51+00:00	Vaisala
149783	124	697	99.88	294.36	2005-02-09 19:17:51+00:00	Vaisala
149784	125	699	99.83	294.35	2005-02-09 19:17:51+00:00	Vaisala
149785	125	699	99.83	294.35	2005-02-09 19:17:51+00:00	Vaisala
149786	126	701	99.66	294.35	2005-02-09 19:17:51+00:00	Vaisala
149787	126	701	99.66	294.35	2005-02-09 19:17:51+00:00	Vaisala
149788	127	703	99.61	294.35	2005-02-09 19:17:51+00:00	Vaisala
149789	127	703	99.61	294.35	2005-02-09 19:17:51+00:00	Vaisala
149790	128	706	99.21	294.35	2005-02-09 19:17:51+00:00	Vaisala
149791	128	706	99.21	294.35	2005-02-09 19:17:51+00:00	Vaisala
149792	129	708	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149793	129	708	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149794	130	710	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149795	130	710	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149796	131	712	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149797	131	712	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149798	132	714	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149799	132	714	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149800	133	717	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149801	133	717	98.99	294.35	2005-02-09 19:17:51+00:00	Vaisala
149802	134	719	98.9	294.35	2005-02-09 19:17:51+00:00	Vaisala
149803	134	719	98.9	294.35	2005-02-09 19:17:51+00:00	Vaisala
149804	135	721	98.79	294.35	2005-02-09 19:17:51+00:00	Vaisala
149805	135	721	98.79	294.35	2005-02-09 19:17:51+00:00	Vaisala
149806	136	723	98.86	294.35	2005-02-09 19:17:51+00:00	Vaisala
149807	136	723	98.86	294.35	2005-02-09 19:17:51+00:00	Vaisala
149808	137	725	98.7	294.35	2005-02-09 19:17:51+00:00	Vaisala
149809	137	725	98.7	294.35	2005-02-09 19:17:51+00:00	Vaisala
149810	138	728	98.54	294.35	2005-02-09 19:17:51+00:00	Vaisala
149811	138	728	98.54	294.35	2005-02-09 19:17:51+00:00	Vaisala
149812	139	730	98.36	294.35	2005-02-09 19:17:51+00:00	Vaisala
149813	139	730	98.36	294.35	2005-02-09 19:17:51+00:00	Vaisala
149814	140	732	98.12	294.35	2005-02-09 19:17:51+00:00	Vaisala
149815	140	732	98.12	294.35	2005-02-09 19:17:51+00:00	Vaisala
149816	141	734	98.01	294.35	2005-02-09 19:17:51+00:00	Vaisala
149817	141	734	98.01	294.35	2005-02-09 19:17:51+00:00	Vaisala
149818	142	736	98.03	294.35	2005-02-09 19:17:51+00:00	Vaisala
149819	142	736	98.03	294.35	2005-02-09 19:17:51+00:00	Vaisala
149820	143	739	97.84	294.35	2005-02-09 19:17:51+00:00	Vaisala
149821	143	739	97.84	294.35	2005-02-09 19:17:51+00:00	Vaisala
149822	144	741	97.65	294.35	2005-02-09 19:17:51+00:00	Vaisala
149823	144	741	97.65	294.35	2005-02-09 19:17:51+00:00	Vaisala
149824	145	743	97.81	294.35	2005-02-09 19:17:51+00:00	Vaisala
149825	145	743	97.81	294.35	2005-02-09 19:17:51+00:00	Vaisala
149826	146	745	97.53	294.35	2005-02-09 19:17:51+00:00	Vaisala
149827	146	745	97.53	294.35	2005-02-09 19:17:51+00:00	Vaisala
149828	147	747	97.25	294.35	2005-02-09 19:17:51+00:00	Vaisala
149829	147	747	97.25	294.35	2005-02-09 19:17:51+00:00	Vaisala
149830	148	750	96.94	294.35	2005-02-09 19:17:51+00:00	Vaisala
149831	148	750	96.94	294.35	2005-02-09 19:17:51+00:00	Vaisala
149832	149	752	96.52	294.35	2005-02-09 19:17:51+00:00	Vaisala
149833	149	752	96.52	294.35	2005-02-09 19:17:51+00:00	Vaisala
149834	150	754	96.19	294.35	2005-02-09 19:17:51+00:00	Vaisala
149835	150	754	96.19	294.35	2005-02-09 19:17:51+00:00	Vaisala
149836	151	756	96.01	294.35	2005-02-09 19:17:51+00:00	Vaisala
149837	151	756	96.01	294.35	2005-02-09 19:17:51+00:00	Vaisala
149838	152	758	95.83	294.35	2005-02-09 19:17:51+00:00	Vaisala
149839	152	758	95.83	294.35	2005-02-09 19:17:51+00:00	Vaisala
149840	153	760	95.54	294.34	2005-02-09 19:17:51+00:00	Vaisala
149841	153	760	95.54	294.34	2005-02-09 19:17:51+00:00	Vaisala
149842	154	763	95.19	294.31	2005-02-09 19:17:51+00:00	Vaisala
149843	154	763	95.19	294.31	2005-02-09 19:17:51+00:00	Vaisala
149844	155	765	95.15	294.32	2005-02-09 19:17:51+00:00	Vaisala
149845	155	765	95.15	294.32	2005-02-09 19:17:51+00:00	Vaisala
149846	156	767	95.45	294.3	2005-02-09 19:17:51+00:00	Vaisala
149847	156	767	95.45	294.3	2005-02-09 19:17:51+00:00	Vaisala
149848	157	769	95.25	294.26	2005-02-09 19:17:51+00:00	Vaisala
149849	157	769	95.25	294.26	2005-02-09 19:17:51+00:00	Vaisala
149850	158	771	95.48	294.24	2005-02-09 19:17:51+00:00	Vaisala
149851	158	771	95.48	294.24	2005-02-09 19:17:51+00:00	Vaisala
149852	159	774	95.72	294.22	2005-02-09 19:17:51+00:00	Vaisala
149853	159	774	95.72	294.22	2005-02-09 19:17:51+00:00	Vaisala
149854	160	776	95.91	294.2	2005-02-09 19:17:51+00:00	Vaisala
149855	160	776	95.91	294.2	2005-02-09 19:17:51+00:00	Vaisala
149856	161	778	96.01	294.18	2005-02-09 19:17:51+00:00	Vaisala
149857	161	778	96.01	294.18	2005-02-09 19:17:51+00:00	Vaisala
149858	162	780	96.01	294.17	2005-02-09 19:17:51+00:00	Vaisala
149859	162	780	96.01	294.17	2005-02-09 19:17:51+00:00	Vaisala
149860	163	782	96.03	294.16	2005-02-09 19:17:51+00:00	Vaisala
149861	163	782	96.03	294.16	2005-02-09 19:17:51+00:00	Vaisala
149862	164	785	95.81	294.16	2005-02-09 19:17:51+00:00	Vaisala
149863	164	785	95.81	294.16	2005-02-09 19:17:51+00:00	Vaisala
149864	165	787	95.76	294.16	2005-02-09 19:17:51+00:00	Vaisala
149865	165	787	95.76	294.16	2005-02-09 19:17:51+00:00	Vaisala
149866	166	789	95.79	294.16	2005-02-09 19:17:51+00:00	Vaisala
149867	166	789	95.79	294.16	2005-02-09 19:17:51+00:00	Vaisala
149868	167	791	95.52	294.16	2005-02-09 19:17:51+00:00	Vaisala
149869	167	791	95.52	294.16	2005-02-09 19:17:51+00:00	Vaisala
149870	168	793	95.25	294.16	2005-02-09 19:17:51+00:00	Vaisala
149871	168	793	95.25	294.16	2005-02-09 19:17:51+00:00	Vaisala
149872	169	796	95.06	294.16	2005-02-09 19:17:51+00:00	Vaisala
149873	169	796	95.06	294.16	2005-02-09 19:17:51+00:00	Vaisala
149874	170	798	94.87	294.16	2005-02-09 19:17:51+00:00	Vaisala
149875	170	798	94.87	294.16	2005-02-09 19:17:51+00:00	Vaisala
149876	171	800	94.62	294.16	2005-02-09 19:17:51+00:00	Vaisala
149877	171	800	94.62	294.16	2005-02-09 19:17:51+00:00	Vaisala
149878	172	802	94.47	294.16	2005-02-09 19:17:51+00:00	Vaisala
149879	172	802	94.47	294.16	2005-02-09 19:17:51+00:00	Vaisala
149880	173	804	94.21	294.16	2005-02-09 19:17:51+00:00	Vaisala
149881	173	804	94.21	294.16	2005-02-09 19:17:51+00:00	Vaisala
149882	174	807	93.77	294.16	2005-02-09 19:17:51+00:00	Vaisala
149883	174	807	93.77	294.16	2005-02-09 19:17:51+00:00	Vaisala
149884	175	809	93.41	294.16	2005-02-09 19:17:51+00:00	Vaisala
149885	175	809	93.41	294.16	2005-02-09 19:17:51+00:00	Vaisala
149886	176	811	93.13	294.16	2005-02-09 19:17:51+00:00	Vaisala
149887	176	811	93.13	294.16	2005-02-09 19:17:51+00:00	Vaisala
149888	177	813	92.89	294.16	2005-02-09 19:17:51+00:00	Vaisala
149889	177	813	92.89	294.16	2005-02-09 19:17:51+00:00	Vaisala
149890	178	815	92.72	294.16	2005-02-09 19:17:51+00:00	Vaisala
149891	178	815	92.72	294.16	2005-02-09 19:17:51+00:00	Vaisala
149892	179	817	92.56	294.16	2005-02-09 19:17:51+00:00	Vaisala
149893	179	817	92.56	294.16	2005-02-09 19:17:51+00:00	Vaisala
149894	180	820	92.44	294.16	2005-02-09 19:17:51+00:00	Vaisala
149895	180	820	92.44	294.16	2005-02-09 19:17:51+00:00	Vaisala
149896	181	822	92.15	294.16	2005-02-09 19:17:51+00:00	Vaisala
149897	181	822	92.15	294.16	2005-02-09 19:17:51+00:00	Vaisala
149898	182	824	92.01	294.14	2005-02-09 19:17:51+00:00	Vaisala
149899	182	824	92.01	294.14	2005-02-09 19:17:51+00:00	Vaisala
149900	183	826	92.01	294.13	2005-02-09 19:17:51+00:00	Vaisala
