	Unnamed: 0	press	hum	temp	datetime	sensor
549771	14	481	79.0	297.59	2005-02-17 10:15:24+00:00	Vaisala
549772	15	485	79.0	297.59	2005-02-17 10:15:24+00:00	Vaisala
549773	15	485	79.0	297.59	2005-02-17 10:15:24+00:00	Vaisala
549774	16	489	79.01	297.56	2005-02-17 10:15:24+00:00	Vaisala
549775	16	489	79.01	297.56	2005-02-17 10:15:24+00:00	Vaisala
549776	17	493	79.49	297.51	2005-02-17 10:15:24+00:00	Vaisala
549777	17	493	79.49	297.51	2005-02-17 10:15:24+00:00	Vaisala
549778	18	497	79.65	297.51	2005-02-17 10:15:24+00:00	Vaisala
549779	18	497	79.65	297.51	2005-02-17 10:15:24+00:00	Vaisala
549780	19	501	79.48	297.42	2005-02-17 10:15:24+00:00	Vaisala
549781	19	501	79.48	297.42	2005-02-17 10:15:24+00:00	Vaisala
549782	20	505	79.7	297.39	2005-02-17 10:15:24+00:00	Vaisala
549783	20	505	79.7	297.39	2005-02-17 10:15:24+00:00	Vaisala
549784	21	509	79.91	297.39	2005-02-17 10:15:24+00:00	Vaisala
549785	21	509	79.91	297.39	2005-02-17 10:15:24+00:00	Vaisala
549786	22	513	80.13	297.32	2005-02-17 10:15:24+00:00	Vaisala
549787	22	513	80.13	297.32	2005-02-17 10:15:24+00:00	Vaisala
549788	23	517	80.27	297.29	2005-02-17 10:15:24+00:00	Vaisala
549789	23	517	80.27	297.29	2005-02-17 10:15:24+00:00	Vaisala
549790	24	521	80.23	297.25	2005-02-17 10:15:24+00:00	Vaisala
549791	24	521	80.23	297.25	2005-02-17 10:15:24+00:00	Vaisala
549792	25	525	80.35	297.24	2005-02-17 10:15:24+00:00	Vaisala
549793	25	525	80.35	297.24	2005-02-17 10:15:24+00:00	Vaisala
549794	26	529	80.66	297.21	2005-02-17 10:15:24+00:00	Vaisala
549795	26	529	80.66	297.21	2005-02-17 10:15:24+00:00	Vaisala
549796	27	533	80.99	297.16	2005-02-17 10:15:24+00:00	Vaisala
549797	27	533	80.99	297.16	2005-02-17 10:15:24+00:00	Vaisala
549798	28	537	80.99	297.11	2005-02-17 10:15:24+00:00	Vaisala
549799	28	537	80.99	297.11	2005-02-17 10:15:24+00:00	Vaisala
549800	29	541	80.99	297.07	2005-02-17 10:15:24+00:00	Vaisala
549801	29	541	80.99	297.07	2005-02-17 10:15:24+00:00	Vaisala
549802	30	545	80.99	297.03	2005-02-17 10:15:24+00:00	Vaisala
549803	30	545	80.99	297.03	2005-02-17 10:15:24+00:00	Vaisala
549804	31	549	80.99	297.0	2005-02-17 10:15:24+00:00	Vaisala
549805	31	549	80.99	297.0	2005-02-17 10:15:24+00:00	Vaisala
549806	32	553	80.99	296.99	2005-02-17 10:15:24+00:00	Vaisala
549807	32	553	80.99	296.99	2005-02-17 10:15:24+00:00	Vaisala
549808	33	557	80.99	296.93	2005-02-17 10:15:24+00:00	Vaisala
549809	33	557	80.99	296.93	2005-02-17 10:15:24+00:00	Vaisala
549810	34	562	80.99	296.93	2005-02-17 10:15:24+00:00	Vaisala
549811	34	562	80.99	296.93	2005-02-17 10:15:24+00:00	Vaisala
549812	35	566	81.01	296.89	2005-02-17 10:15:24+00:00	Vaisala
549813	35	566	81.01	296.89	2005-02-17 10:15:24+00:00	Vaisala
549814	36	570	81.25	296.88	2005-02-17 10:15:24+00:00	Vaisala
549815	36	570	81.25	296.88	2005-02-17 10:15:24+00:00	Vaisala
549816	37	574	81.49	296.85	2005-02-17 10:15:24+00:00	Vaisala
549817	37	574	81.49	296.85	2005-02-17 10:15:24+00:00	Vaisala
549818	38	578	81.3	296.8	2005-02-17 10:15:24+00:00	Vaisala
549819	38	578	81.3	296.8	2005-02-17 10:15:24+00:00	Vaisala
549820	39	582	81.59	296.77	2005-02-17 10:15:24+00:00	Vaisala
549821	39	582	81.59	296.77	2005-02-17 10:15:24+00:00	Vaisala
549822	40	586	81.87	296.74	2005-02-17 10:15:24+00:00	Vaisala
549823	40	586	81.87	296.74	2005-02-17 10:15:24+00:00	Vaisala
549824	41	590	82.02	296.69	2005-02-17 10:15:24+00:00	Vaisala
549825	41	590	82.02	296.69	2005-02-17 10:15:24+00:00	Vaisala
549826	42	594	82.02	296.7	2005-02-17 10:15:24+00:00	Vaisala
549827	42	594	82.02	296.7	2005-02-17 10:15:24+00:00	Vaisala
549828	43	598	82.02	296.68	2005-02-17 10:15:24+00:00	Vaisala
549829	43	598	82.02	296.68	2005-02-17 10:15:24+00:00	Vaisala
549830	44	602	82.02	296.64	2005-02-17 10:15:24+00:00	Vaisala
549831	44	602	82.02	296.64	2005-02-17 10:15:24+00:00	Vaisala
549832	45	606	82.02	296.58	2005-02-17 10:15:24+00:00	Vaisala
549833	45	606	82.02	296.58	2005-02-17 10:15:24+00:00	Vaisala
549834	46	610	83.02	296.57	2005-02-17 10:15:24+00:00	Vaisala
549835	46	610	83.02	296.57	2005-02-17 10:15:24+00:00	Vaisala
549836	47	614	83.65	296.57	2005-02-17 10:15:24+00:00	Vaisala
549837	47	614	83.65	296.57	2005-02-17 10:15:24+00:00	Vaisala
549838	48	618	82.64	296.43	2005-02-17 10:15:24+00:00	Vaisala
549839	48	618	82.64	296.43	2005-02-17 10:15:24+00:00	Vaisala
549840	49	622	83.64	296.46	2005-02-17 10:15:24+00:00	Vaisala
549841	49	622	83.64	296.46	2005-02-17 10:15:24+00:00	Vaisala
549842	50	626	84.44	296.37	2005-02-17 10:15:24+00:00	Vaisala
549843	50	626	84.44	296.37	2005-02-17 10:15:24+00:00	Vaisala
549844	51	630	84.75	296.31	2005-02-17 10:15:24+00:00	Vaisala
549845	51	630	84.75	296.31	2005-02-17 10:15:24+00:00	Vaisala
549846	52	634	84.99	296.3	2005-02-17 10:15:24+00:00	Vaisala
549847	52	634	84.99	296.3	2005-02-17 10:15:24+00:00	Vaisala
549848	53	638	84.91	296.27	2005-02-17 10:15:24+00:00	Vaisala
549849	53	638	84.91	296.27	2005-02-17 10:15:24+00:00	Vaisala
549850	54	642	84.79	296.23	2005-02-17 10:15:24+00:00	Vaisala
549851	54	642	84.79	296.23	2005-02-17 10:15:24+00:00	Vaisala
549852	55	646	84.84	296.23	2005-02-17 10:15:24+00:00	Vaisala
549853	55	646	84.84	296.23	2005-02-17 10:15:24+00:00	Vaisala
549854	56	650	84.68	296.19	2005-02-17 10:15:24+00:00	Vaisala
549855	56	650	84.68	296.19	2005-02-17 10:15:24+00:00	Vaisala
549856	57	654	84.34	296.19	2005-02-17 10:15:24+00:00	Vaisala
549857	57	654	84.34	296.19	2005-02-17 10:15:24+00:00	Vaisala
549858	58	658	84.03	296.16	2005-02-17 10:15:24+00:00	Vaisala
549859	58	658	84.03	296.16	2005-02-17 10:15:24+00:00	Vaisala
549860	59	662	84.03	296.08	2005-02-17 10:15:24+00:00	Vaisala
549861	59	662	84.03	296.08	2005-02-17 10:15:24+00:00	Vaisala
549862	60	666	84.63	296.07	2005-02-17 10:15:24+00:00	Vaisala
549863	60	666	84.63	296.07	2005-02-17 10:15:24+00:00	Vaisala
549864	61	670	84.68	296.04	2005-02-17 10:15:24+00:00	Vaisala
549865	61	670	84.68	296.04	2005-02-17 10:15:24+00:00	Vaisala
549866	62	674	84.43	295.99	2005-02-17 10:15:24+00:00	Vaisala
549867	62	674	84.43	295.99	2005-02-17 10:15:24+00:00	Vaisala
549868	63	678	85.03	295.92	2005-02-17 10:15:24+00:00	Vaisala
549869	63	678	85.03	295.92	2005-02-17 10:15:24+00:00	Vaisala
549870	64	682	85.75	295.88	2005-02-17 10:15:24+00:00	Vaisala
549871	64	682	85.75	295.88	2005-02-17 10:15:24+00:00	Vaisala
549872	65	686	85.29	295.88	2005-02-17 10:15:24+00:00	Vaisala
549873	65	686	85.29	295.88	2005-02-17 10:15:24+00:00	Vaisala
549874	66	690	85.84	295.83	2005-02-17 10:15:24+00:00	Vaisala
549875	66	690	85.84	295.83	2005-02-17 10:15:24+00:00	Vaisala
549876	67	694	86.68	295.79	2005-02-17 10:15:24+00:00	Vaisala
549877	67	694	86.68	295.79	2005-02-17 10:15:24+00:00	Vaisala
549878	68	698	86.27	295.77	2005-02-17 10:15:24+00:00	Vaisala
549879	68	698	86.27	295.77	2005-02-17 10:15:24+00:00	Vaisala
549880	69	702	86.75	295.71	2005-02-17 10:15:24+00:00	Vaisala
549881	69	702	86.75	295.71	2005-02-17 10:15:24+00:00	Vaisala
549882	70	706	86.99	295.69	2005-02-17 10:15:24+00:00	Vaisala
549883	70	706	86.99	295.69	2005-02-17 10:15:24+00:00	Vaisala
549884	71	710	87.0	295.65	2005-02-17 10:15:24+00:00	Vaisala
549885	71	710	87.0	295.65	2005-02-17 10:15:24+00:00	Vaisala
549886	72	714	87.8	295.61	2005-02-17 10:15:24+00:00	Vaisala
549887	72	714	87.8	295.61	2005-02-17 10:15:24+00:00	Vaisala
549888	73	718	88.02	295.59	2005-02-17 10:15:24+00:00	Vaisala
549889	73	718	88.02	295.59	2005-02-17 10:15:24+00:00	Vaisala
549890	74	722	87.62	295.5	2005-02-17 10:15:24+00:00	Vaisala
549891	74	722	87.62	295.5	2005-02-17 10:15:24+00:00	Vaisala
549892	75	726	88.38	295.45	2005-02-17 10:15:24+00:00	Vaisala
549893	75	726	88.38	295.45	2005-02-17 10:15:24+00:00	Vaisala
549894	76	730	88.9	295.42	2005-02-17 10:15:24+00:00	Vaisala
549895	76	730	88.9	295.42	2005-02-17 10:15:24+00:00	Vaisala
549896	77	734	89.55	295.37	2005-02-17 10:15:24+00:00	Vaisala
549897	77	734	89.55	295.37	2005-02-17 10:15:24+00:00	Vaisala
549898	78	738	90.18	295.28	2005-02-17 10:15:24+00:00	Vaisala
549899	78	738	90.18	295.28	2005-02-17 10:15:24+00:00	Vaisala
549900	79	742	90.63	295.25	2005-02-17 10:15:24+00:00	Vaisala
549901	79	742	90.63	295.25	2005-02-17 10:15:24+00:00	Vaisala
549902	80	746	90.99	295.2	2005-02-17 10:15:24+00:00	Vaisala
549903	80	746	90.99	295.2	2005-02-17 10:15:24+00:00	Vaisala
549904	81	750	90.99	295.18	2005-02-17 10:15:24+00:00	Vaisala
549905	81	750	90.99	295.18	2005-02-17 10:15:24+00:00	Vaisala
549906	82	754	90.67	295.16	2005-02-17 10:15:24+00:00	Vaisala
549907	82	754	90.67	295.16	2005-02-17 10:15:24+00:00	Vaisala
549908	83	758	90.22	295.16	2005-02-17 10:15:24+00:00	Vaisala
549909	83	758	90.22	295.16	2005-02-17 10:15:24+00:00	Vaisala
549910	84	762	90.56	295.16	2005-02-17 10:15:24+00:00	Vaisala
549911	84	762	90.56	295.16	2005-02-17 10:15:24+00:00	Vaisala
549912	85	766	90.27	295.14	2005-02-17 10:15:24+00:00	Vaisala
549913	85	766	90.27	295.14	2005-02-17 10:15:24+00:00	Vaisala
549914	86	770	89.46	295.13	2005-02-17 10:15:24+00:00	Vaisala
549915	86	770	89.46	295.13	2005-02-17 10:15:24+00:00	Vaisala
549916	87	774	89.02	295.09	2005-02-17 10:15:24+00:00	Vaisala
549917	87	774	89.02	295.09	2005-02-17 10:15:24+00:00	Vaisala
549918	88	778	88.4	295.1	2005-02-17 10:15:24+00:00	Vaisala
549919	88	778	88.4	295.1	2005-02-17 10:15:24+00:00	Vaisala
549920	89	783	88.02	295.06	2005-02-17 10:15:24+00:00	Vaisala
549921	89	783	88.02	295.06	2005-02-17 10:15:24+00:00	Vaisala
549922	90	787	88.02	294.99	2005-02-17 10:15:24+00:00	Vaisala
549923	90	787	88.02	294.99	2005-02-17 10:15:24+00:00	Vaisala
549924	91	791	88.52	294.97	2005-02-17 10:15:24+00:00	Vaisala
549925	91	791	88.52	294.97	2005-02-17 10:15:24+00:00	Vaisala
549926	92	795	89.34	294.91	2005-02-17 10:15:24+00:00	Vaisala
549927	92	795	89.34	294.91	2005-02-17 10:15:24+00:00	Vaisala
549928	93	799	88.48	294.87	2005-02-17 10:15:24+00:00	Vaisala
549929	93	799	88.48	294.87	2005-02-17 10:15:24+00:00	Vaisala
549930	94	803	89.38	294.81	2005-02-17 10:15:24+00:00	Vaisala
549931	94	803	89.38	294.81	2005-02-17 10:15:24+00:00	Vaisala
549932	95	807	90.51	294.72	2005-02-17 10:15:24+00:00	Vaisala
549933	95	807	90.51	294.72	2005-02-17 10:15:24+00:00	Vaisala
549934	96	811	90.99	294.67	2005-02-17 10:15:24+00:00	Vaisala
549935	96	811	90.99	294.67	2005-02-17 10:15:24+00:00	Vaisala
549936	97	815	90.99	294.62	2005-02-17 10:15:24+00:00	Vaisala
549937	97	815	90.99	294.62	2005-02-17 10:15:24+00:00	Vaisala
549938	98	819	90.99	294.58	2005-02-17 10:15:24+00:00	Vaisala
549939	98	819	90.99	294.58	2005-02-17 10:15:24+00:00	Vaisala
549940	99	823	90.99	294.59	2005-02-17 10:15:24+00:00	Vaisala
549941	99	823	90.99	294.59	2005-02-17 10:15:24+00:00	Vaisala
549942	100	827	90.99	294.54	2005-02-17 10:15:24+00:00	Vaisala
549943	100	827	90.99	294.54	2005-02-17 10:15:24+00:00	Vaisala
549944	101	831	90.99	294.5	2005-02-17 10:15:24+00:00	Vaisala
549945	101	831	90.99	294.5	2005-02-17 10:15:24+00:00	Vaisala
549946	102	835	90.99	294.48	2005-02-17 10:15:24+00:00	Vaisala
549947	102	835	90.99	294.48	2005-02-17 10:15:24+00:00	Vaisala
549948	103	839	90.68	294.47	2005-02-17 10:15:24+00:00	Vaisala
549949	103	839	90.68	294.47	2005-02-17 10:15:24+00:00	Vaisala
549950	104	843	90.13	294.43	2005-02-17 10:15:24+00:00	Vaisala
549951	104	843	90.13	294.43	2005-02-17 10:15:24+00:00	Vaisala
549952	105	847	90.67	294.43	2005-02-17 10:15:24+00:00	Vaisala
549953	105	847	90.67	294.43	2005-02-17 10:15:24+00:00	Vaisala
549954	106	851	90.08	294.43	2005-02-17 10:15:24+00:00	Vaisala
549955	106	851	90.08	294.43	2005-02-17 10:15:24+00:00	Vaisala
549956	107	855	89.53	294.39	2005-02-17 10:15:24+00:00	Vaisala
549957	107	855	89.53	294.39	2005-02-17 10:15:24+00:00	Vaisala
549958	108	859	88.64	294.4	2005-02-17 10:15:24+00:00	Vaisala
549959	108	859	88.64	294.4	2005-02-17 10:15:24+00:00	Vaisala
549960	109	863	87.85	294.39	2005-02-17 10:15:24+00:00	Vaisala
549961	109	863	87.85	294.39	2005-02-17 10:15:24+00:00	Vaisala
549962	110	867	87.8	294.33	2005-02-17 10:15:24+00:00	Vaisala
549963	110	867	87.8	294.33	2005-02-17 10:15:24+00:00	Vaisala
549964	111	871	87.38	294.33	2005-02-17 10:15:24+00:00	Vaisala
549965	111	871	87.38	294.33	2005-02-17 10:15:24+00:00	Vaisala
549966	112	875	87.5	294.29	2005-02-17 10:15:24+00:00	Vaisala
549967	112	875	87.5	294.29	2005-02-17 10:15:24+00:00	Vaisala
549968	113	879	87.68	294.28	2005-02-17 10:15:24+00:00	Vaisala
549969	113	879	87.68	294.28	2005-02-17 10:15:24+00:00	Vaisala
549970	114	883	87.92	294.27	2005-02-17 10:15:24+00:00	Vaisala
549971	114	883	87.92	294.27	2005-02-17 10:15:24+00:00	Vaisala
549972	115	887	87.54	294.15	2005-02-17 10:15:24+00:00	Vaisala
549973	115	887	87.54	294.15	2005-02-17 10:15:24+00:00	Vaisala
549974	116	891	88.22	294.17	2005-02-17 10:15:24+00:00	Vaisala
549975	116	891	88.22	294.17	2005-02-17 10:15:24+00:00	Vaisala
549976	117	895	88.43	294.08	2005-02-17 10:15:24+00:00	Vaisala
549977	117	895	88.43	294.08	2005-02-17 10:15:24+00:00	Vaisala
549978	118	899	88.81	294.05	2005-02-17 10:15:24+00:00	Vaisala
549979	118	899	88.81	294.05	2005-02-17 10:15:24+00:00	Vaisala
549980	119	903	89.0	293.98	2005-02-17 10:15:24+00:00	Vaisala
549981	119	903	89.0	293.98	2005-02-17 10:15:24+00:00	Vaisala
549982	120	907	89.14	294.01	2005-02-17 10:15:24+00:00	Vaisala
549983	120	907	89.14	294.01	2005-02-17 10:15:24+00:00	Vaisala
549984	121	911	89.31	293.98	2005-02-17 10:15:24+00:00	Vaisala
549985	121	911	89.31	293.98	2005-02-17 10:15:24+00:00	Vaisala
549986	122	915	89.27	293.92	2005-02-17 10:15:24+00:00	Vaisala
549987	122	915	89.27	293.92	2005-02-17 10:15:24+00:00	Vaisala
549988	123	919	89.38	293.89	2005-02-17 10:15:24+00:00	Vaisala
549989	123	919	89.38	293.89	2005-02-17 10:15:24+00:00	Vaisala
549990	124	923	89.74	293.89	2005-02-17 10:15:24+00:00	Vaisala
549991	124	923	89.74	293.89	2005-02-17 10:15:24+00:00	Vaisala
549992	125	927	90.48	293.85	2005-02-17 10:15:24+00:00	Vaisala
549993	125	927	90.48	293.85	2005-02-17 10:15:24+00:00	Vaisala
549994	126	931	90.42	293.78	2005-02-17 10:15:24+00:00	Vaisala
549995	126	931	90.42	293.78	2005-02-17 10:15:24+00:00	Vaisala
549996	127	935	90.55	293.74	2005-02-17 10:15:24+00:00	Vaisala
549997	127	935	90.55	293.74	2005-02-17 10:15:24+00:00	Vaisala
549998	128	939	91.34	293.69	2005-02-17 10:15:24+00:00	Vaisala
549999	128	939	91.34	293.69	2005-02-17 10:15:24+00:00	Vaisala
550000	129	943	91.82	293.63	2005-02-17 10:15:24+00:00	Vaisala
550001	129	943	91.82	293.63	2005-02-17 10:15:24+00:00	Vaisala
550002	130	947	93.12	293.57	2005-02-17 10:15:24+00:00	Vaisala
550003	130	947	93.12	293.57	2005-02-17 10:15:24+00:00	Vaisala
550004	131	951	95.15	293.47	2005-02-17 10:15:24+00:00	Vaisala
550005	131	951	95.15	293.47	2005-02-17 10:15:24+00:00	Vaisala
550006	132	955	96.56	293.41	2005-02-17 10:15:24+00:00	Vaisala
550007	132	955	96.56	293.41	2005-02-17 10:15:24+00:00	Vaisala
550008	133	959	96.77	293.37	2005-02-17 10:15:24+00:00	Vaisala
550009	133	959	96.77	293.37	2005-02-17 10:15:24+00:00	Vaisala
550010	134	963	96.05	293.31	2005-02-17 10:15:24+00:00	Vaisala
550011	134	963	96.05	293.31	2005-02-17 10:15:24+00:00	Vaisala
550012	135	967	96.65	293.31	2005-02-17 10:15:24+00:00	Vaisala
550013	135	967	96.65	293.31	2005-02-17 10:15:24+00:00	Vaisala
550014	136	971	95.99	293.27	2005-02-17 10:15:24+00:00	Vaisala
550015	136	971	95.99	293.27	2005-02-17 10:15:24+00:00	Vaisala
550016	137	975	95.25	293.23	2005-02-17 10:15:24+00:00	Vaisala
550017	137	975	95.25	293.23	2005-02-17 10:15:24+00:00	Vaisala
550018	138	979	94.72	293.23	2005-02-17 10:15:24+00:00	Vaisala
550019	138	979	94.72	293.23	2005-02-17 10:15:24+00:00	Vaisala
550020	139	983	94.24	293.23	2005-02-17 10:15:24+00:00	Vaisala
550021	139	983	94.24	293.23	2005-02-17 10:15:24+00:00	Vaisala
550022	140	987	93.81	293.22	2005-02-17 10:15:24+00:00	Vaisala
550023	140	987	93.81	293.22	2005-02-17 10:15:24+00:00	Vaisala
550024	141	991	93.33	293.22	2005-02-17 10:15:24+00:00	Vaisala
550025	141	991	93.33	293.22	2005-02-17 10:15:24+00:00	Vaisala
550026	142	995	93.0	293.19	2005-02-17 10:15:24+00:00	Vaisala
550027	142	995	93.0	293.19	2005-02-17 10:15:24+00:00	Vaisala
550028	143	1000	93.5	293.11	2005-02-17 10:15:24+00:00	Vaisala
550029	143	1000	93.5	293.11	2005-02-17 10:15:24+00:00	Vaisala
550030	144	1004	93.52	292.95	2005-02-17 10:15:24+00:00	Vaisala
550031	144	1004	93.52	292.95	2005-02-17 10:15:24+00:00	Vaisala
550032	145	1008	93.54	293.07	2005-02-17 10:15:24+00:00	Vaisala
550033	145	1008	93.54	293.07	2005-02-17 10:15:24+00:00	Vaisala
550034	146	1012	95.34	292.96	2005-02-17 10:15:24+00:00	Vaisala
550035	146	1012	95.34	292.96	2005-02-17 10:15:24+00:00	Vaisala
550036	147	1016	94.65	292.85	2005-02-17 10:15:24+00:00	Vaisala
550037	147	1016	94.65	292.85	2005-02-17 10:15:24+00:00	Vaisala
550038	148	1020	95.65	292.83	2005-02-17 10:15:24+00:00	Vaisala
550039	148	1020	95.65	292.83	2005-02-17 10:15:24+00:00	Vaisala
550040	149	1024	96.63	292.77	2005-02-17 10:15:24+00:00	Vaisala
550041	149	1024	96.63	292.77	2005-02-17 10:15:24+00:00	Vaisala
550042	150	1028	97.42	292.72	2005-02-17 10:15:24+00:00	Vaisala
550043	150	1028	97.42	292.72	2005-02-17 10:15:24+00:00	Vaisala
550044	151	1032	97.97	292.69	2005-02-17 10:15:24+00:00	Vaisala
550045	151	1032	97.97	292.69	2005-02-17 10:15:24+00:00	Vaisala
550046	152	1036	97.94	292.64	2005-02-17 10:15:24+00:00	Vaisala
550047	152	1036	97.94	292.64	2005-02-17 10:15:24+00:00	Vaisala
550048	153	1040	97.58	292.58	2005-02-17 10:15:24+00:00	Vaisala
550049	153	1040	97.58	292.58	2005-02-17 10:15:24+00:00	Vaisala
550050	154	1044	97.42	292.6	2005-02-17 10:15:24+00:00	Vaisala
550051	154	1044	97.42	292.6	2005-02-17 10:15:24+00:00	Vaisala
550052	155	1048	97.33	292.63	2005-02-17 10:15:24+00:00	Vaisala
550053	155	1048	97.33	292.63	2005-02-17 10:15:24+00:00	Vaisala
550054	156	1052	95.36	292.67	2005-02-17 10:15:24+00:00	Vaisala
550055	156	1052	95.36	292.67	2005-02-17 10:15:24+00:00	Vaisala
550056	157	1056	95.96	292.65	2005-02-17 10:15:24+00:00	Vaisala
550057	157	1056	95.96	292.65	2005-02-17 10:15:24+00:00	Vaisala
550058	158	1060	94.31	292.79	2005-02-17 10:15:24+00:00	Vaisala
550059	158	1060	94.31	292.79	2005-02-17 10:15:24+00:00	Vaisala
550060	159	1064	91.94	292.83	2005-02-17 10:15:24+00:00	Vaisala
550061	159	1064	91.94	292.83	2005-02-17 10:15:24+00:00	Vaisala
550062	160	1068	90.89	292.91	2005-02-17 10:15:24+00:00	Vaisala
550063	160	1068	90.89	292.91	2005-02-17 10:15:24+00:00	Vaisala
550064	161	1072	91.61	292.84	2005-02-17 10:15:24+00:00	Vaisala
550065	161	1072	91.61	292.84	2005-02-17 10:15:24+00:00	Vaisala
550066	162	1076	90.94	292.85	2005-02-17 10:15:24+00:00	Vaisala
550067	162	1076	90.94	292.85	2005-02-17 10:15:24+00:00	Vaisala
550068	163	1080	91.8	292.73	2005-02-17 10:15:24+00:00	Vaisala
550069	163	1080	91.8	292.73	2005-02-17 10:15:24+00:00	Vaisala
550070	164	1084	93.28	292.67	2005-02-17 10:15:24+00:00	Vaisala
550071	164	1084	93.28	292.67	2005-02-17 10:15:24+00:00	Vaisala
550072	165	1088	94.76	292.58	2005-02-17 10:15:24+00:00	Vaisala
550073	165	1088	94.76	292.58	2005-02-17 10:15:24+00:00	Vaisala
550074	166	1092	96.73	292.45	2005-02-17 10:15:24+00:00	Vaisala
550075	166	1092	96.73	292.45	2005-02-17 10:15:24+00:00	Vaisala
550076	167	1096	98.85	292.4	2005-02-17 10:15:24+00:00	Vaisala
550077	167	1096	98.85	292.4	2005-02-17 10:15:24+00:00	Vaisala
550078	168	1100	98.43	292.37	2005-02-17 10:15:24+00:00	Vaisala
550079	168	1100	98.43	292.37	2005-02-17 10:15:24+00:00	Vaisala
550080	169	1104	97.4	292.41	2005-02-17 10:15:24+00:00	Vaisala
550081	169	1104	97.4	292.41	2005-02-17 10:15:24+00:00	Vaisala
550082	170	1108	97.06	292.42	2005-02-17 10:15:24+00:00	Vaisala
550083	170	1108	97.06	292.42	2005-02-17 10:15:24+00:00	Vaisala
550084	171	1112	98.14	292.41	2005-02-17 10:15:24+00:00	Vaisala
550085	171	1112	98.14	292.41	2005-02-17 10:15:24+00:00	Vaisala
550086	172	1116	96.7	292.5	2005-02-17 10:15:24+00:00	Vaisala
550087	172	1116	96.7	292.5	2005-02-17 10:15:24+00:00	Vaisala
550088	173	1120	95.67	292.5	2005-02-17 10:15:24+00:00	Vaisala
550089	173	1120	95.67	292.5	2005-02-17 10:15:24+00:00	Vaisala
550090	174	1124	94.76	292.56	2005-02-17 10:15:24+00:00	Vaisala
550091	174	1124	94.76	292.56	2005-02-17 10:15:24+00:00	Vaisala
550092	175	1128	94.1	292.49	2005-02-17 10:15:24+00:00	Vaisala
550093	175	1128	94.1	292.49	2005-02-17 10:15:24+00:00	Vaisala
550094	176	1132	93.57	292.5	2005-02-17 10:15:24+00:00	Vaisala
550095	176	1132	93.57	292.5	2005-02-17 10:15:24+00:00	Vaisala
550096	177	1136	93.02	292.5	2005-02-17 10:15:24+00:00	Vaisala
550097	177	1136	93.02	292.5	2005-02-17 10:15:24+00:00	Vaisala
550098	178	1140	92.73	292.46	2005-02-17 10:15:24+00:00	Vaisala
550099	178	1140	92.73	292.46	2005-02-17 10:15:24+00:00	Vaisala
550100	179	1144	92.18	292.45	2005-02-17 10:15:24+00:00	Vaisala
550101	179	1144	92.18	292.45	2005-02-17 10:15:24+00:00	Vaisala
550102	180	1148	91.28	292.4	2005-02-17 10:15:24+00:00	Vaisala
550103	180	1148	91.28	292.4	2005-02-17 10:15:24+00:00	Vaisala
550104	181	1152	91.78	292.38	2005-02-17 10:15:24+00:00	Vaisala
550105	181	1152	91.78	292.38	2005-02-17 10:15:24+00:00	Vaisala
550106	182	1156	91.25	292.4	2005-02-17 10:15:24+00:00	Vaisala
