	Unnamed: 0	press	hum	temp	datetime	sensor
756722	3070	426		297.15	2005-02-22 15:01:57+00:00	Vaisala
756727	1	434	88.32	297.12	2005-02-22 15:01:57+00:00	Vaisala
756732	4	445	90.53	297.04	2005-02-22 15:01:57+00:00	Vaisala
756737	6	453	90.9	297.04	2005-02-22 15:01:57+00:00	Vaisala
756742	9	465	90.53	296.99	2005-02-22 15:01:57+00:00	Vaisala
756747	11	472	90.06	296.96	2005-02-22 15:01:57+00:00	Vaisala
756752	14	484	90.06	296.9	2005-02-22 15:01:57+00:00	Vaisala
756757	16	492	90.06	296.81	2005-02-22 15:01:57+00:00	Vaisala
756762	19	503	90.37	296.73	2005-02-22 15:01:57+00:00	Vaisala
756767	21	511	90.32	296.7	2005-02-22 15:01:57+00:00	Vaisala
756772	24	523	90.95	296.59	2005-02-22 15:01:57+00:00	Vaisala
756777	26	531	90.95	296.49	2005-02-22 15:01:57+00:00	Vaisala
756782	29	542	91.0	296.4	2005-02-22 15:01:57+00:00	Vaisala
756787	31	550	91.74	296.36	2005-02-22 15:01:57+00:00	Vaisala
756792	34	562	91.48	296.34	2005-02-22 15:01:57+00:00	Vaisala
756797	36	569	90.95	296.34	2005-02-22 15:01:57+00:00	Vaisala
756802	39	581	90.95	296.34	2005-02-22 15:01:57+00:00	Vaisala
756807	41	589	90.95	296.27	2005-02-22 15:01:57+00:00	Vaisala
756812	44	600	90.95	296.18	2005-02-22 15:01:57+00:00	Vaisala
756817	46	608	90.95	296.09	2005-02-22 15:01:57+00:00	Vaisala
756822	49	620	91.53	296.0	2005-02-22 15:01:57+00:00	Vaisala
756827	51	627	91.95	295.89	2005-02-22 15:01:57+00:00	Vaisala
756832	54	639	92.64	295.78	2005-02-22 15:01:57+00:00	Vaisala
756837	56	647	92.48	295.71	2005-02-22 15:01:57+00:00	Vaisala
756842	59	658	93.22	295.59	2005-02-22 15:01:57+00:00	Vaisala
756847	61	666	93.37	295.52	2005-02-22 15:01:57+00:00	Vaisala
756852	64	678	93.95	295.44	2005-02-22 15:01:57+00:00	Vaisala
756857	66	686	94.01	295.36	2005-02-22 15:01:57+00:00	Vaisala
