	Unnamed: 0	press	hum	temp	datetime	sensor
29910	0	425	96.18	296.42	2005-02-07 19:31:41+00:00	Vaisala
29915	2	434	96.33	296.45	2005-02-07 19:31:41+00:00	Vaisala
29920	5	448	97.0	296.26	2005-02-07 19:31:41+00:00	Vaisala
29925	7	457	96.37	296.24	2005-02-07 19:31:41+00:00	Vaisala
29930	10	470	95.99	296.24	2005-02-07 19:31:41+00:00	Vaisala
29935	12	479	95.99	296.24	2005-02-07 19:31:41+00:00	Vaisala
29940	15	492	96.03	296.21	2005-02-07 19:31:41+00:00	Vaisala
29945	17	501	96.03	296.07	2005-02-07 19:31:41+00:00	Vaisala
29950	20	515	96.03	295.98	2005-02-07 19:31:41+00:00	Vaisala
29955	22	524	96.18	295.9	2005-02-07 19:31:41+00:00	Vaisala
29960	25	537	96.62	295.76	2005-02-07 19:31:41+00:00	Vaisala
29965	27	546	97.05	295.68	2005-02-07 19:31:41+00:00	Vaisala
29970	30	560	97.49	295.55	2005-02-07 19:31:41+00:00	Vaisala
29975	32	569	97.97	295.49	2005-02-07 19:31:41+00:00	Vaisala
29980	35	582	98.07	295.39	2005-02-07 19:31:41+00:00	Vaisala
29985	37	591	98.5	295.29	2005-02-07 19:31:41+00:00	Vaisala
29990	40	604	98.75	295.24	2005-02-07 19:31:41+00:00	Vaisala
29995	42	613	97.58	295.24	2005-02-07 19:31:41+00:00	Vaisala
30000	45	627	97.1	295.24	2005-02-07 19:31:41+00:00	Vaisala
30005	47	636	96.03	295.32	2005-02-07 19:31:41+00:00	Vaisala
30010	50	649	93.76	295.4	2005-02-07 19:31:41+00:00	Vaisala
30015	52	658	92.84	295.4	2005-02-07 19:31:41+00:00	Vaisala
30020	55	671	92.36	295.33	2005-02-07 19:31:41+00:00	Vaisala
30025	57	680	91.39	295.29	2005-02-07 19:31:41+00:00	Vaisala
30030	60	694	90.47	295.24	2005-02-07 19:31:41+00:00	Vaisala
30035	62	703	90.13	295.24	2005-02-07 19:31:41+00:00	Vaisala
30040	65	716	89.65	295.24	2005-02-07 19:31:41+00:00	Vaisala
30045	67	725	89.31	295.21	2005-02-07 19:31:41+00:00	Vaisala
30050	70	739	89.02	295.09	2005-02-07 19:31:41+00:00	Vaisala
30055	72	748	89.45	295.02	2005-02-07 19:31:41+00:00	Vaisala
30060	75	761	89.84	294.94	2005-02-07 19:31:41+00:00	Vaisala
30065	77	770	90.08	294.89	2005-02-07 19:31:41+00:00	Vaisala
30070	80	783	90.08	294.79	2005-02-07 19:31:41+00:00	Vaisala
30075	82	792	90.08	294.71	2005-02-07 19:31:41+00:00	Vaisala
30080	85	806	90.08	294.59	2005-02-07 19:31:41+00:00	Vaisala
30085	87	815	90.28	294.51	2005-02-07 19:31:41+00:00	Vaisala
30090	90	828	91.0	294.43	2005-02-07 19:31:41+00:00	Vaisala
30095	92	837	90.52	294.4	2005-02-07 19:31:41+00:00	Vaisala
30100	95	851	89.4	294.46	2005-02-07 19:31:41+00:00	Vaisala
30105	97	859	87.27	294.56	2005-02-07 19:31:41+00:00	Vaisala
30110	100	873	86.26	294.46	2005-02-07 19:31:41+00:00	Vaisala
30115	102	882	86.36	294.39	2005-02-07 19:31:41+00:00	Vaisala
30120	105	895	87.42	294.27	2005-02-07 19:31:41+00:00	Vaisala
30125	107	904	87.37	294.23	2005-02-07 19:31:41+00:00	Vaisala
30130	110	918	86.84	294.2	2005-02-07 19:31:41+00:00	Vaisala
30135	112	927	86.65	294.17	2005-02-07 19:31:41+00:00	Vaisala
30140	115	940	86.98	294.1	2005-02-07 19:31:41+00:00	Vaisala
30145	117	949	86.98	294.05	2005-02-07 19:31:41+00:00	Vaisala
30150	120	962	86.98	294.0	2005-02-07 19:31:41+00:00	Vaisala
30155	122	971	86.98	294.0	2005-02-07 19:31:41+00:00	Vaisala
30160	125	985	86.74	293.92	2005-02-07 19:31:41+00:00	Vaisala
30165	127	994	85.87	293.83	2005-02-07 19:31:41+00:00	Vaisala
30170	130	1007	85.44	293.78	2005-02-07 19:31:41+00:00	Vaisala
30175	132	1016	85.1	293.69	2005-02-07 19:31:41+00:00	Vaisala
30180	135	1030	85.15	293.63	2005-02-07 19:31:41+00:00	Vaisala
