	Unnamed: 0	press	hum	temp	datetime	sensor
474510	0	424	96.79	296.39	2005-02-15 18:11:25+00:00	Vaisala
474515	2	429	96.66	296.37	2005-02-15 18:11:25+00:00	Vaisala
474520	5	436	97.58	296.78	2005-02-15 18:11:25+00:00	Vaisala
474525	7	441	97.16	296.9	2005-02-15 18:11:25+00:00	Vaisala
474530	10	448	95.24	296.87	2005-02-15 18:11:25+00:00	Vaisala
474535	12	453	94.97	296.84	2005-02-15 18:11:25+00:00	Vaisala
474540	15	460	94.97	296.81	2005-02-15 18:11:25+00:00	Vaisala
474545	17	465	95.08	296.78	2005-02-15 18:11:25+00:00	Vaisala
474550	20	472	95.46	296.71	2005-02-15 18:11:25+00:00	Vaisala
474555	22	477	95.83	296.69	2005-02-15 18:11:25+00:00	Vaisala
474560	25	484	96.01	296.64	2005-02-15 18:11:25+00:00	Vaisala
474565	27	488	96.66	296.58	2005-02-15 18:11:25+00:00	Vaisala
474570	30	496	96.99	296.55	2005-02-15 18:11:25+00:00	Vaisala
474575	32	500	96.99	296.5	2005-02-15 18:11:25+00:00	Vaisala
474580	35	507	97.38	296.38	2005-02-15 18:11:25+00:00	Vaisala
474585	37	512	97.43	296.37	2005-02-15 18:11:25+00:00	Vaisala
474590	40	519	98.02	296.34	2005-02-15 18:11:25+00:00	Vaisala
474595	42	524	98.02	296.32	2005-02-15 18:11:25+00:00	Vaisala
474600	45	531	98.02	296.26	2005-02-15 18:11:25+00:00	Vaisala
474605	47	536	98.27	296.2	2005-02-15 18:11:25+00:00	Vaisala
474610	50	543	98.62	296.17	2005-02-15 18:11:25+00:00	Vaisala
474615	52	548	98.93	296.12	2005-02-15 18:11:25+00:00	Vaisala
474620	55	555	98.96	296.06	2005-02-15 18:11:25+00:00	Vaisala
474625	57	560	98.96	296.02	2005-02-15 18:11:25+00:00	Vaisala
474630	60	567	99.48	296.02	2005-02-15 18:11:25+00:00	Vaisala
474635	62	572	98.98	296.05	2005-02-15 18:11:25+00:00	Vaisala
474640	65	579	99.22	296.02	2005-02-15 18:11:25+00:00	Vaisala
474645	67	583	99.2	295.97	2005-02-15 18:11:25+00:00	Vaisala
474650	70	591	99.97	295.9	2005-02-15 18:11:25+00:00	Vaisala
474655	72	595	99.97	295.88	2005-02-15 18:11:25+00:00	Vaisala
474660	75	603	99.97	295.88	2005-02-15 18:11:25+00:00	Vaisala
474665	77	607	99.97	295.87	2005-02-15 18:11:25+00:00	Vaisala
474670	80	614	99.97	295.84	2005-02-15 18:11:25+00:00	Vaisala
474675	82	619	99.97	295.82	2005-02-15 18:11:25+00:00	Vaisala
474680	85	626	99.97	295.77	2005-02-15 18:11:25+00:00	Vaisala
474685	87	631	99.97	295.74	2005-02-15 18:11:25+00:00	Vaisala
474690	90	638	99.97	295.68	2005-02-15 18:11:25+00:00	Vaisala
474695	92	643	99.97	295.67	2005-02-15 18:11:25+00:00	Vaisala
474700	95	650	99.97	295.61	2005-02-15 18:11:25+00:00	Vaisala
474705	97	655	99.97	295.61	2005-02-15 18:11:25+00:00	Vaisala
474710	100	662	99.97	295.54	2005-02-15 18:11:25+00:00	Vaisala
474715	102	667	99.97	295.48	2005-02-15 18:11:25+00:00	Vaisala
474720	105	674	99.97	295.44	2005-02-15 18:11:25+00:00	Vaisala
474725	107	679	99.97	295.43	2005-02-15 18:11:25+00:00	Vaisala
474730	110	686	99.97	295.39	2005-02-15 18:11:25+00:00	Vaisala
474735	112	690	99.97	295.34	2005-02-15 18:11:25+00:00	Vaisala
474740	115	698	99.97	295.29	2005-02-15 18:11:25+00:00	Vaisala
474745	117	702	99.97	295.27	2005-02-15 18:11:25+00:00	Vaisala
474750	120	709	99.97	295.22	2005-02-15 18:11:25+00:00	Vaisala
474755	122	714	99.97	295.22	2005-02-15 18:11:25+00:00	Vaisala
474760	125	721	99.97	295.09	2005-02-15 18:11:25+00:00	Vaisala
474765	127	726	99.97	295.07	2005-02-15 18:11:25+00:00	Vaisala
474770	130	733	99.97	295.04	2005-02-15 18:11:25+00:00	Vaisala
474775	132	738	99.97	294.99	2005-02-15 18:11:25+00:00	Vaisala
474780	135	745	99.97	294.94	2005-02-15 18:11:25+00:00	Vaisala
474785	137	750	99.97	294.94	2005-02-15 18:11:25+00:00	Vaisala
474790	140	757	99.97	294.94	2005-02-15 18:11:25+00:00	Vaisala
474795	142	762	99.97	294.89	2005-02-15 18:11:25+00:00	Vaisala
474800	145	769	99.97	294.81	2005-02-15 18:11:25+00:00	Vaisala
474805	147	774	99.97	294.75	2005-02-15 18:11:25+00:00	Vaisala
474810	150	781	99.97	294.7	2005-02-15 18:11:25+00:00	Vaisala
474815	152	786	99.97	294.67	2005-02-15 18:11:25+00:00	Vaisala
474820	155	793	99.97	294.64	2005-02-15 18:11:25+00:00	Vaisala
474825	157	797	99.97	294.64	2005-02-15 18:11:25+00:00	Vaisala
474830	160	805	99.97	294.61	2005-02-15 18:11:25+00:00	Vaisala
474835	162	809	99.97	294.54	2005-02-15 18:11:25+00:00	Vaisala
474840	165	816	99.97	294.54	2005-02-15 18:11:25+00:00	Vaisala
474845	167	821	99.97	294.51	2005-02-15 18:11:25+00:00	Vaisala
474850	170	828	99.97	294.48	2005-02-15 18:11:25+00:00	Vaisala
474855	172	833	99.97	294.44	2005-02-15 18:11:25+00:00	Vaisala
474860	175	840	99.97	294.41	2005-02-15 18:11:25+00:00	Vaisala
474865	177	845	99.97	294.38	2005-02-15 18:11:25+00:00	Vaisala
474870	180	852	99.82	294.34	2005-02-15 18:11:25+00:00	Vaisala
474875	182	857	99.51	294.31	2005-02-15 18:11:25+00:00	Vaisala
