	value	height
0	89.52005882302855	430
1	89.83348473565366	435
2	88.4287723255949	440
3	88.52985307977018	445
4	88.44705340123645	450
5	88.3962814068132	455
6	88.34622330314185	460
7	88.27060257148106	465
8	88.16060401969095	470
9	88.05535585909418	475
10	87.95810258968736	480
11	87.8883348006259	485
12	87.80479300239067	490
13	87.76096762599545	495
14	87.73780705331028	500
15	88.91738453632782	505
16	88.8459301562025	510
17	89.14047139980264	515
18	90.56229347765701	520
19	91.36176797537053	525
20	91.82879607951176	530
21	92.33049511272955	535
22	92.83285530760533	540
23	93.31283226926537	545
24	93.63322495200016	550
25	93.7317272349756	555
26	93.95742158083782	560
27	93.98775837729653	565
28	94.40697777126319	570
29	94.31289868536582	575
30	94.50054696506834	580
31	94.69908932236662	585
32	94.76217735655976	590
33	94.85574650167628	595
34	95.06294066643129	600
35	94.92371708243586	605
36	94.80437059506875	610
37	94.6086539759823	615
38	94.71148988112755	620
39	94.87402837642131	625
40	94.8416499277191	630
41	95.19907143196806	635
42	95.40436020271682	640
43	95.28147997794287	645
44	95.3450754852624	650
45	95.17839511298257	655
46	95.82960203082058	660
47	95.69526388612861	665
48	96.03148620764094	670
49	96.57369116541022	675
50	97.14230100297367	680
51	97.713643321171	685
52	97.89729130016217	690
53	98.42536847273551	695
54	98.25251664567352	700
55	97.77948392382585	705
56	97.9400890968253	710
57	97.88806797153548	715
58	98.01509059553355	720
59	97.07382299440108	725
60	97.42472623889368	730
61	96.8945041582236	735
62	96.9375775415355	740
63	97.12712498410038	745
64	97.62950684418996	750
65	95.8945436574446	755
66	95.57508695892356	760
67	95.74049177458274	765
68	96.15084482052251	770
69	96.59595445401408	775
70	96.70137239684551	780
71	97.24144271028632	785
72	97.19934444177628	790
73	97.01074163106335	795
74	97.05914908524282	800
75	97.07284545078328	805
76	97.19584322243323	810
77	97.50622203946008	815
78	97.69439338304109	820
79	98.0625449317038	825
80	98.45879148675593	830
81	97.49930958592087	835
82	97.75866062079152	840
83	97.08929506313406	845
84	95.9899440493593	850
85	95.700669089637	855
86	95.77524554491902	860
87	96.15061800629269	865
88	96.29874299213039	870
89	96.7014504244219	875
90	97.33609941254733	880
91	97.53881524191408	885
92	97.96535530496266	890
93	98.04762418100883	895
94	97.53043713071888	900
95	97.6219701188727	905
96	96.69246995125731	910
97	96.21073064071912	915
98	95.65262714830877	920
99	95.75925226223873	925
100	95.82528776126003	930
101	96.0442559438575	935
102	96.23576297762735	940
103	96.11057558295617	945
104	96.06820219446259	950
105	95.95198459994207	955
106	95.89192416381904	960
107	95.9224054353984	965
108	96.07183837534633	970
109	96.14697618266004	975
110	96.30253298776385	980
111	96.41917644829039	985
112	96.69631318638018	990
113	96.724540821251	995
114	96.98418404025884	1000
115	97.26147195228756	1005
116	97.59773817584708	1010
117	97.89009742964537	1015
118	98.40957126301427	1020
119	98.87711603665481	1025
120	99.67333598964318	1030
121	100.19293346802154	1035
122	100.5198051126391	1040
123	101.02048668462012	1045
124	101.41295398863606	1050
125	101.63148218014724	1055
126	101.75068720628653	1060
127	101.85612917275554	1065
128	101.97059745463673	1070
129	102.0992187163784	1075
130	102.16307245592279	1080
131	102.32399687288097	1085
132	102.33325486677285	1090
133	102.50462073444325	1095
134	102.75043270362309	1100
135	102.78423750802905	1105
136	103.02793968139497	1110
137	103.20599805830551	1115
138	103.26389713446268	1120
139	102.8610776612302	1125
140	102.51430008316814	1130
141	102.32789620189574	1135
142	102.0691385135562	1140
143	103.21272016424969	1145
144	102.91955156824207	1150
145	103.79682053427412	1155
146	103.51624074241373	1160
147	103.29563678618035	1165
148	102.80867379270514	1170
149	102.332854061826	1175
150	101.99346532032877	1180
151	101.94430372356591	1185
152	101.93461871509756	1190
153	102.02793616063873	1195
154	101.98667299677307	1200
155	102.05280319768626	1205
156	102.08439059381571	1210
157	102.26735878437108	1215
158	102.28838993024898	1220
159	102.3806148361047	1225
160	102.94613876216346	1230
161	103.0859297136965	1235
162	103.39700629386367	1240
163	103.97355650035686	1245
164	104.37867392250071	1250
165	104.2326244559223	1255
166	103.8493345707832	1260
167	103.85950945520263	1265
168	103.12420917631337	1270
169	102.33998229195221	1275
170	101.46293008179344	1280
171	100.54903888843928	1285
172	100.16198794047259	1290
173	100.03146439434717	1295
174	100.07604954670286	1300
175	100.13218197102698	1305
176	100.14049731998817	1310
177	100.1659409399442	1315
178	100.62353664326547	1320
179	100.61409151494745	1325
180	100.6067130630001	1330
181	101.03241563874563	1335
182	100.85434415744783	1340
183	100.79969048480605	1345
184	100.73687994248745	1350
185	101.23476645225553	1355
186	101.1540934286246	1360
187	100.39586534261977	1365
188	100.73109518745515	1370
189	99.99554949642223	1375
190	98.97819472964456	1380
191	97.07649274023916	1385
192	95.0721281242601	1390
193	94.80874837013302	1395
194	96.6915506250656	1400
195	96.66386212382153	1405
196	99.34538344084555	1410
197	98.85441438979298	1415
198	99.20557199108218	1420
199	97.3237574613924	1425
200	96.52186998330652	1430
201	96.18480059407997	1435
202	96.18193238795183	1440
203	96.35745273766959	1445
204	95.84135240013796	1450
205	95.46423611716051	1455
206	94.9245517426629	1460
207	95.60830102955308	1465
208	95.34514503253413	1470
209	97.01775883843969	1475
210	98.0931094698196	1480
211	99.67442485710902	1485
212	102.34117188951126	1490
213	103.6108344308152	1495
