1759/era5.1759.conv.2:50802,50802,   4.53, -81.23,  -4.53, -81.23,19421001,19461130
1759/era5.1759.conv.2:50310,50310,   3.85, -32.42,  -3.85, -32.42,19440601,19440731
1759/era5.1759.conv.2:51304,51304,  12.78, -38.50, -12.78, -38.50,19430601,19450531
1759/era5.1759.conv.2:50402,50402,   2.90, -40.87,  -2.90, -40.87,19430501,19450930
1759/era5.1759.conv.2:52401,52401,  22.92, -43.78, -22.92, -43.78,19431201,19450831
1759/era5.1759.conv.2:50403,50403,   2.58, -44.23,  -2.58, -44.23,19430501,19460831
1759/era5.1759.conv.2:60501,60501,   9.07,-158.02,  -9.07,-158.03,19430801,19460630
1759/era5.1759.conv.2:61503,61503,  16.47,-151.75, -16.47,-151.75,19420401,19451130
1759/era5.1759.conv.2:50405,50405,   1.07, -47.62,  -1.07, -47.62,19440101,19450331
1759/era5.1759.conv.2:61703,61703,  13.33,-176.15, -13.33,-176.15,19421001,19450630
1759/era5.1759.conv.2:60701,60701,   2.77,-171.72,  -2.77,-171.72,19420501,19711101
1759/era5.1759.conv.2:50406,50406,   2.60, -44.52,  -2.60, -44.52,19431201,19440831
1759/era5.1759.conv.2:62702,62702,  21.13,-175.18, -21.13,-175.18,19420601,19430131
1759/era5.1759.conv.2:60702,60702,   2.73,-171.72,  -2.73,-171.72,19430501,19450930
1759/era5.1759.conv.2:51303,51303,  17.67, -39.27, -17.67, -39.27,19440101,19450531
1759/era5.1759.conv.2:80402,80402,   8.77, 148.37,  -8.77, 148.37,19421001,19450831
1759/era5.1759.conv.2:61502,61502,  16.45,-151.77, -16.45,-151.77,19430701,19440831
1759/era5.1759.conv.2:61501,61501,  18.83,-159.82, -18.83,-159.82,19430801,19460831
1759/era5.1759.conv.2:80604,80604,   9.42, 160.05,  -9.42, 160.05,19421101,19430630
1759/era5.1759.conv.1:85486,85486, -28.58, -70.77,,,,
1759/era5.1759.conv.2:61701,61701,  13.23,-176.15, -13.23,-176.15,19430801,19440531
1759/era5.1759.conv.2:80301,80301,   0.95, 134.82,  -0.95, 134.82,19440701,19450131
1759/era5.1759.conv.2:81306,81306,  14.45, 132.27, -14.45, 132.27,19421201,19430331
1759/era5.1759.conv.2:62701,62701,  21.25,-175.13, -21.25,-175.13,19430101,19430630
1759/era5.1759.conv.2:80302,80302,   1.93, 139.00,  -1.93, 139.02,19440501,19450930
1759/era5.1759.conv.2:81403,81403,  15.45, 145.18, -15.45, 145.18,19421101,19441130
1759/era5.1759.conv.2:80405,80405,   6.57, 146.73,  -6.57, 146.73,19430901,19450831
1759/era5.1759.conv.2:80303,80303,   1.23, 136.20,  -1.23, 136.20,19440601,19441031
1759/era5.1759.conv.2:81405,81405,  12.70, 143.30, -12.70, 143.30,19420901,19441130
1759/era5.1759.conv.2:80406,80406,   8.53, 140.42,  -8.53, 140.42,19421001,19450930
1759/era5.1759.conv.2:80304,80304,   1.17, 136.23,  -1.17, 136.23,19440501,19440630
1759/era5.1759.conv.2:81406,81406,  17.05, 145.40, -17.05, 145.40,19420601,19440630
1759/era5.1759.conv.2:80306,80306,   1.18, 136.05,  -1.18, 136.05,19441101,19460331
1759/era5.1759.conv.2:80408,80408,   6.07, 145.92,  -6.07, 145.92,19431101,19440930
1759/era5.1759.conv.2:81407,81407,  19.77, 146.85, -19.77, 146.85,19421001,19430331
1759/era5.1759.conv.2:80310,80310,   1.25, 136.37,  -1.25, 136.37,19440801,19440831
1759/era5.1759.conv.2:80409,80409,   9.45, 147.18,  -9.45, 147.18,19421201,19440531
1759/era5.1759.conv.2:81501,81501,  10.32, 150.33, -10.32, 150.33,19420801,19450831
1759/era5.1759.conv.2:80311,80311,   1.25, 136.38,  -1.25, 136.38,19441101,19441231
1759/era5.1759.conv.2:80412,80412,   6.62, 147.85,  -6.62, 147.85,19431201,19450930
1759/era5.1759.conv.2:81608,81608,  17.73, 168.32, -17.73, 168.32,19420601,19430331
1759/era5.1759.conv.2:80413,80413,   5.63, 146.50,  -5.63, 146.50,19440101,19441031
1759/era5.1759.conv.2:80416,80416,   7.33, 146.73,  -7.33, 146.73,19430201,19430831
1759/era5.1759.conv.2:81702,81702,  17.75, 177.42, -17.75, 177.42,19420401,19460531
1759/era5.1759.conv.2:80415,80415,   5.47, 148.42,  -5.47, 148.42,19440101,19441130
1759/era5.1759.conv.2:80419,80419,   6.87, 146.35,  -6.87, 146.35,19430801,19431031
1759/era5.1759.conv.2:80421,80421,   2.55, 140.52,  -2.55, 140.52,19440401,19450930
1759/era5.1759.conv.2:82401,82401,  20.03, 146.13, -20.03, 146.13,19420601,19441231
1759/era5.1759.conv.2:80502,80502,   9.20, 152.95,  -9.20, 152.95,19430701,19450228
1759/era5.1759.conv.2:80422,80422,   3.20, 142.45,  -3.20, 142.45,19440401,19450831
1759/era5.1759.conv.2:82404,82404,  23.45, 144.13, -23.45, 144.13,19420801,19430731
1759/era5.1759.conv.2:80504,80504,   8.33, 157.27,  -8.33, 157.27,19431201,19450331
1759/era5.1759.conv.2:80424,80424,   2.00, 147.45,  -2.00, 147.45,19440301,19451031
1759/era5.1759.conv.2:82408,82408,  21.42, 145.23, -21.42, 145.23,19420901,19421031
1759/era5.1759.conv.2:80511,80511,   6.50, 155.17,  -6.50, 155.17,19431201,19440228
1759/era5.1759.conv.6:22061,22061,  29.35,  74.00,,,,
1759/era5.1759.conv.2:83405,83405,  35.80, 145.60, -35.80, 145.60,19420901,19421130
1759/era5.1759.conv.2:80512,80512,   8.33, 157.17,  -8.33, 157.17,19430901,19431130
1759/era5.1759.conv.2:83504,83504,  30.32, 153.13, -30.32, 153.13,19421001,19430228
1759/era5.1759.conv.2:80513,80513,   8.60, 157.92,  -8.60, 157.92,19430901,19440630
1759/era5.1759.conv.2:83508,83508,  32.80, 151.80, -32.80, 151.80,19420901,19430131
1759/era5.1759.conv.2:80602,80602,   9.43, 160.18,  -9.43, 160.18,19430701,19450531
1759/era5.1759.conv.2:50404,50404,   1.07, -47.62,  -1.07, -47.62,19450501,19450930
1759/era5.1759.conv.2:80305,80305,   0.50, 132.08,  -0.50, 132.08,19440801,19450331
1759/era5.1759.conv.2:80309,80309,   1.27, 136.38,  -1.27, 136.38,19450101,19450930
1759/era5.1759.conv.2:80705,80705,   8.53, 179.22,  -8.53, 179.22,19430801,19450930
1759/era5.1759.conv.2:81604,81604,  17.68, 168.30, -17.68, 168.30,19450101,19450831
1759/era5.1759.conv.6:99009,99009,  59.00, -19.00,,,,
1759/era5.1759.conv.6:99010,99010,  52.50, -20.00,,,,
1759/era5.1759.conv.1:82598,82598,  -6.77, -35.20,,,,
1759/era5.1759.conv.6:99014,99014,  30.00,-140.00,,,,
1759/era5.1759.conv.1:87400,87400, -32.83, -70.08,,,,
1759/era5.1759.conv.1:80413,80413,   7.30, -61.45,  -5.63, 146.50,19440101,19441031
1759/era5.1759.conv.6:99021,99021,  27.67,-145.00,,,,
1759/era5.1759.conv.6:99024,99024,  39.00, 153.00,,,,
1759/era5.1759.conv.1:60545,60545,  33.77,   2.93,,,,
1759/era5.1759.conv.1:40586,40586,  14.65,  49.40,,,,
1759/era5.1759.conv.1:40588,40588,  15.33,  42.62,,,,
1759/era5.1759.conv.1:41950,41950,  21.43,  91.97,,,,
1759/era5.1759.conv.1:63013,63013,  15.55,  37.88,,,,
1759/era5.1759.conv.1:7270,7270,  47.07,   3.93,,,,
1759/era5.1759.conv.6:99017,99017,  43.00,-167.00,,,,
1759/era5.1759.conv.1:87281,87281, -29.22, -58.10,,,,
1759/era5.1759.conv.1:87673,87673, -38.13, -65.92,,,,
1759/era5.1759.conv.1:51855,51855,  38.13,  85.53,,,,
1759/era5.1759.conv.1:94974,94974, -42.42, 147.53,  45.15, -93.22,19890316,19950101
1759/era5.1759.conv.1:63676,63676,   0.67,  30.28,,,,
1759/era5.1759.conv.1:60608,60608,  28.13,   6.83,,,,
1759/era5.1759.conv.1:53446,53446,  40.57, 109.83,,,,
1759/era5.1759.conv.2:80432,80432,   2.05, 147.43,  -2.05, 147.43,19470401,19480228
1759/era5.1759.conv.1:51232,51232,  45.67,  82.50,,,,
1759/era5.1759.conv.1:52657,52657,  38.18, 100.30,,,,
1759/era5.1759.conv.1:52707,52707,  37.25,  92.62,,,,
1759/era5.1759.conv.1:53231,53231,  42.37, 108.20,,,,
1759/era5.1759.conv.1:53868,53868,  36.15, 111.45,  36.02, -84.23,19980901,20001016
1759/era5.1759.conv.1:54266,54266,  42.52, 125.63,,,,
1759/era5.1759.conv.1:53887,53887,  36.20, 113.12,  38.51, -89.09,19980901,99991231
1759/era5.1759.conv.1:54449,54449,  40.00, 119.73,,,,
1759/era5.1759.conv.1:56856,56856,  24.43, 100.90,,,,
1759/era5.1759.conv.1:58626,58626,  28.28, 117.10,,,,
1759/era5.1759.conv.1:58647,58647,  28.10, 119.12,,,,
1759/era5.1759.conv.1:21146,21146,  76.65, 148.58,,,,
1759/era5.1759.conv.1:89595,89595, -72.13,  95.05,,,,
1759/era5.1759.conv.1:89596,89596, -74.08,  97.48,,,,
1759/era5.1759.conv.1:57089,57089,  34.02, 113.83,,,,
1759/era5.1759.conv.1:57206,57206,  32.43, 105.80,,,,
1759/era5.1759.conv.1:58005,58005,  34.40, 115.62,,,,
1759/era5.1759.conv.6:99223,99223,  29.00, 135.00,,,,
1759/era5.1759.conv.6:85487,85487, -28.60, -70.78,,,,
1759/era5.1759.conv.6:99018,99018,  40.00,-172.00,,,,
1759/era5.1759.conv.1:51346,51346,  44.38,  84.50,,,,
1759/era5.1759.conv.1:52633,52633,  38.92,  98.22,,,,
1759/era5.1759.conv.1:59012,59012,  24.50, 106.00,,,,
1759/era5.1759.conv.1:51706,51706,  39.70,  76.35,,,,
1759/era5.1759.conv.1:54765,54765,  37.55, 121.37,  41.96, -71.14,19941215,99991231
1759/era5.1759.conv.6:51077,51077,  47.17,  88.37,,,,
1759/era5.1759.conv.6:60675,60675,  24.60,   1.23,,,,
1759/era5.1759.conv.6:88956,88956, -66.90, -66.97,,,,
1759/era5.1759.conv.6:99368,99368, -40.00,  10.00,,,,
1759/era5.1759.conv.1:25621,25621,  64.00, 158.90,  53.38,-167.90,19501231,19631114
1759/era5.1759.conv.1:25902,25902,  60.70, 151.70,,,,
1759/era5.1759.conv.1:76648,76648,  20.52, -86.95,,,,
1759/era5.1759.conv.1:76827,76827,  16.80, -95.00,,,,
1759/era5.1759.conv.1:30469,30469,  55.10, 116.70,,,,
1759/era5.1759.conv.1:30669,30669,  53.00, 117.40,,,,
1759/era5.1759.conv.1:29854,29854,  53.00,  89.00,,,,
1759/era5.1759.conv.1:29915,29915,  53.97,  78.65,,,,
1759/era5.1759.conv.1:53853,53853,  36.70, 110.93,  30.40, -86.47,19961106,99991231
1759/era5.1759.conv.1:30969,30969,  49.60, 117.30,,,,
1759/era5.1759.conv.1:53942,53942,  35.83, 109.52,  30.68, -97.68,19901213,99991231
1759/era5.1759.conv.1:36665,36665,  47.47,  84.92,,,,
1759/era5.1759.conv.1:34398,34398,  49.67,  49.48,,,,
1759/era5.1759.conv.1:36622,36622,  47.30,  80.70,,,,
1759/era5.1759.conv.1:36778,36778,  44.80,  78.70,,,,
1759/era5.1759.conv.1:32227,32227,  59.10, 159.98,,,,
1759/era5.1759.conv.1:78825,78825,  10.30,-109.20,,,,
1759/era5.1759.conv.1:78810,78810,   8.60, -78.13,,,,
1759/era5.1759.conv.1:80081,80081,   7.05, -77.65,,,,
1759/era5.1759.conv.1:89175,89175, -78.80, 174.70,,,,
1759/era5.1759.conv.1:91928,91928, -14.80,-138.82,,,,
1759/era5.1759.conv.6:99008,99008,  38.00, -71.00,,,,
1759/era5.1759.conv.1:91931,91931, -16.76,-153.95,,,,
1759/era5.1759.conv.1:30858,30858,  51.20, 113.72,,,,
1759/era5.1759.conv.1:31883,31883,  45.88, 134.97,,,,
1759/era5.1759.conv.1:91764,91764,  14.20,-170.40,,,,
1759/era5.1759.conv.1:35225,35225,  50.75,  56.53,,,,
1759/era5.1759.conv.1:35756,35756,  46.88,  64.67,,,,
1759/era5.1759.conv.1:35633,35633,  47.85,  59.62,,,,
1759/era5.1759.conv.6:99999,99999,  79.60, 144.60,,,,
1759/era5.1759.conv.1:53821,53821,  36.77, 107.20,  37.48, -82.52,19911031,19930615
1759/era5.1759.conv.1:91949,91949, -18.48,-136.43,,,,
1759/era5.1759.conv.1:61696,61696,  33.10, -45.70,,,,
1759/era5.1759.conv.1:55248,55248,  32.07,  84.13,,,,
1759/era5.1759.conv.1:53745,53745,  37.47, 109.58,,,,
1759/era5.1759.conv.1:57666,57666,  28.48, 111.73,,,,
1759/era5.1759.conv.1:51701,51701,  40.45,  75.38, -12.02, -77.13,19571001,19950101
1759/era5.1759.conv.1:35406,35406,  49.05,  51.87,,,,
1759/era5.1759.conv.1:35884,35884,  45.50,  55.00,,,,
1759/era5.1759.conv.1:57208,57208,  32.33, 105.68,,,,
1759/era5.1759.conv.1:30565,30565,  54.45, 116.52,,,,
1759/era5.1759.conv.1:48907,48907,  10.00, 105.08,,,,
