date	counts
190504	11
190505	26
190506	22
190507	16
190508	25
190509	16
190510	16
190511	20
190512	16
190601	16
190602	15
190603	16
190604	20
190605	26
190606	16
190607	29
190608	23
190609	23
190610	15
190611	24
190612	26
190701	25
190702	22
190703	25
190704	32
190705	29
190706	26
190707	32
190708	36
190709	34
190710	34
190711	26
190712	24
190801	24
190802	24
190803	31
190804	29
190805	27
190806	26
190807	32
190808	29
190809	27
190810	31
190811	26
190812	33
190901	30
190902	31
190903	35
190904	27
190905	29
190906	26
190907	28
190908	28
190909	28
190910	30
190911	26
190912	31
191001	29
191002	29
191003	30
191004	27
191005	33
191006	26
191007	22
191008	32
191009	29
191010	32
191011	32
191012	33
191101	42
191102	41
191103	49
191104	46
191105	25
191106	27
191107	22
191108	29
191109	41
191110	54
191111	41
191112	39
191201	43
191202	42
191203	42
191204	43
191205	51
191206	43
191207	53
191208	53
191209	50
191210	51
191211	44
191212	40
191301	51
191302	48
191303	49
191304	41
191305	32
191306	38
191307	35
191308	28
191309	30
191310	31
191311	30
191312	34
191401	34
191402	37
191403	38
191404	44
191405	54
191406	46
191407	47
191408	55
191409	45
191410	44
191411	49
191412	51
191501	51
191502	49
191503	39
191504	41
191505	40
191506	35
191507	46
191508	39
191509	41
191510	45
191511	52
191512	53
191601	36
191602	40
191603	37
191604	44
191605	32
191606	29
191607	39
191608	37
191609	41
191610	45
191611	38
191612	40
191701	43
191702	36
191703	43
191704	52
191705	44
191706	37
191707	37
191708	50
191709	49
191710	46
191711	44
191712	34
192301	28
192302	24
192303	16
192304	24
192305	24
192306	29
192307	22
192308	29
192309	28
192310	31
192311	20
192312	21
192401	17
192402	23
192403	14
192404	17
192405	17
192406	18
192407	17
192408	17
192409	18
192410	18
192411	13
192412	21
192511	12
192604	17
192605	18
192606	40
192607	48
192608	45
192609	49
192610	43
192611	44
192612	33
192701	41
192702	31
192703	49
192704	38
192705	38
192706	39
192707	45
192708	49
192709	42
192710	47
192711	36
192712	46
192801	54
192802	55
192803	69
192804	56
192805	50
192806	53
192807	52
192808	39
192809	58
192810	68
192811	61
192812	53
192901	61
192902	45
192903	30
192912	19
193001	42
193002	38
193003	42
193004	30
193005	28
193006	15
193007	35
193008	38
193009	37
193010	47
193011	42
193012	31
193101	40
193102	48
193103	47
193104	46
193105	44
193106	44
193107	28
193108	26
193109	25
193110	32
193111	50
193112	45
193201	44
193202	49
193203	50
193204	35
193205	30
193206	29
193208	13
193304	13
193307	16
193308	24
193309	20
193310	16
193312	11
193401	35
193405	12
193409	19
193411	20
193412	11
193502	20
193503	11
193505	23
193506	67
193507	11
193510	14
193611	27
193712	15
193802	11
194206	22
194210	29
194311	11
194403	42
194404	28
194405	24
194409	42
194410	24
194411	53
194412	35
194501	43
194502	24
194503	48
194504	27
194505	31
194506	306
194507	344
194508	51
194509	30
194510	30
194511	326
194512	382
194601	538
194602	523
194603	475
194604	358
194605	372
194606	406
194607	392
194608	546
194609	577
194610	570
194611	599
194612	504
194701	638
194702	515
194703	709
194704	722
194705	708
194706	692
194707	607
194708	731
194709	667
194710	660
194711	775
194712	732
194801	2649
194802	2387
194803	2762
194804	3161
194805	3222
194806	3283
194807	3117
194808	3215
194809	2892
194810	3062
194811	3243
194812	3146
194901	3856
194902	3388
194903	3618
194904	3577
194905	3807
194906	3817
194907	4051
194908	3962
194909	4099
194910	4018
194911	3538
194912	3760
195001	4187
195002	4330
195003	4804
195004	4561
195005	5049
195006	4648
195007	5504
195008	5595
195009	5620
195010	5969
195011	5649
195012	6272
195101	6442
195102	5532
195103	6305
195104	6023
195105	6018
195106	5665
195107	5893
195108	6077
195109	6307
195110	6480
195111	6369
195112	6840
195201	6886
195202	6188
195203	6847
195204	6966
195205	7034
195206	6558
195207	7356
195208	7590
195209	7243
195210	7421
195211	7373
195212	7278
195301	7306
195302	7143
195303	8939
195304	9071
195305	9404
195306	8992
195307	9258
195308	9465
195309	8942
195310	9174
195311	8906
195312	9163
195401	8970
195402	8458
195403	9148
195404	8953
195405	9305
195406	8939
195407	9224
195408	9221
195409	8855
195410	8918
195411	8736
195412	8730
195501	8900
195502	8315
195503	9453
195504	9306
195505	9885
195506	9615
195507	10527
195508	10701
195509	10138
195510	10311
195511	9795
195512	10184
195601	10468
195602	10227
195603	11307
195604	11331
195605	12033
195606	11666
195607	11640
195608	11389
195609	11762
195610	12181
195611	11893
195612	12294
195701	12641
195702	11734
195703	13430
195704	12215
195705	12828
195706	11862
195707	13060
195708	13281
195709	13013
195710	13319
195711	12801
195712	13268
195801	13427
195802	12232
195803	13901
195804	13485
195805	14143
195806	13778
195807	14307
195808	14131
195809	13763
195810	14093
195811	13318
195812	13760
195901	13593
195902	12384
195903	14155
195904	13693
195905	13962
195906	13598
195907	13821
195908	13838
195909	13259
195910	13454
195911	13156
195912	13846
196001	13318
196002	12644
196003	13949
196004	13373
196005	13760
196006	13411
196007	13826
196008	14009
196009	13514
196010	13939
196011	13327
196012	13869
196101	13847
196102	12671
196103	14191
196104	13786
196105	14284
196106	13764
196107	14106
196108	14091
196109	13691
196110	13952
196111	13481
196112	13990
196201	13937
196202	12625
196203	13995
196204	13586
196205	14071
196206	13557
196207	13905
196208	13882
196209	13609
196210	14090
196211	13554
196212	13884
196301	11980
196302	11120
196303	12258
196304	11539
196305	11908
196306	11520
196307	11743
196308	11653
196309	13934
196310	14412
196311	13841
196312	14231
196401	10775
196402	8662
196403	12317
196404	7009
196405	11683
196406	13283
196407	14297
196408	14263
196409	14455
196410	14081
196411	14305
196412	14974
196501	13476
196502	13068
196503	15058
196504	14714
196505	14956
196506	14369
196507	14821
196508	14882
196509	13831
196510	14740
196511	13795
196512	12995
196601	15196
196602	12574
196603	13727
196604	14253
196605	15005
196606	15525
196607	16341
196608	12551
196609	13091
196610	15385
196611	11738
196612	14097
196701	16729
196702	14726
196703	16593
196704	15593
196705	16684
196706	16692
196707	17268
196708	16876
196709	15586
196710	15973
196711	16769
196712	11582
196801	15538
196802	15269
196803	16018
196804	15625
196805	16166
196806	15616
196807	16250
196808	15865
196809	15691
196810	16380
196811	16118
196812	16682
196901	16482
196902	15182
196903	13684
196904	15429
196905	16366
196906	17081
196907	17547
196908	17380
196909	16642
196910	17575
196911	17008
196912	16015
197001	17934
197002	16189
197003	17958
197004	17591
197005	17909
197006	16409
197007	18280
197008	17430
197009	17227
197010	18528
197011	17575
197012	18364
197101	5517
197102	14462
197103	16333
197104	16547
197105	17021
197106	15546
197107	16088
197108	15608
197109	15304
197110	16838
197111	16760
197112	15737
197201	16373
197202	15069
197203	17359
197204	16482
197205	17286
197206	15851
197207	15447
197208	15951
197209	15976
197210	10866
197211	12785
197212	15392
197301	17506
197302	16847
197303	18054
197304	17790
197305	18625
197306	17929
197307	17989
197308	18645
197309	17392
197310	18535
197311	18241
197312	18812
197401	18559
197402	16692
197403	19192
197404	17431
197405	18259
197406	17585
197407	17872
197408	18281
197409	17580
197410	18745
197411	17809
197412	18417
197501	18663
197502	16987
197503	18446
197504	17920
197505	18780
197506	18011
197507	18368
197508	18544
197509	18044
197510	19099
197511	18524
197512	19372
197601	19207
197602	18036
197603	19238
197604	18425
197605	18819
197606	18171
197607	18759
197608	18706
197609	18351
197610	18992
197611	18437
197612	19001
197701	18785
197702	17449
197703	19480
197704	18437
197705	18855
197706	17892
197707	18395
197708	18379
197709	17984
197710	18992
197711	18689
197712	19374
197801	19027
197802	17676
197803	19433
197804	18622
197805	19125
197806	18453
197807	19039
197808	19187
197809	18516
197810	19407
197811	18902
197812	19647
197901	20214
197902	18194
197903	19598
197904	18921
197905	19749
197906	19357
197907	19085
197908	19057
197909	18100
197910	19195
197911	18488
197912	19431
198001	19439
198002	17951
198003	19329
198004	18831
198005	19074
198006	18094
198007	19060
198008	19166
198009	18212
198010	18159
198011	17556
198012	18342
198101	18843
198102	17580
198103	19283
198104	18634
198105	19319
198106	18417
198107	18825
198108	19252
198109	18442
198110	19283
198111	18955
198112	19385
198201	19455
198202	17729
198203	19961
198204	19018
198205	19469
198206	18583
198207	19230
198208	19103
198209	18784
198210	19498
198211	19007
198212	19496
198301	19763
198302	17694
198303	19670
198304	19176
198305	19913
198306	19126
198307	19376
198308	19700
198309	19056
198310	19785
198311	19486
198312	19651
198401	19713
198402	18335
198403	19278
198404	18617
198405	19251
198406	18611
198407	19168
198408	19429
198409	18777
198410	19601
198411	18970
198412	19163
198501	19568
198502	17744
198503	19583
198504	19031
198505	19284
198506	18073
198507	19445
198508	19089
198509	18473
198510	19371
198511	18901
198512	19590
198601	19933
198602	17732
198603	19882
198604	19107
198605	19618
198606	18533
198607	19091
198608	18932
198609	19122
198610	19998
198611	19051
198612	20122
198701	19661
198702	18131
198703	19939
198704	19089
198705	19865
198706	18962
198707	19164
198708	19407
198709	19188
198710	19874
198711	19431
198712	19945
198801	20026
198802	18591
198803	19898
198804	19173
198805	19688
198806	18860
198807	18801
198808	19405
198809	19069
198810	19758
198811	19311
198812	19788
198901	19827
198902	18442
198903	20294
198904	19367
198905	20048
198906	18732
198907	19589
198908	19346
198909	19027
198910	19363
198911	18850
198912	18589
199001	18284
199002	17725
199003	20188
199004	19558
199005	19589
199006	19332
199007	19853
199008	19835
199009	19058
199010	19708
199011	19031
199012	19747
199101	19733
199102	18076
199103	19999
199104	18860
199105	20020
199106	18454
199107	19421
199108	19946
199109	18962
199110	19589
199111	19021
199112	19090
199201	18622
199202	17407
199203	18801
199204	18352
199205	19016
199206	18510
199207	19335
199208	19462
199209	18711
199210	19727
199211	18739
199212	19620
199301	19559
199302	17617
199303	19590
199304	19197
199305	19064
199306	18165
199307	18914
199308	18085
199309	15635
199310	17078
199311	16320
199312	16871
199401	16323
