/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13923	33.720001	33.720001	-95.330002	-96.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14718	40.830002	41.169998	-71.379997	-73.129997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23043	33.400002	33.400002	-103.470001	-104.529999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24206	40.52	40.52	-121.699997	-122.300003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:14804	42.619999	42.220001	-81.18	-83.349998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23177	37.799999	37.799999	-112.099998	-113.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24035	48.57	48.57	-108.330002	-109.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23193	32.18	32.18	-109.080002	-110.919998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23068	38.23	38.23	-103.370003	-104.629997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24101	41.119999	41.119999	-110.029999	-112.010002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:24240	48.380001	48.380001	-123.269997	-124.730003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25302	59.52	59.52	-139.669998	-138.330002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:17802	73.0	77.230003	-85.300003	-62.330002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72666	44.77	44.77	-105.029999	-106.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1966	16.030001	-20.379999	108.18	118.610001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:23017	31.4	31.4	-99.599998	-100.400002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13988	39.119999	39.119999	-93.419998	-94.580002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:26635	62.119999	62.119999	-162.25	-163.75
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13998	37.68	37.630001	-96.650002	-97.269997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1944	32.52	22.299999	-111.32	87.330002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25602	53.380001	53.380001	-166.100006	-167.899994
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:25610	53.529999	53.529999	-166.220001	-167.779999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1967	28.879999	40.970001	77.199997	29.08
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:45702	51.380001	51.400002	179.25	-179.270004
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1968	30.48	63.98	-86.519997	-145.710007
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1945	32.52	-23.8	-111.32	133.88
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:70133	66.879997	66.879997	-161.419998	-162.630005
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1969	30.48	10.62	-86.519997	-61.220001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1946	37.779999	35.43	-122.300003	133.350006
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:70291	62.950001	62.970001	-140.080002	-141.960007
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1970	30.48	24.280001	-86.519997	153.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1947	37.779999	40.299999	-122.300003	-74.050003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1971	30.48	36.77	-86.519997	-119.699997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1972	30.48	35.900002	-86.519997	62.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1948	32.82	24.33	-115.669998	124.17
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1973	30.48	18.18	-86.519997	120.529999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1974	33.950001	34.599998	-83.32	-98.400002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1975	33.950001	37.549999	-83.32	126.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1949	57.75	-19.25	-152.520004	146.759995
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1976	33.950001	34.599998	-83.32	-98.400002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1977	33.950001	33.82	-83.32	35.48
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1978	33.950001	37.549999	-83.32	126.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1979	33.950001	25.17	-83.32	61.779999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1950	26.27	54.799999	50.619999	105.169998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1951	36.25	35.900002	-115.029999	128.649994
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1952	36.25	39.23	-115.029999	127.620003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1953	36.25	38.950001	-115.029999	-95.669998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1954	36.25	63.98	-115.029999	-145.710007
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1955	47.68	24.02	-122.260002	121.620003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1956	47.68	22.780001	-122.260002	100.980003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1957	57.75	50.169998	-152.520004	27.049999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1958	55.349998	35.43	-114.980003	-97.379997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1959	57.75	27.719999	-152.520004	-8.17
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1960	57.75	40.130001	-152.520004	44.470001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1961	57.75	70.620003	-152.520004	147.880005
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1962	35.57	10.82	71.779999	106.67
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1963	57.75	78.07	-152.520004	14.22
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1925	13.47	39.880001	144.78	-75.169998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1926	21.35	50.02	-157.95	8.67
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72231	29.98	29.98	-89.75	-90.25
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1927	39.119999	48.25	-93.419998	11.55
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1928	41.299999	58.42	-94.120003	15.52
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1918	41.32	29.38	-95.95	-97.42
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1919	31.5	24.549999	-96.470001	-80.199997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1929	43.619999	48.25	-116.199997	11.55
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1920	38.830002	52.22	-76.970001	14.12
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72306	35.869999	35.869999	-77.220001	-78.779999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1921	30.35	38.5	-87.269997	-77.32
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1922	34.650002	31.5	-98.400002	-96.47
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1930	33.650002	30.5	-84.419998	-80.300003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1923	30.35	31.5	-87.269997	-96.47
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1924	40.85	13.47	-85.5	144.78
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:70326	58.68	58.619999	-155.350006	-156.649994
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1975	33.950001	37.549999	-83.32	126.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1931	47.68	32.23	-122.260002	-101.5
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1932	37.919998	52.470001	139.050003	13.4
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72426	39.419998	39.419998	-82.18	-83.75
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72562	41.119999	41.130001	-99.330002	-100.699997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1933	47.68	37.529999	-122.260002	-76.580002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72434	38.75	38.75	-89.629997	-90.379997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72572	40.77	40.77	-110.029999	-111.970001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72253	29.530001	29.530001	-97.529999	-98.470001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1934	35.049999	19.08	-106.620003	-154.429993
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72440	37.23	37.23	-92.620003	-93.379997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72327	36.119999	36.119999	-85.32	-86.879997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1976	33.950001	34.599998	-83.32	-98.400002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72202	25.799999	25.82	-79.699997	-80.279999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1935	47.68	50.049999	-122.260002	8.6
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:11602	17.700001	17.700001	-64.800003	-63.200001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12909	29.379999	29.379999	-97.419998	-98.57
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12910	29.879999	29.879999	-97.870003	-96.129997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72734	46.470001	46.470001	-83.650002	-84.370003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72206	30.5	30.5	-80.300003	-81.699997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12911	29.52	29.530001	-97.730003	-98.279999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1936	35.169998	68.9	136.970001	-179.36
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13809	38.75	38.77	-86.400002	-87.620003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13810	38.220001	38.220001	-85.669998	-84.330002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:11607	18.02	18.02	-66.5	-65.5
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72353	35.380001	35.400002	-96.400002	-97.599998
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12918	29.65	29.65	-94.720001	-95.279999
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1937	35.169998	41.450001	136.970001	-89.480003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72606	43.630001	43.650002	-69.699997	-70.32
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12825	27.08	27.08	-81.57	-82.43
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:13850	32.349998	32.330002	-86.980003	-85.019997
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12920	27.530001	27.530001	-98.529999	-99.470001
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.2:12858	24.549999	24.549999	-80.199997	-81.800003
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1:72356	36.18	36.200001	-94.120003	-95.900002
/raid60/scratch/leo/scratch/era5/odbs//1761/era5.1761.conv.1938	35.169998	27.950001	136.970001	-82.529999
