/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._71802	46.919998	47.514	-55.380001	-52.783649
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41530	34.02	36.110001	71.580002	37.12999
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41598	32.93	11.06	73.720001	72.439987
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41640	31.549999	27.280001	74.330002	95.0
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41675	30.200001	28.17	71.43	68.269989
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41768	25.52	11.17	69.779999	105.579987
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41594	32.049999	39.049999	72.669998	63.360001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41858	24.85	25.75	89.370003	88.919998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41950	21.43	22.719999	91.970001	90.370003
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._48602	5.46	-5.47	100.379997	100.379997
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._40100	33.810001	28.219999	35.48	79.23999
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._59345	23.0	23.57	120.220001	119.599998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._71117	40.0	46.26564	-50.0	-79.418259
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._52983	36.869999	35.866669	104.150002	104.150002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._17280	37.880001	39.57	40.179989	32.519989
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._71194	40.0	44.73709	-50.0	-63.64662
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41000	37.38081	42.554459	-119.729088	-124.058357
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._61660	14.67	14.67368	17.08	-17.07548
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._58367	31.17	28.049999	121.429993	9.63
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._71851	49.900002	49.900002	-98.269997	-96.300003
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._03317	52.57	53.57	-3.05	-3.05
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._78458	19.75	23.217369	-70.550011	-106.411057
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._60559	33.5	33.5	6.78	6.12
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._21647	73.18	73.18	143.929993	143.229996
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._61997	-46.5	-7.3	51.0	72.400002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._40564	20.68	29.799999	58.900002	47.759998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._17601	34.580002	34.580002	32.98	35.98
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._62462	27.280001	27.780001	33.769989	33.77
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._97460	-1.62	-0.63	124.550003	127.5
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._74724	32.43	32.93	-112.68	-112.699997
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._97120	-2.5	-3.55	119.0	118.980003
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._68588	-29.959999	0.0	30.950001	0.0
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._96535	-1.7	1.77	109.300003	109.300003
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._15300	45.669998	45.700001	24.929991	25.530001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41941	22.35	23.27	91.820007	90.699997
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._51848	37.93	37.360001	83.650002	83.470001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._56173	32.82	31.85	102.850014	102.699997
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._40858	23.98	28.950001	50.830002	50.830002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._42423	26.73	26.07	94.169983	90.169998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._83779	-28.6	-23.5075	-53.52	-46.634449
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._40449	23.58	25.33	58.279999	55.52
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._62441	30.6	27.049999	32.279999	27.469999
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._63720	-0.5	0.5	37.450001	37.450001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._47131	37.43	36.630001	127.629997	127.43
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41852	25.75	26.02	89.25	88.400002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._59997	10.38	10.72	114.370003	115.830002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._94204	-16.4	-17.58	122.910004	123.830002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._94321	-21.25	-22.16	132.609985	131.470001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._01006	69.07	78.230011	15.18	22.780001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41516	15.51	35.919998	107.570007	74.330002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._60770	33.349998	33.349991	10.98	10.47999
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._94368	-21.1	-20.049999	149.109985	148.899994
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41660	23.219999	30.25	85.190002	66.879997
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._10200	53.349998	52.380001	7.22	7.23
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._09291	53.029999	53.029999	13.0	14.0
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._71124	54.799999	53.549999	-110.080002	-114.099998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._28952	53.220001	52.220001	63.619999	63.619999
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._17064	40.533329	40.911751	28.08333	29.156839
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41859	24.93	25.75	89.93	89.25
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41923	23.42	23.767	91.18	90.383003
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._48955	15.13	5.38	105.779999	103.099998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._98753	7.12	-0.54	125.649986	-80.959999
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._98321	6.33	16.33	120.57	120.57
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41114	18.299999	0.0	42.799999	0.0
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._40582	17.370001	29.24	50.950001	47.970001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._82010	-11.02	40.650002	-68.730003	-4.7
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._96645	-2.7	-2.70417	110.699997	111.67028
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._96655	-1.0	-2.23	114.0	113.949997
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._06465	51.0	50.0	5.07	5.07
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41350	15.43	-0.7	45.330002	73.150002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._40570	17.6	29.120001	44.419998	46.669998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._96937	-7.22	-7.22	113.720001	112.720001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._80021	46.299999	43.43	11.78	-3.82
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._91941	-14.97	-45.970001	-147.669998	147.669998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._40740	36.849998	37.07	54.27	58.5
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._89059	-63.32	-63.32	-57.900002	-56.68
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._93246	-38.119999	-23.35	176.319977	-149.479996
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._62339	6.17	31.030001	1.25	30.469999
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._47104	37.880001	37.804722	127.720001	128.854294
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._09001	54.700001	40.799999	7.17	-73.300003
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._41014	22.0	22.219999	49.919998	50.880001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._63478	5.1	5.9	44.580002	43.580002
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._71069	55.299999	55.299999	-114.279999	-114.779999
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._71146	53.73	49.902599	-105.269997	-97.212196
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._89022	-75.489998	-75.57	-26.639999	-25.48
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._68538	-30.67	-30.6667	23.0	24.0
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._71826	53.200001	66.150002	-70.900002	-65.720001
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._58665	28.65	28.620001	120.080002	121.419998
/raid60/scratch/leo/scratch/era5/odbs//1/era5.conv._03501	52.419998	55.419998	-4.0	-4.0
