lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	variables	kind	WIGOS_best
		era5.conv._ZDLG	era5_1_mobile	198511	199705	ZDLG		mobile	0-20999-0-ZDLG
