	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio
2902	0-20000-0-47838	USHIBUKA	32.19777777777777	130.02666666666667	14.9	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	32 11 52N	130 01 36E	47838	999	999	False
2903	0-20000-0-47615	UTSUNOMIYA	36.54944444444444	139.86833333333334	140.3	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	36 32 58N	139 52 06E	47615	999	999	False
2904	0-20000-0-47692	UTSUNOMIYA AB	36.51444444444444	139.87083333333334	104.8	Surface land meteorological station (SYNOP), GOS	36 30 52N	139 52 15E	47692	999	999	False
2905	0-20000-0-47892	UWAJIMA	33.22777777777778	132.55305555555557	14.77	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	33 13 40N	132 33 11E	47892	999	999	False
2906	0-20000-0-47600	WAJIMA	37.39138888888889	136.89527777777778	6.7	Automatic weather station (AWS), Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), CLIMAT(C), GSN, GOS, RBCN, RBSN(ST)	37 23 29N	136 53 43E	47600	999	999	True
2907	0-20000-0-47570	WAKAMATSU	37.48833333333334	139.91055555555556	213.62	Automatic weather station (AWS), Climatological station, Surface land meteorological station (SYNOP), GOS, RBCN, CLIMAT(C), RBSN(S)	37 29 18N	139 54 38E	47570	999	999	False
2908	0-20000-0-47777	WAKAYAMA	34.22888888888889	135.16416666666666	18.37	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	34 13 44N	135 09 51E	47777	999	999	False
2909	0-20000-0-47795	WAKAYAMA/MIHAMA	33.89222222222222	135.125		Surface land meteorological station (SYNOP), GOS	33 53 32N	135 07 30E	47795	999	999	False
2910	0-20000-0-47401	WAKKANAI	45.415277777777774	141.6786111111111	11.7	Automatic weather station (AWS), Climatological station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), GSN, RBCN, RBSN(ST)	45 24 55N	141 40 43E	47401	999	999	True
2911	0-20000-0-47441	WAKKANAI AIRPORT	45.404444444444444	141.80222222222224	11.23	Surface land meteorological station (SYNOP), GOS	45 24 16N	141 48 08E	47441	999	999	False
2912	0-20000-0-47836	YAKUSHIMA (47836-0)	30.385555555555555	130.65916666666666	38.0	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	30 23 08N	130 39 33E	47836	999	999	False
2913	0-20001-0-47836	YAKUSHIMA (47836-1)	30.383055555555558	130.65916666666666		GOS	30 22 59N	130 39 33E	47836	999	999	False
2914	0-20000-0-47588	YAMAGATA	38.25555555555555	140.34611111111113	153.74	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	38 15 20N	140 20 46E	47588	999	999	False
2915	0-20000-0-47553	YAMAGATA AIRPORT	38.411944444444444	140.3711111111111	108.16	Surface land meteorological station (SYNOP), GOS	38 24 43N	140 22 16E	47553	999	999	False
2916	0-20000-0-47784	YAMAGUCHI	34.1625	131.4622222222222	19.74	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	34 09 45N	131 27 44E	47784	999	999	False
2917	0-20000-0-47786	YAMAGUCHI-UBE AIRPORT	33.93	131.27861111111113	7.58	Surface land meteorological station (SYNOP), GOS	33 55 48N	131 16 43E	47786	999	999	False
2918	0-20000-0-47779	YAO AIRPORT	34.59666666666667	135.60055555555556	13.06	Surface land meteorological station (SYNOP), GOS	34 35 48N	135 36 02E	47779	999	999	False
2919	0-20000-0-47684	YOKKAICHI	34.94	136.57999999999998	57.1	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	34 56 24N	136 34 48E	47684	999	999	False
2920	0-20000-0-47670	YOKOHAMA	35.439722222222215	139.6525	42.74	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	35 26 23N	139 39 09E	47670	999	999	False
2921	0-20000-0-47696	YOKOSUKA	35.28333333333333	139.66666666666666	53.0	Surface land meteorological station (SYNOP), GOS	35 17 00N	139 40 00E	47696	999	999	False
2922	0-20000-0-47642	YOKOTA	35.74861111111111	139.34861111111113	143.82	Surface land meteorological station (SYNOP), GOS	35 44 55N	139 20 55E	47642	999	999	False
2923	0-20000-0-47744	YONAGO	35.43472222222222	133.33861111111113	8.12	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	35 26 05N	133 20 19E	47744	999	999	False
2924	0-20000-0-47912	YONAGUNIJIMA	24.466666666666665	123.01055555555556	36.43	Automatic weather station (AWS), Surface land meteorological station (SYNOP), GOS	24 28 00N	123 00 38E	47912	999	999	False
2925	0-20000-0-47680	ZAMA/KASTNER	35.51361111111111	139.3936111111111	114.86	Surface land meteorological station (SYNOP), GOS	35 30 49N	139 23 37E	47680	999	999	False
2926	0-20000-0-38232	AKKUDUK	42.970555555555556	54.095	78.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS Surface networks	42 58 14N	054 05 42E	38232	999	999	False
2927	0-20000-0-35229	AKTOBE	50.257777777777775	57.22361111111111	219.0	Cryosphere station, Precipitation station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS Surface networks	50 15 28N	057 13 25E	35229	999	999	True
2928	0-20000-0-36870	ALMATY OGMS	43.239444444444445	76.93277777777779	851.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, GAW Regional, GSN, CLIMAT(C)	43 14 22N	076 55 58E	36870	999	999	False
2929	0-20000-0-35746	ARAL TENIZI	46.78	61.66	62.0	Cryosphere station, Precipitation station, Radiation station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS Surface networks, GAW Regional	46 46 48N	061 39 36E	35746	999	999	False
2930	0-398-0-35283	Arshaly	50.86333333333334	72.14805555555556		Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, CLIMAT(C)	50 51 48N	072 08 53E	35283	999	999	False
2931	0-20000-0-35188	ASTANA	51.17027777777778	71.39416666666668	350.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, CLIMAT(C)	51 10 13N	071 23 39E	35188	999	999	False
2932	0-20000-0-35078	ATBASAR	51.841944444444444	68.36361111111111	304.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GSN, GOS Surface networks	51 50 31N	068 21 49E	35078	999	999	False
2933	0-20000-0-35700	ATYRAU	47.11666666666667	51.88333333333333	-22.0	Cryosphere station, Precipitation station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS Surface networks, GAW Regional	47 07 00N	051 53 00E	35700	999	999	True
2934	0-20000-0-38334	AUL TURARA RYSKULOVA	42.54472222222222	70.35388888888889	808.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	42 32 41N	070 21 14E	38334	999	999	False
2935	0-20000-0-36821	BAKANAS	44.81166666666666	76.2538888888889	396.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	44 48 42N	076 15 14E	36821	999	999	False
2936	0-20000-0-35796	BALHASH	46.8	75.08333333333333	350.0	Cryosphere station, Precipitation station, Radiation station, Surface land meteorological station (SYNOP), GSN, CLIMAT(C), GOS Surface networks	46 48 00N	075 05 00E	35796	999	999	False
2937	0-20000-0-28978	BALKASHINO	52.52833333333333	68.74277777777777	398.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	52 31 42N	068 44 34E	28978	999	999	False
2938	0-20000-0-35357	BARSHINO	49.68333333333333	69.51666666666667		Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	49 41 00N	069 31 00E	35357	999	999	False
2939	0-20000-0-38318	BAYYRKUM	42.1	68.11666666666666	183.0	Surface land meteorological station (SYNOP), GOS	42 06 00N	068 07 00E	38318	999	999	False
2940	0-20000-0-35376	BERLIK	49.88333333333333	69.51666666666667	349.0	Surface land meteorological station (SYNOP), GOS, CLIMAT(C)	49 53 00N	069 31 00E	35376	999	999	False
2941	0-20000-0-35092	BESTOBE	52.5	73.1	168.0	Surface land meteorological station (SYNOP), GOS	52 30 00N	073 06 00E	35092	999	999	False
2942	0-20000-0-28766	BLAGOVESHCHENKA	54.359722222222224	66.98027777777779	151.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	54 21 35N	066 58 49E	28766	999	999	False
2943	0-20000-0-38313	BUGUN	43.71666666666667	69.0	405.0	Surface land meteorological station (SYNOP), GOS	43 43 00N	069 00 00E	38313	999	999	False
2944	0-20000-0-35167	DERZHAVINSK	51.083333333333336	66.3	243.0	Surface land meteorological station (SYNOP), GOS	51 05 00N	066 18 00E	35167	999	999	False
2945	0-20000-0-36341	EGINDYBULAK	49.78333333333333	76.36666666666666	776.0	Surface land meteorological station (SYNOP), GOS	49 47 00N	076 22 00E	36341	999	999	False
2946	0-20000-0-29807	ERTIS	53.337500000000006	75.46194444444444	94.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GSN, GOS Surface networks	53 20 15N	075 27 43E	29807	999	999	False
2947	0-20000-0-35068	ESIL'	51.973333333333336	66.41833333333334	221.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	51 58 24N	066 25 06E	35068	999	999	False
2948	0-20000-0-38001	FORT SHEVCHENKO	44.54805555555556	50.24305555555556	-25.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, CLIMAT(C)	44 32 53N	050 14 35E	38001	999	999	False
2949	0-20000-0-36883	ILIYSKY	43.483333333333334	76.98333333333333	613.0	Surface land meteorological station (SYNOP), GOS	43 29 00N	076 59 00E	36883	999	999	False
2950	0-20000-0-35701	ISATAI	47.2	50.983333333333334	-27.0	Surface land meteorological station (SYNOP), GOS	47 12 00N	050 59 00E	35701	999	999	False
2951	0-20000-0-36871	KARASAYSKY	43.18333333333333	76.75	810.0	Surface land meteorological station (SYNOP), GOS	43 11 00N	076 45 00E	36871	999	999	False
2952	0-20000-0-35662	KARSAKBAY	47.833333333333336	66.71666666666667	488.0	Surface land meteorological station (SYNOP), GOS	47 50 00N	066 43 00E	35662	999	999	False
2953	0-20000-0-35849	KAZALY	45.75555555555555	62.10666666666667	68.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GSN, CLIMAT(C), GOS Surface networks	45 45 20N	062 06 24E	35849	999	999	False
2954	0-20000-0-36535	KOKPEKTY	48.75	82.36666666666666	512.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), CLIMAT(C), GSN, GOS Surface networks	48 45 00N	082 22 00E	36535	999	999	False
2955	0-20000-0-28879	KOKSHETAU	53.316944444444445	69.37722222222222	229.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS Surface networks	53 19 01N	069 22 38E	28879	999	999	False
2956	0-20000-0-36856	KONYROLEN	44.266666666666666	79.3	1224.0	Surface land meteorological station (SYNOP), GOS	44 16 00N	079 18 00E	36856	999	999	False
2957	0-20000-0-35284	Korgalzhyn	50.591944444444444	69.99777777777778	384.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	50 35 31N	069 59 52E	35284	999	999	False
2958	0-20000-0-28952	KOSTANAY	53.23694444444445	63.740833333333335	170.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, CLIMAT(C)	53 14 13N	063 44 27E	28952	999	999	False
2959	0-20000-0-38062	KYZYLORDA	44.82472222222223	65.52722222222222	130.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	44 49 29N	065 31 38E	38062	999	999	False
2960	0-20000-0-36208	LENINOGORSK	50.333333333333336	83.55	811.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	50 20 00N	083 33 00E	36208	999	999	False
2961	0-20000-0-35615	MAKAT	47.63333333333333	53.31666666666667	-21.0	Surface land meteorological station (SYNOP), GOS	47 38 00N	053 19 00E	35615	999	999	False
2962	0-20000-0-29802	MIKHAILOVKA	53.839444444444446	76.5411111111111	114.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, CLIMAT(C)	53 50 22N	076 32 28E	29802	999	999	False
2963	0-20000-0-35793	MOIYNTY	47.21666666666667	73.35	585.0	Surface land meteorological station (SYNOP), GOS	47 13 00N	073 21 00E	35793	999	999	False
2964	0-20000-0-35532	MUGODZARSKAYA	48.58694444444445	58.46666666666667	398.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	48 35 13N	058 28 00E	35532	999	999	False
2965	0-20000-0-36026	NOVONIKALAEVKA	51.06666666666667	79.41666666666667	258.0	Surface land meteorological station (SYNOP), GOS	51 04 00N	079 25 00E	36026	999	999	False
2966	0-20000-0-36864	OTAR	43.53333333333333	75.25	743.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	43 32 00N	075 15 00E	36864	999	999	False
2967	0-20000-0-36003	PAVLODAR	52.20027777777778	77.07027777777778	122.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	52 12 01N	077 04 13E	36003	999	999	False
2968	0-20000-0-28676	PETROPAVLOVSK (28676-0)	54.7925	69.11749999999999	101.0	Cryosphere station, Surface land meteorological station (SYNOP), CLIMAT(C), GOS Surface networks	54 47 33N	069 07 03E	28676	999	999	False
2969	0-20000-0-28966	RUZAEVKA	52.82222222222222	66.95805555555556	227.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	52 49 20N	066 57 29E	28966	999	999	False
2970	0-20000-0-35925	SAM	45.02388888888889	55.74777777777778	88.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, GSN	45 01 26N	055 44 52E	35925	999	999	False
2971	0-20000-0-28867	SARYKOL	53.32694444444445	65.52388888888889	216.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	53 19 37N	065 31 26E	28867	999	999	False
2972	0-20000-0-36152	SEMIJARKA	50.86666666666667	78.35	149.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	50 52 00N	078 21 00E	36152	999	999	False
2973	0-20000-0-36177	SEMIPALATINSK	50.416666666666664	80.3	196.0	Cryosphere station, Precipitation station, Radiation station, Surface land meteorological station (SYNOP), GOS Surface networks, GAW Regional, GSN, CLIMAT(C)	50 25 00N	080 18 00E	36177	999	999	False
2974	0-20000-0-38439	SHARDARA	41.24916666666667	67.96916666666667	275.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	41 14 57N	067 58 09E	38439	999	999	False
2975	0-20000-0-28984	SHCHUCHINSK	52.92527777777777	70.20333333333333	395.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	52 55 31N	070 12 12E	28984	999	999	False
2976	0-20000-0-38069	SHIELI	44.1825	66.72916666666667	153.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	44 10 57N	066 43 45E	38069	999	999	False
2977	0-20000-0-35475	SHUBARKUL	49.0	68.65	490.0	Surface land meteorological station (SYNOP), GOS	49 00 00N	068 39 00E	35475	999	999	False
2978	0-20000-0-38328	SHYMKENT	42.34777777777778	69.71000000000001	604.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	42 20 52N	069 42 36E	38328	999	999	False
2979	0-20000-0-35235	STEPNOE	50.71666666666667	58.666666666666664	276.0	Surface land meteorological station (SYNOP), GOS	50 43 00N	058 40 00E	35235	999	999	False
2980	0-20000-0-38064	Tasboget AMS	44.76888888888889	65.52638888888889		Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS Surface networks	44 46 08N	065 31 35E	38064	999	999	True
2981	0-20000-0-36197	TAVRIA	50.166666666666664	82.03333333333333	270.0	Surface land meteorological station (SYNOP), GOS	50 10 00N	082 02 00E	36197	999	999	False
2982	0-20000-0-35426	TEMIR	49.14222222222222	57.12166666666667	234.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	49 08 32N	057 07 18E	35426	999	999	False
2983	0-20000-0-35334	TOKMANSAY	49.8	57.983333333333334	368.0	Surface land meteorological station (SYNOP), GOS	49 48 00N	057 59 00E	35334	999	999	False
2984	0-20000-0-38222	TOLE BI	43.7	73.78333333333333	456.0	Climatological station, Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), RBCN, GOS Surface networks, CLIMAT(C)	43 42 00N	073 47 00E	38222	999	999	False
2985	0-20000-0-35358	TORGAI	49.63472222222222	63.48222222222223		Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, CLIMAT(C)	49 38 05N	063 28 56E	35358	999	999	False
2986	0-20000-0-38198	TURKESTAN	43.27194444444444	68.1913888888889	207.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks, CLIMAT(C)	43 16 19N	068 11 29E	38198	999	999	False
2987	0-20000-0-35416	UIL	49.065555555555555	54.66222222222222	95.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), CLIMAT(C), GSN, GOS Surface networks	49 03 56N	054 39 44E	35416	999	999	False
2988	0-20000-0-36428	ULKEN NARYN	49.2	84.51666666666667	401.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	49 12 00N	084 31 00E	36428	999	999	False
2989	0-20000-0-36639	URZHAR	47.11666666666667	81.61666666666666	491.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	47 07 00N	081 37 00E	36639	999	999	False
2990	0-20000-0-36397	ZHALGYZTOBE	49.21666666666667	81.21666666666667	455.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	49 13 00N	081 13 00E	36397	999	999	False
2991	0-20000-0-36785	ZHANSUGUROV	45.38333333333333	79.48333333333333	628.0	Surface land meteorological station (SYNOP), GOS	45 23 00N	079 29 00E	36785	999	999	False
2992	0-20000-0-36859	ZHARKENT	44.16277777777778	80.04583333333333	645.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GSN, CLIMAT(C), GOS Surface networks	44 09 46N	080 02 45E	36859	999	999	False
2993	0-20000-0-35953	ZHOSALY	45.51	64.08999999999999	103.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	45 30 36N	064 05 24E	35953	999	999	False
2994	0-20000-0-35969	ZLIKHA	45.221944444444446	67.87638888888888	138.0	Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS Surface networks	45 13 19N	067 52 35E	35969	999	999	False
2995	0-20000-0-47050	ANJU	39.61666666666667	125.65	27.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	39 37 00N	125 39 00E	47050	999	999	False
2996	0-20000-0-47031	CHANGJIN	40.36666666666667	127.25	1080.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	40 22 00N	127 15 00E	47031	999	999	False
2997	0-20000-0-47061	CHANGJON	38.733333333333334	128.18333333333334	34.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	38 44 00N	128 11 00E	47061	999	999	False
2998	0-20000-0-47008	CHONGJIN	41.78333333333333	129.81666666666666	43.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	41 47 00N	129 49 00E	47008	999	999	False
2999	0-20000-0-47014	CHUNGGANG	41.78333333333333	126.88333333333334	331.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, RBSN(S), GSN, CLIMAT(C)	41 47 00N	126 53 00E	47014	999	999	False
3000	0-20000-0-47069	HAEJU	38.03333333333333	125.7	81.0	Climatological station, Surface land meteorological station (SYNOP), GOS, RBSN(S), RBCN, CLIMAT(C)	38 02 00N	125 42 00E	47069	999	999	False
3001	0-20000-0-47041	HAMHEUNG	39.93333333333333	127.55	22.0	Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), RBSN(S), GOS	39 56 00N	127 33 00E	47041	999	999	True
3002	0-20000-0-47039	HUICHON	40.166666666666664	126.25	155.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	40 10 00N	126 15 00E	47039	999	999	False
3003	0-20000-0-47016	HYESAN	41.4	128.16666666666666	714.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBCN, GOS, RBSN(S)	41 24 00N	128 10 00E	47016	999	999	False
3004	0-20000-0-47070	KAESONG	37.96666666666667	126.56666666666666	70.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	37 58 00N	126 34 00E	47070	999	999	False
3005	0-20000-0-47020	KANGGYE	40.96666666666667	126.6	306.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	40 58 00N	126 36 00E	47020	999	999	False
3006	0-20000-0-47025	KIMCHAEK	40.666666666666664	129.2	23.0	Climatological station, Surface land meteorological station (SYNOP), RBCN, RBSN(S), GOS, CLIMAT(C)	40 40 00N	129 12 00E	47025	999	999	False
3007	0-20000-0-47037	KUSONG	39.983333333333334	125.25	99.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	39 59 00N	125 15 00E	47037	999	999	False
3008	0-20000-0-47060	NAMPO	38.71666666666667	125.38333333333334	47.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	38 43 00N	125 23 00E	47060	999	999	False
3009	0-20000-0-47022	PUNGSAN	40.81666666666667	128.15	1200.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	40 49 00N	128 09 00E	47022	999	999	False
3010	0-20000-0-47075	PYONGGANG	38.416666666666664	127.28333333333333	352.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	38 25 00N	127 17 00E	47075	999	999	False
3011	0-20000-0-47058	PYONGYANG	39.03333333333333	125.78333333333333	36.0	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBSN(ST), RBCN	39 02 00N	125 47 00E	47058	999	999	False
3012	0-20000-0-47068	RYONGYON	38.15	124.88333333333334	6.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	38 09 00N	124 53 00E	47068	999	999	False
3013	0-20000-0-47005	SAMJIYON	41.81666666666667	128.3	1381.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	41 49 00N	128 18 00E	47005	999	999	False
3014	0-20000-0-47065	SARIWON	38.516666666666666	125.76666666666667	52.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	38 31 00N	125 46 00E	47065	999	999	False
3015	0-20000-0-47003	SENBONG	42.31666666666667	130.4	3.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	42 19 00N	130 24 00E	47003	999	999	False
3016	0-20000-0-47067	SINGYE	38.5	126.53333333333333	97.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	38 30 00N	126 32 00E	47067	999	999	False
3017	0-20000-0-47046	SINPO	40.03333333333333	128.18333333333334	19.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	40 02 00N	128 11 00E	47046	999	999	False
3018	0-20000-0-47035	SINUIJU	40.1	124.38333333333334	7.0	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), RBCN, GOS	40 06 00N	124 23 00E	47035	999	999	False
3019	0-20000-0-47028	SUPUNG	40.45	124.93333333333334	76.0	Surface land meteorological station (SYNOP), RBSN(S), GOS	40 27 00N	124 56 00E	47028	999	999	False
3020	0-20000-0-47055	WONSAN	39.18333333333333	127.43333333333334	36.0	Climatological station, Surface land meteorological station (SYNOP), GOS, CLIMAT(C), RBCN, RBSN(S)	39 11 00N	127 26 00E	47055	999	999	False
3021	0-20000-0-47052	YANGDOK	39.21666666666667	126.65	279.0	Surface land meteorological station (SYNOP), GOS, RBSN(S)	39 13 00N	126 39 00E	47052	999	999	False
3022	0-20000-0-47136	ANDONG	36.573055555555555	128.7072222222222	141.59	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), RBCN, GOS	36 34 23N	128 42 26E	47136	999	999	False
3023	0-20000-0-47132	ANMYEONDO	36.516666666666666	126.31666666666666		Surface land meteorological station (SYNOP), GOS	36 31 00N	126 19 00E	47132	999	999	False
3024	0-20000-0-47102	BAENGNYEONGDO	37.973888888888894	124.7125	146.21	Precipitation station, Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), Weather radar, GOS, WRO, RBSN(ST)	37 58 26N	124 42 45E	47102	999	999	True
3025	0-20000-0-47150	BORYEONG	36.327222222222225	126.55749999999999	16.89	Surface land meteorological station (SYNOP), GOS	36 19 38N	126 33 27E	47150	999	999	False
3026	0-20000-0-47093	BUKCHUNCHEON	37.9475	127.75472222222223		Automatic weather station (AWS), Precipitation station, Surface land meteorological station (SYNOP), GOS	37 56 51N	127 45 17E	47093	999	999	False
3027	0-20000-0-47104	BUKGANGNEUNG	37.80444444444444	128.8552777777778	80.3	Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), RBSN(ST), GOS	37 48 16N	128 51 19E	47104	999	999	True
3028	0-20000-0-47159	BUSAN	35.10472222222222	129.03194444444446	70.96	Climatological station, Surface land meteorological station (SYNOP), GOS, RBSN(S), CLIMAT(C), RBCN	35 06 17N	129 01 55E	47159	999	999	False
3029	0-20000-0-47155	CHANGWON	35.17027777777778	128.5727777777778	38.45	Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), RBSN(ST), GOS	35 10 13N	128 34 22E	47155	999	999	True
3030	0-20000-0-47145	CHEONAN	36.7625	127.29277777777777	25.57	Surface land meteorological station (SYNOP), GOS	36 45 45N	127 17 34E	47145	999	999	False
3031	0-20000-0-47131	CHEONGJU	36.63916666666667	127.44055555555556	58.56	Surface land meteorological station (SYNOP), RBSN(S), GOS	36 38 21N	127 26 26E	47131	999	999	False
3032	0-20000-0-47095	CHEORWON	38.147777777777776	127.30416666666666	155.15	Surface land meteorological station (SYNOP), GOS, RBSN(S)	38 08 52N	127 18 15E	47095	999	999	False
3033	0-20000-0-47101	CHUNCHEON	37.902499999999996	127.73583333333333	78.71	Climatological station, Surface land meteorological station (SYNOP), CLIMAT(C), RBSN(S), GOS, RBCN	37 54 09N	127 44 09E	47101	999	999	False
3034	0-20000-0-47127	CHUNGJU	36.97027777777778	127.95277777777778	116.52	Surface land meteorological station (SYNOP), GOS, RBSN(S)	36 58 13N	127 57 10E	47127	999	999	False
3035	0-20000-0-47135	CHUPUNGNYEONG	36.22027777777778	127.99444444444444	245.93	Surface land meteorological station (SYNOP), RBSN(S), GOS	36 13 13N	127 59 40E	47135	999	999	False
3036	0-20000-0-47143	DAEGU	35.82833333333333	128.65222222222224	54.67	Surface land meteorological station (SYNOP), GOS, RBSN(S)	35 49 42N	128 39 08E	47143	999	999	False
3037	0-20000-0-47100	DAEGWALLYEONG	37.67722222222222	128.71833333333333	773.97	Climatological station, Surface land meteorological station (SYNOP), RBCN, CLIMAT(C), RBSN(S), GOS	37 40 38N	128 43 06E	47100	999	999	False
3038	0-20000-0-47133	DAEJEON	36.371944444444445	127.37222222222222	69.84	Climatological station, Surface land meteorological station (SYNOP), RBCN, GOS, CLIMAT(C), RBSN(S)	36 22 19N	127 22 20E	47133	999	999	False
3039	0-410-0-47096	Dokdo	37.239444444444445	131.86972222222224		Precipitation station, Radiation station, Surface land meteorological station (SYNOP), GOS	37 14 22N	131 52 11E	47096	999	999	False
3040	0-20000-0-47098	DONGDUCHEON	37.901944444444446	127.06083333333333	110.36	Surface land meteorological station (SYNOP), GOS, RBSN(S)	37 54 07N	127 03 39E	47098	999	999	False
3041	0-20000-0-47106	DONGHAE	37.50694444444444	129.12444444444446	41.31	Surface land meteorological station (SYNOP), GOS, RBSN(S)	37 30 25N	129 07 28E	47106	999	999	False
