level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	inventory	WIGOS_calc	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	WIGOS_best	variables
0	0	0-20000-0-72634	GAYLORD, MI.	44.9075	-84.71888888888888		Upper-air / Radiosonde station, Surface land meteorological station (SYNOP), GOS, RBSN(T)	44 54 27N	084 43 08W	72634	999.0	999.0	True	0.1		OSCAR	0-20000-0-72634	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
1	2	0-20000-0-74365	GRAYING AF RANGE,  MI.	44.833333333333336	-84.55		Surface land meteorological station (SYNOP), GOS	44 50 00N	084 33 00W	74365	999.0	999.0	False	15.7		OSCAR	0-20000-0-74365	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0		GAYLORD	44.9075	-84.7189	447.7				72634	1996.0	2021.0	True	0.1		IGRA2	0-20300-0-72634	traverse city	73.3	44.7630556	-85.6205556	USM00072634					[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0		GAYLORD 9SSW	44.91	-84.72	448.05600000000004				4837	20050329.0	20050430.0		0.2		WBAN	0-20500-0-4837	traverse city	73.3	44.7630556	-85.6205556		72634.0				[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
1	1		GAYLORD 9 SSW	44.91	-84.72	448.05600000000004				4837	19980801.0	20000601.0		0.2		WBAN	0-20500-0-4837	traverse city	73.3	44.7630556	-85.6205556		72634.0				[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
2	2		GAYLORD 9 SSW	44.91	-84.72	448.05600000000004				4837	20000601.0	20020226.0		0.2		WBAN	0-20500-0-4837	traverse city	73.3	44.7630556	-85.6205556		72634.0				[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
3	3		GAYLORD 9 SSW	44.91	-84.72	448.05600000000004				4837	20020226.0	20050329.0		0.2		WBAN	0-20500-0-4837	traverse city	73.3	44.7630556	-85.6205556		72634.0				[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
4	4		GAYLORD 9SSW	44.91	-84.72	448.05600000000004				4837	20050430.0	99991231.0		0.2		WBAN	0-20500-0-4837	traverse city	73.3	44.7630556	-85.6205556		72634.0				[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
5	5		GAYLORD	44.91	-84.72	446.22720000000004				4837	19960807.0	99991231.0		0.2		WBAN	0-20500-0-4837	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
6	6		GAYLORD WSO-N	44.9	-84.72					4837	19970114.0	19980801.0		0.9		WBAN	0-20500-0-4837	traverse city	73.3	44.7630556	-85.6205556		72634.0				[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
7	7		GAYLORD OTSEGO CO AP	45.01	-84.7	404.7744				4854	19980326.0	99991231.0		11.4		WBAN	0-20500-0-4854	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
8	8		GAYLORD OTSEGO CO AP	45.02	-84.7	406.908				4854	19680701.0	19680930.0		12.5		WBAN	0-20500-0-4854	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
9	9		GAYLORD OTSEGO CO AP	45.02	-84.7	404.7744				4854	19720101.0	19930101.0		12.5		WBAN	0-20500-0-4854	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
10	10		GAYLORD OTSEGO CO AP	45.02	-84.7	404.7744				4854	19930101.0	19950101.0		12.5		WBAN	0-20500-0-4854	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
11	11		GAYLORD OTSEGO CO AP	45.02	-84.7	404.7744				4854	19950101.0	19980326.0		12.5		WBAN	0-20500-0-4854	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
12	12		GRAYLING AAF AIRPORT	44.68	-84.73					4878	10101.0	99991231.0		25.4		WBAN	0-20500-0-4878	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0															CHUAN	0-20400-0-nan	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0		KAPX Gaylord (Waters - NWS Forecast Office, 8800 Passenheim Road, Gaylord, MI 49735-9454)	44.9083	-84.7194	-999.0				72634				0.0		SCHROEDER	0-20600-0-72634	traverse city	73.3	44.7630556	-85.6205556		72634.0	2625.0	1996-05-04 00:00:00	2007-08-27 00:00:00	[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0															WMO	0-20700-0-nan	traverse city	73.3	44.7630556	-85.6205556						[44.92, 44.9]	[-84.71, -84.72]	era5.conv._72634	era5_1	19960928	20211231	72634	0-20000-0-72634	[36, 38, 39, 85, 104, 105, 106, 107, 117]
