level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	inventory	WIGOS_calc	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max	lat_file	lon_file	file	file_dataset	file_min_date	file_max_date	file_statid	WIGOS_best	variables
0	0	0-20000-0-47131	CHEONGJU	36.63916666666667	127.44055555555556	58.56	Surface land meteorological station (SYNOP), RBSN(S), GOS	36 38 21N	127 26 26E	47131	999.0	999.0	False	8.6		OSCAR	0-20000-0-47131	seoul	110.0	37.5985	126.9783						[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
1	1	0-20000-0-47145	CHEONAN	36.7625	127.29277777777777	25.57	Surface land meteorological station (SYNOP), GOS	36 45 45N	127 17 34E	47145	999.0	999.0	False	19.8		OSCAR	0-20000-0-47145	seoul	110.0	37.5985	126.9783						[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0		CHEONGJU INTL AIRPO	36.7	127.5	58.0				47128	1979.0	2000.0	True	0.0		IGRA2	0-20300-0-47128	seoul	110.0	37.5985	126.9783	KSM00047128					[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
1	2		CHEONGJU	36.633	127.433	59.0				47131	1978.0	2000.0	True	9.5		IGRA2	0-20300-0-47131	seoul	110.0	37.5985	126.9783	KSM00047131					[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0		CHONAN	36.82	127.25	48.1584				43232	19510201.0	19510228.0		26.0		WBAN	0-20500-0-43232	seoul	110.0	37.5985	126.9783						[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
1	1		TAEJON ROK K-5	36.45	127.43	40.2336				43214	19540701.0	19701231.0		28.4		WBAN	0-20500-0-43214	seoul	110.0	37.5985	126.9783						[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0															CHUAN	0-20400-0-nan	seoul	110.0	37.5985	126.9783						[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0		RKTU Cheongju AP / Cheongju Air Base, South Korea	36.7	127.5	-999.0				47128				0.0		SCHROEDER	0-20600-0-47128	seoul	110.0	37.5985	126.9783		47128	1272.0	1982-05-20 00:00:00	1982-05-20 00:00:00	[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
1	1		Cheongju, South Korea	36.63	127.43	-999.0				47131				10.0		SCHROEDER	0-20600-0-47131	seoul	110.0	37.5985	126.9783		47131	1274.0	1978-03-01 00:00:00	1978-03-01 00:00:00	[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
0	0		CHEONGJU                 	36.63333333333333	127.43333333333334	-999.0				47131				9.5		WMO	0-20700-0-47131	seoul	110.0	37.5985	126.9783		47131	5311.0			[36.7, 36.7]	[127.5, 127.5]	era5.conv._47128	era5_1	19790501	19941231	47128	0-20000-0-47131	[36, 38, 39, 85, 104, 105, 106, 107, 117]
