level_0	index	WIGOS	station_name	latitude	longitude	elevation	ObsRems	original_lat	original_lon	station_id	start_date	end_date	isRadio	distance_km	distance_km_minusLat	inventory	WIGOS_calc	city	city_dist_km	city_lat	city_lon	station_id_igra	WMO_id	Unnamed: 0	date_min	date_max
0	0	0-20000-0-10033	GLUECKSBURG-MEIERWIK	54.827222222222225	9.505833333333333	33.3	Agricultural meteorological station, Automatic weather station (AWS), Cryosphere station, Precipitation station, Surface land meteorological station (SYNOP), GOS	54 49 38N	009 30 21E	10033	999.0	999.0	False	2472.9		OSCAR	0-20000-0-10033	darnah	187.2	32.765	22.6391667					
