	stat	lat	lon	raw	adj
567	43311	11.1167	72.73	2.861111111111108	1.3497396111110997
568	43333	11.6667	92.71	0.17756097560975598	1.0298285156097415
569	43346	10.9167	79.83	-2.3937499999999994	-0.9893369999999942
570	43353	9.9333	76.23	1.6776119402985068	0.9326104999999996
571	43369	8.3	73.15	0.02612612612612618	-0.6106226834684649
572	43371	8.4833	76.95	0.03930041152263403	2.6966359764609087
573	61967	-7.3	72.4		
574	40706	38.0833	46.28		
575	40745	36.2667	59.63	-0.12549019607843082	0.21916456392156658
576	40754	35.6833	51.31	-0.484656084656084	-0.37364448465607214
577	40766	34.35	47.15	-0.04862385321101032	-0.13598722321103013
578	40800	32.5175	51.7		
579	40809	32.8667	59.2		
580	40811	31.3333	48.66	0.0	-0.06161769999999933
581	40821	31.9	54.28		
582	40841	30.25	56.96		
583	40848	29.5333	52.6		
584	40856	29.4667	60.88		
585	40875	27.2167	56.36		
586	40179	32.0	34.81	-0.511068702290077	-0.28782323133008203
587	40186	31.8667	34.68		
588	16045	45.9806	13.05	0.09748010610079613	0.08362372610080324
589	16080	45.4614	9.28	-0.10644257703081304	-0.06275253703081173
590	16113	44.5392	7.61	0.07797202797202761	0.05097905687204151
591	16144	44.6539	11.62	0.004430379746835731	0.2011265357468373
592	16245	41.67	12.45	-0.09868421052631589	-0.08933024052633783
593	16320	40.6603	17.95	-0.09939939939940058	-0.11941540939940677
594	16420	38.2	15.55		
595	16429	37.9142	12.49	-0.16208609271523183	-0.16409654271523205
596	16546	39.3461	8.96	-0.13907185628742547	-0.08882760628740548
597	65578	5.25	-3.93	0.07080419580419571	-0.15164605919578836
598	40642	33.033	40.28	-0.35555555555555113	-0.35555555555555113
599	40648	33.37	43.57	-1.0	-1.422740188000006
600	40650	33.3	44.4		
601	47401	45.415	141.67	0.13487179487179501	0.16909546487178373
602	47412	43.06	141.32	0.11413881748071995	0.15082109637532098
603	47418	42.9531	144.43		
604	47420	43.3333	145.58	0.3748717948717945	0.3748717948717945
605	47580	40.7053	141.37	0.2144329896907214	0.1393409696907218
606	47582	39.7175	140.09	0.0022020725388600154	0.09936413253887649
607	47590	38.267	140.9		
608	47600	37.3914	136.89	0.30539845758354656	0.3398429975835279
609	47646	36.0581	140.12	0.23556701030927882	0.23065661030927884
610	47678	33.1217	139.77	0.15833333333333285	-0.013776416666671324
611	47681	34.7503	137.7	0.4467866323907459	0.34482085239074545
612	47696	35.28	139.67		
613	47744	35.4333	133.35		
614	47764	34.15	132.22		
615	47772	34.683	135.51		
616	47778	33.4503	135.75	0.27253886010362705	0.2208240301036183
617	47807	33.5822	130.37	0.26907216494845443	0.23493897618557777
618	47827	31.555	130.54	0.23187660668380525	0.6064025834704342
619	47881	34.133	134.6		
620	47909	28.3942	129.55	-0.018863049095607192	0.34212337132351783
621	47918	24.3367	124.16	-0.01914062500000065	0.31041870299998714
622	47931	26.35	127.75		
623	47936	26.2	127.68		
624	47938	26.717	127.78		
625	47945	25.8289	131.22	-0.10947368421052518	-0.09602663821054337
626	47963	30.483	140.3		
627	47971	27.0922	142.19	-0.07229381443298921	0.21429827556700998
628	47981	24.783	141.33		
629	47991	24.2883	153.98	-0.04249329758713135	-0.015900557587119026
630	78397	18.0667	-76.85	-0.37692307692307847	-1.4882934369230736
631	01001	70.9397	-8.66	-0.11845730027548233	-0.18537126027550446
632	40265	32.3667	36.25		
633	91275	16.7333	-169.51		
634	63612	3.117	35.61		
635	63723	-0.467	39.63		
636	63741	-1.3036	36.75	3.5999999999999943	3.7778667869999936
637	36974	41.433	76.0		
638	38353	42.833	74.58		
639	38613	40.917	72.95		
640	47041	39.9333	127.55		
641	47058	39.0333	125.78	1.0399999999999978	-0.5070405000000108
642	91492	2.0	-157.4		
643	91610	1.35	172.91		
644	91701	-2.767	-171.71		
645	47090	38.2508	128.56	0.14715025906735799	0.3993609290673688
646	47102	37.966	124.63	0.0871934604904626	0.6855419461035601
647	47122	37.0833	127.03	-1.464553314121037	0.8059134487031615
648	47138	36.0319	129.38	0.17090909090909004	0.6646889609090874
649	47158	35.1167	126.8	-1.1351498637602178	0.06167964623976872
650	47161	35.083	128.08		
651	47169	34.6872	125.45	0.3275064267352192	0.8506708267352039
652	47185	33.2939	126.16	0.13681462140992132	0.28051378140990413
653	40582	29.2425	47.97	-0.4385542168674698	-0.5116833668674696
654	35108	51.25	51.4		
655	35229	50.2833	57.15	0.4957575757575753	0.06296990575756492
656	35361	50.133	65.23		
657	35394	49.8	73.15	0.5235521235521251	0.11430198355211336
658	35671	47.8	67.71	0.45364238410596025	0.12896031701986663
659	35700	47.1167	51.91	0.5215277777777781	0.02875937777776115
660	35746	46.783	61.65		
661	35796	46.8	75.08		
662	36003	52.3	76.93	0.41602787456446055	0.3988844245644687
663	36177	50.417	80.3		
664	36859	44.167	80.06		
665	38064	44.7667	65.51		
666	38341	42.85	71.3	0.4498245614035089	0.06706916140350119
667	48940	17.95	102.56		
668	40100	33.817	35.48		
669	26406	56.483	21.01		
670	26422	56.917	23.96		
671	26435	56.6425	25.12	0.4000000000000199	0.4550051500000194
672	26629	54.8839	23.83		
673	11952	49.0333	20.31	0.03711340206185539	0.08331360606185696
674	62010	32.6833	13.16	-0.6235294117647047	-0.6896155617647227
675	62011	32.9	13.28		
676	62019	31.2	16.58		
677	62053	32.1	20.26	2.13	2.251121319999986
678	62062	32.1	23.93		
679	62103	30.133	9.5		
680	62124	27.0167	14.45		
681	62271	24.217	23.3		
682	67083	-18.8	47.48	-0.34252199413489653	-0.24473609413487715
683	67197	-25.0333	46.95	-0.21584507042253284	-0.22439842042253252
684	33815	47.017	28.86		
685	44212	49.8	92.08	1.5499999999999972	1.4287914499999914
686	44231	49.6333	100.16		
687	44259	48.0833	114.55		
688	44277	46.4	96.25		
689	44288	46.2667	102.78		
690	44292	47.9167	106.86	-0.3386666666666675	0.10274934853332392
691	44354	44.9	110.11		
692	44373	43.5833	104.41		
693	67586	-13.783	33.76		
694	13586	41.95	21.63		
695	61202	20.2	0.98		
696	61223	16.7167	-3.0		
697	61291	12.5333	-7.95	0.18763636363636352	-0.1264779323636219
698	60155	33.5667	-7.66		
699	60191	32.367	-6.4		
700	60250	30.383	-9.56		
701	60252	30.333	-9.41		
702	61995	-20.2975	57.49	0.0	0.2019714699999895
703	91066	28.2	-177.38		
704	61401	25.233	-11.61		
705	61415	20.9333	-17.03		
706	61442	18.1	-15.95		
707	16597	35.85	14.48		
708	41256	23.5953	58.29	-0.04444444444444508	-0.21631226444443363
709	41288	20.667	58.9		
710	41316	17.0439	54.1	-0.5999999999999943	-0.36727365999999506
711	43555	4.1917	73.52		
712	43599	-0.6933	73.15		
713	76151	28.883	-118.3		
714	76225	28.6667	-106.03	-0.06011235955056173	0.4780040004494419
715	76256	27.95	-110.8	0.02809917355372023	0.22724475955370624
716	76382	25.533	-103.45		
717	76394	25.8667	-100.23	-0.13518518518518566	0.1495450048148191
718	76405	24.1167	-110.31	-0.2432203389830517	0.09094696101693835
719	76458	23.2167	-106.4	-0.02027027027027005	0.623051575729722
720	76491	23.73	-99.11		
721	76595	21.0167	-86.85	3.1999999999999886	3.698453239999992
722	76612	20.7	-103.38		
723	76644	20.95	-89.65	-0.24946808510638357	-0.5712066420425741
724	76654	19.0667	-104.33	0.024125874125873352	0.049263124125873574
725	76679	19.4333	-99.13	0.01317567567567512	0.23088778567568302
726	76692	19.15	-96.13	-0.17088353413654647	-0.12715509413655116
727	76723	18.717	-110.95		
728	76743	17.9833	-92.93	0.7214285714285721	0.5734777794285831
729	76805	16.75	-99.75	0.07083333333333404	0.3998224433333147
730	76903	14.9167	-92.25		
731	48601	5.3	100.26	-0.08919860627177649	-0.0435713751916224
732	48615	6.1667	102.28	-0.22417582417582424	-0.1503467641758158
733	48647	3.117	101.55		
734	48648	3.1	101.65		
735	48650	2.7167	101.7	0.1149206349206347	0.12140768492063875
736	48657	3.7833	103.21	-0.07569721115537961	0.20459594884463397
737	96413	1.4833	110.33	-0.2849498327759196	-0.06503197277591002
738	96441	3.2	113.03	-0.3387205387205383	-0.04899321872051266
739	96471	5.9333	116.05	0.17385159010600762	0.2113628201059861
740	96481	4.2667	117.88	-0.016356877323420095	0.18723184267657897
741	67237	-15.1	39.28		
742	67341	-25.917	32.56		
743	91592	-22.2761	166.45	0.24682997118155564	0.3298847511815533
744	94996	-29.0389	167.94		
745	61024	16.9667	7.98		
746	61052	13.4833	2.16	0.08038922155688706	-0.059861024443106634
747	91557	-17.7	168.3		
748	65046	12.05	8.53		
749	65123	9.617	6.53		
750	65125	9.25	7.0		
751	65202	6.5	3.38		
752	06235	52.9269	4.78		
753	06260	52.0989	5.17	0.09664804469273797	0.05258787469274345
754	78866	18.0333	-63.11	0.626470588235297	0.19877211823530125
755	01010	69.3153	16.13		
756	01152	67.2669	14.35		
757	01384	60.2	11.08		
758	01400	56.5422	3.22	0.06570397111913281	0.020431171119140584
759	01492	59.9428	10.71		
760	44454	27.7	85.36		
761	91532	-0.5167	166.91	-0.5896381578947368	-0.38219567289473544
762	01241	63.7056	9.61	-0.01736111111111042	0.03380692888888278
763	01415	58.8742	5.66	0.03399433427761967	0.03277543827763641
764	78741	12.15	-86.16		
765	93012	-35.1	173.26		
766	93112	-36.7928	174.62	-0.20000000000000068	-0.16690947000001938
767	93417	-40.9044	174.98	0.1026455026455026	0.06090044264549172
768	93844	-46.4108	168.31	-0.06076487252124578	-0.062158772521228076
769	93997	-29.2447	-177.92		
770	62840	9.55	31.65		
771	86218	-25.2333	-57.51		
772	84378	-3.7333	-73.25		
773	84416	-5.1833	-80.6		
774	84628	-12.0167	-77.11		
775	84629	-12.15	-77.0	0.49999999999999434	0.14780042000000435
776	59981	16.8333	112.33	-0.48764044943820206	0.27720850056181323
777	41529	34.0333	71.93		
778	41594	32.05	72.66		
779	41640	31.55	74.33	0.799999999999987	1.0739166599999845
780	41661	30.2667	66.91		
781	41675	30.2	71.43		
782	41756	25.0667	61.8		
783	41780	24.9	67.13		
784	12105	54.2	16.18		
785	12120	54.7536	17.53	-0.04455958549222824	-0.017551690492231237
786	12330	52.417	16.85		
787	12374	52.4078	20.95	0.19680306905370884	0.23692604905371553
788	12425	51.1131	16.88	0.005208333333333481	0.04846926933332929
789	03751	50.28	21.43		
790	78807	8.9667	-79.56	-0.4382608695652189	-0.20805395956522632
791	08507	39.0833	-28.03	-0.017836257309942417	-0.0489119673099243
792	08508	38.7678	-27.08		
793	08522	32.6333	-16.9		
794	08579	38.7667	-9.13		
795	92035	-9.3833	147.21		
796	92044	-2.05	147.41	-0.2579787234042546	-0.36321460340426387
797	94027	-6.733	147.0		
798	41169	25.2731	51.6		
799	61980	-20.8925	55.52		
800	13388	43.3333	21.9		
801	91250	11.35	162.35		
802	91366	8.7333	167.73		
803	91376	7.0683	171.29	-1.3635989010989005	-0.43126664321428815
804	15120	46.7778	23.57		
805	15420	44.5106	26.07	-0.08130081300812993	-0.16715987300811994
806	15480	44.217	28.63		
807	98223	18.1828	120.53		
808	98233	17.6375	121.75		
809	98327	15.167	120.56		
810	98328	16.4039	120.6		
811	98426	14.8	120.26		
812	98433	14.5814	121.36		
813	98444	13.1506	123.72		
814	98618	9.7403	118.75		
815	98646	10.3222	123.98		
816	98747	8.4089	124.61		
817	98836	6.9	122.06		
818	78526	18.4317	-65.99	0.516094986807388	-0.2270685831926193
819	20046	80.6264	58.05	-0.009447004608295246	0.022008117281100904
820	20047	80.45	52.8		
821	20069	79.5	76.98		
822	20274	77.5	82.23		
823	20292	77.7131	104.29		
824	20353	76.95	68.58		
825	20667	73.33	70.03		
826	20674	73.5136	80.4	0.08512269938650255	0.2272900593864761
827	20744	72.3667	52.7	0.4298507462686573	0.3018634462686564
828	20891	71.9772	102.46	-0.040340909090909705	0.1908781109090878
829	21358	76.15	152.83		
830	21432	76.0	137.86		
831	21504	74.67	112.93		
832	21647	73.2	143.53		
833	21824	71.5833	128.91	-0.5331501831501837	0.7272405168498042
834	21946	70.6167	147.88	-0.44623493975903605	0.7664138772409655
835	21965	70.63	162.4		
836	21982	70.967	-178.65		
837	22113	68.9833	33.11	0.4146067415730333	0.21440425157302384
838	22165	68.65	43.3		
839	22217	67.1692	32.35	0.6281524926686199	0.49423870966862293
840	22271	67.8767	44.17	0.4782352941176458	0.3618756741176486
841	22522	64.95	34.65	0.5142642642642639	0.12872923501502026
842	22543	64.6247	40.51	0.3232142857142857	0.08691954571428043
843	22802	61.717	30.71		
844	22820	61.8167	34.26	0.5931972789115652	0.21031049971157253
845	22845	61.5067	38.93	0.3470085470085459	0.20953734700855273
846	23022	69.783	61.78		
847	23074	69.4	86.17		
848	23078	69.3472	88.26	0.12915129151291502	0.395452541512913
849	23146	68.47	73.6		
850	23205	67.625	53.01	0.3194968553459114	0.25031127534590153
851	23274	67.47	86.57		
852	23330	66.5319	66.67	0.09750733137830028	0.08806348137827516
853	23415	65.1167	57.1	0.2443749999999998	0.05565232699999889
854	23472	65.7944	87.98	0.1633986928104577	0.34982926281045656
855	23552	64.917	77.81		
856	23802	61.6767	50.78	0.3782729805013932	0.07296171650138233
857	23884	61.5806	90.03	0.05857988165680435	0.06131645165680051
858	23921	60.6833	60.45	0.2580779944289698	0.11497506442897203
859	23933	61.0278	69.11	0.3330508474576264	0.16773897745761576
860	23955	60.4333	77.86	0.04705882352941135	0.03520792352942667
861	24125	68.5	112.43	-0.3745454545454546	-0.009151604848489373
862	24266	67.5667	133.4	-0.6138686131386852	-0.0418468782481751
863	24343	66.7667	123.4	-0.27768456375838946	0.006527660067109688
864	24507	64.2694	100.21	-0.09632653061224487	0.27224000040817603
865	24641	63.7833	121.61	-0.22897196261682234	0.4055629004361465
866	24688	63.25	143.15	-0.7295389048991358	0.18259033379826303
867	24726	62.5333	113.86	-0.18871595330739366	0.7725793366925875
868	24790	62.7833	148.13		
869	24793	62.85	149.76		
870	24817	61.267	108.2		
871	24908	60.3361	102.29	-0.031055900621117835	0.3951598093788903
872	24944	60.3667	120.41	-0.27250000000000024	0.2793594499999947
873	24959	62.0167	129.71	-0.6570570570570559	0.09704255294294145
874	25042	69.9333	167.96		
875	25123	68.75	161.28	-0.6194630872483221	0.5951058567114209
876	25173	68.92	-179.48		
877	25399	66.167	-169.83		
878	25400	65.7333	150.9	-1.2472222222222225	0.05009957777776927
879	25428	65.2333	160.53	-0.7412844036697261	1.1732131563302748
880	25551	64.683	170.41		
881	25563	64.7833	177.56		
882	25594	64.383	-173.23		
883	25677	63.017	179.28		
884	25703	62.9167	152.41	-0.5870056497175131	0.17122313028248293
885	25822	61.95	160.86		
886	25913	59.55	150.78	-0.8731301939058167	0.18207175609418058
887	25954	60.35	166.0		
888	26063	59.95	30.7	0.6508875739644968	-0.009178411035491798
889	26258	57.817	28.33		
890	26298	57.8833	34.03	0.5782178217821778	0.028414685782197868
891	26477	56.35	30.61	0.8979591836734693	0.027562393673468303
892	26781	54.75	32.06	0.8772222222222238	0.1386851200388805
893	27038	59.3183	39.92	0.7181818181818174	0.07009130090909167
894	27199	58.5667	49.56	0.4472144846796672	0.17684302130919843
895	27595	55.6075	49.29	0.46379928315412056	-0.16031706992832565
896	27730	54.6333	39.7	0.7972508591065284	0.23945147797249872
897	27944	52.733	41.46		
898	27962	53.1228	45.01	0.8377906976744184	0.05929633367443592
899	27995	52.9833	49.43	0.5970674486803526	-0.008732781319647272
900	28225	57.9583	56.19	0.4517647058823531	0.26990437488235736
901	28275	58.15	68.25	0.24658703071672344	0.04939261627986562
902	28445	56.7333	61.06	0.46711864406779696	0.11969051244067509
903	28661	55.4567	65.4	0.4669075144508671	0.23083861445087483
904	28722	54.7106	55.81	0.3121212121212103	0.015112702121226796
905	28900	53.25	50.45		
906	29231	58.3167	82.95	-0.009523809523808982	0.07143563333332344
907	29263	58.4528	92.2	-0.03166666666666629	0.12108621333334213
908	29282	58.3833	97.45	0.04328767123287581	0.171335371232872
909	29572	56.1806	92.6	0.22633928571428566	0.15642741571428712
910	29612	55.3544	78.3	0.1398328690807799	0.16997016908078683
911	29634	54.9667	82.95	-0.10760233918128807	0.36811048859648343
912	29698	54.8833	99.03	-0.1512987012987011	0.0779142493506519
913	29839	53.5	83.83	0.10228571428571448	0.2184869240285611
914	29862	53.7667	91.31	-0.24855072463768113	-0.03871305463766806
915	30054	59.45	112.58	-0.14793650793650728	0.43794156568254783
916	30230	57.7667	108.06	-0.17317073170731667	0.24859991829266825
917	30309	56.2833	101.75	-0.0966153846153842	0.2492931153846231
918	30372	56.9	118.26	-0.25840707964601745	0.3973014161061812
919	30521	54.8	105.16		
920	30554	54.4667	113.58	-0.31619718309858996	0.30317658690141996
921	30635	53.4167	109.01		
922	30636	53.6167	109.63		
923	30673	53.75	119.73	-0.2354545454545468	0.6189011825454548
924	30692	54.0	123.96		
925	30710	52.267	104.31		
926	30715	52.4833	103.85	-0.40491803278688504	0.09430581721310775
927	30758	52.0833	113.48	-0.04647887323943418	0.5596101267605914
928	30935	50.3667	108.75	-0.7924050632911394	-0.1104203693670917
929	30965	50.4	116.51	-0.40348837209302363	0.22050096790698487
930	31004	58.6167	125.36	-0.5952238805970147	0.07980704940297657
931	31088	59.3667	143.2	-0.7782608695652172	0.31690667043478843
932	31168	56.45	138.15	-0.8812499999999994	0.2635822999999909
933	31300	53.7414	127.27	-0.5384057971014501	0.6316897372463931
934	31329	53.067	132.98		
935	31369	53.1475	140.69	-0.6586319218241042	0.5211958881759019
936	31510	50.2803	127.47	-0.9999999999999997	0.31318082921427975
937	31538	50.0667	132.13	-0.6094395280235988	0.4310855319763943
938	31561	50.6	137.03	-0.952830188679244	-0.5020991186792548
939	31707	47.733	130.96		
940	31736	48.5333	135.23	-0.7622895622895624	0.15384032771044534
941	31770	49.0	140.3	-0.6524137931034475	0.6573213608965331
942	31873	45.8667	133.73	-0.7968750000000002	0.48260726405625876
943	31909	45.0	136.6		
944	31977	43.2667	132.05	-0.4877551020408165	0.5628004136054333
945	32061	50.9	142.16	-0.6328382838283834	0.5454180911716061
946	32098	49.2167	143.1	-0.6240196078431381	0.8979709921568428
947	32099	48.65	144.75		
948	32150	46.95	142.71	-0.5462686567164186	0.2537144632835604
949	32165	44.017	145.86		
950	32186	46.2	150.5		
951	32195	46.85	151.86		
952	32215	50.6833	156.13	-0.49876543209876434	0.745784337901256
953	32217	50.017	155.4		
954	32389	56.3167	160.83	-0.9953352769679303	0.39203159303206353
955	32477	54.3	155.91	-0.9486725663716827	0.8296864836283232
956	32540	53.0833	158.58	-0.6336231884057968	0.28370425159421137
957	32618	55.2	165.98		
958	34009	51.7667	36.16	0.9280235988200597	0.030326528820067214
959	34139	51.1833	40.7		
960	34172	51.5567	46.03	0.8672043010752694	0.10136497827956935
961	34247	50.4167	41.05	0.9268041237113406	-0.1689308962886658
962	34467	48.7833	44.33	0.8750000000000003	0.09303859166479009
963	34731	47.25	39.81	0.7077490774907743	-0.13621650250922823
964	34858	45.9167	43.35	0.6646048109965634	-0.05235068900344823
965	34866	46.18	45.35		
966	34882	46.2833	47.98	0.6706521739130431	0.01694837391302649
967	35121	51.6925	55.07	0.41010638297872365	0.034845962978705874
968	36096	51.7103	94.49	-0.1971571906354509	0.09139526612038978
969	36259	50.0	88.66		
970	37011	44.1	39.03	0.7857566765578637	-0.12774902344213804
971	37055	44.2167	43.1	0.9227272727272727	-0.03809249727272779
972	37259	43.0	47.5	0.7922907488986779	-0.3347630063436043
973	40373	28.3167	46.13	0.10419580419580324	0.058477764195777805
974	40375	28.3833	36.6	-0.18713080168776322	-0.10102090868774928
975	40394	27.4333	41.68	0.03498098859315542	-0.11354938040682987
976	40400	26.2	36.48		
977	40416	26.267	50.16		
978	40417	26.45	49.81	0.1799180327868863	-0.04702285121312901
979	40430	24.55	39.7	-0.2483002832861194	-0.32606175528613957
980	40437	24.9333	46.71	-0.13364928909952561	-0.1849290790995209
981	41024	21.7	39.18	-0.5957928802589005	-0.6718482582589071
982	41112	18.2333	42.65	-0.22983870967741882	-0.41944346467742366
983	41140	16.883	42.58		
984	63985	-4.6833	55.51	-0.09473684210526376	0.02335475389473554
985	68174	-23.8667	29.45		
986	68263	-25.91	28.21	0.37098039215686307	0.33959842823527625
987	68424	-28.4136	21.25	-0.162992125984253	0.1592059040157568
988	68442	-29.1	26.3	-0.12200000000000014	0.021093469999996485
989	68461	-28.25	28.33		
990	68512	-29.6719	17.88	0.5500000000000114	0.9391618300000175
991	68538	-30.6747	23.99	-0.0347826086956502	0.01966039130434183
992	68588	-29.9667	30.95	-0.017356687898090223	-0.014420860191085624
993	68592	-29.6017	31.13	1.2384615384615358	1.4379856884615378
994	68816	-33.97	18.6	-0.13038194444444487	0.002244795555561415
995	68842	-33.9844	25.61	0.06171428571428546	0.06171428571428546
996	68994	-46.8831	37.86	0.04267515923567008	0.04267515923567008
997	61641	14.73	-17.5	-0.11204188481675395	-0.009461824816774189
998	61687	13.7697	-13.67		
999	61901	-15.9419	-5.66		
1000	61902	-7.9667	-14.4		
1001	68906	-40.35	-9.88	-0.2613899613899611	-0.7083591113899622
1002	14015	46.0656	14.51		
1003	48698	1.3667	103.98	0.10341207349081337	0.078115643490816
1004	08001	43.3658	-8.42	0.16458333333333233	0.09675044633332365
1005	08023	43.4911	-3.8	-0.1675840978593275	-0.2557278378593484
1006	08160	41.6786	-1.07	-0.1333333333333345	-0.0015032333333325394
1007	08190	41.3844	2.11	0.12386018237081954	0.06460631637081361
1008	08221	40.4653	-3.57	-0.08033240997229996	-0.1567620349723029
1009	08302	39.6058	2.7	-0.13513513513513498	-0.18785466513512528
1010	08430	38.0019	-1.17	0.3163636363636364	0.14671394136363244
1011	60018	28.3183	-16.38	-0.048192771084337435	0.016496507915655004
1012	62641	19.583	37.21		
1013	62650	19.167	30.48		
1014	62721	15.6	32.55		
1015	62760	13.617	25.33		
1016	01004	78.9233	11.92	2.7333333333333294	2.772741613333333
1017	01028	74.5039	19.0	0.07087912087912215	0.08228899987910651
1018	20107	78.07	14.22		
1019	02185	65.5433	22.11	-0.028571428571431006	0.06668003142855485
1020	02365	62.5317	17.43	0.07073954983922794	0.05195275983922077
1021	02527	57.6572	12.29		
1022	02591	57.65	18.35	0.08402366863905336	0.09562153863902773
1023	88968	-60.75	-44.71		
1024	40007	36.333	37.21		
1025	40080	33.417	36.51		
1026	06610	46.8117	6.94	-0.027005347593582873	-0.04961332929357421
1027	78970	10.6167	-61.35	1.6374999999999957	1.1783069999999967
1028	61976	-15.8878	54.52		
1029	48327	18.7706	98.96		
1030	48354	17.3769	102.8		
1031	48407	15.25	104.86		
1032	48453	13.6664	100.6	1.0250000000000057	1.0397596600000156
1033	48565	8.145	98.31		
1034	48568	7.1819	100.6		
1035	38836	38.55	68.78		
1036	38954	37.5	71.5		
1037	78118	21.45	-71.15		
1038	60715	36.8333	10.23	0.2777777777777778	0.39731031777777226
1039	60760	33.9167	8.16	-0.16764705882353242	-0.22369559882351014
1040	17030	41.2833	36.3	-0.002316076294277991	-0.1463124762942698
1041	17064	40.9	29.15	0.11072463768115816	0.18549921420290055
1042	17095	39.9	41.28	0.22716763005780427	0.022757836242763195
1043	17130	39.95	32.88	-0.14535519125683002	-0.13609449125683135
1044	17195	38.817	35.43		
1045	17220	38.4333	27.16	-0.10564971751412496	-0.1300080873446374
1046	17240	37.75	30.55	0.02528735632183895	-0.03840974367814568
1047	17281	37.9	40.2	-0.09186046511627897	-0.040325275116297556
1048	17351	36.9833	35.35	-0.18787878787878823	-0.2457479478788123
1049	91643	-8.5167	179.21	-0.6166666666666648	-0.5721339506666728
1050	46780	22.6833	121.5	-0.28405797101449265	-0.1954575510145152
1051	58968	25.0333	121.51	-0.7668493150684927	0.03558648493149075
1052	59559	22.0	120.75		
1053	38392	41.833	59.98		
1054	38507	40.0333	52.98		
1055	38687	39.083	63.6		
1056	38750	37.467	53.96		
1057	38880	37.987	58.36		
1058	38989	35.9	62.96		
1059	63832	-5.083	32.83		
1060	63894	-6.8667	39.2		
1061	78988	12.2	-68.96	1.7866666666666597	0.970553316666665
1062	63705	0.05	32.45		
1063	03005	60.1392	-1.18	0.03523035230352327	0.03232272230354176
1064	03026	58.217	-6.31		
1065	03171	56.383	-2.86		
1066	03238	55.0197	-1.88	0.0439393939393936	-0.06690418606060024
1067	03240	55.417	-1.6		
1068	03354	53.0056	-1.25	0.0782608695652172	0.046241509565224694
1069	03414	52.8	-2.66		
1070	03496	52.67	1.68		
1071	03502	52.1394	-4.57		
1072	03590	52.117	0.96		
1073	03649	51.75	-1.58		
1074	03693	51.5547	0.82		
1075	03743	51.2017	-1.8		
1076	03808	50.2183	-5.32	0.014594594594593228	-0.03639228540541739
1077	03882	50.8994	0.31	0.10357142857142675	0.021499712571425227
1078	03918	54.5	-6.33	0.021292775665399433	-0.051256969334604004
1079	33966	45.0464	34.59		
1080	33317	50.1667	27.03		
1081	33345	50.4	30.56	0.787867647058824	-0.2686665829411871
1082	33393	49.8167	23.95		
1083	33631	48.633	22.26		
1084	33658	48.3667	25.9		
1085	33791	48.0333	33.21		
1086	33837	46.4333	30.76		
1087	33946	44.6833	34.13		
1088	34300	49.9667	36.13		
1089	70026	71.2889	-156.78	-0.5216	0.24337866170666772
1090	70086	70.1333	-143.63		
1091	70133	66.8864	-162.61	0.0006134969325163487	0.08677914893252171
1092	70200	64.5072	-165.43	0.21111111111111114	0.3833703811110948
1093	70204	63.85	-171.6		
1094	70219	60.785	-161.84	0.08174386920980911	0.14529892124795712
1095	70231	62.9583	-155.59	-0.09473684210526367	0.10471152684765263
1096	70261	64.8161	-147.87	0.1346260387811638	0.1308944887811661
1097	70273	61.1567	-149.98	0.14999999999999947	0.13021322599998886
1098	70291	62.97	-141.96		
1099	70326	58.6794	-156.66	0.15264797507788197	0.19197261507787156
1100	70361	59.5167	-139.66	0.05584415584415645	0.21491119584415294
1101	70381	58.37	-134.58		
1102	70398	55.0389	-131.57	-1.1048913043478268	-0.4068713207228376
1103	70409	52.8	173.16		
1104	70414	52.7167	174.1	2.0	1.9071008699999936
1105	70439	51.3833	179.25		
1106	70454	51.883	-176.65		
1107	70485	53.38	-167.9		
1108	70489	53.9	-166.53		
1109	72201	24.5531	-81.78	0.28134715025906704	-0.0521114097409298
1110	72202	25.7544	-80.38	-0.16737967914438448	-0.24861490814439938
1111	72203	26.6847	-80.09		
1112	72206	30.4839	-81.7	-0.20829015544041496	-0.3344588654404167
1113	72208	32.895	-80.02	-0.16094986807387915	-0.19259185707388685
1114	72210	27.7053	-82.4	-0.22701298701298636	-0.3247691790129778
1115	72213	31.25	-82.4		
1116	72214	30.4461	-84.29	-0.09599999999999878	-0.16717649299999462
1117	72215	33.3558	-84.56	-0.2251366120218574	-0.3336971410218734
1118	72220	29.733	-85.03		
1119	72221	30.4833	-86.51	0.304761904761905	-0.10341871523809096
1120	72222	30.35	-87.31		
1121	72224	29.6833	-85.35		
1122	72226	32.3	-86.4		
1123	72229	32.9	-87.25		
1124	72230	33.1789	-86.78	0.03396226415094361	-0.1360456158490706
1125	72231	29.98	-90.25		
1126	72232	29.3333	-89.4		
1127	72233	30.3369	-89.82	-0.06409921671018287	-0.12562718671016887
1128	72235	32.3189	-90.08	0.008854166666667421	0.0579163566666682
1129	72240	30.1253	-93.21	0.10844504021447703	0.06713234021448526
1130	72244	30.63	-96.48		
1131	72247	32.35	-94.65		
1132	72248	32.4511	-93.84	0.014025974025974336	-0.09983550597405116
1133	72249	32.835	-97.29	0.19736842105263225	0.004405952052624011
1134	72250	25.9167	-97.41	0.00633245382585776	-0.017271873218999145
1135	72251	27.7789	-97.5	0.13558441558441725	-0.054285244415582135
1136	72253	29.5333	-98.46		
1137	72255	28.85	-96.91		
1138	72256	31.617	-97.21		
1139	72260	32.2167	-98.18		
