	stat	lat	lon	raw	adj
601	MAM00067197	-25.0333	46.95	-0.2467971964663041	-0.6210500479593258
602	MDM00033815	47.017	28.86		
603	MGM00044212	49.8	92.08		
604	MGM00044231	49.6333	100.16		
605	MGM00044259	48.0833	114.55		
606	MGM00044277	46.4	96.25		
607	MGM00044288	46.2667	102.78		
608	MGM00044292	47.9167	106.86	-0.5212922952942924	-0.6154815803140219
609	MGM00044354	44.9	110.11		
610	MGM00044373	43.5833	104.41		
611	MLM00061223	16.7167	-3.0		
612	MLM00061291	12.5333	-7.95	0.10014970059880288	-0.13927641543085434
613	MOM00060119	34.3	-6.6		
614	MOM00060155	33.5667	-7.66		
615	MOM00060191	32.367	-6.4		
616	MOM00060250	30.383	-9.56		
617	MOM00060252	30.333	-9.41		
618	MPM00061995	-20.2975	57.49		
619	MQM00091066	28.2	-177.38		
620	MRM00061415	20.9333	-17.03		
621	MRM00061442	18.1	-15.95		
622	MTM00016597	35.85	14.48		
623	MUM00041256	23.5953	58.29		
624	MUM00041288	20.667	58.9		
625	MUM00041316	17.0439	54.1		
626	MVM00043599	-0.6933	73.15		
627	MXM00076151	28.883	-118.3		
628	MXM00076225	28.6667	-106.03	-0.16750000000000043	0.39173461914066365
629	MXM00076256	27.95	-110.8	0.02479338842975183	-0.42486325098467087
630	MXM00076394	25.8667	-100.23	-0.17927927927927909	0.053958872202274334
631	MXM00076405	24.1167	-110.31	-0.31785714285714206	-0.5126961844308175
632	MXM00076458	23.2167	-106.4	-0.24564007421150275	-0.1459025253834173
633	MXM00076526	22.75	-102.5	-0.0923076923076934	-0.0923076923076934
634	MXM00076595	21.0167	-86.85		
635	MXM00076612	20.7	-103.38		
636	MXM00076644	20.95	-89.65	0.07417679758584296	-0.1575858977266293
637	MXM00076654	19.0667	-104.33	0.10904252072598074	0.03570722214718546
638	MXM00076679	19.4333	-99.13	0.025353356890460258	-0.03346014123921667
639	MXM00076692	19.15	-96.13	0.05181236673773959	0.3737178322603149
640	MXM00076723	18.717	-110.95		
641	MXM00076743	17.9833	-92.93		
642	MXM00076805	16.75	-99.75	0.06666666666666761	-0.028339258829772618
643	MYM00048601	5.3	100.26	-0.006711409395973282	-0.08980464380591603
644	MYM00048615	6.1667	102.28	-0.20023861978389806	-0.6079473745851744
645	MYM00048647	3.117	101.55		
646	MYM00048648	3.1	101.65		
647	MYM00048650	2.7167	101.7	0.09318657001359393	-0.49208560839642
648	MYM00048657	3.7833	103.21	-0.033379854170304896	-0.7013119830765542
649	MYM00096413	1.4833	110.33	-0.4783405172413794	-0.6181171285694976
650	MYM00096441	3.2	113.03	-0.29544417317708316	-0.4713963216146095
651	MYM00096471	5.9333	116.05	-0.013579960575809989	-0.013579960575809989
652	MYM00096481	4.2667	117.88	-0.07671561147652402	-0.2347709805357828
653	MZM00067237	-15.1	39.28		
654	MZM00067341	-25.917	32.56		
655	NCM00091592	-22.2761	166.45	0.2607710256516487	0.20999156064207428
656	NFM00094996	-29.0389	167.94		
657	NGM00061024	16.9667	7.98		
658	NGM00061052	13.4833	2.16	0.1298061290734807	-0.05152321662960513
659	NHM00091557	-17.7	168.3		
660	NIM00065046	12.05	8.53		
661	NIM00065202	6.5	3.38		
662	NLM00006260	52.0989	5.17	0.05726172465960639	-1.3079560526561014
663	NNM00078866	18.0333	-63.11	0.6712121212121197	0.6712121212121197
664	NOM00001152	67.2669	14.35	0.0779856115107911	-0.03633744713215779
665	NOM00001241	63.7056	9.61	0.011525423728813771	-1.4596099646616425
666	NOM00001384	60.2	11.08		
667	NOM00001400	56.5422	3.22	0.1190388170055452	0.5703945477215768
668	NOM00001415	58.8742	5.66	0.043491577335374676	-0.28319271257057843
669	NZM00093012	-35.1	173.26		
670	NZM00093112	-36.7928	174.62	-0.04788500275857107	0.0385057939143211
671	NZM00093119	-37.017	174.8		
672	NZM00093337	-39.467	175.68		
673	NZM00093417	-40.9044	174.98	0.017739628040057517	0.273595706792358
674	NZM00093780	-43.483	172.55		
675	NZM00093844	-46.4108	168.31	0.00037148009437724586	0.09741336544771298
676	NZM00093944	-52.55	169.15		
677	NZM00093986	-43.95	-176.56		
678	NZM00093997	-29.2447	-177.92		
679	PAM00086218	-25.2333	-57.51		
680	PEM00084628	-12.0167	-77.11		
681	PFM00059981	16.8333	112.33	-0.5702127659574463	-0.3707668316038375
682	PKM00041529	34.0333	71.93		
683	PKM00041594	32.05	72.66		
684	PKM00041640	31.55	74.33		
685	PKM00041661	30.2667	66.91		
686	PKM00041675	30.2	71.43		
687	PKM00041780	24.9	67.13		
688	PLM00012120	54.7536	17.53	-0.028711480319667342	-0.009655838653851093
689	PLM00012330	52.417	16.85		
690	PLM00012374	52.4078	20.95	0.10442414873101741	-0.34240156023689144
691	PLM00012425	51.1131	16.88	0.05818181818181806	0.47997227381993834
692	PMM00078807	8.9667	-79.56	-0.2714286063058026	-0.2714286063058026
693	POM00008508	38.7678	-27.08	0.4666666666666656	0.34249369303384797
694	POM00008522	32.6333	-16.9		
695	POM00008579	38.7667	-9.13		
696	PPM00092035	-9.3833	147.21		
697	PPM00092044	-2.05	147.41	-0.33780068728522433	-0.6177504916371552
698	PPM00094027	-6.733	147.0		
699	QAM00041169	25.2731	51.6		
700	REM00061980	-20.8925	55.52		
701	RIM00013275	44.7667	20.41	0.0020248175410097265	-0.4029600482120847
702	RMM00091250	11.35	162.35		
703	RMM00091366	8.7333	167.73		
704	RMM00091376	7.0683	171.29	-1.2302478401028383	-0.3096118537746844
705	ROM00015120	46.7778	23.57		
706	ROM00015420	44.5106	26.07	-0.10110619469026495	-0.68115570158379
707	ROM00015480	44.217	28.63		
708	RPM00098223	18.1828	120.53		
709	RPM00098327	15.167	120.56		
710	RPM00098328	16.4039	120.6		
711	RPM00098433	14.5814	121.36		
712	RPM00098444	13.1506	123.72		
713	RPM00098618	9.7403	118.75		
714	RPM00098646	10.3222	123.98	-0.7023808070591503	-0.6004643031528933
715	RPM00098753	7.1278	125.65		
716	RQM00078526	18.4317	-65.99	0.1706647310642841	-0.12457004613269228
717	RSM00020046	80.6264	58.05	0.072860507527075	0.5980882489357553
718	RSM00020069	79.5	76.98		
719	RSM00020274	77.5	82.23		
720	RSM00020292	77.7131	104.29		
721	RSM00020353	76.95	68.58		
722	RSM00020667	73.33	70.03		
723	RSM00020674	73.5136	80.4	0.06881071133628865	-0.1589066042394109
724	RSM00020744	72.3667	52.7	0.36219510334293786	0.031238127917778063
725	RSM00020891	71.9772	102.46	-0.00806024585022494	-0.00806024585022494
726	RSM00021358	76.15	152.83		
727	RSM00021432	76.0	137.86		
728	RSM00021504	74.67	112.93		
729	RSM00021647	73.2	143.53		
730	RSM00021824	71.5833	128.91	-0.5403680050011838	1.714260137648849
731	RSM00021946	70.6167	147.88	-0.4929530201342283	0.005894997615936792
732	RSM00021965	70.63	162.4		
733	RSM00021982	70.967	-178.65		
734	RSM00022113	68.9833	33.11	0.590447761194031	0.590447761194031
735	RSM00022217	67.1692	32.35	0.65526717557252	2.2736741160618608
736	RSM00022271	67.8767	44.17	0.420080339669224	-0.38740973415142044
737	RSM00022522	64.95	34.65	0.5928797516641735	0.3931103380420162
738	RSM00022543	64.6247	40.51	0.32871359201521744	0.32871359201521744
739	RSM00022802	61.717	30.71		
740	RSM00022820	61.8167	34.26	0.45440313111545994	-0.46786859740014775
741	RSM00022845	61.5067	38.93	0.21175823505108243	0.6645053067049849
742	RSM00023022	69.783	61.78		
743	RSM00023078	69.3472	88.26	0.07435662325690806	-0.11749514972462304
744	RSM00023146	68.47	73.6		
745	RSM00023205	67.625	53.01	0.24459013391713613	-0.43337783563335347
746	RSM00023274	67.47	86.57		
747	RSM00023330	66.5319	66.67	0.1698156635149647	0.8095078663159414
748	RSM00023415	65.1167	57.1	0.2732865948543366	0.1617936749325015
749	RSM00023472	65.7944	87.98	0.11641414141414161	0.22797309027772955
750	RSM00023552	64.917	77.81		
751	RSM00023802	61.6767	50.78	0.44410389834230013	-0.4351753330830765
752	RSM00023884	61.5806	90.03	0.017334341745714632	-0.07451852760252324
753	RSM00023921	60.6833	60.45	0.32620844999468873	0.4032280867193467
754	RSM00023933	61.0278	69.11	0.26229204047409344	0.28415192834988034
755	RSM00023955	60.4333	77.86	0.08605220228385006	0.09903645103164896
756	RSM00024125	68.5	112.43	-0.35224254519440373	-1.078233930518066
757	RSM00024266	67.5667	133.4	-0.4896316173464754	-0.022253370654706364
758	RSM00024343	66.7667	123.4	-0.22841726618704924	-0.0361137664575417
759	RSM00024507	64.2694	100.21	-0.14148352766211628	0.7611846867934988
760	RSM00024641	63.7833	121.61	-0.25409582689335497	-0.2280338151746031
761	RSM00024688	63.25	143.15	-0.6380620155038758	-0.5955011033642076
762	RSM00024726	62.5333	113.86	-0.1180919513367775	-0.28931273075566477
763	RSM00024790	62.7833	148.13		
764	RSM00024817	61.267	108.2		
765	RSM00024908	60.3361	102.29	0.005537459283387493	-0.3035314354911756
766	RSM00024944	60.3667	120.41	-0.27290640394088705	0.948279675513494
767	RSM00024959	62.0167	129.71	-0.6077519379844959	-0.19774647320885394
768	RSM00025042	69.9333	167.96		
769	RSM00025123	68.75	161.28	-0.5964705882352938	-0.7408431468290231
770	RSM00025173	68.92	-179.48		
771	RSM00025399	66.167	-169.83		
772	RSM00025400	65.7333	150.9	-1.0748258158720325	-0.5802014872587599
773	RSM00025428	65.2333	160.53	-1.014244186046512	-0.4240049672681128
774	RSM00025551	64.683	170.41		
775	RSM00025563	64.7833	177.56		
776	RSM00025594	64.383	-173.23		
777	RSM00025677	63.017	179.28		
778	RSM00025703	62.9167	152.41	-0.6883233395879148	-0.590743246478227
779	RSM00025822	61.95	160.86		
780	RSM00025913	59.55	150.78	-0.800526338735021	-0.32269095284599303
781	RSM00025954	60.35	166.0		
782	RSM00026063	59.95	30.7	0.7280096308186195	0.4012768006056892
783	RSM00026258	57.817	28.33		
784	RSM00026298	57.8833	34.03	0.6005763688760811	0.3952479733513902
785	RSM00026477	56.35	30.61	0.9704999898274738	0.3922837982177876
786	RSM00026702	54.7264	20.55		
787	RSM00026781	54.75	32.06	0.7315671641791048	0.2668050190939635
788	RSM00027038	59.3183	39.92	0.6742175856929961	-0.20829528717628676
789	RSM00027199	58.5667	49.56	0.4465543644716682	0.22087649101504603
790	RSM00027459	56.2667	44.0	0.7148288973384024	0.9021333411619196
791	RSM00027595	55.6075	49.29	0.5382239382239384	0.27157354759887264
792	RSM00027612	55.93	37.51	0.6590551181102362	0.4978002352976784
793	RSM00027707	54.1	35.35	0.4446666503906253	0.285096533203122
794	RSM00027730	54.6333	39.7	0.7654103750359872	0.2144158904875998
795	RSM00027944	52.733	41.46		
796	RSM00027962	53.1228	45.01	0.753571438479733	0.713880276370324
797	RSM00027995	52.9833	49.43	0.5881369378156728	-0.1873994474957676
798	RSM00028225	57.9583	56.19	0.3749397663897775	-0.3046446945006755
799	RSM00028275	58.15	68.25	0.270240753641275	0.2245607872760582
800	RSM00028445	56.7333	61.06	0.3270318021201416	0.6515235172986127
801	RSM00028661	55.4567	65.4	0.29969879518072345	0.10345541712747124
802	RSM00028698	54.9333	73.4	0.1176119402985076	0.4467790837074334
803	RSM00028722	54.7106	55.81	0.5300699300699317	0.39037260042200744
804	RSM00028900	53.25	50.45		
805	RSM00029231	58.3167	82.95	0.04590644464622877	0.5318527013470012
806	RSM00029263	58.4528	92.2	-0.08448540706605266	0.10757843345725678
807	RSM00029282	58.3833	97.45	0.016864802685039308	-1.3837059349751848
808	RSM00029572	56.1806	92.6	0.08469721767594	-0.4613721182615941
809	RSM00029574	56.0	92.88		
810	RSM00029612	55.3544	78.3	0.15366568914956	-0.20852313447207552
811	RSM00029634	54.9667	82.95	-0.09929824561403518	-0.06928241395114502
812	RSM00029698	54.8833	99.03	-0.17980072463768115	-0.3559290181035674
813	RSM00029839	53.5	83.83	0.12901234567901282	0.39209894250939714
814	RSM00029862	53.7667	91.31	-0.1558573853989812	-0.010466011189871286
815	RSM00030054	59.45	112.58	-0.2881555153707056	-0.3570084032055193
816	RSM00030230	57.7667	108.06	-0.24283389610265643	-0.05354693782446214
817	RSM00030309	56.2833	101.75	-0.05837607880942883	-0.17449602697650157
818	RSM00030372	56.9	118.26	-0.3241057780074488	-0.5724079755008767
819	RSM00030521	54.8	105.16		
820	RSM00030554	54.4667	113.58	-0.32779783393501843	-0.4160241522944047
821	RSM00030635	53.4167	109.01	-0.30082644628099175	0.046262176765853244
822	RSM00030673	53.75	119.73	-0.7491103420053931	-0.7491103420053931
823	RSM00030692	54.0	123.96		
824	RSM00030710	52.267	104.31		
825	RSM00030715	52.4833	103.85	-0.38933466782541887	-0.38933466782541887
826	RSM00030758	52.0833	113.48	-0.2903047091412742	-0.0627950652484732
827	RSM00030935	50.3667	108.75	-0.6657836644591609	-0.45797121835333787
828	RSM00030965	50.4	116.51	-0.393103448275861	0.2788688492251827
829	RSM00031004	58.6167	125.36	-0.5570853462157805	0.33763428225805
830	RSM00031088	59.3667	143.2	-0.6351118813283261	-0.5519501047577532
831	RSM00031168	56.45	138.15	-0.7831168831168829	-0.08962936401367914
832	RSM00031300	53.7414	127.27	-0.7145192425067605	-0.35465492248536395
833	RSM00031329	53.067	132.98		
834	RSM00031369	53.1475	140.69	-0.809685420358418	-0.3604920444109579
835	RSM00031510	50.2803	127.47	-0.9079153700682064	-0.32743965555508137
836	RSM00031538	50.0667	132.13	-0.5893091904489616	-0.3218059840955626
837	RSM00031561	50.6	137.03	-1.0051282051282031	-1.0051282051282031
838	RSM00031707	47.733	130.96		
839	RSM00031736	48.5333	135.23	-0.7508226691042046	0.06411839682182333
840	RSM00031770	49.0	140.3	-0.7128623188405789	-0.1183085400125284
841	RSM00031873	45.8667	133.73	-0.8730172308560075	-0.48339461227943115
842	RSM00031909	45.0	136.6		
843	RSM00031977	43.2667	132.05	-0.5238095238095231	-0.05026071269253197
844	RSM00032061	50.9	142.16	-0.713014827018121	-0.06193698336305148
845	RSM00032098	49.2167	143.1	-0.7760910815939264	-0.7590224032610304
846	RSM00032099	48.65	144.75		
847	RSM00032150	46.95	142.71	-0.5142241379310344	-0.23878542143723352
848	RSM00032165	44.017	145.86		
849	RSM00032186	46.2	150.5		
850	RSM00032215	50.6833	156.13	-0.6517110266159699	-0.6069728256631175
851	RSM00032217	50.017	155.4		
852	RSM00032389	56.3167	160.83	-0.9879069767441859	-0.3196015066693695
853	RSM00032477	54.3	155.91	-0.8850000000000011	-0.43083265686036937
854	RSM00032540	53.0833	158.58	-0.696598091608362	-0.5546236207213416
855	RSM00032618	55.2	165.98		
856	RSM00034009	51.7667	36.16	0.8169312169312168	0.6044068889853743
857	RSM00034122	51.65	39.25	0.6085164946950827	0.16470552102113112
858	RSM00034172	51.5567	46.03	0.8141643059490088	0.6976482229260381
859	RSM00034247	50.4167	41.05	0.9903047091412746	0.6765303255117964
860	RSM00034467	48.7833	44.33	0.8612121212121209	-0.3148986862645005
861	RSM00034731	47.25	39.81	0.7198581560283691	0.6972545921379549
862	RSM00034858	45.9167	43.35	0.70996203775424	0.38098865487321687
863	RSM00034882	46.2833	47.98	0.7765100671140949	0.29294073629699235
864	RSM00035121	51.6925	55.07	0.4958748221906121	0.45353058425664783
865	RSM00036096	51.7103	94.49	-0.11275167785234806	0.00728639948288526
866	RSM00036259	50.0	88.66		
867	RSM00037011	44.1	39.03	0.8548638132295725	0.8548638132295725
868	RSM00037055	44.2167	43.1	0.8052238907189317	-0.07959665579982031
869	RSM00037259	43.0	47.5	0.9053458095846438	0.21837635480136744
870	RSXUAC00075	56.8	60.6		
871	SAM00040373	28.3167	46.13	0.026506024096385975	0.07774354252952055
872	SAM00040375	28.3833	36.6	-0.17586914561765135	-0.12721631258787375
873	SAM00040394	27.4333	41.68	0.013982116562674408	-0.16200438633861516
874	SAM00040400	26.2	36.48		
875	SAM00040416	26.267	50.16		
876	SAM00040417	26.45	49.81	0.07546011021775922	0.024784042888891033
877	SAM00040430	24.55	39.7	-0.08021807804285933	0.2666367100035237
878	SAM00040437	24.9333	46.71	-0.10650510204081626	-0.2722816622987366
879	SAM00040438	24.7	46.73		
880	SAM00041024	21.7	39.18	-0.3668863161391835	-0.04004936909557787
881	SAM00041112	18.2333	42.65	-0.09160897542036255	-0.008288553099327101
882	SAM00041114	18.3	42.8		
883	SEM00063985	-4.6833	55.51		
884	SFM00068174	-23.8667	29.45		
885	SFM00068263	-25.91	28.21	0.23008131735370246	0.5214919837186709
886	SFM00068406	-28.567	16.53		
887	SFM00068424	-28.4136	21.25	-0.1358267716535424	0.10404144046816778
888	SFM00068442	-29.1	26.3	-0.04942528735632148	-0.586131830325098
889	SFM00068461	-28.25	28.33		
890	SFM00068512	-29.6719	17.88		
891	SFM00068538	-30.6747	23.99	-0.0347826086956502	-0.1757188879925655
892	SFM00068588	-29.9667	30.95	0.01999999999999981	0.01999999999999981
893	SFM00068816	-33.97	18.6	-0.04884792626728016	-0.5331378286335327
894	SFM00068842	-33.9844	25.61	0.07130681818181793	0.031139616532797895
895	SFM00068994	-46.8831	37.86	0.10526315789473652	0.10526315789473652
896	SGM00061641	14.73	-17.5	-0.051936872309899185	-0.06090783183506932
897	SGM00061687	13.7697	-13.67		
898	SHM00061901	-15.9419	-5.66		
899	SHM00061902	-7.9667	-14.4		
900	SHM00068906	-40.35	-9.88	-0.18582278481012587	0.037611362119285785
901	SNM00048698	1.3667	103.98	0.18328570556640622	0.01448151506693169
902	SPM00008001	43.3658	-8.42	0.17450980392156845	0.08033981622430757
903	SPM00008023	43.4911	-3.8	0.09093959731543665	0.1904730367980664
904	SPM00008160	41.6786	-1.07	-0.12874251497006073	0.0903187460528106
905	SPM00008190	41.3844	2.11	0.018398637137989702	-0.20117687114864433
906	SPM00008221	40.4653	-3.57	-0.09806259314456071	-0.13535801621733498
907	SPM00008302	39.6058	2.7	-0.11630434782608694	-0.1779495515685102
908	SPM00008430	38.0019	-1.17	0.06265724230112457	0.10374637819686464
909	SPM00060018	28.3183	-16.38	0.08356697819314692	-0.09128938954194239
910	SPM00060020	28.467	-16.25		
911	SUM00062721	15.6	32.55		
912	SVM00001004	78.9233	11.92		
913	SVM00001028	74.5039	19.0	0.07099852260864035	0.5649028671645188
914	SVM00020107	78.07	14.22		
915	SWM00002084	57.717	11.78		
916	SWM00002185	65.5433	22.11		
917	SWM00002225	63.183	14.5		
918	SWM00002365	62.5317	17.43	0.06980519480519462	-0.302870420976087
919	SWM00002465	59.35	17.95		
920	SWM00002527	57.6572	12.29		
921	SWM00002591	57.65	18.35	0.059715639810427365	-0.22929809473890575
922	SXM00088968	-60.75	-44.71		
923	SYM00040007	36.333	37.21		
924	SYM00040080	33.417	36.51		
925	SZM00006610	46.8117	6.94	-0.05085838656227638	0.39895931565883946
926	TDM00078967	10.6833	-61.61		
927	TDM00078970	10.6167	-61.35		
928	TEM00061976	-15.8878	54.52		
929	THM00048327	18.7706	98.96		
930	THM00048354	17.3769	102.8		
931	THM00048407	15.25	104.86		
932	THM00048453	13.6664	100.6		
933	THM00048565	8.145	98.31		
934	THM00048568	7.1819	100.6		
935	TIM00038836	38.55	68.78		
936	TIM00038954	37.5	71.5		
937	TKM00078118	21.45	-71.15		
938	TSM00060715	36.8333	10.23		
939	TSM00060760	33.9167	8.16		
940	TUM00017030	41.2833	36.3	-0.08554572271386443	-0.27473638303865267
941	TUM00017064	40.9	29.15	0.041945288753799645	-0.17515353402827713
942	TUM00017095	39.9	41.28	0.3307634821908919	0.8464734197376336
943	TUM00017130	39.95	32.88	-0.13018597997138778	-0.4259207751447818
944	TUM00017220	38.4333	27.16	-0.1465773900349933	0.2792672747657786
945	TUM00017240	37.75	30.55	-0.12376543209876563	-0.30363462471665886
946	TUM00017281	37.9	40.2	-0.2691244239631339	-0.06872954712847493
947	TUM00017351	36.9833	35.35	-0.26988217967599426	-0.16071187666828926
948	TVM00091643	-8.5167	179.21		
949	TWM00046697	25.067	121.23		
950	TWM00046699	23.9833	121.6	-0.07342657342657304	-0.07342657342657304
951	TWM00046734	23.5833	119.61	-0.08135593220338942	-0.08135593220338942
952	TWM00046747	22.467	120.43		
953	TWM00046810	20.7167	116.71		
954	TWM00058968	25.0333	121.51	-0.6475947521865895	0.21080994897962105
955	TXM00038392	41.833	59.98		
956	TXM00038507	40.0333	52.98		
957	TXM00038687	39.083	63.6		
958	TXM00038750	37.467	53.96		
959	TXM00038880	37.987	58.36		
960	TXM00038989	35.9	62.96		
961	TZM00063894	-6.8667	39.2		
962	UCM00078988	12.2	-68.96		
963	UGM00063705	0.05	32.45		
964	UKM00003005	60.1392	-1.18	0.04878744650499342	0.390089261956969
965	UKM00003026	58.217	-6.31		
966	UKM00003171	56.383	-2.86		
967	UKM00003238	55.0197	-1.88	-0.0018727048952484893	0.5330149904172855
968	UKM00003240	55.417	-1.6		
969	UKM00003322	53.55	-2.91		
970	UKM00003354	53.0056	-1.25	0.08013698630137026	0.006827233719490454
971	UKM00003496	52.67	1.68		
972	UKM00003502	52.1394	-4.57		
973	UKM00003693	51.5547	0.82		
974	UKM00003743	51.2017	-1.8		
975	UKM00003774	51.083	-0.21		
976	UKM00003808	50.2183	-5.32	0.07929293810031163	0.04052486887569833
977	UKM00003882	50.8994	0.31	0.06484375000000009	0.011071157455448807
978	UKM00003918	54.5	-6.33	0.0830508474576277	0.03383337579685538
979	UKM00003920	54.48	-6.1		
980	UPM00033317	50.1667	27.03		
981	UPM00033345	50.4	30.56	0.8103286384976531	1.530069127329086
982	UPM00033393	49.8167	23.95		
983	UPM00033631	48.633	22.26		
984	UPM00033658	48.3667	25.9		
985	UPM00033791	48.0333	33.21		
986	UPM00033837	46.4333	30.76		
987	UPM00033946	44.6833	34.13		
988	UPM00034300	49.9667	36.13		
989	USM00070026	71.2889	-156.78	-0.6772340252382544	-0.1721803143007886
990	USM00070086	70.1333	-143.63		
991	USM00070133	66.8864	-162.61	-0.4145770254452063	-0.4145770254452063
992	USM00070200	64.5072	-165.43	0.10478659448637709	-0.46415549995973526
993	USM00070219	60.785	-161.84	0.1005935216162253	0.07160788969043329
994	USM00070231	62.9583	-155.59	-0.5209584685013182	-0.8166303162581502
995	USM00070261	64.8161	-147.87	0.08642138274757914	0.31296480818211475
996	USM00070273	61.1567	-149.98	0.08739428023217476	-0.2976884911765179
997	USM00070326	58.6794	-156.66	0.11864799510848066	0.11864799510848066
998	USM00070361	59.5167	-139.66	0.07665162874055664	-0.04492579737944329
999	USM00070398	55.0389	-131.57	-0.599927893964759	0.06185191320993951
1000	USM00070414	52.7167	174.1	0.2810810810810805	0.2830027812236307
1001	USM00070454	51.883	-176.65		
1002	USM00072201	24.5531	-81.78	0.23844558345778405	-0.0032007497659195857
1003	USM00072202	25.7544	-80.38	-0.05322636039219347	0.14619033791584288
1004	USM00072203	26.6847	-80.09		
1005	USM00072206	30.4839	-81.7	-0.14571629213483106	0.0580488569281322
1006	USM00072208	32.895	-80.02	-0.14307142857142874	-0.2544178902762341
1007	USM00072210	27.7053	-82.4	-0.20219164555615693	-0.1388066357905692
1008	USM00072213	31.25	-82.4		
1009	USM00072214	30.4461	-84.29	-0.08891271501140008	-0.09380773454265873
1010	USM00072215	33.3558	-84.56	-0.10440525049330071	-0.37562712054599445
1011	USM00072220	29.733	-85.03		
1012	USM00072221	30.4833	-86.51		
1013	USM00072225	32.333	-84.83		
1014	USM00072226	32.3	-86.4		
1015	USM00072229	32.9	-87.25		
1016	USM00072230	33.1789	-86.78	0.1072576204474339	0.04306071022598447
1017	USM00072232	29.3333	-89.4		
1018	USM00072233	30.3369	-89.82	-0.09303794034590275	0.002114202872304298
1019	USM00072235	32.3189	-90.08	0.014683154979785179	0.10463681094293178
1020	USM00072240	30.1253	-93.21	0.017048719346009843	-0.07396673951244696
1021	USM00072247	32.35	-94.65		
1022	USM00072248	32.4511	-93.84	0.027622317867679737	0.022398425549089745
1023	USM00072249	32.835	-97.29	0.17590425800344675	0.4103436773715703
1024	USM00072250	25.9167	-97.41	0.046607531531381724	-0.46617324742890326
1025	USM00072251	27.7789	-97.5	0.021425246123839867	-0.19104438161981954
1026	USM00072255	28.85	-96.91		
1027	USM00072257	31.1	-97.71		
1028	USM00072260	32.2167	-98.18		
1029	USM00072261	29.3744	-100.91	0.12752099985502022	0.14326374470687198
1030	USM00072265	31.9425	-102.18	0.33156375748184236	0.22710030992199443
1031	USM00072273	31.583	-110.33		
1032	USM00072274	32.2278	-110.95	0.07285721231810977	-0.047034290629377334
1033	USM00072280	32.65	-114.6		
1034	USM00072293	32.8333	-117.11	-0.3690883103938518	0.02005636970542887
1035	USM00072295	33.933	-118.4		
1036	USM00072304	35.2667	-75.55		
1037	USM00072305	34.7761	-76.87	-0.20533708722403868	0.030081528224307274
1038	USM00072311	33.95	-83.31		
1039	USM00072317	36.0981	-79.94	-0.027729942375885986	-0.0568743333749114
1040	USM00072318	37.2039	-80.41	-0.12254988700580934	0.41066554176707587
1041	USM00072327	36.2469	-86.56	0.0623439751782456	0.0623439751782456
1042	USM00072340	34.835	-92.25	0.15265161951160972	-0.02502172033214111
1043	USM00072349	36.8833	-93.9		
1044	USM00072353	35.383	-97.6		
1045	USM00072355	34.65	-98.4		
1046	USM00072357	35.1808	-97.43	0.24496394095660992	0.24496394095660992
1047	USM00072363	35.2331	-101.7	0.2190450120625895	0.21521660170341317
1048	USM00072364	31.8728	-106.69	0.13741099980274335	0.25714666982461615
1049	USM00072365	35.0378	-106.62	0.23789985242904674	0.20871422440020307
1050	USM00072374	35.0281	-110.72		
1051	USM00072376	35.23	-111.82	-0.08603666275949873	-0.24286834759835954
1052	USM00072381	34.9167	-117.9		
1053	USM00072385	36.95	-116.05		
1054	USM00072387	36.6206	-116.02	-0.9074675721007516	-0.9074675721007516
1055	USM00072388	36.05	-115.18		
1056	USM00072391	34.1167	-119.11		
1057	USM00072393	34.75	-120.56		
1058	USM00072402	37.9333	-75.48	-0.3464739155197687	0.010215546213891933
1059	USM00072403	38.9767	-77.48	-0.20557120986314317	-0.18383660363541543
1060	USM00072407	39.45	-74.66		
1061	USM00072425	38.3667	-82.55		
1062	USM00072426	39.4214	-83.82	-0.009843124846758899	0.12898511682532393
1063	USM00072433	38.65	-88.96		
1064	USM00072440	37.2347	-93.4	0.16466099909232418	-0.08310330761585226
1065	USM00072445	38.817	-92.21		
1066	USM00072451	37.7614	-99.96	-0.08359824825573496	0.43232081418784507
1067	USM00072456	39.0722	-95.63	0.07199674349617895	0.20337750093981852
1068	USM00072468	38.7	-104.76		
1069	USM00072469	39.7675	-104.86	0.343107467035921	0.0681253446491203
1070	USM00072476	39.12	-108.52	0.1098621026400864	0.02112873787718215
1071	USM00072486	39.295	-114.84		
1072	USM00072489	39.5681	-119.79	0.0628133789742557	-0.006780954855066211
1073	USM00072493	37.7444	-122.22	0.17269948323567608	0.1809666907650165
1074	USM00072501	40.865	-72.86	-0.2269737466734057	0.057195696914411134
1075	USM00072506	41.25	-70.06		
1076	USM00072518	42.6919	-73.83	-0.0773188494253843	-0.07865143706834446
1077	USM00072520	40.5317	-80.21	0.0025714896065850163	0.0025714896065850163
1078	USM00072528	42.9411	-78.71	-0.0045006946504697444	-0.0045006946504697444
1079	USM00072532	40.6667	-89.68		
1080	USM00072534	41.783	-87.75		
1081	USM00072558	41.32	-96.36	0.09098006161776433	0.10074563026428204
1082	USM00072562	41.1328	-100.7	0.21379067341374197	0.2890009037001926
1083	USM00072572	40.7722	-111.95	0.14439777620032296	0.27545963148441355
1084	USM00072576	42.8167	-108.73		
1085	USM00072582	40.86	-115.74	0.31822623140985085	-0.0807177282578143
1086	USM00072583	40.9019	-117.8		
1087	USM00072597	42.3769	-122.88	0.07048947634396854	0.1256776140119341
