	stat	lat	lon	raw	adj
0	68328	-26.05	22.45		
1	70316	55.2011	-162.71	0.2944262295081974	0.33891574416728387
2	70350	57.7431	-152.48	-0.510240963855421	0.3634126871594779
3	70308	57.15	-170.21	-2.1617647058823537	-0.03990994381873856
4	91408	7.3687	134.54	-0.20530973451327467	0.6199877115360523
5	11035	48.2486	16.35	0.00891364902507008	-0.01901402271186851
6	10393	52.2167	14.11	-0.006779661016948205	-0.058562031016960385
7	10739	48.8333	9.2	-0.01694915254237208	0.011786725813936206
8	27707	54.1	35.35	0.6236842105263161	0.2504174186895094
9	27612	55.93	37.51	0.5909836065573758	-0.0758687911734082
10	34122	51.65	39.25	0.6683150183150183	-0.07297957489675505
11	27459	56.2667	44.0	0.691397849462366	0.19189283350624856
12	57494	30.6	114.05	-0.7467422096317278	-0.16452154141618286
13	57972	25.7353	112.97	-0.2930362116991656	0.19111217296113114
14	57447	30.2833	109.46	-0.31388101983002836	0.1964440447277979
15	41217	24.4333	54.65	0.30311284046692655	0.28566144390246023
16	40911	36.7	67.2		
17	40913	36.6667	68.91		
18	40938	34.217	62.21		
19	40948	34.55	69.21	-0.062389380530973926	-0.10924440476188886
20	40990	31.5	65.85	0.18729729729729655	-0.053583925737228186
21	60390	36.6833	3.21	-0.09305135951661524	-0.03785285617553777
22	60525	34.8	5.73		
23	60550	33.683	1.0		
24	60571	31.5	-2.25	0.04466666666666612	0.08975505926831709
25	60580	31.9333	5.4		
26	60611	28.05	9.63		
27	60625	26.9667	1.08		
28	60630	27.2333	2.5		
29	60656	27.7	-8.16		
30	60680	22.8	5.43	-0.442953020134228	-0.4507836228469449
31	37860	40.5333	50.0		
32	37985	38.733	48.83		
33	37789	40.2169	44.5		
34	66160	-8.85	13.23		
35	66285	-11.783	19.91		
36	66390	-14.933	13.56		
37	66422	-15.2167	12.16		
38	91765	-14.3383	-170.71	0.05688073394495403	0.0831877664697957
39	87047	-24.85	-65.48		
40	87155	-27.45	-59.05		
41	87344	-31.3167	-64.21		
42	87418	-32.8333	-68.78		
43	87576	-34.8167	-58.53		
44	87623	-36.5667	-64.26		
45	87715	-38.95	-68.13		
46	87860	-45.7833	-67.5		
47	87934	-53.8	-67.75		
48	87938	-54.8	-68.31		
49	94120	-12.4239	130.89	0.004470198675496388	0.01125282481492791
50	94150	-12.2742	136.82	-0.3999999999999915	0.008234310000005962
51	94170	-12.6778	141.92	0.5733333333333291	0.3214643583333275
52	94203	-17.9475	122.23	-0.3363636363636353	-0.3195075799999977
53	94294	-19.2483	146.76	-0.24166666666666478	0.13403461799999405
54	94299	-16.2833	149.96		
55	94300	-24.8878	113.67		
56	94302	-22.2406	114.09	0.18327974276527287	0.426967678117649
57	94312	-20.3725	118.63	-0.21111111111111017	0.033602950545447256
58	94326	-23.795	133.88	-1.2000000000000075	
59	94332	-20.6778	139.48	-0.516666666666668	-1.2844186337333403
60	94335	-20.6667	140.5		
61	94374	-23.3753	150.47	-0.09090909090909177	-0.21180464041665795
62	94380	-23.85	151.25		
63	94403	-28.8044	114.69		
64	94430	-26.6136	118.53	-1.8800000000000012	-2.0742184133333317
65	94461	-25.0342	128.3	1.266666666666661	0.25865238800000157
66	94510	-26.4139	146.25	-0.1600000000000004	1.3886330225000119
67	94568	-27.65	152.71		
68	94578	-27.3917	153.12	-0.11303680981595203	-0.15027425225805005
69	94610	-31.9275	115.97	0.17058823529411757	-0.048420300766871226
70	94637	-30.7847	121.45	-4.200000000000017	
71	94638	-33.83	121.89		
72	94647	-31.6667	128.86	0.28823529411764826	0.47702994545455435
73	94653	-32.1297	133.69		
74	94659	-31.1558	136.8	1.9601178917520005e-15	0.6416072845454669
75	94672	-34.9525	138.52	-0.13333333333333325	-0.06071852126581171
76	94711	-31.4839	145.82	0.15000000000000333	0.30871631666667554
77	94750	-34.9469	150.53		
78	94767	-33.9464	151.17	-5.0	-4.55472838999998
79	94776	-32.7933	151.83	-0.0799999999999983	-0.44573453999998947
80	94802	-34.9414	117.8		
81	94821	-37.7472	140.77	0.7000000000000028	
82	94866	-37.6656	144.83	-0.022492836676216772	-0.1355921299706851
83	94910	-35.1583	147.45	0.8000000000000019	
84	94975	-42.8339	147.5	-0.013896848137534742	0.05437464846153068
85	94995	-31.5422	159.07		
86	94998	-54.4994	158.93	-0.0482758620689658	-0.24857957857144122
87	95527	-29.4897	149.84	-0.31428571428571267	-0.03583318578570527
88	46505	-30.01	131.58		
