	stat	lat	lon	raw	adj
0	68328	-26.05	22.45		
1	70316	55.2011	-162.71	-0.6718500797448166	-0.012282871869226726
2	70350	57.7431	-152.48	-0.9885233918128656	0.39216089002924936
3	70308	57.15	-170.21	-1.7327380952380957	0.0636713944717453
4	91408	7.3687	134.54	-0.7192982456140345	0.09951998999999608
5	11035	48.2486	16.35	0.07604456824512569	0.041776308245121095
6	10393	52.2167	14.11	-0.01965811965811862	-0.05825035178062965
7	10739	48.8333	9.2	0.030242510699001614	0.04900598069898352
8	27707	54.1	35.35	0.459029649595687	0.056938741132069835
9	27612	55.93	37.51	0.6648111332007949	0.04937760520078368
10	34122	51.65	39.25	0.6224907063197028	-0.18361226018586382
11	27459	56.2667	44.0	0.740909090909091	0.25698585652270584
12	57494	30.6	114.05	-0.5141630901287557	0.029965389985690344
13	57972	25.7353	112.97	-0.4093352192362098	0.08892862076378297
14	57447	30.2833	109.46	-0.3095305832147939	0.13491504654338768
15	41217	24.4333	54.65	0.24677700348432097	0.2531609468989732
16	40911	36.7	67.2		
17	40913	36.6667	68.91	0.3392857142857158	0.3302906642857058
18	40938	34.217	62.21		
19	40948	34.55	69.21	-0.077937649880096	-0.15742014988007924
20	40990	31.5	65.85	0.21294964028776964	0.025850900287759274
21	60390	36.6833	3.21	-0.17875569044006054	-0.13008817044005125
22	60525	34.8	5.73		
23	60550	33.683	1.0		
24	60571	31.5	-2.25	0.06779242174629292	0.07462065174631778
25	60580	31.9333	5.4		
26	60611	28.05	9.63		
27	60625	26.9667	1.08		
28	60630	27.2333	2.5		
29	60656	27.7	-8.16		
30	60680	22.8	5.43	-0.38228279386712144	-0.42804849556711316
31	37860	40.5333	50.0		
32	37985	38.733	48.83		
33	37789	40.2169	44.5		
34	66160	-8.85	13.23		
35	66285	-11.783	19.91		
36	66390	-14.933	13.56		
37	66422	-15.2167	12.16		
38	91765	-14.3383	-170.71	-0.42356495468277927	-0.4078986678398787
39	87047	-24.85	-65.48		
40	87155	-27.45	-59.05		
41	87344	-31.3167	-64.21		
42	87418	-32.8333	-68.78		
43	87576	-34.8167	-58.53		
44	87623	-36.5667	-64.26		
45	87715	-38.95	-68.13		
46	87860	-45.7833	-67.5		
47	87934	-53.8	-67.75		
48	87938	-54.8	-68.31		
49	94120	-12.4239	130.89	0.01472440944881853	0.0769304867874071
50	94150	-12.2742	136.82	0.3466666666666659	0.5549009766666605
51	94170	-12.6778	141.92	0.32478632478632335	0.08043483978631341
52	94203	-17.9475	122.23	-0.32857142857142574	-0.0480790085714241
53	94294	-19.2483	146.76	-0.11377245508981967	0.15373118712573053
54	94299	-16.2833	149.96		
55	94300	-24.8878	113.67		
