	stat	lat	lon	raw	adj
0	68328	-26.05	22.45		
1	70316	55.2011	-162.71	-0.6718500797448166	-0.10116384869218327
2	70350	57.7431	-152.48	-0.9885233918128656	0.056839207638898846
3	70308	57.15	-170.21	-1.7327380952380957	-0.14307744809523162
4	91408	7.3687	134.54	-0.7192982456140345	-0.07821354092104361
5	11035	48.2486	16.35	0.07604456824512569	0.022278958245126455
6	10393	52.2167	14.11	-0.01965811965811862	0.03233710237891599
7	10739	48.8333	9.2	0.030242510699001614	0.0026207906989883295
8	27707	54.1	35.35	0.459029649595687	-0.0038145587601197094
9	27612	55.93	37.51	0.6648111332007949	0.03370091320078413
10	34122	51.65	39.25	0.6224907063197028	-0.0723221327881056
11	27459	56.2667	44.0	0.740909090909091	0.30741940840911386
12	57494	30.6	114.05	-0.5141630901287557	-0.06462835892702995
13	57972	25.7353	112.97	-0.4093352192362098	0.02144268476378589
14	57447	30.2833	109.46	-0.3095305832147939	0.07554749013799103
15	41217	24.4333	54.65	0.24677700348432097	0.24975230118468483
16	40911	36.7	67.2		
17	40913	36.6667	68.91	0.3392857142857158	0.331446914285714
18	40938	34.217	62.21		
19	40948	34.55	69.21	-0.077937649880096	-0.15782238988010733
20	40990	31.5	65.85	0.21294964028776964	0.02871241028779015
21	60390	36.6833	3.21	-0.17875569044006054	-0.022331677440068896
22	60525	34.8	5.73		
23	60550	33.683	1.0		
24	60571	31.5	-2.25	0.06779242174629292	0.07306926174631474
25	60580	31.9333	5.4		
26	60611	28.05	9.63		
27	60625	26.9667	1.08		
28	60630	27.2333	2.5		
29	60656	27.7	-8.16		
30	60680	22.8	5.43	-0.38228279386712144	-0.4282825978671117
31	37860	40.5333	50.0		
32	37985	38.733	48.83		
33	37789	40.2169	44.5		
34	66160	-8.85	13.23		
35	66285	-11.783	19.91		
36	66390	-14.933	13.56		
37	66422	-15.2167	12.16		
38	91765	-14.3383	-170.71	-0.42356495468277927	-0.1773085988821716
39	87047	-24.85	-65.48		
40	87155	-27.45	-59.05		
