	stat	lat	lon	raw	adj
0	68328	-26.05	22.45		
1	70316	55.2011	-162.71	0.2944262295081974	0.24398836150818015
2	70350	57.7431	-152.48	-0.510240963855421	0.5300660312650738
3	70308	57.15	-170.21	-2.1617647058823537	-0.07993660588232973
4	91408	7.3687	134.54	-0.20530973451327467	0.5788673214159231
5	11035	48.2486	16.35	0.00891364902507008	-0.02535461097493452
6	10393	52.2167	14.11	-0.006779661016948205	-0.058562031016960385
7	10739	48.8333	9.2	-0.01694915254237208	0.0018143174576098291
8	27707	54.1	35.35	0.6236842105263161	0.18360970583731545
9	27612	55.93	37.51	0.5909836065573758	-0.024449921442635327
10	34122	51.65	39.25	0.6683150183150183	-0.17717409168497011
11	27459	56.2667	44.0	0.691397849462366	0.26874229646233916
12	57494	30.6	114.05	-0.7467422096317278	-0.18619010963173246
13	57972	25.7353	112.97	-0.2930362116991656	0.20522762830082722
14	57447	30.2833	109.46	-0.31388101983002836	0.16130445529744117
15	41217	24.4333	54.65	0.30311284046692655	0.3343840404669469
16	40911	36.7	67.2		
17	40913	36.6667	68.91		
18	40938	34.217	62.21		
19	40948	34.55	69.21	-0.062389380530973926	-0.14187188053095717
20	40990	31.5	65.85	0.18729729729729655	0.00019855729728619366
21	60390	36.6833	3.21	-0.09305135951661524	-0.04438383951660594
22	60525	34.8	5.73		
23	60550	33.683	1.0		
24	60571	31.5	-2.25	0.04466666666666612	0.05149489666669098
25	60580	31.9333	5.4		
26	60611	28.05	9.63		
27	60625	26.9667	1.08		
28	60630	27.2333	2.5		
29	60656	27.7	-8.16		
30	60680	22.8	5.43	-0.442953020134228	-0.4887187218342197
31	37860	40.5333	50.0		
32	37985	38.733	48.83		
33	37789	40.2169	44.5		
34	66160	-8.85	13.23		
35	66285	-11.783	19.91		
36	66390	-14.933	13.56		
37	66422	-15.2167	12.16		
38	91765	-14.3383	-170.71	0.05688073394495403	0.0462879554740081
39	87047	-24.85	-65.48		
40	87155	-27.45	-59.05		
41	87344	-31.3167	-64.21		
42	87418	-32.8333	-68.78		
43	87576	-34.8167	-58.53		
44	87623	-36.5667	-64.26		
45	87715	-38.95	-68.13		
46	87860	-45.7833	-67.5		
47	87934	-53.8	-67.75		
48	87938	-54.8	-68.31		
49	94120	-12.4239	130.89	0.004470198675496388	0.033149314834431044
